"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010895022
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/01/2022;3,825;3,835;3,81;3,81;3,81;47528;8;181713;3,8233
12/01/2022;3,955;4,00;3,885;3,885;3,885;264324;15;1031060;3,9007
11/01/2022;3,895;4,00;3,895;3,97;3,97;604265;25;2358912;3,9038
10/01/2022;3,835;3,955;3,79;3,79;3,79;267097;20;1017044;3,8078
07/01/2022;3,61;3,86;3,55;3,70;3,70;75487;21;283898;3,7609
06/01/2022;3,84;3,84;3,70;3,73;3,73;6690;12;24815;3,7093
05/01/2022;3,85;3,85;3,70;3,84;3,84;21306;13;79599;3,7360
04/01/2022;3,70;3,85;3,70;3,85;3,85;38956;14;144141;3,7001
03/01/2022;3,70;3,70;3,70;3,70;3,70;5874;6;21734;3,7000
30/12/2021;3,75;3,875;3,74;3,825;3,825;20929;10;78935;3,7715
29/12/2021;3,81;3,81;3,70;3,71;3,71;18999;6;70606;3,7163
28/12/2021;3,82;3,82;3,81;3,81;3,81;14488;2;55342;3,8198
27/12/2021;3,49;3,825;3,49;3,825;3,825;344163;34;1242336;3,6097
23/12/2021;3,86;3,92;3,60;3,865;3,865;220383;35;850438;3,8589
22/12/2021;3,51;3,86;3,51;3,855;3,855;988258;76;3696711;3,7406
21/12/2021;3,275;3,50;3,105;3,50;3,50;437070;48;1481249;3,3890
20/12/2021;3,10;3,28;2,895;3,28;3,28;530223;47;1597426;3,0127
17/12/2021;3,095;3,26;3,00;3,13;3,13;314371;33;978268;3,1118
16/12/2021;3,075;3,075;3,075;3,075;3,075;1000;1;3075;3,0750
15/12/2021;3,10;3,10;2,90;3,00;3,00;251237;31;754717;3,0040
14/12/2021;2,83;3,05;2,83;2,965;2,965;862919;70;2554859;2,9607
13/12/2021;2,825;2,88;2,825;2,88;2,88;80412;22;227255;2,8261
10/12/2021;2,925;2,925;2,80;2,83;2,83;25059;9;71031;2,8346
09/12/2021;3,00;3,00;2,80;3,00;3,00;574988;25;1637783;2,8484
08/12/2021;2,885;3,00;2,80;2,97;2,97;185610;36;539574;2,9070
07/12/2021;2,78;2,78;2,725;2,725;2,725;5801;2;15852;2,7326
06/12/2021;2,85;2,85;2,695;2,78;2,78;176469;24;485677;2,7522
03/12/2021;2,845;2,85;2,765;2,85;2,85;12400;8;34636;2,7932
02/12/2021;2,895;2,90;2,72;2,72;2,72;274244;33;750506;2,7366
01/12/2021;2,93;2,93;2,73;2,73;2,73;7755;6;22711;2,9286
30/11/2021;2,72;2,825;2,72;2,73;2,73;297904;29;812020;2,7258
29/11/2021;2,695;2,72;2,625;2,72;2,72;86986;9;235943;2,7124
26/11/2021;2,72;2,72;2,675;2,70;2,70;206433;28;558747;2,7067
25/11/2021;2,875;2,875;2,725;2,86;2,86;34113;22;95654;2,8040
24/11/2021;2,75;2,76;2,72;2,72;2,72;174492;14;478174;2,7404
23/11/2021;2,65;2,78;2,65;2,77;2,77;60583;15;164948;2,7227
22/11/2021;2,70;2,735;2,61;2,69;2,69;128945;27;344855;2,6744
19/11/2021;2,795;2,795;2,66;2,67;2,67;85159;8;227968;2,6770
18/11/2021;2,985;2,985;2,585;2,585;2,585;624960;91;1692363;2,7080
17/11/2021;3,005;3,085;2,85;2,90;2,90;205038;55;607383;2,9623
16/11/2021;2,925;3,15;2,925;3,095;3,095;811788;46;2435919;3,0007
15/11/2021;3,00;3,20;2,90;3,00;3,00;487134;93;1464738;3,0068
12/11/2021;2,80;3,00;2,665;3,00;3,00;378666;63;1083125;2,8604
11/11/2021;2,545;2,80;2,545;2,70;2,70;224887;32;612282;2,7226
10/11/2021;2,65;2,67;2,60;2,62;2,62;141573;24;372589;2,6318
09/11/2021;2,56;2,65;2,555;2,63;2,63;40940;12;106400;2,5989
08/11/2021;2,685;2,685;2,52;2,52;2,52;22394;9;57382;2,5624
