"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010887516
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/07/2022;4,395;4,395;4,20;4,395;4,395;22761;8;98917;4,3459
26/07/2022;4,235;4,25;4,12;4,20;4,20;37909;20;160158;4,2248
25/07/2022;4,39;4,39;4,235;4,26;4,26;12343;20;53144;4,3056
22/07/2022;4,38;4,40;4,38;4,38;4,38;7681;7;33673;4,3839
21/07/2022;4,42;4,42;4,395;4,42;4,42;6359;5;28001;4,4034
20/07/2022;4,425;4,44;4,40;4,44;4,44;18816;5;82916;4,4067
19/07/2022;4,49;4,62;4,40;4,615;4,615;28451;18;127493;4,4811
18/07/2022;4,495;4,495;4,355;4,49;4,49;3541;13;15823;4,4685
15/07/2022;4,50;4,62;4,30;4,30;4,30;34335;20;155179;4,5196
14/07/2022;4,50;4,50;4,10;4,10;4,10;56500;27;240837;4,2626
13/07/2022;4,50;4,51;4,405;4,44;4,44;17924;9;80035;4,4652
12/07/2022;4,60;4,60;4,405;4,50;4,50;23744;9;108308;4,5615
11/07/2022;4,595;4,60;4,595;4,60;4,60;6761;6;31077;4,5966
08/07/2022;4,51;4,56;4,51;4,56;4,56;2660;2;12100;4,5487
07/07/2022;4,31;4,56;4,31;4,56;4,56;47738;18;214219;4,4874
06/07/2022;4,50;4,50;4,305;4,485;4,485;4002;3;17898;4,4723
05/07/2022;4,215;4,405;4,215;4,30;4,30;3870;6;16449;4,2503
04/07/2022;4,48;4,58;4,215;4,215;4,215;7101;10;30931;4,3559
01/07/2022;4,30;4,46;4,30;4,40;4,40;16300;5;71289;4,3736
30/06/2022;4,60;4,60;4,11;4,305;4,305;51864;25;224394;4,3266
29/06/2022;4,49;4,49;4,20;4,48;4,48;85955;22;369240;4,2957
28/06/2022;4,40;4,40;4,26;4,345;4,345;24008;13;103850;4,3256
27/06/2022;4,50;4,62;4,32;4,32;4,32;61461;28;276907;4,5054
24/06/2022;4,70;4,70;4,25;4,27;4,27;34221;15;150582;4,4003
23/06/2022;4,40;4,66;4,25;4,56;4,56;42101;23;187066;4,4433
22/06/2022;4,65;4,805;4,40;4,55;4,55;50896;26;227298;4,4659
21/06/2022;4,50;4,82;4,50;4,70;4,70;100515;35;467545;4,6515
20/06/2022;4,24;4,30;4,20;4,26;4,26;56291;24;240530;4,2730
17/06/2022;4,26;4,30;4,24;4,24;4,24;20484;13;87265;4,2602
16/06/2022;4,50;4,50;4,305;4,32;4,32;17148;18;74876;4,3665
15/06/2022;4,35;4,65;4,30;4,65;4,65;10871;7;49829;4,5837
14/06/2022;4,25;4,50;4,25;4,45;4,45;11304;11;49910;4,4153
13/06/2022;4,77;4,77;4,07;4,535;4,535;126208;57;553765;4,3877
10/06/2022;4,70;4,85;4,565;4,85;4,85;62739;41;298023;4,7502
09/06/2022;4,705;4,79;4,65;4,65;4,65;55967;14;263215;4,7030
08/06/2022;4,69;4,695;4,60;4,695;4,695;30360;13;141279;4,6534
07/06/2022;5,00;5,00;4,60;4,695;4,695;37318;14;178094;4,7723
03/06/2022;4,74;4,82;4,565;4,70;4,70;91525;23;434648;4,7489
02/06/2022;4,65;4,74;4,525;4,74;4,74;29471;15;137257;4,6574
01/06/2022;4,60;4,815;4,60;4,815;4,815;76652;23;360215;4,6994
31/05/2022;5,00;5,00;4,425;4,70;4,70;73759;25;343718;4,6600
30/05/2022;5,00;5,00;4,70;4,70;4,70;39105;16;184909;4,7285
27/05/2022;4,71;5,00;4,71;4,86;4,86;47577;18;230554;4,8459
25/05/2022;4,90;4,90;4,71;4,71;4,71;37245;17;180718;4,8521
24/05/2022;5,25;5,25;4,905;5,08;5,08;16425;13;82612;5,0296
23/05/2022;4,84;5,30;4,84;5,25;5,25;58812;20;297564;5,0596
20/05/2022;4,80;5,04;4,80;4,84;4,84;22717;13;111323;4,9004
19/05/2022;4,765;4,94;4,76;4,76;4,76;9944;10;47725;4,7994
18/05/2022;4,71;4,94;4,71;4,765;4,765;43567;19;210460;4,8307
16/05/2022;5,06;5,06;5,00;5,00;5,00;10888;6;54708;5,0246
13/05/2022;4,70;5,10;4,70;5,07;5,07;45621;18;223535;4,8998
12/05/2022;4,72;4,92;4,72;4,80;4,80;33274;11;160873;4,8348
11/05/2022;4,705;4,705;4,55;4,58;4,58;28718;11;133236;4,6395
10/05/2022;4,76;4,885;4,515;4,71;4,71;50159;34;234252;4,6702
09/05/2022;5,36;5,54;4,80;4,95;4,95;96429;36;491565;5,0977
06/05/2022;5,70;5,70;5,35;5,35;5,35;41251;19;221486;5,3692
05/05/2022;5,40;5,71;5,35;5,35;5,35;92690;25;502909;5,4257
04/05/2022;4,97;5,40;4,97;5,35;5,35;51462;29;264260;5,1351
03/05/2022;4,33;5,62;4,33;4,97;4,97;81515;44;410154;5,0316
02/05/2022;4,32;4,59;4,32;4,32;4,32;102420;44;453297;4,4259
29/04/2022;4,68;4,80;4,51;4,80;4,80;11271;11;52491;4,6572
28/04/2022;4,66;4,87;4,655;4,70;4,70;38398;13;181454;4,7256
27/04/2022;4,85;4,89;4,70;4,70;4,70;204483;34;983028;4,8074
26/04/2022;4,82;4,995;4,82;4,86;4,86;11499;6;55516;4,8279
25/04/2022;4,95;5,06;4,80;5,03;5,03;119208;35;579990;4,8654
22/04/2022;5,00;5,07;4,90;5,03;5,03;11580;8;57793;4,9908
21/04/2022;5,00;5,10;5,00;5,10;5,10;28900;14;145503;5,0347
20/04/2022;5,02;5,10;4,80;5,00;5,00;206014;60;1027422;4,9871
19/04/2022;5,06;5,10;5,03;5,08;5,08;139442;28;709408;5,0875
13/04/2022;4,94;5,00;4,94;4,99;4,99;42637;8;212750;4,9898
12/04/2022;5,10;5,10;4,905;5,00;5,00;57159;28;286995;5,0210
11/04/2022;5,21;5,24;5,10;5,20;5,20;43137;20;222873;5,1666
08/04/2022;5,28;5,38;5,20;5,20;5,20;11979;6;63110;5,2684
07/04/2022;5,30;5,40;5,16;5,21;5,21;61872;22;324397;5,2430
06/04/2022;5,70;5,70;5,32;5,32;5,32;149370;49;821986;5,5030
05/04/2022;5,70;5,96;5,70;5,70;5,70;122502;36;705117;5,7560
04/04/2022;5,62;5,88;5,62;5,83;5,83;29899;22;172555;5,7713
01/04/2022;6,07;6,07;5,71;5,71;5,71;45179;17;267996;5,9319
31/03/2022;5,79;6,09;5,61;5,62;5,62;131060;38;755922;5,7678
30/03/2022;6,13;6,13;5,60;5,60;5,60;194343;49;1132292;5,8263
29/03/2022;5,95;5,97;5,80;5,89;5,89;92992;41;544668;5,8571
28/03/2022;6,18;6,18;5,60;5,95;5,95;103098;45;595806;5,7790
25/03/2022;5,70;6,19;5,68;6,00;6,00;41537;21;246283;5,9292
24/03/2022;5,95;5,95;5,61;5,61;5,61;44150;16;251993;5,7077
23/03/2022;6,00;6,00;5,61;5,70;5,70;118233;31;693367;5,8644
22/03/2022;6,18;6,18;5,86;6,04;6,04;95053;36;570828;6,0054
21/03/2022;6,00;6,19;5,70;5,78;5,78;140767;66;839931;5,9668
18/03/2022;6,00;6,19;5,81;6,00;6,00;46589;31;278283;5,9731
17/03/2022;6,01;6,20;5,90;5,90;5,90;28882;18;175274;6,0686
16/03/2022;6,35;6,35;5,83;6,05;6,05;89618;42;545883;6,0912
15/03/2022;5,85;5,85;5,51;5,75;5,75;67807;42;384604;5,6720
14/03/2022;5,82;6,80;5,82;6,02;6,02;278187;139;1801603;6,4762
11/03/2022;6,28;6,41;5,66;6,38;6,38;154363;80;952459;6,1703
10/03/2022;6,85;6,85;5,85;6,60;6,60;313086;111;1938780;6,1925
09/03/2022;4,90;5,80;4,90;5,54;5,54;211957;95;1150900;5,4299
08/03/2022;4,16;4,69;4,16;4,69;4,69;109936;42;486778;4,4278
07/03/2022;4,345;4,345;4,155;4,16;4,16;87748;29;372021;4,2397
04/03/2022;4,40;4,80;4,345;4,345;4,345;61614;25;286545;4,6507
03/03/2022;4,29;4,40;4,28;4,40;4,40;75935;19;327268;4,3098
02/03/2022;4,20;4,40;4,05;4,28;4,28;95548;33;398067;4,1661
01/03/2022;4,12;4,22;4,05;4,17;4,17;48127;27;198299;4,1203
28/02/2022;4,39;4,39;4,055;4,26;4,26;30490;21;126789;4,1584
25/02/2022;4,00;4,495;3,90;4,40;4,40;74398;43;301447;4,0518
24/02/2022;4,20;4,355;3,86;4,20;4,20;62998;47;251333;3,9895
23/02/2022;4,39;4,42;4,20;4,36;4,36;73023;50;317362;4,3461
22/02/2022;4,00;4,30;3,70;4,30;4,30;224930;63;915072;4,0683
21/02/2022;4,34;4,34;4,17;4,17;4,17;103339;46;442338;4,2805
18/02/2022;4,50;4,625;4,335;4,385;4,385;65956;28;292345;4,4324
17/02/2022;4,70;4,70;4,31;4,665;4,665;94148;54;427444;4,5401
16/02/2022;4,70;4,70;4,50;4,50;4,50;36691;52;167606;4,5680
