"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010984966
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/01/2023;1,79;1,79;1,602;1,612;1,612;3853;6;6427;1,6681
04/01/2023;1,856;1,856;1,652;1,768;1,768;4898;7;8743;1,7851
03/01/2023;1,65;1,72;1,65;1,72;1,72;21732;6;36214;1,6664
02/01/2023;1,88;1,88;1,49;1,58;1,58;23041;17;38836;1,6855
30/12/2022;1,532;1,90;1,432;1,472;1,472;43564;36;66931;1,5364
29/12/2022;1,50;1,698;1,34;1,516;1,516;151804;41;231223;1,5232
28/12/2022;1,752;1,946;1,75;1,75;1,75;46919;16;83595;1,7817
27/12/2022;1,862;1,862;1,862;1,862;1,862;6638;3;12360;1,8620
23/12/2022;1,75;1,95;1,75;1,90;1,90;13083;9;24184;1,8485
22/12/2022;1,75;1,996;1,75;1,996;1,996;4800;3;8845;1,8427
21/12/2022;1,91;1,91;1,75;1,75;1,75;32007;7;57456;1,7951
20/12/2022;1,88;1,95;1,88;1,90;1,90;12233;5;23188;1,8955
19/12/2022;2,00;2,00;1,842;2,00;2,00;4872;5;9703;1,9915
16/12/2022;2,00;2,00;1,802;1,99;1,99;10121;6;18920;1,8693
15/12/2022;2,18;2,18;2,135;2,135;2,135;9837;4;21395;2,1750
14/12/2022;1,90;2,18;1,90;2,17;2,17;59655;16;124118;2,0806
13/12/2022;1,948;1,95;1,90;1,90;1,90;13012;7;25345;1,9478
12/12/2022;2,00;2,00;1,92;1,95;1,95;13733;12;27311;1,9887
09/12/2022;2,175;2,175;2,00;2,14;2,14;40142;15;85276;2,1244
08/12/2022;1,95;2,195;1,90;2,195;2,195;9085;11;18258;2,0097
06/12/2022;1,90;1,998;1,90;1,998;1,998;12155;9;23101;1,9005
05/12/2022;2,00;2,00;1,998;1,998;1,998;25589;5;51133;1,9982
02/12/2022;2,00;2,00;1,91;1,91;1,91;1826;3;3623;1,9841
01/12/2022;2,00;2,00;1,90;1,90;1,90;861;3;1675;1,9449
30/11/2022;1,98;1,98;1,90;1,98;1,98;10650;3;21047;1,9762
29/11/2022;2,14;2,14;2,00;2,00;2,00;91870;8;183775;2,0004
28/11/2022;2,00;2,195;2,00;2,145;2,145;2220;6;4714;2,1235
25/11/2022;2,005;2,085;2,00;2,08;2,08;11162;6;22918;2,0532
24/11/2022;2,115;2,115;1,802;2,115;2,115;51081;20;102468;2,0060
23/11/2022;1,90;2,25;1,90;2,18;2,18;38704;15;80920;2,0907
22/11/2022;1,90;1,90;1,712;1,808;1,808;43816;12;79117;1,8057
21/11/2022;2,00;2,00;1,90;1,90;1,90;4000;3;7700;1,9250
18/11/2022;1,70;1,95;1,70;1,95;1,95;30171;14;53848;1,7848
17/11/2022;2,25;2,25;1,95;2,095;2,095;18765;12;39458;2,1027
16/11/2022;1,896;2,40;1,89;2,15;2,15;233792;71;464738;1,9878
15/11/2022;1,78;1,976;1,78;1,90;1,90;13594;8;26369;1,9398
14/11/2022;1,712;1,99;1,712;1,988;1,988;2118;5;3926;1,8534
11/11/2022;1,99;1,996;1,90;1,99;1,99;2516;5;4828;1,9190
10/11/2022;2,00;2,00;1,99;1,998;1,998;5183;4;10358;1,9985
09/11/2022;1,752;1,95;1,752;1,95;1,95;318;3;590;1,8566
08/11/2022;1,98;2,00;1,902;2,00;2,00;7631;6;15253;1,9988
07/11/2022;1,99;1,99;1,85;1,978;1,978;15687;11;29508;1,8811
04/11/2022;1,90;2,00;1,90;1,99;1,99;44341;12;88253;1,9903
03/11/2022;1,90;1,99;1,90;1,902;1,902;4645;5;8974;1,9320
02/11/2022;1,95;2,00;1,95;2,00;2,00;10231;4;20337;1,9878
01/11/2022;2,00;2,00;1,82;2,00;2,00;8413;8;16104;1,9142
31/10/2022;1,978;1,978;1,978;1,978;1,978;6000;3;11868;1,9780
28/10/2022;1,99;1,99;1,85;1,85;1,85;6393;3;11854;1,8541
27/10/2022;1,996;1,996;1,70;1,898;1,898;42863;15;77465;1,8073
26/10/2022;1,97;1,97;1,96;1,968;1,968;12850;6;25302;1,9690
25/10/2022;1,996;1,996;1,712;1,712;1,712;1081;6;2015;1,8636
24/10/2022;1,918;1,998;1,898;1,91;1,91;31132;8;59398;1,9079
21/10/2022;2,00;2,00;1,814;1,90;1,90;55956;21;108155;1,9329
20/10/2022;2,195;2,195;1,908;2,095;2,095;36996;23;75481;2,0403
19/10/2022;2,00;2,195;1,932;2,195;2,195;75004;11;150024;2,0002
18/10/2022;1,996;2,00;1,852;2,00;2,00;37786;14;75555;1,9996
17/10/2022;2,00;2,00;1,764;1,912;1,912;72343;30;143421;1,9825
14/10/2022;2,10;2,295;2,03;2,295;2,295;16511;11;35506;2,1505
13/10/2022;2,485;2,485;2,00;2,00;2,00;87262;21;194971;2,2343
12/10/2022;2,15;2,20;2,00;2,20;2,20;22273;7;47946;2,1526
11/10/2022;2,39;2,39;2,07;2,185;2,185;1975;5;4194;2,1233
10/10/2022;2,485;2,485;2,20;2,20;2,20;801;3;1794;2,2401
07/10/2022;2,00;2,30;1,802;2,20;2,20;196839;48;401839;2,0415
06/10/2022;2,16;2,62;2,16;2,615;2,615;78844;26;199740;2,5334
05/10/2022;2,30;2,30;2,00;2,00;2,00;116553;44;246393;2,1140
04/10/2022;2,35;2,50;2,09;2,09;2,09;169707;49;376496;2,2185
03/10/2022;2,25;2,57;2,25;2,445;2,445;36416;32;86880;2,3858
30/09/2022;2,90;2,90;2,50;2,50;2,50;23419;11;65472;2,7957
29/09/2022;2,55;2,955;2,55;2,68;2,68;191935;86;527226;2,7469
28/09/2022;2,07;2,50;2,07;2,49;2,49;24670;15;58277;2,3623
27/09/2022;2,47;2,60;2,30;2,595;2,595;27484;10;67699;2,4632
26/09/2022;2,90;2,90;2,30;2,47;2,47;182013;45;449150;2,4677
23/09/2022;2,895;2,895;2,60;2,895;2,895;16250;6;45511;2,8007
22/09/2022;2,90;2,90;2,51;2,72;2,72;12999;7;34432;2,6489
21/09/2022;3,10;3,22;2,995;2,995;2,995;100158;21;310458;3,0997
20/09/2022;3,50;3,50;3,50;3,50;3,50;3130;5;10955;3,5000
19/09/2022;3,75;3,75;3,75;3,75;3,75;100;1;375;3,7500
