"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010734122
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/05/2023;0,00;0,00;0,00;0,00;22,40;0;0;0;0,0000
16/05/2023;22,50;23,50;22,00;22,40;22,40;17124;42;384484;22,4529
15/05/2023;23,00;23,50;22,20;22,70;22,70;16399;38;378009;23,0507
12/05/2023;23,50;23,50;22,80;22,90;22,90;17531;40;406526;23,1890
11/05/2023;23,90;23,90;22,60;23,70;23,70;22945;40;528833;23,0478
10/05/2023;22,30;23,90;22,30;23,90;23,90;49581;59;1156929;23,3341
09/05/2023;23,00;23,90;22,40;22,50;22,50;34251;84;789727;23,0570
08/05/2023;22,00;22,80;22,00;22,80;22,80;97857;58;2201502;22,4971
05/05/2023;22,30;22,30;22,00;22,30;22,30;1432;6;31925;22,2937
04/05/2023;22,00;22,30;21,50;22,20;22,20;13819;23;302177;21,8668
03/05/2023;21,60;22,30;21,60;21,80;21,80;31926;45;695785;21,7937
02/05/2023;21,30;22,30;21,30;21,90;21,90;57795;39;1268213;21,9433
28/04/2023;22,00;22,00;21,30;21,90;21,90;57197;41;1244406;21,7565
27/04/2023;21,60;22,40;21,00;21,90;21,90;41241;56;888819;21,5518
26/04/2023;21,20;21,20;20,50;20,80;20,80;31712;38;661645;20,8642
25/04/2023;20,00;21,20;19,60;20,70;20,70;51638;59;1071732;20,7547
24/04/2023;19,60;20,00;19,55;20,00;20,00;33625;32;661157;19,6627
21/04/2023;19,45;19,45;18,60;19,40;19,40;21872;18;414818;18,9657
20/04/2023;19,00;19,45;19,00;19,35;19,35;17044;10;328644;19,2821
19/04/2023;19,50;19,50;18,75;19,45;19,45;15915;19;308994;19,4152
18/04/2023;19,25;19,50;19,20;19,35;19,35;12341;15;238235;19,3043
17/04/2023;18,60;19,40;18,60;19,35;19,35;9066;22;171814;18,9515
14/04/2023;19,00;19,00;18,55;18,90;18,90;2567;17;48115;18,7438
13/04/2023;18,40;18,95;18,40;18,70;18,70;608;10;11360;18,6838
12/04/2023;18,70;18,90;18,40;18,90;18,90;12841;18;241179;18,7820
11/04/2023;18,30;18,70;18,30;18,70;18,70;3509;13;64636;18,4199
06/04/2023;0,00;0,00;0,00;0,00;18,50;0;0;0;0,0000
05/04/2023;18,40;18,50;18,20;18,50;18,50;5215;8;95966;18,4020
04/04/2023;18,65;19,10;18,50;18,90;18,90;12064;16;226755;18,7960
03/04/2023;18,70;18,70;18,50;18,70;18,70;8873;17;165625;18,6662
31/03/2023;18,50;18,50;18,10;18,50;18,50;16153;38;298355;18,4706
30/03/2023;18,80;19,15;18,40;18,60;18,60;6951;15;129634;18,6497
29/03/2023;18,55;18,55;18,05;18,55;18,55;15170;8;278984;18,3905
28/03/2023;18,80;18,80;18,10;18,70;18,70;37605;19;695288;18,4892
27/03/2023;18,50;18,50;18,50;18,50;18,50;176;4;3256;18,5000
24/03/2023;18,95;18,95;18,00;18,80;18,80;1245;8;23475;18,8556
23/03/2023;18,75;18,95;18,75;18,85;18,85;1426;8;26862;18,8376
22/03/2023;18,45;18,80;18,00;18,80;18,80;28428;10;523600;18,4185
21/03/2023;18,70;18,70;18,00;18,45;18,45;11848;16;217823;18,3848
20/03/2023;18,10;18,45;18,00;18,45;18,45;5102;20;92990;18,2263
17/03/2023;18,25;18,25;18,00;18,10;18,10;10689;11;193477;18,1006
16/03/2023;18,55;18,95;17,70;18,50;18,50;24115;24;429698;17,8187
15/03/2023;18,85;19,20;17,90;18,55;18,55;28344;23;526541;18,5768
14/03/2023;18,40;19,35;18,40;18,70;18,70;13045;26;246534;18,8987
13/03/2023;18,45;19,35;18,00;18,95;18,95;23107;31;425136;18,3986
10/03/2023;19,65;19,65;18,65;19,40;19,40;10890;10;205152;18,8386
09/03/2023;19,30;19,30;19,00;19,20;19,20;12908;8;245474;19,0172
08/03/2023;19,00;19,45;18,90;18,95;18,95;15092;19;287130;19,0253
07/03/2023;19,70;19,70;19,20;19,50;19,50;2125;6;41126;19,3533
06/03/2023;19,15;19,70;19,15;19,65;19,65;15326;14;301046;19,6429
03/03/2023;19,50;19,60;19,35;19,60;19,60;7087;13;138050;19,4793
02/03/2023;19,70;19,70;19,25;19,60;19,60;2310;9;45449;19,6750
01/03/2023;19,70;19,70;19,50;19,50;19,50;28963;29;568289;19,6212
28/02/2023;18,90;19,30;18,25;19,20;19,20;22703;22;434620;19,1437
27/02/2023;18,80;18,90;18,70;18,85;18,85;15667;21;295154;18,8392
24/02/2023;18,25;18,70;18,20;18,70;18,70;2644;9;48429;18,3167
23/02/2023;18,50;18,60;18,45;18,50;18,50;28244;9;522364;18,4947
22/02/2023;18,50;18,50;18,35;18,50;18,50;396;5;7299;18,4318
21/02/2023;17,90;18,45;17,80;18,45;18,45;1511;10;27346;18,0981
20/02/2023;18,80;18,80;17,90;18,00;18,00;23218;29;425347;18,3197
17/02/2023;17,15;18,85;17,15;18,00;18,00;74232;57;1327155;17,8785
16/02/2023;16,30;16,65;16,30;16,65;16,65;7039;13;116099;16,4936
15/02/2023;16,30;16,30;16,30;16,30;16,30;7770;5;126651;16,3000
10/02/2023;16,95;16,95;16,35;16,85;16,85;3247;8;54803;16,8782
09/02/2023;16,60;16,95;16,60;16,95;16,95;1541;4;25762;16,7175
08/02/2023;16,70;16,70;16,50;16,50;16,50;2070;4;34269;16,5551
07/02/2023;16,50;16,65;16,25;16,35;16,35;4244;7;69395;16,3513
06/02/2023;16,70;16,70;16,30;16,50;16,50;90;3;1502;16,6844
