"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010205966
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/05/2023;41,00;41,70;38,70;38,70;38,70;26042;51;1023898;39,3172
19/05/2023;37,50;41,00;37,50;41,00;41,00;41141;105;1609442;39,1201
18/05/2023;0,00;0,00;0,00;0,00;38,40;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;38,40;0;0;0;0,0000
16/05/2023;38,30;39,40;37,30;38,40;38,40;43180;31;1662357;38,4983
15/05/2023;38,20;39,50;36,90;38,00;38,00;32247;40;1237657;38,3805
12/05/2023;39,40;39,50;38,20;38,20;38,20;16303;32;633335;38,8478
11/05/2023;38,80;40,20;38,50;39,60;39,60;88844;74;3464884;38,9996
10/05/2023;38,70;38,70;36,70;37,90;37,90;30531;32;1134073;37,1450
09/05/2023;36,70;38,80;36,70;38,00;38,00;33920;28;1285065;37,8852
08/05/2023;36,90;37,90;36,90;37,50;37,50;6742;17;252250;37,4148
05/05/2023;37,00;37,00;36,50;36,70;36,70;5213;13;190753;36,5918
04/05/2023;37,00;38,50;36,50;37,00;37,00;13877;26;511971;36,8935
03/05/2023;36,10;36,10;36,00;36,10;36,10;643;9;23158;36,0157
02/05/2023;36,20;37,80;36,00;36,00;36,00;8594;28;314174;36,5574
28/04/2023;36,20;37,80;36,00;36,40;36,40;4720;23;172729;36,5952
27/04/2023;37,10;37,10;36,10;36,90;36,90;1231;10;45505;36,9658
26/04/2023;36,50;37,00;35,80;36,00;36,00;60260;47;2191353;36,3650
25/04/2023;37,00;37,60;36,30;36,50;36,50;90727;55;3327036;36,6708
24/04/2023;38,00;38,80;36,40;37,20;37,20;15741;39;587770;37,3401
21/04/2023;38,00;38,60;37,30;37,60;37,60;22160;22;838096;37,8202
20/04/2023;38,90;38,90;38,00;38,60;38,60;3375;18;129271;38,3024
19/04/2023;38,10;38,90;37,90;38,20;38,20;24072;60;916532;38,0746
18/04/2023;39,30;40,50;38,40;39,00;39,00;15492;33;600893;38,7873
17/04/2023;38,40;42,60;38,40;40,00;40,00;17649;36;708889;40,1660
14/04/2023;38,50;39,00;37,80;37,80;37,80;17218;41;658891;38,2676
13/04/2023;40,00;40,00;38,40;38,70;38,70;10936;35;424565;38,8227
12/04/2023;39,30;40,00;39,30;40,00;40,00;234;3;9339;39,9103
11/04/2023;41,10;41,10;39,60;39,60;39,60;16686;28;670694;40,1950
06/04/2023;0,00;0,00;0,00;0,00;40,80;0;0;0;0,0000
05/04/2023;40,80;40,80;40,80;40,80;40,80;798;7;32558;40,8000
04/04/2023;40,30;40,50;40,30;40,50;40,50;204;3;8222;40,3039
03/04/2023;40,40;43,60;38,90;40,30;40,30;28112;43;1130298;40,2070
31/03/2023;40,20;40,70;39,50;40,10;40,10;11986;19;479129;39,9741
30/03/2023;40,00;40,30;39,70;39,70;39,70;2321;15;92804;39,9844
29/03/2023;42,00;42,00;39,60;40,40;40,40;23442;39;956028;40,7827
28/03/2023;41,40;42,00;41,00;41,90;41,90;2882;14;120291;41,7388
27/03/2023;39,60;42,00;39,60;41,80;41,80;6327;23;264054;41,7345
24/03/2023;41,40;41,80;40,20;40,20;40,20;7502;17;307145;40,9417
23/03/2023;41,90;42,00;40,50;41,60;41,60;3604;20;150659;41,8032
22/03/2023;42,00;42,60;41,00;42,40;42,40;11230;37;475533;42,3449
21/03/2023;38,60;41,20;38,60;41,00;41,00;7147;17;287481;40,2240
20/03/2023;38,70;39,70;38,10;39,70;39,70;10198;30;392737;38,5112
17/03/2023;40,00;40,50;39,60;40,00;40,00;10314;27;411952;39,9411
16/03/2023;39,10;40,00;39,10;39,50;39,50;8752;37;345438;39,4696
15/03/2023;41,00;41,60;40,30;40,30;40,30;9213;33;378056;41,0351
14/03/2023;39,40;42,00;39,00;41,00;41,00;14962;50;600211;40,1157
13/03/2023;39,50;39,70;38,30;39,30;39,30;2672;24;104322;39,0426
10/03/2023;39,00;39,20;39,00;39,20;39,20;2833;8;111014;39,1860
09/03/2023;39,60;39,60;38,50;38,70;38,70;577;10;22569;39,1147
08/03/2023;39,20;39,20;38,20;38,50;38,50;3910;13;151813;38,8268
07/03/2023;39,20;39,60;39,00;39,00;39,00;7649;30;299877;39,2047
06/03/2023;40,40;40,40;38,60;39,50;39,50;26069;51;1027233;39,4044
03/03/2023;35,70;42,00;35,70;40,50;40,50;41477;104;1591633;38,3739
02/03/2023;36,40;36,40;36,30;36,30;36,30;501399;10;18100804;36,1006
01/03/2023;36,50;36,60;36,50;36,50;36,50;2177;12;79567;36,5487
28/02/2023;36,10;36,10;35,60;36,00;36,00;679;10;24476;36,0471
27/02/2023;35,70;36,20;35,70;36,10;36,10;4488;16;161304;35,9411
24/02/2023;34,20;36,50;34,20;36,50;36,50;23235;42;811726;34,9355
23/02/2023;37,00;37,00;36,10;36,30;36,30;1130;5;41418;36,6531
22/02/2023;35,10;36,60;35,10;36,40;36,40;5532;27;198864;35,9479
21/02/2023;37,40;38,00;35,10;35,90;35,90;10431;22;380771;36,5038
20/02/2023;37,50;39,60;37,50;37,60;37,60;11556;23;436285;37,7540
17/02/2023;35,50;37,60;35,00;37,50;37,50;43256;66;1566902;36,2239
16/02/2023;33,00;36,00;33,00;35,60;35,60;86601;103;3020678;34,8804
15/02/2023;33,00;33,00;32,70;32,70;32,70;8278;22;272774;32,9516
14/02/2023;33,00;33,90;33,00;33,50;33,50;10136;19;338434;33,3893
13/02/2023;33,00;33,00;32,60;33,00;33,00;6762;11;223142;32,9994
10/02/2023;33,00;33,00;33,00;33,00;33,00;5350;5;176550;33,0000
09/02/2023;32,70;33,00;32,50;33,00;33,00;12114;25;395632;32,6590
08/02/2023;33,00;33,00;32,00;32,50;32,50;21353;36;688403;32,2392
07/02/2023;33,00;33,00;32,90;33,00;33,00;3795;12;125214;32,9946
06/02/2023;33,00;33,50;33,00;33,00;33,00;4604;9;153400;33,3189
03/02/2023;33,90;34,00;32,50;33,00;33,00;9600;16;319953;33,3284
02/02/2023;35,00;35,00;33,60;33,60;33,60;8296;23;286519;34,5369
01/02/2023;34,00;35,00;34,00;34,90;34,90;22636;28;777786;34,3606
31/01/2023;34,90;34,90;34,00;34,00;34,00;6570;25;223427;34,0071
30/01/2023;33,60;35,00;32,80;33,80;33,80;7793;20;265577;34,0789
27/01/2023;33,70;34,40;32,60;33,00;33,00;8132;19;274154;33,7130
26/01/2023;32,60;32,60;31,70;32,50;32,50;157003;83;5101871;32,4954
25/01/2023;32,70;33,00;32,30;32,50;32,50;5997;14;195787;32,6475
24/01/2023;32,40;32,40;31,70;32,20;32,20;8174;17;262053;32,0593
23/01/2023;32,20;32,50;31,70;31,90;31,90;13244;20;424115;32,0232
20/01/2023;32,70;33,00;32,40;33,00;33,00;2897;13;94713;32,6935
19/01/2023;32,70;33,00;32,70;33,00;33,00;411;2;13563;32,9993
18/01/2023;32,70;33,20;32,50;32,70;32,70;84834;19;2783049;32,8058
17/01/2023;33,50;33,50;32,70;33,00;33,00;3000;8;98839;32,9462
16/01/2023;33,10;33,20;33,10;33,10;33,10;440;5;14591;33,1614
13/01/2023;33,00;33,30;32,90;33,10;33,10;123060;67;4061585;33,0049
12/01/2023;32,70;33,40;32,40;32,90;32,90;6596;16;216521;32,8260
11/01/2023;33,40;33,40;33,40;33,40;33,40;180;1;6012;33,4000
10/01/2023;33,50;33,50;32,70;33,10;33,10;5974;13;196256;32,8516
09/01/2023;33,40;33,50;32,80;33,50;33,50;36084;20;1204953;33,3930
06/01/2023;34,00;34,00;34,00;34,00;34,00;10;2;340;34,0000
05/01/2023;33,00;33,60;33,00;33,40;33,40;17880;24;597120;33,3960
04/01/2023;33,60;33,60;32,30;33,00;33,00;28827;34;949171;32,9265
03/01/2023;34,90;34,90;33,80;33,80;33,80;6316;13;214251;33,9219
02/01/2023;34,00;34,20;33,20;33,90;33,90;19171;26;649420;33,8751
30/12/2022;33,80;34,90;33,80;34,90;34,90;1735;6;59140;34,0865
29/12/2022;32,50;34,10;32,50;33,70;33,70;7617;21;257908;33,8595
28/12/2022;33,70;33,70;32,00;33,10;33,10;18028;26;587591;32,5932
27/12/2022;35,00;35,00;33,10;33,50;33,50;8369;21;281828;33,6752
23/12/2022;34,90;34,90;34,00;34,70;34,70;2101;9;72004;34,2712
