"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012535832
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/07/2023;11,46;11,58;11,16;11,24;11,24;134050;145;1514170;11,2956
07/07/2023;12,00;12,00;11,22;11,50;11,50;98449;75;1112425;11,2995
06/07/2023;11,38;11,58;11,30;11,32;11,32;97439;109;1105618;11,3468
05/07/2023;11,58;11,64;11,30;11,42;11,42;143092;140;1635752;11,4315
04/07/2023;11,36;11,60;11,16;11,44;11,44;166085;144;1896396;11,4182
03/07/2023;11,44;11,50;11,24;11,34;11,34;135049;156;1539653;11,4007
30/06/2023;12,54;12,54;11,38;11,42;11,42;168687;163;1957429;11,6039
29/06/2023;12,00;12,00;11,42;11,50;11,50;137340;140;1591261;11,5863
28/06/2023;11,40;11,90;11,30;11,84;11,84;143046;159;1646445;11,5099
27/06/2023;11,48;11,62;11,20;11,34;11,34;153746;175;1756140;11,4223
26/06/2023;11,10;11,48;11,02;11,12;11,12;68020;112;761849;11,2004
23/06/2023;11,14;11,78;11,04;11,20;11,20;153109;179;1719586;11,2311
22/06/2023;11,22;11,64;10,90;11,20;11,20;373952;329;4171013;11,1539
21/06/2023;12,00;12,16;11,38;11,64;11,64;237301;216;2756049;11,6142
20/06/2023;12,60;12,62;11,74;11,76;11,76;380017;285;4560689;12,0013
19/06/2023;13,10;13,10;12,60;12,60;12,60;188980;207;2395144;12,6741
16/06/2023;13,50;13,50;12,98;13,08;13,08;333584;267;4398393;13,1853
15/06/2023;13,00;13,34;13,00;13,12;13,12;202181;210;2662543;13,1691
14/06/2023;13,40;13,40;12,94;13,22;13,22;153405;213;2021378;13,1767
13/06/2023;13,30;13,48;12,84;13,10;13,10;231770;265;3041746;13,1240
12/06/2023;12,50;13,40;12,02;13,10;13,10;682407;532;8845145;12,9617
09/06/2023;11,62;12,34;11,26;12,24;12,24;439498;465;5192533;11,8147
08/06/2023;12,80;12,80;11,50;11,68;11,68;431012;369;5127512;11,8964
07/06/2023;11,30;12,94;11,22;12,74;12,74;682931;653;8417921;12,3262
06/06/2023;10,84;11,20;10,60;11,12;11,12;228616;184;2485519;10,8720
05/06/2023;10,86;11,28;10,72;10,86;10,86;74471;105;806240;10,8262
02/06/2023;10,90;10,96;10,76;10,80;10,80;84930;101;921027;10,8445
01/06/2023;10,86;11,02;10,74;10,74;10,74;78854;106;856065;10,8563
31/05/2023;11,00;11,08;10,76;10,86;10,86;72704;89;790194;10,8686
30/05/2023;11,68;11,68;10,96;11,00;11,00;154669;154;1730093;11,1858
29/05/2023;0,00;0,00;0,00;0,00;11,50;0;0;0;0,0000
26/05/2023;10,80;11,60;10,68;11,50;11,50;254876;219;2878104;11,2922
25/05/2023;11,22;11,28;10,82;10,84;10,84;150637;140;1662387;11,0357
24/05/2023;11,52;11,52;11,20;11,26;11,26;79892;105;901894;11,2889
23/05/2023;11,44;11,66;11,30;11,42;11,42;168081;171;1930204;11,4838
22/05/2023;11,70;12,00;11,36;11,62;11,62;240403;205;2798257;11,6399
19/05/2023;10,62;11,52;10,60;11,40;11,40;252859;213;2813705;11,1276
18/05/2023;0,00;0,00;0,00;0,00;10,52;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;10,52;0;0;0;0,0000
16/05/2023;10,80;10,96;10,50;10,52;10,52;294252;252;3133423;10,6488
15/05/2023;10,90;11,04;10,60;10,72;10,72;313476;277;3391875;10,8202
12/05/2023;10,88;10,96;10,58;10,76;10,76;562334;486;6042966;10,7462
11/05/2023;11,20;11,68;10,90;11,02;11,02;407114;276;4551025;11,1787
10/05/2023;11,30;11,76;11,00;11,16;11,16;216710;203;2443527;11,2756
09/05/2023;11,68;11,68;11,04;11,32;11,32;229024;187;2600154;11,3532
08/05/2023;12,00;12,10;11,64;11,74;11,74;76420;112;901984;11,8030
05/05/2023;11,70;12,04;11,56;12,00;12,00;193216;175;2295963;11,8829
04/05/2023;11,52;12,00;11,32;11,82;11,82;244569;206;2839413;11,6099
03/05/2023;12,02;12,32;11,20;11,38;11,38;204354;204;2344837;11,4744
02/05/2023;12,38;12,64;11,62;11,98;11,98;294928;276;3575035;12,1217
28/04/2023;11,90;12,30;11,80;12,10;12,10;265079;203;3209734;12,1086
27/04/2023;12,04;12,36;11,66;11,98;11,98;226700;203;2700624;11,9128
26/04/2023;12,32;12,86;11,90;12,02;12,02;169039;243;2058813;12,1795
25/04/2023;12,38;12,86;12,16;12,40;12,40;196977;207;2451971;12,4480
24/04/2023;11,00;12,50;11,00;11,88;11,88;768478;533;9107152;11,8509
21/04/2023;12,88;12,88;12,14;12,18;12,18;197850;202;2454086;12,4038
20/04/2023;13,70;13,98;12,78;12,88;12,88;263476;268;3466999;13,1587
19/04/2023;13,90;13,90;13,32;13,68;13,68;132008;184;1810491;13,7150
18/04/2023;14,88;14,88;13,64;13,64;13,64;233593;260;3283654;14,0572
17/04/2023;13,90;14,88;13,50;14,80;14,80;226715;284;3201418;14,1209
14/04/2023;13,10;13,74;12,80;13,70;13,70;205211;249;2691801;13,1172
13/04/2023;13,62;14,00;13,16;13,20;13,20;131315;184;1769590;13,4759
12/04/2023;14,76;14,76;13,10;13,60;13,60;310206;387;4278495;13,7924
11/04/2023;15,825684;16,272527;14,67134;14,894761;14,894761;290774;312;4444721;15,2858
06/04/2023;0,00;0,00;0,00;0,00;15,825684;0;0;0;0,0000
05/04/2023;16,756606;16,756606;15,788447;15,825684;15,825684;76438;98;1224013;16,0131
04/04/2023;15,825684;17,017265;15,825684;16,440093;16,440093;245263;304;4050791;16,5161
