"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010167331
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/05/2023;0,00;0,00;0,00;0,00;8,96;0;0;0;0,0000
26/05/2023;8,96;8,96;8,96;8,96;8,96;290;1;2598;8,9600
25/05/2023;8,60;8,80;8,52;8,80;8,80;25852;10;226499;8,7614
24/05/2023;8,80;8,80;8,70;8,70;8,70;6045;5;52649;8,7095
23/05/2023;8,80;8,80;8,80;8,80;8,80;572;3;5034;8,8000
22/05/2023;8,80;9,20;8,72;8,80;8,80;21238;13;191004;8,9935
19/05/2023;8,80;9,20;8,80;9,20;9,20;1003;2;9226;9,1988
18/05/2023;0,00;0,00;0,00;0,00;9,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;9,00;0;0;0;0,0000
16/05/2023;0,00;0,00;0,00;0,00;9,00;0;0;0;0,0000
15/05/2023;8,70;9,38;8,70;9,00;9,00;33253;14;304731;9,1640
12/05/2023;0,00;0,00;0,00;0,00;8,72;0;0;0;0,0000
11/05/2023;9,20;9,20;8,72;8,72;8,72;2792;4;24536;8,7881
10/05/2023;9,00;9,00;9,00;9,00;9,00;206062;6;1854558;9,0000
09/05/2023;9,00;9,00;8,70;8,70;8,70;9951;12;87422;8,7852
08/05/2023;8,96;9,36;8,72;9,28;9,28;18950;11;174441;9,2053
05/05/2023;9,00;9,00;8,80;8,92;8,92;12223;8;107775;8,8174
04/05/2023;8,64;8,98;8,64;8,98;8,98;3472;7;30476;8,7777
03/05/2023;9,36;9,36;8,80;8,80;8,80;8053;15;73382;9,1124
02/05/2023;9,00;9,36;8,98;8,98;8,98;28143;16;254981;9,0602
28/04/2023;8,80;8,82;8,60;8,78;8,78;110726;18;972327;8,7814
27/04/2023;8,80;9,10;8,78;9,10;9,10;28467;11;252325;8,8638
26/04/2023;9,20;9,20;9,20;9,20;9,20;1421;4;13073;9,2000
25/04/2023;9,38;9,38;8,98;9,00;9,00;7501;9;67434;8,9900
24/04/2023;8,90;9,30;8,90;9,30;9,30;27110;11;249839;9,2157
21/04/2023;9,00;9,00;8,80;9,00;9,00;830;4;7447;8,9725
20/04/2023;8,50;8,96;8,50;8,62;8,62;5635;11;48632;8,6304
19/04/2023;9,36;9,36;8,40;8,60;8,60;96400;63;833089;8,6420
18/04/2023;10,00;10,20;9,50;9,52;9,52;101802;47;987335;9,6986
17/04/2023;10,20;10,30;9,50;10,00;10,00;66656;62;668225;10,0250
14/04/2023;9,52;10,20;9,50;9,50;9,50;58283;32;569052;9,7636
13/04/2023;10,40;10,40;9,48;9,50;9,50;21109;17;206855;9,7994
12/04/2023;9,60;10,40;9,20;10,40;10,40;7355;15;70283;9,5558
11/04/2023;9,40;9,40;9,28;9,40;9,40;2220;8;20753;9,3481
06/04/2023;0,00;0,00;0,00;0,00;9,58;0;0;0;0,0000
05/04/2023;9,60;9,60;9,58;9,58;9,58;705;3;6754;9,5801
04/04/2023;9,60;9,80;9,50;9,70;9,70;4261;10;41169;9,6618
03/04/2023;9,54;9,80;9,22;9,80;9,80;14497;16;136985;9,4492
31/03/2023;9,54;9,80;9,54;9,80;9,80;251;4;2449;9,7565
30/03/2023;9,60;9,60;9,60;9,60;9,60;309;3;2966;9,6000
29/03/2023;9,60;9,60;9,60;9,60;9,60;191;3;1834;9,6000
28/03/2023;9,90;9,98;9,70;9,70;9,70;8606;12;84974;9,8738
27/03/2023;9,40;9,90;9,00;9,90;9,90;38651;17;356423;9,2216
24/03/2023;9,50;9,50;9,00;9,40;9,40;33636;14;303931;9,0359
23/03/2023;9,50;9,60;9,50;9,60;9,60;55;2;523;9,5091
22/03/2023;9,50;9,70;9,50;9,70;9,70;4080;3;39475;9,6751
21/03/2023;9,80;9,80;9,50;9,76;9,76;1116;5;10769;9,6492
20/03/2023;9,60;10,00;9,60;9,60;9,60;2855;10;27647;9,6839
17/03/2023;9,50;9,58;9,44;9,50;9,50;7109;9;67500;9,4950
16/03/2023;9,50;9,52;9,40;9,52;9,52;8413;8;79838;9,4899
