"Historical Data"
"From 2022-01-31 to 2023-11-12"
NO0011109563
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/09/2022;113,30;114,96;112,10;114,00;114,00;17405;93;1972264;113,3159
31/08/2022;111,00;115,18;110,00;115,18;115,18;92023;159;10240228;111,2790
30/08/2022;105,74;111,00;105,74;107,14;107,14;30264;86;3304711;109,1961
29/08/2022;108,00;108,98;106,00;106,02;106,02;54814;35;5855548;106,8258
26/08/2022;109,60;110,98;107,80;108,00;108,00;92115;87;10050471;109,1079
25/08/2022;110,00;110,00;108,00;109,60;109,60;7996;29;872546;109,1228
24/08/2022;107,50;109,98;106,52;109,86;109,86;10184;67;1099176;107,9317
23/08/2022;105,62;108,94;105,62;106,52;106,52;218021;106;23603626;108,2631
22/08/2022;108,78;110,00;105,40;105,40;105,40;18366;66;1985628;108,1143
19/08/2022;110,90;111,00;104,90;108,78;108,78;68345;174;7344030;107,4553
18/08/2022;108,00;111,00;105,04;111,00;111,00;95385;229;10461797;109,6797
17/08/2022;110,80;110,80;105,02;108,00;108,00;19848;70;2127390;107,1841
16/08/2022;107,02;110,86;107,02;109,80;109,80;22807;210;2494237;109,3628
15/08/2022;108,38;108,38;105,80;107,02;107,02;22372;89;2383780;106,5520
12/08/2022;99,95;106,00;99,95;104,52;104,52;204625;347;20840852;101,8490
11/08/2022;97,99;100,64;96,01;98,75;98,75;59011;194;5753708;97,5023
10/08/2022;97,50;97,50;96,00;96,32;96,32;103093;81;9897964;96,0100
09/08/2022;99,00;99,00;96,00;96,00;96,00;12525;85;1204975;96,2056
08/08/2022;97,50;98,99;95,00;98,99;98,99;14305;75;1380468;96,5025
05/08/2022;100,00;100,00;96,00;97,50;97,50;10506;84;1016594;96,7631
04/08/2022;100,00;100,00;96,05;96,80;96,80;7913;66;782603;98,9009
03/08/2022;97,00;99,88;97,00;98,99;98,99;108402;103;10622406;97,9909
02/08/2022;97,37;99,00;96,14;99,00;99,00;17232;132;1690728;98,1156
01/08/2022;91,61;97,49;91,61;96,12;96,12;11196;103;1072313;95,7765
29/07/2022;95,63;97,00;88,51;88,51;88,51;15633;85;1485772;95,0407
28/07/2022;95,61;98,27;95,61;97,00;97,00;3082;64;298975;97,0067
27/07/2022;97,50;98,30;95,60;95,60;95,60;15495;101;1511010;97,5160
26/07/2022;98,05;98,05;97,04;98,00;98,00;14188;116;1387139;97,7685
25/07/2022;97,11;98,18;97,02;98,00;98,00;15839;110;1549715;97,8417
22/07/2022;97,50;98,18;96,10;97,10;97,10;6317;70;615170;97,3833
21/07/2022;98,28;98,28;96,10;98,18;98,18;13320;101;1297979;97,4459
20/07/2022;97,99;98,00;96,01;96,99;96,99;19832;99;1932109;97,4238
19/07/2022;95,30;98,30;94,21;97,00;97,00;11868;86;1153218;97,1703
18/07/2022;95,00;97,89;93,00;96,92;96,92;24185;125;2321363;95,9836
15/07/2022;91,51;96,86;91,51;94,10;94,10;15280;91;1437193;94,0571
14/07/2022;91,01;94,17;88,66;91,39;91,39;18463;116;1673613;90,6469
13/07/2022;88,69;95,00;88,61;91,00;91,00;5880;64;539703;91,7862
12/07/2022;94,99;94,99;91,85;94,98;94,98;211;19;19958;94,5861
11/07/2022;91,99;93,00;91,31;91,31;91,31;2960;18;272036;91,9042
08/07/2022;92,00;92,00;88,41;89,50;89,50;3852;40;352420;91,4900
07/07/2022;96,00;96,00;90,84;92,00;92,00;15206;49;1405833;92,4525
06/07/2022;97,49;97,49;91,05;92,00;92,00;9280;81;878590;94,6756
05/07/2022;92,03;101,48;90,02;94,04;94,04;26583;150;2527516;95,0801
04/07/2022;90,99;93,36;88,01;91,91;91,91;7944;31;722240;90,9165
01/07/2022;86,20;89,79;86,00;88,00;88,00;22299;130;1963465;88,0517
30/06/2022;90,36;90,36;80,01;85,88;85,88;64102;147;5539499;86,4170
29/06/2022;89,94;93,49;86,92;89,10;89,10;39094;80;3493949;89,3730
28/06/2022;91,57;91,57;88,47;89,28;89,28;88245;69;7880662;89,3043
27/06/2022;93,20;95,88;90,54;91,49;91,49;19207;120;1771963;92,2561
24/06/2022;91,00;93,19;90,18;93,19;93,19;18019;93;1642306;91,1430
23/06/2022;95,00;95,49;90,21;90,74;90,74;6311;86;584757;92,6567
22/06/2022;91,80;95,89;90,50;95,85;95,85;7880;85;733517;93,0860
21/06/2022;96,85;96,99;90,17;93,42;93,42;10870;53;1006999;92,6402
20/06/2022;91,00;99,65;90,51;94,70;94,70;6434;66;599713;93,2100
17/06/2022;91,88;93,99;90,45;91,43;91,43;22148;96;2045192;92,3421
16/06/2022;96,40;96,40;90,00;90,38;90,38;36603;118;3376021;92,2335
15/06/2022;95,60;95,60;93,27;94,15;94,15;11679;72;1096065;93,8492
14/06/2022;98,40;98,40;93,77;95,60;95,60;22137;76;2117697;95,6632
13/06/2022;91,76;97,00;91,76;96,00;96,00;141616;214;13229559;93,4185
10/06/2022;91,77;95,07;91,76;92,71;92,71;9906;58;921124;92,9864
09/06/2022;97,00;97,00;91,50;94,00;94,00;43919;150;4121877;93,8518
08/06/2022;100,02;100,26;95,00;97,00;97,00;79225;143;7659164;96,6761
07/06/2022;100,50;103,00;99,75;101,26;101,26;23617;76;2395604;101,4356
03/06/2022;101,50;102,00;98,01;100,50;100,50;14482;89;1457600;100,6491
02/06/2022;99,97;101,50;98,50;100,68;100,68;35292;92;3547630;100,5222
01/06/2022;100,00;100,44;95,00;99,97;99,97;71838;338;7008563;97,5607
31/05/2022;102,00;102,98;98,99;100,00;100,00;66666;247;6718162;100,7734
30/05/2022;95,00;102,00;90,71;101,46;101,46;110076;361;10518401;95,5558
27/05/2022;95,00;95,00;93,83;93,90;93,90;23276;87;2199284;94,4872
25/05/2022;91,01;95,20;91,01;95,00;95,00;70324;255;6618392;94,1129
24/05/2022;95,00;95,00;91,00;92,00;92,00;59492;57;5433867;91,3378
23/05/2022;90,70;94,29;86,72;94,29;94,29;98474;310;9006857;91,4643
20/05/2022;90,49;91,93;90,00;91,80;91,80;10495;53;954599;90,9575
19/05/2022;93,00;93,00;88,52;91,00;91,00;14431;39;1308848;90,6970
18/05/2022;91,40;94,00;91,40;93,33;93,33;23890;118;2221304;92,9805
16/05/2022;94,67;94,93;88,01;91,15;91,15;21900;112;2017137;92,1067
13/05/2022;89,80;98,00;89,80;94,67;94,67;28316;177;2596146;91,6848
12/05/2022;94,00;94,49;86,61;88,95;88,95;11948;106;1072129;89,7329
11/05/2022;95,01;99,96;93,13;93,48;93,48;18344;125;1739507;94,8270
10/05/2022;94,50;97,00;86,07;97,00;97,00;33480;105;3061359;91,4384
09/05/2022;97,90;98,00;95,00;95,00;95,00;24356;127;2324062;95,4205
06/05/2022;92,99;99,46;92,45;99,00;99,00;33388;100;3212379;96,2136
05/05/2022;96,50;97,00;93,02;96,00;96,00;36736;88;3496449;95,1777
04/05/2022;90,01;98,00;90,01;96,74;96,74;31155;114;2959608;94,9963
03/05/2022;94,48;96,44;89,01;91,79;91,79;73007;259;6644592;91,0131
02/05/2022;100,00;100,00;94,00;97,36;97,36;57391;239;5562360;96,9204
29/04/2022;100,72;101,94;97,00;100,00;100,00;44225;160;4407710;99,6656
28/04/2022;106,98;106,98;100,00;102,00;102,00;40914;204;4182396;102,2241
27/04/2022;102,00;108,92;100,00;106,72;106,72;27520;119;2826786;102,7175
26/04/2022;99,87;109,46;95,00;100,02;100,02;47660;122;4736767;99,3866
25/04/2022;105,96;109,92;97,80;99,87;99,87;113751;149;11831312;104,0106
22/04/2022;106,00;114,78;100,60;104,48;104,48;23628;109;2474523;104,7284
21/04/2022;106,92;106,92;105,00;106,50;106,50;18346;65;1939866;105,7378
20/04/2022;102,96;113,98;101,80;103,02;103,02;39614;251;4171173;105,2954
19/04/2022;99,20;102,90;99,20;102,20;102,20;32618;189;3320015;101,7848
13/04/2022;101,02;104,84;98,00;98,87;98,87;4747;27;474800;100,0210
12/04/2022;103,00;103,16;100,00;100,00;100,00;16831;128;1714684;101,8765
11/04/2022;105,20;106,00;102,52;105,12;105,12;8516;82;890601;104,5797
08/04/2022;103,06;107,54;102,42;104,60;104,60;13947;83;1455840;104,3838
07/04/2022;103,50;108,04;97,94;102,50;102,50;48078;197;4900869;101,9358
06/04/2022;104,70;109,98;100,52;102,48;102,48;49351;178;5180218;104,9668
05/04/2022;107,00;110,98;102,66;104,74;104,74;47465;231;5005737;105,4617
04/04/2022;114,00;114,00;108,00;110,00;110,00;166145;355;18330890;110,3307
01/04/2022;109,90;114,00;104,32;114,00;114,00;203333;462;21822900;107,3259
31/03/2022;101,00;110,00;99,90;110,00;110,00;112391;424;11761255;104,6459
30/03/2022;95,48;103,72;93,99;97,53;97,53;277946;570;27655944;99,5011
29/03/2022;89,44;96,99;88,85;89,61;89,61;40218;152;3641023;90,5322
28/03/2022;85,95;89,49;84,61;88,50;88,50;59097;395;5154480;87,2207
25/03/2022;84,00;85,95;83,00;83,70;83,70;12107;51;1020465;84,2872
24/03/2022;88,20;88,20;81,88;83,00;83,00;52667;174;4432801;84,1666
23/03/2022;83,50;89,99;81,71;88,44;88,44;99292;288;8528329;85,8914
22/03/2022;85,00;86,77;83,71;83,75;83,75;23148;58;1974670;85,3063
21/03/2022;83,00;86,79;83,00;85,00;85,00;205746;140;17363097;84,3909
18/03/2022;84,49;84,49;82,00;83,98;83,98;12527;50;1040377;83,0508
17/03/2022;78,90;85,00;78,90;82,50;82,50;21261;61;1785729;83,9908
16/03/2022;86,67;86,67;83,09;83,58;83,58;163232;154;13726955;84,0948
15/03/2022;77,51;83,98;77,51;82,00;82,00;17528;63;1420650;81,0503
14/03/2022;79,00;84,00;77,05;82,00;82,00;98182;285;8010772;81,5910
11/03/2022;77,00;79,99;75,00;79,00;79,00;100471;309;7768377;77,3196
10/03/2022;74,00;75,49;73,00;75,00;75,00;189433;148;14177873;74,8437
09/03/2022;73,50;75,91;71,22;74,05;74,05;64091;125;4762944;74,3153
08/03/2022;75,08;79,99;73,50;73,50;73,50;43750;138;3367310;76,9671
07/03/2022;81,00;81,00;70,00;75,08;75,08;113313;339;8402633;74,1542
04/03/2022;87,00;87,00;80,51;82,00;82,00;54999;180;4549028;82,7111
03/03/2022;85,00;87,97;81,03;84,10;84,10;117554;208;9867370;83,9390
02/03/2022;90,00;94,42;81,20;83,00;83,00;172863;361;15117949;87,4562
01/03/2022;80,00;87,39;80,00;87,00;87,00;296760;737;25479817;85,8600
28/02/2022;79,00;79,00;75,00;77,00;77,00;36433;95;2804677;76,9818
25/02/2022;77,93;79,95;76,08;77,50;77,50;26255;108;2043695;77,8402
24/02/2022;76,00;76,40;72,50;76,40;76,40;81827;189;6088377;74,4055
23/02/2022;81,00;81,00;77,50;77,55;77,55;12415;59;978552;78,8201
22/02/2022;74,60;79,94;73,62;79,80;79,80;74562;182;5735613;76,9241
21/02/2022;81,00;82,79;75,03;78,26;78,26;44106;159;3422474;77,5966
18/02/2022;81,31;84,00;81,31;81,60;81,60;37246;110;3066115;82,3207
17/02/2022;86,47;86,47;78,60;83,00;83,00;50247;166;4120220;81,9993
16/02/2022;81,05;87,89;81,05;83,00;83,00;132288;303;11146845;84,2619
15/02/2022;74,86;86,00;74,86;80,00;80,00;80132;247;6424338;80,1719
14/02/2022;78,00;79,57;73,50;75,00;75,00;114783;265;8653640;75,3913
11/02/2022;79,50;79,50;76,00;77,11;77,11;52574;144;4058861;77,2028
10/02/2022;75,80;79,60;75,80;77,00;77,00;99269;194;7673002;77,2950
09/02/2022;71,97;72,60;68,50;72,60;72,60;103718;195;7327160;70,6450
08/02/2022;65,04;69,50;65,04;68,20;68,20;33498;96;2275003;67,9146
07/02/2022;74,69;74,70;67,97;69,50;69,50;160505;212;11647591;72,5684
04/02/2022;64,00;71,00;64,00;71,00;71,00;469551;189;30643132;65,2605
03/02/2022;64,00;64,00;61,80;63,90;63,90;102163;228;6444706;63,0826
02/02/2022;64,32;64,32;60,30;63,03;63,03;189124;506;11682334;61,7708
01/02/2022;57,40;60,00;56,51;60,00;60,00;243982;479;14239176;58,3616
31/01/2022;55,50;57,49;53,17;55,50;55,50;533658;1512;29329938;54,9602
