"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010285562
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/12/2021;344,00;344,00;344,00;344,00;344,00;162;2;55728;344,0000
21/12/2021;340,00;340,00;336,00;340,00;340,00;409;7;138964;339,7653
20/12/2021;336,00;336,00;336,00;336,00;336,00;41;1;13776;336,0000
16/12/2021;340,00;342,00;334,00;336,00;336,00;940;8;318896;339,2511
15/12/2021;340,00;340,00;340,00;340,00;340,00;2;1;680;340,0000
09/12/2021;346,00;346,00;340,00;340,00;340,00;223;4;75958;340,6188
08/12/2021;346,00;348,00;346,00;348,00;348,00;470;13;163020;346,8511
07/12/2021;348,00;348,00;344,00;348,00;348,00;2442;9;848216;347,3448
06/12/2021;346,00;348,00;346,00;348,00;348,00;238;3;82386;346,1597
03/12/2021;346,00;346,00;346,00;346,00;346,00;40;1;13840;346,0000
02/12/2021;338,00;344,00;338,00;344,00;344,00;177;3;60288;340,6102
29/11/2021;338,00;338,00;338,00;338,00;338,00;9;1;3042;338,0000
26/11/2021;334,00;334,00;334,00;334,00;334,00;523;4;174682;334,0000
25/11/2021;332,00;340,00;332,00;338,00;338,00;250;5;84554;338,2160
24/11/2021;336,00;336,00;336,00;336,00;336,00;129;1;43344;336,0000
23/11/2021;340,00;340,00;334,00;334,00;334,00;476;4;160266;336,6933
22/11/2021;336,00;336,00;336,00;336,00;336,00;857;4;287952;336,0000
19/11/2021;336,00;336,00;336,00;336,00;336,00;10;1;3360;336,0000
17/11/2021;340,00;340,00;340,00;340,00;340,00;117;2;39780;340,0000
16/11/2021;336,00;338,00;336,00;338,00;338,00;235;2;79280;337,3617
15/11/2021;346,00;346,00;334,00;334,00;334,00;1024;6;344002;335,9395
12/11/2021;344,00;344,00;344,00;344,00;344,00;38;2;13072;344,0000
11/11/2021;334,00;338,00;334,00;338,00;338,00;22901;4;7740138;337,9825
10/11/2021;336,00;336,00;336,00;336,00;336,00;36;3;12096;336,0000
09/11/2021;334,00;334,00;334,00;334,00;334,00;2;1;668;334,0000
