"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011037483
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/12/2021;3,696;3,696;3,6155;3,6495;3,6495;201262;83;734821;3,6511
29/12/2021;3,60;3,72;3,60;3,689;3,689;317798;99;1172517;3,6895
28/12/2021;3,511;3,6495;3,511;3,57;3,57;149252;89;535241;3,5862
27/12/2021;3,54;3,759;3,5005;3,55;3,55;222532;132;801413;3,6013
23/12/2021;3,5005;3,761;3,50;3,60;3,60;525112;173;1897333;3,6132
22/12/2021;3,6005;3,61;3,3505;3,55;3,55;356986;203;1245623;3,4893
21/12/2021;3,68;3,818;3,5195;3,6005;3,6005;194087;124;708427;3,6501
20/12/2021;3,80;3,80;3,65;3,763;3,763;93329;75;347075;3,7188
17/12/2021;3,85;3,89;3,611;3,809;3,809;257132;138;966000;3,7568
16/12/2021;3,92;3,92;3,70;3,7945;3,7945;247736;91;931416;3,7597
15/12/2021;3,822;3,9345;3,69;3,7105;3,7105;209569;119;794295;3,7901
14/12/2021;3,94;3,94;3,85;3,85;3,85;117638;70;457583;3,8898
13/12/2021;3,95;3,998;3,838;3,838;3,838;176198;92;693528;3,9361
10/12/2021;4,0395;4,08;3,9505;3,959;3,959;138108;74;554524;4,0151
09/12/2021;4,00;4,149;4,00;4,05;4,05;135092;75;547608;4,0536
08/12/2021;3,97;4,1495;3,97;4,02;4,02;87314;59;352638;4,0387
07/12/2021;4,00;4,2995;3,966;4,00;4,00;163747;96;660015;4,0307
06/12/2021;4,0395;4,0395;3,897;3,90;3,90;201432;85;790869;3,9262
03/12/2021;3,92;4,0875;3,92;4,00;4,00;53504;43;212317;3,9682
02/12/2021;4,17;4,17;3,90;3,91;3,91;133039;75;528130;3,9697
01/12/2021;4,09;4,10;4,0005;4,05;4,05;58811;42;236843;4,0272
30/11/2021;4,20;4,20;3,95;4,09;4,09;131265;103;527929;4,0219
29/11/2021;4,15;4,159;4,0125;4,05;4,05;212057;92;865213;4,0801
26/11/2021;4,15;4,301;4,0015;4,196;4,196;340762;137;1400732;4,1106
25/11/2021;4,1105;4,3995;4,07;4,173;4,173;228935;109;959979;4,1932
24/11/2021;4,30;4,301;4,131;4,177;4,177;241422;130;1014639;4,2028
23/11/2021;4,35;4,4815;4,30;4,303;4,303;124992;92;545884;4,3674
22/11/2021;4,51;4,60;4,2505;4,45;4,45;310672;142;1385850;4,4608
19/11/2021;4,80;4,80;4,50;4,65;4,65;349657;176;1596915;4,5671
18/11/2021;4,888;4,888;4,50;4,8335;4,8335;363117;155;1706505;4,6996
17/11/2021;4,66;4,8995;4,50;4,70;4,70;558040;243;2622355;4,6992
16/11/2021;4,2625;4,6175;4,0945;4,38;4,38;288564;157;1235865;4,2828
15/11/2021;4,77;4,77;4,2855;4,62;4,62;228272;122;1030403;4,5139
12/11/2021;4,205;4,77;4,205;4,77;4,77;112005;88;485105;4,3311
11/11/2021;4,03;4,25;4,03;4,25;4,25;78342;82;328783;4,1968
10/11/2021;4,478;4,478;4,16;4,20;4,20;147101;113;625905;4,2549
09/11/2021;4,425;4,7695;4,3715;4,4065;4,4065;92542;63;417456;4,5110
08/11/2021;4,40;4,5975;4,40;4,54;4,54;79264;67;358007;4,5166
