"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG7997W1029
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/10/2022;270,00;288,05;268,00;280,00;280,00;140532;729;39497889;281,0598
13/10/2022;267,95;267,95;257,50;265,10;265,10;13544;197;3552933;262,3252
12/10/2022;278,00;278,00;252,80;257,30;257,30;27889;235;7421950;266,1246
11/10/2022;269,55;273,75;260,00;269,00;269,00;76538;782;20305946;265,3054
10/10/2022;283,00;287,95;268,00;269,95;269,95;66622;534;18166502;272,6802
07/10/2022;270,00;285,00;270,00;283,00;283,00;32404;238;9087466;280,4427
06/10/2022;274,00;284,00;270,55;279,15;279,15;38344;184;10698462;279,0127
05/10/2022;263,00;277,50;260,00;274,00;274,00;73853;400;19965525;270,3414
04/10/2022;248,00;257,00;246,00;254,00;254,00;1012431;142;278129760;274,7148
03/10/2022;247,85;247,90;240,00;247,00;247,00;10463;126;2547708;243,4969
30/09/2022;237,10;247,05;236,00;247,05;247,05;18224;128;4371634;239,8833
29/09/2022;238,65;246,00;230,05;237,10;237,10;61047;305;14409871;236,0455
28/09/2022;232,00;247,95;228,00;245,00;245,00;26925;256;6310882;234,3874
27/09/2022;242,00;242,00;231,00;239,00;239,00;52783;415;12402097;234,9639
26/09/2022;243,90;244,00;230,00;239,75;239,75;107251;672;25265092;235,5698
23/09/2022;267,55;270,00;240,00;242,95;242,95;82051;503;20586684;250,9011
22/09/2022;270,05;282,00;266,00;270,00;270,00;84908;279;23065582;271,6538
21/09/2022;280,00;285,00;273,40;278,00;278,00;47747;297;13334135;279,2664
20/09/2022;295,00;295,00;270,00;275,10;275,10;46446;336;13088073;281,7912
19/09/2022;302,00;305,00;286,10;288,00;288,00;56282;274;16329610;290,1391
16/09/2022;319,80;319,80;305,15;308,00;308,00;12771;98;3970685;310,9142
15/09/2022;323,10;325,00;305,00;315,00;315,00;53413;431;16877782;315,9864
14/09/2022;300,00;321,00;300,00;320,00;320,00;91301;388;28895804;316,4895
13/09/2022;305,40;307,00;295,00;305,00;305,00;47995;299;14505510;302,2296
12/09/2022;303,85;306,00;295,00;305,00;305,00;23585;267;7143926;302,9013
09/09/2022;300,00;306,00;297,10;300,20;300,20;20284;237;6126099;302,0163
08/09/2022;290,00;305,00;289,00;298,00;298,00;23460;319;6983075;297,6588
07/09/2022;310,00;310,00;287,05;288,00;288,00;28632;327;8567270;299,2201
06/09/2022;301,00;308,00;290,40;308,00;308,00;30226;305;9040010;299,0806
05/09/2022;298,00;300,00;287,05;297,00;297,00;30134;440;8832989;293,1237
02/09/2022;311,00;311,00;290,00;293,20;293,20;49011;567;14536197;296,5905
01/09/2022;330,00;338,00;303,40;307,00;307,00;102134;881;31943522;312,7609
31/08/2022;298,00;298,00;275,00;291,00;291,00;16792;205;4807663;286,3068
30/08/2022;282,10;303,45;282,00;282,00;282,00;19298;206;5612020;290,8084
29/08/2022;294,00;302,00;280,05;289,00;289,00;10375;152;3011233;290,2393
26/08/2022;303,00;305,45;290,05;295,85;295,85;16559;289;4976972;300,5599
25/08/2022;289,00;301,00;289,00;299,00;299,00;35245;486;10441248;296,2476
24/08/2022;270,00;288,00;261,05;288,00;288,00;101255;424;27036985;267,0188
23/08/2022;286,00;286,00;261,05;265,45;265,45;61072;526;16613915;272,0382
22/08/2022;264,65;277,95;251,00;265,00;265,00;44013;437;11369180;258,3141
19/08/2022;252,00;265,35;252,00;260,00;260,00;1024;25;266746;260,4942
18/08/2022;254,00;259,95;253,00;253,20;253,20;456;26;115795;253,9372
17/08/2022;251,05;262,00;251,05;254,05;254,05;6439;57;1665875;258,7164
16/08/2022;253,25;263,00;247,10;258,00;258,00;3277;48;833052;254,2116
15/08/2022;267,75;276,90;253,10;259,00;259,00;3465;72;916922;264,6239
12/08/2022;267,50;274,95;267,50;267,70;267,70;1165;31;316862;271,9848
11/08/2022;277,00;279,00;270,25;270,25;270,25;3290;74;903157;274,5159
10/08/2022;267,50;277,25;267,50;277,25;277,25;799;25;217995;272,8342
09/08/2022;253,10;273,95;253,10;267,50;267,50;4992;102;1324976;265,4199
08/08/2022;270,05;305,00;252,55;252,55;252,55;15913;226;4384217;275,5117
05/08/2022;284,00;292,00;269,10;270,00;270,00;11339;138;3096811;273,1115
04/08/2022;276,25;292,00;276,20;283,05;283,05;1701;68;487190;286,4138
03/08/2022;276,25;296,85;276,25;290,00;290,00;4783;137;1388277;290,2523
02/08/2022;280,00;285,00;276,20;279,00;279,00;2927;106;824138;281,5640
01/08/2022;297,00;297,00;270,00;276,20;276,20;3109;125;866884;278,8306
29/07/2022;260,00;270,00;260,00;260,05;260,05;2361;104;632457;267,8766
28/07/2022;262,25;270,00;260,00;260,00;260,00;7016;100;1883362;268,4382
27/07/2022;251,00;256,95;251,00;252,20;252,20;489;48;123511;252,5792
26/07/2022;278,75;278,75;250,15;254,00;254,00;1281;60;329431;257,1669
25/07/2022;245,00;258,50;245,00;258,50;258,50;314;8;78572;250,2285
22/07/2022;245,00;259,50;245,00;252,50;252,50;3626;46;914292;252,1489
21/07/2022;255,00;262,50;252,00;253,50;253,50;2036;42;522217;256,4917
20/07/2022;256,00;265,55;249,95;256,50;256,50;6300;51;1610702;255,6670
19/07/2022;256,10;260,00;252,00;256,00;256,00;1315;34;337579;256,7140
18/07/2022;252,05;260,05;252,05;257,95;257,95;2349;42;606404;258,1543
15/07/2022;269,00;269,00;252,00;252,10;252,10;3046;61;788767;258,9516
14/07/2022;271,00;271,00;260,00;268,00;268,00;2239;47;600936;268,3950
