"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010257728
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/06/2022;27,00;29,50;24,30;28,70;28,70;3822372;4095;103549046;27,0903
09/06/2022;23,00;27,00;22,50;26,35;26,35;3156575;3649;80780788;25,5913
08/06/2022;19,12;23,40;18,32;22,00;22,00;1976100;2258;41732371;21,1186
07/06/2022;17,30;18,46;16,70;17,90;17,90;758917;807;13531411;17,8299
03/06/2022;16,02;17,50;16,02;16,70;16,70;936311;1006;15757154;16,8290
02/06/2022;16,62;17,00;14,40;15,72;15,72;1342573;1223;20745702;15,4522
01/06/2022;18,82;20,45;15,06;17,38;17,38;2692044;2699;47357238;17,5916
31/05/2022;15,10;18,32;14,52;18,32;18,32;2083421;2012;34509354;16,5638
30/05/2022;13,12;14,60;12,44;14,44;14,44;1818354;1552;25198175;13,8577
27/05/2022;10,00;12,80;10,00;12,00;12,00;1808364;1249;21114595;11,6761
25/05/2022;8,99;9,98;8,80;9,32;9,32;855256;511;8088932;9,4579
24/05/2022;9,48;9,48;8,33;8,40;8,40;532907;282;4711164;8,8405
23/05/2022;10,20;10,20;8,60;9,48;9,48;972360;533;8974209;9,2293
20/05/2022;10,58;10,92;10,24;10,30;10,30;366289;302;3877322;10,5854
19/05/2022;10,52;11,50;10,00;10,60;10,60;681518;503;7293467;10,7018
18/05/2022;10,46;12,94;10,46;11,00;11,00;2353703;1483;27693392;11,7659
16/05/2022;8,00;10,44;7,95;10,00;10,00;2023818;1284;18832268;9,3053
13/05/2022;7,61;7,91;7,00;7,60;7,60;796139;464;5856874;7,3566
12/05/2022;6,65;8,10;6,50;7,71;7,71;1553676;747;11675842;7,5150
11/05/2022;5,95;6,60;5,95;6,44;6,44;554047;252;3546368;6,4008
10/05/2022;6,08;6,08;5,78;5,95;5,95;254761;116;1509091;5,9236
09/05/2022;5,80;6,61;5,77;6,14;6,14;555931;300;3474476;6,2498
06/05/2022;5,27;5,78;5,27;5,78;5,78;155730;85;866751;5,5657
05/05/2022;6,18;6,18;5,60;5,77;5,77;99122;66;583613;5,8878
