"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010840515
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/11/2022;5,805;6,10;5,805;6,025;6,025;224613;90;1337711;5,9556
03/11/2022;5,72;5,855;5,72;5,83;5,83;81779;47;474867;5,8067
02/11/2022;6,00;6,01;5,80;5,815;5,815;251937;114;1482714;5,8853
01/11/2022;5,97;6,08;5,92;5,975;5,975;254900;119;1530774;6,0054
31/10/2022;6,08;6,17;5,98;5,98;5,98;336736;189;2040322;6,0591
28/10/2022;6,06;6,18;5,80;6,035;6,035;545467;188;3291316;6,0339
27/10/2022;5,855;6,07;5,70;5,71;5,71;456276;220;2688828;5,8930
26/10/2022;5,54;5,78;5,45;5,75;5,75;316620;75;1785105;5,6380
25/10/2022;5,47;5,60;5,44;5,56;5,56;251451;94;1382238;5,4970
24/10/2022;5,355;5,535;5,355;5,52;5,52;115544;57;630942;5,4606
21/10/2022;5,30;5,39;5,25;5,335;5,335;117203;78;625621;5,3379
20/10/2022;5,30;5,37;5,22;5,30;5,30;173300;83;916995;5,2914
19/10/2022;5,455;5,455;5,295;5,30;5,30;94487;42;505948;5,3547
18/10/2022;5,40;5,46;5,255;5,335;5,335;128013;70;684952;5,3506
17/10/2022;5,33;5,41;5,25;5,31;5,31;280282;95;1496789;5,3403
14/10/2022;5,41;5,445;5,25;5,33;5,33;336775;110;1795098;5,3303
13/10/2022;5,31;5,445;5,25;5,38;5,38;369449;117;1972731;5,3397
12/10/2022;5,23;5,255;5,15;5,195;5,195;217698;93;1133132;5,2051
11/10/2022;5,37;5,37;5,20;5,225;5,225;336395;71;1762894;5,2405
10/10/2022;5,45;5,45;5,27;5,37;5,37;213855;95;1140104;5,3312
07/10/2022;5,415;5,49;5,33;5,40;5,40;150109;53;812767;5,4145
06/10/2022;5,40;5,485;5,40;5,41;5,41;68309;35;370594;5,4253
05/10/2022;5,555;5,555;5,40;5,46;5,46;232639;108;1275353;5,4821
04/10/2022;5,565;5,645;5,41;5,435;5,435;806045;165;4445158;5,5148
03/10/2022;5,23;5,66;5,23;5,60;5,60;641483;155;3505433;5,4646
30/09/2022;5,225;5,495;5,225;5,42;5,42;545947;118;2941909;5,3886
29/09/2022;5,475;5,475;5,24;5,245;5,245;218099;62;1164645;5,3400
