"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010550056
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/12/2021;2,72;2,84;2,68;2,70;2,70;65339;32;178127;2,7262
09/12/2021;2,84;2,84;2,69;2,72;2,72;52140;45;141504;2,7139
08/12/2021;2,95;2,96;2,70;2,79;2,79;163581;73;453659;2,7733
07/12/2021;2,65;2,95;2,65;2,95;2,95;49152;35;137370;2,7948
06/12/2021;2,80;2,81;2,67;2,70;2,70;153955;56;419765;2,7265
03/12/2021;2,92;2,99;2,80;2,81;2,81;97284;51;278114;2,8588
02/12/2021;2,92;2,92;2,85;2,85;2,85;24618;28;71133;2,8895
01/12/2021;2,99;2,99;2,89;2,93;2,93;16107;26;47160;2,9279
30/11/2021;2,94;3,00;2,89;2,93;2,93;198754;34;582600;2,9313
29/11/2021;3,04;3,04;2,85;2,94;2,94;110809;44;328613;2,9656
26/11/2021;2,95;3,07;2,82;3,00;3,00;188343;57;547684;2,9079
25/11/2021;3,08;3,08;2,93;3,00;3,00;245710;61;738487;3,0055
24/11/2021;3,08;3,08;3,00;3,05;3,05;28462;22;86547;3,0408
23/11/2021;2,97;3,07;2,97;3,04;3,04;31011;32;92901;2,9958
22/11/2021;3,09;3,09;3,01;3,07;3,07;84885;48;258752;3,0483
19/11/2021;3,01;3,08;2,95;3,08;3,08;72032;31;218038;3,0270
18/11/2021;3,08;3,08;2,88;2,99;2,99;216311;71;648143;2,9963
17/11/2021;3,02;3,10;3,02;3,10;3,10;76899;49;235060;3,0567
16/11/2021;3,08;3,08;2,96;3,00;3,00;174390;57;527488;3,0248
15/11/2021;3,05;3,11;3,03;3,05;3,05;133517;78;411134;3,0793
12/11/2021;3,00;3,09;2,99;3,03;3,03;60827;49;184079;3,0263
11/11/2021;3,10;3,14;3,08;3,14;3,14;34499;23;106767;3,0948
10/11/2021;3,08;3,20;3,08;3,14;3,14;93806;50;293753;3,1315
09/11/2021;3,18;3,18;3,04;3,10;3,10;274840;63;865040;3,1474
08/11/2021;2,90;3,19;2,89;3,12;3,12;633085;137;1946768;3,0750
