"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010931207
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/08/2022;4,20;4,20;4,20;4,20;4,20;270;2;1134;4,2000
02/08/2022;4,16;4,20;4,16;4,20;4,20;6330;2;26346;4,1621
01/08/2022;4,15;4,15;4,15;4,15;4,15;3000;2;12450;4,1500
28/07/2022;4,16;4,18;4,12;4,12;4,12;14490;4;59864;4,1314
27/07/2022;4,13;4,13;4,13;4,13;4,13;410;1;1693;4,1300
26/07/2022;4,13;4,13;4,13;4,13;4,13;6500;3;26845;4,1300
25/07/2022;4,13;4,13;4,13;4,13;4,13;8;1;33;4,1300
21/07/2022;4,08;4,08;4,08;4,08;4,08;7000;1;28560;4,0800
20/07/2022;4,04;4,04;4,04;4,04;4,04;1745;1;7050;4,0400
18/07/2022;4,08;4,12;4,08;4,12;4,12;5500;2;22460;4,0836
15/07/2022;4,05;4,13;4,05;4,06;4,06;59608;8;242363;4,0659
14/07/2022;4,05;4,05;3,98;3,98;3,98;12967;2;52484;4,0475
13/07/2022;4,23;4,23;4,15;4,15;4,15;10871;3;45293;4,1664
12/07/2022;4,36;4,36;3,99;4,28;4,28;28033;8;120529;4,2995
08/07/2022;4,43;4,44;4,43;4,44;4,44;3000;4;13295;4,4317
07/07/2022;4,42;4,42;4,34;4,42;4,42;805;4;3541;4,3982
06/07/2022;4,41;4,42;4,41;4,42;4,42;3000;2;13235;4,4117
04/07/2022;4,39;4,41;4,38;4,41;4,41;11000;10;48259;4,3872
01/07/2022;4,31;4,39;4,30;4,39;4,39;39663;7;171087;4,3135
30/06/2022;4,30;4,30;4,30;4,30;4,30;20;1;86;4,3000
29/06/2022;4,30;4,30;4,30;4,30;4,30;12495;2;53729;4,3000
28/06/2022;4,38;4,38;4,38;4,38;4,38;1000;1;4380;4,3800
27/06/2022;4,38;4,38;4,30;4,30;4,30;505;2;2212;4,3792
24/06/2022;4,30;4,36;4,25;4,36;4,36;6530;4;28099;4,3031
23/06/2022;4,42;4,42;4,42;4,42;4,42;2500;2;11050;4,4200
22/06/2022;4,41;4,42;4,36;4,42;4,42;6032;4;26566;4,4042
21/06/2022;4,11;4,30;4,11;4,30;4,30;38476;10;160035;4,1593
20/06/2022;4,11;4,11;4,11;4,11;4,11;5000;1;20550;4,1100
17/06/2022;4,11;4,12;4,11;4,12;4,12;3575;4;14700;4,1120
16/06/2022;4,40;4,40;3,99;4,12;4,12;110676;17;456358;4,1234
15/06/2022;4,30;4,54;4,30;4,54;4,54;14796;4;65090;4,3992
14/06/2022;4,46;4,46;4,29;4,29;4,29;29361;5;126661;4,3139
13/06/2022;4,46;4,46;4,46;4,46;4,46;1055;2;4705;4,4600
