"Historical Data"
"From 2021-11-08 to 2023-11-07"
DK0061412772
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/07/2022;33,70;34,12;33,28;33,98;33,98;68441;302;2322519;33,9346
08/07/2022;33,58;34,50;33,16;33,76;33,76;209034;566;7075272;33,8475
07/07/2022;32,30;33,56;32,30;33,40;33,40;75270;322;2503935;33,2660
06/07/2022;33,00;33,44;32,34;32,86;32,86;108981;363;3592250;32,9622
05/07/2022;33,00;33,16;32,30;32,84;32,84;59332;326;1933804;32,5929
04/07/2022;33,00;33,12;32,70;32,76;32,76;80749;317;2660181;32,9438
01/07/2022;32,30;33,48;32,30;32,60;32,60;209407;572;6894978;32,9262
30/06/2022;32,20;32,38;31,72;32,30;32,30;101436;412;3255161;32,0908
29/06/2022;31,90;33,36;31,90;32,72;32,72;136175;422;4454810;32,7139
28/06/2022;32,00;33,70;32,00;32,80;32,80;133555;438;4409068;33,0131
27/06/2022;33,24;33,24;31,90;32,84;32,84;114247;365;3714328;32,5114
24/06/2022;31,48;33,24;31,48;31,94;31,94;143125;495;4625247;32,3161
23/06/2022;31,00;31,94;30,16;31,12;31,12;297646;458;9225623;30,9953
22/06/2022;30,52;31,72;30,00;31,08;31,08;186632;327;5689207;30,4836
21/06/2022;31,30;31,98;31,30;31,44;31,44;82635;169;2606181;31,5385
20/06/2022;30,80;31,58;30,66;31,58;31,58;55088;282;1708558;31,0151
17/06/2022;30,02;31,36;30,02;31,08;31,08;90505;304;2800880;30,9472
16/06/2022;30,78;30,80;30,08;30,22;30,22;155568;428;4725699;30,3771
15/06/2022;31,00;31,56;30,38;30,78;30,78;192018;533;5920044;30,8307
14/06/2022;31,50;31,50;30,46;30,64;30,64;156374;543;4813212;30,7801
13/06/2022;31,76;31,76;30,34;30,72;30,72;297438;791;9158361;30,7908
10/06/2022;32,90;32,90;31,78;32,30;32,30;186240;555;6004051;32,2382
09/06/2022;33,20;33,22;32,26;33,06;33,06;143798;315;4696097;32,6576
08/06/2022;34,34;34,50;32,50;32,84;32,84;435810;833;14522017;33,3219
07/06/2022;33,98;33,98;33,00;33,82;33,82;147881;330;4933466;33,3611
03/06/2022;33,58;33,84;32,80;33,60;33,60;181193;345;6044981;33,3621
02/06/2022;33,28;33,88;32,70;33,30;33,30;161115;352;5348633;33,1976
01/06/2022;32,80;33,68;32,34;33,28;33,28;292235;581;9692294;33,1661
31/05/2022;32,50;32,70;31,74;32,58;32,58;215071;472;6940476;32,2706
30/05/2022;32,46;32,72;31,54;32,18;32,18;299567;728;9657709;32,2389
27/05/2022;32,26;32,64;31,90;32,00;32,00;282375;625;9075289;32,1391
25/05/2022;32,76;32,76;31,30;31,78;31,78;93613;273;2982436;31,8592
24/05/2022;32,62;32,62;31,82;31,92;31,92;105392;292;3379835;32,0692
23/05/2022;31,50;32,78;31,42;31,96;31,96;258291;674;8292920;32,1069
20/05/2022;32,00;32,24;31,50;31,68;31,68;176653;430;5617095;31,7973
19/05/2022;30,48;32,54;29,74;32,00;32,00;381956;749;12058270;31,5698
18/05/2022;30,98;31,40;30,06;30,22;30,22;221020;454;6742945;30,5083
16/05/2022;29,92;30,72;29,46;30,44;30,44;141218;435;4249009;30,0883
13/05/2022;30,90;30,90;29,50;30,08;30,08;367739;887;11019372;29,9652
12/05/2022;31,00;31,00;29,34;29,82;29,82;442271;742;13211804;29,8726
11/05/2022;32,00;32,22;30,20;30,58;30,58;334962;719;10428176;31,1324
10/05/2022;30,30;31,20;29,56;30,94;30,94;277626;860;8500399;30,6182
09/05/2022;31,00;34,00;30,20;30,58;30,58;449492;798;14009118;31,1666
06/05/2022;31,32;31,82;30,42;31,28;31,28;391040;797;12221423;31,2536
05/05/2022;32,70;33,00;31,68;31,80;31,80;26845338;1066;867564903;32,3172
04/05/2022;33,24;34,02;33,02;34,02;34,02;110474;339;3694081;33,4385
03/05/2022;34,30;34,30;32,80;33,28;33,28;113487;298;3750643;33,0491
02/05/2022;32,02;34,24;32,02;33,60;33,60;235897;627;7848500;33,2709
29/04/2022;33,86;34,46;33,20;34,14;34,14;90361;377;3064894;33,9183
28/04/2022;33,82;34,18;33,12;33,24;33,24;99118;306;3344006;33,7376
27/04/2022;34,00;34,00;32,80;33,40;33,40;136794;364;4583179;33,5042
26/04/2022;34,70;34,78;33,80;33,88;33,88;136845;286;4669235;34,1206
25/04/2022;36,68;36,68;33,88;34,58;34,58;158145;408;5474021;34,6139
22/04/2022;36,40;36,90;35,82;36,76;36,76;149760;374;5469012;36,5185
21/04/2022;36,16;36,90;35,74;36,90;36,90;234704;555;8575447;36,5373
20/04/2022;36,00;36,46;35,34;35,74;35,74;200121;590;7161937;35,7880
19/04/2022;34,60;36,92;34,60;36,58;36,58;466055;889;16753927;35,9484
13/04/2022;34,48;34,96;34,46;34,64;34,64;67822;229;2352584;34,6876
12/04/2022;34,98;34,98;34,28;34,48;34,48;137173;396;4741432;34,5653
11/04/2022;35,00;35,50;34,10;35,14;35,14;249176;475;8684848;34,8543
08/04/2022;35,00;35,00;34,48;34,80;34,80;96034;238;3340218;34,7816
07/04/2022;34,20;34,78;33,70;34,48;34,48;164672;484;5673316;34,4522
06/04/2022;33,70;34,22;33,54;34,00;34,00;145693;399;4949711;33,9736
05/04/2022;34,00;34,28;33,38;33,68;33,68;127105;318;4297768;33,8127
04/04/2022;34,00;34,10;33,04;34,02;34,02;183562;453;6162594;33,5723
01/04/2022;33,80;34,06;33,16;33,64;33,64;173832;438;5859642;33,7087
31/03/2022;35,41;35,41;33,40;33,80;33,80;561980;1047;19082185;33,9553
30/03/2022;37,35;37,35;33,62;34,30;34,30;831988;1684;28913539;34,7524
29/03/2022;36,005;38,33;36,005;37,30;37,30;672031;1581;25078388;37,3173
28/03/2022;34,865;35,50;34,58;35,35;35,35;195118;528;6852700;35,1208
25/03/2022;34,75;35,50;34,125;34,415;34,415;487465;732;17071760;35,0215
24/03/2022;34,10;35,00;33,90;35,00;35,00;257262;454;8955037;34,8090
23/03/2022;34,40;34,70;33,505;33,805;33,805;224111;574;7608337;33,9490
22/03/2022;33,00;34,665;33,00;34,40;34,40;315762;591;10812606;34,2429
21/03/2022;34,40;34,895;33,27;33,33;33,33;252031;618;8505452;33,7476
18/03/2022;34,00;34,525;33,455;34,20;34,20;377137;659;12867639;34,1193
17/03/2022;33,00;33,60;32,785;33,30;33,30;174729;612;5793467;33,1569
16/03/2022;32,40;33,35;32,005;33,35;33,35;154354;415;5042408;32,6678
15/03/2022;32,67;32,67;31,225;32,10;32,10;200007;531;6380464;31,9012
14/03/2022;32,355;33,44;32,33;33,44;33,44;115386;431;3789551;32,8424
11/03/2022;33,20;34,155;32,545;33,23;33,23;148783;485;4981209;33,4797
10/03/2022;34,50;34,755;33,22;34,16;34,16;311227;678;10619008;34,1198
09/03/2022;32,985;34,815;32,985;34,15;34,15;417493;853;14266604;34,1721
08/03/2022;31,745;34,155;31,70;32,70;32,70;385337;868;12795635;33,2063
07/03/2022;32,00;32,90;30,83;31,90;31,90;436321;988;13794045;31,6144
04/03/2022;35,00;35,50;32,90;32,90;32,90;186664;487;6297318;33,7361
03/03/2022;35,10;35,50;34,405;34,84;34,84;401152;764;14025938;34,9641
02/03/2022;34,25;35,10;33,38;35,10;35,10;298289;513;10194253;34,1758
01/03/2022;33,80;35,20;33,74;34,36;34,36;410604;895;14138364;34,4331
28/02/2022;30,50;33,265;30,50;33,265;33,265;332347;628;10797743;32,4894
25/02/2022;30,14;31,00;30,10;30,60;30,60;236375;546;7234832;30,6074
24/02/2022;29,50;30,04;28,675;30,04;30,04;285300;561;8436052;29,5691
23/02/2022;30,00;30,965;30,00;30,13;30,13;57487;276;1748657;30,4183
22/02/2022;29,00;30,405;28,115;30,34;30,34;243762;345;7315305;30,0100
21/02/2022;30,995;30,995;29,90;30,005;30,005;131734;375;3968122;30,1222
18/02/2022;30,50;30,76;30,085;30,295;30,295;155835;262;4728600;30,3436
17/02/2022;31,00;31,50;30,535;30,905;30,905;171638;459;5310508;30,9402
16/02/2022;31,165;31,945;30,785;31,00;31,00;235323;391;7320883;31,1099
15/02/2022;29,81;31,29;29,81;31,29;31,29;332915;374;10346590;31,0788
14/02/2022;31,86;31,86;29,85;30,425;30,425;337107;843;10247064;30,3971
11/02/2022;31,505;32,38;31,505;31,865;31,865;63069;249;2006783;31,8188
10/02/2022;32,92;32,92;31,69;32,20;32,20;119176;406;3839056;32,2133
09/02/2022;32,00;32,735;31,805;32,60;32,60;143969;380;4642672;32,2477
08/02/2022;32,245;32,245;30,80;31,50;31,50;9448112;533;303143974;32,0851
07/02/2022;32,96;32,96;31,50;32,10;32,10;168912;403;5391078;31,9165
04/02/2022;32,52;34,21;31,75;32,41;32,41;342508;952;11131198;32,4991
03/02/2022;33,655;33,965;32,985;33,85;33,85;140045;369;4681772;33,4305
02/02/2022;34,30;34,40;32,50;33,33;33,33;176201;523;5897301;33,4692
01/02/2022;34,00;34,295;33,655;34,235;34,235;273891;779;9328718;34,0600
31/01/2022;33,72;33,90;32,865;33,255;33,255;136233;498;4560149;33,4732
28/01/2022;32,815;33,655;32,635;33,25;33,25;266466;628;8815471;33,0829
27/01/2022;31,775;33,435;30,655;32,90;32,90;291680;813;9529224;32,6701
26/01/2022;31,00;32,28;30,91;32,00;32,00;214497;499;6852063;31,9448
25/01/2022;30,80;31,615;30,06;31,005;31,005;329417;804;10164679;30,8566
24/01/2022;31,40;31,40;29,555;30,30;30,30;406379;1003;12292706;30,2494
21/01/2022;32,515;32,725;31,615;31,615;31,615;202824;617;6530500;32,1979
20/01/2022;33,60;33,60;32,21;32,665;32,665;231823;611;7526958;32,4686
19/01/2022;33,00;33,795;32,15;32,86;32,86;306684;822;10118362;32,9928
18/01/2022;33,00;33,00;32,015;32,61;32,61;139361;431;4517710;32,4173
17/01/2022;32,90;33,16;32,285;32,82;32,82;78970;310;2585098;32,7352
14/01/2022;32,505;32,92;32,01;32,90;32,90;127608;388;4141521;32,4550
13/01/2022;32,815;33,04;32,54;32,625;32,625;104425;337;3418806;32,7393
12/01/2022;33,10;33,36;32,61;33,00;33,00;183218;574;6040555;32,9692
11/01/2022;33,35;33,58;32,50;32,60;32,60;203905;675;6673896;32,7304
10/01/2022;34,585;34,585;32,80;32,90;32,90;232456;649;7731673;33,2608
07/01/2022;34,70;34,96;34,20;34,205;34,205;207659;405;7169140;34,5236
06/01/2022;34,50;35,40;34,50;34,70;34,70;532858;561;18601210;34,9084
05/01/2022;35,635;35,85;34,75;35,05;35,05;127329;511;4483635;35,2130
04/01/2022;35,16;36,43;35,16;35,90;35,90;294532;666;10551021;35,8230
03/01/2022;37,095;37,385;35,105;35,30;35,30;276670;730;9841661;35,5718
30/12/2021;35,91;37,00;35,90;36,48;36,48;1008671;775;36776219;36,4601
29/12/2021;37,15;37,445;35,01;35,625;35,625;312122;1047;11124033;35,6400
28/12/2021;35,60;37,10;35,515;37,07;37,07;451414;1084;16332398;36,1805
27/12/2021;35,85;35,85;34,795;35,42;35,42;151943;533;5376532;35,3852
23/12/2021;33,25;35,39;33,25;35,39;35,39;263358;1053;9068218;34,4330
22/12/2021;33,10;33,10;32,35;33,00;33,00;85453;379;2797342;32,7354
21/12/2021;31,905;32,55;31,905;32,265;32,265;115325;415;3723294;32,2852
20/12/2021;31,69;32,095;31,05;31,905;31,905;129702;351;4075618;31,4229
17/12/2021;32,065;32,185;31,70;31,90;31,90;333134;380;10736396;32,2285
16/12/2021;32,50;32,825;31,96;32,385;32,385;179043;520;5794700;32,3649
15/12/2021;32,00;32,00;31,40;32,00;32,00;135260;357;4302752;31,8110
14/12/2021;32,51;32,785;31,405;31,70;31,70;293061;608;9365432;31,9573
13/12/2021;33,50;34,00;32,51;32,90;32,90;112769;287;3744135;33,2018
10/12/2021;34,00;34,40;33,05;33,285;33,285;268068;398;8997433;33,5640
09/12/2021;34,50;34,59;33,705;34,055;34,055;101154;236;3457288;34,1785
08/12/2021;34,50;35,135;33,675;34,18;34,18;115994;329;3963789;34,1724
07/12/2021;34,50;35,13;34,49;34,50;34,50;163362;345;5681842;34,7807
06/12/2021;34,815;34,86;33,70;34,19;34,19;130771;368;4470639;34,1868
03/12/2021;35,50;35,50;33,99;34,505;34,505;160223;483;5519050;34,4461
02/12/2021;35,395;35,395;33,70;34,50;34,50;180145;435;6194811;34,3879
01/12/2021;34,455;35,83;34,41;35,315;35,315;139103;381;4902449;35,2433
30/11/2021;34,795;35,205;33,53;34,705;34,705;280200;416;9585243;34,2086
