"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003021909
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/05/2022;6,79;6,79;6,52;6,64;6,64;864623;282;5753370;6,6542
11/05/2022;6,85;6,96;6,62;6,79;6,79;823577;373;5562759;6,7544
10/05/2022;6,70;6,70;6,55;6,59;6,59;517344;245;3420071;6,6108
09/05/2022;7,04;7,04;6,57;6,70;6,70;683030;390;4573797;6,6963
06/05/2022;7,00;7,10;6,91;6,91;6,91;934059;480;6531554;6,9927
05/05/2022;6,91;7,19;6,91;7,07;7,07;769480;285;5416076;7,0386
04/05/2022;6,90;7,07;6,80;7,06;7,06;1097878;408;7588154;6,9117
03/05/2022;7,20;7,20;6,71;6,82;6,82;1478689;329;10277657;6,9505
02/05/2022;7,20;7,20;6,89;6,98;6,98;6904320;576;21502133;3,1143
29/04/2022;6,95;7,14;6,72;7,14;7,14;823848;306;5718724;6,9415
28/04/2022;7,30;7,30;6,60;6,83;6,83;1003587;473;6859732;6,8352
27/04/2022;7,50;7,50;6,92;6,92;6,92;3662161;645;13479448;3,6807
26/04/2022;8,50;8,50;8,08;8,30;8,30;1292241;562;10723801;8,2986
25/04/2022;8,87;8,87;8,50;8,58;8,58;869766;506;7453151;8,5691
22/04/2022;8,90;8,90;8,65;8,67;8,67;597615;320;5214078;8,7248
21/04/2022;8,75;8,90;8,72;8,87;8,87;656292;324;5787353;8,8183
20/04/2022;8,68;8,77;8,64;8,67;8,67;440979;336;3843021;8,7147
19/04/2022;8,60;8,72;8,56;8,65;8,65;656128;320;5664684;8,6335
13/04/2022;8,53;8,65;8,53;8,60;8,60;111630;102;960621;8,6054
12/04/2022;8,60;8,60;8,40;8,53;8,53;331958;166;2823020;8,5041
11/04/2022;8,50;8,63;8,44;8,44;8,44;339223;257;2892653;8,5273
08/04/2022;8,49;8,55;8,30;8,45;8,45;341656;211;2892329;8,4656
07/04/2022;8,34;8,45;8,30;8,33;8,33;630363;297;5273398;8,3657
06/04/2022;8,60;8,60;8,27;8,29;8,29;549818;288;4606418;8,3781
05/04/2022;8,57;8,64;8,42;8,50;8,50;776239;456;6607487;8,5122
04/04/2022;8,70;8,70;8,55;8,56;8,56;874969;212;4502014;5,1453
01/04/2022;8,66;8,66;8,56;8,62;8,62;528869;293;4176218;7,8965
31/03/2022;8,68;8,68;8,52;8,52;8,52;818229;333;5751531;7,0292
30/03/2022;8,71;8,71;8,54;8,60;8,60;541945;307;4665705;8,6092
29/03/2022;8,68;8,75;8,60;8,64;8,64;409656;222;3548933;8,6632
28/03/2022;8,52;8,75;8,52;8,69;8,69;336300;238;2930395;8,7136
25/03/2022;8,60;8,72;8,50;8,71;8,71;332064;219;2860219;8,6135
24/03/2022;8,68;8,72;8,50;8,50;8,50;665423;272;5694621;8,5579
23/03/2022;8,78;8,78;8,67;8,68;8,68;395479;198;3445866;8,7131
22/03/2022;8,84;8,84;8,65;8,68;8,68;422092;301;3677512;8,7126
21/03/2022;8,80;8,88;8,65;8,75;8,75;923443;449;8089452;8,7601
18/03/2022;8,85;8,85;8,53;8,53;8,53;1142523;258;9838420;8,6111
17/03/2022;8,74;8,88;8,60;8,72;8,72;551453;389;4800844;8,7058
16/03/2022;8,52;8,74;8,52;8,60;8,60;842244;336;7237637;8,5933
15/03/2022;8,47;8,62;8,38;8,50;8,50;486771;283;4135579;8,4959
14/03/2022;9,00;9,00;8,58;8,63;8,63;291925;226;2544506;8,7163
11/03/2022;8,50;8,79;8,43;8,67;8,67;8641285;380;57231637;6,6230
10/03/2022;8,22;8,54;8,22;8,44;8,44;10350656;423;30151509;2,9130
09/03/2022;8,10;8,22;7,93;8,16;8,16;1089676;440;8878151;8,1475
08/03/2022;7,69;8,10;7,64;7,98;7,98;409211;287;3260822;7,9686
