"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG1738J1247
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/01/2023;24,024983;24,665649;23,987297;24,119198;24,119198;527673;638;12891254;24,4304
06/01/2023;23,516219;24,024983;23,252415;23,666963;23,666963;200293;391;4723354;23,5821
05/01/2023;24,138042;24,138042;22,894395;23,478532;23,478532;384731;507;8976947;23,3330
04/01/2023;23,836552;23,855395;22,592905;22,875552;22,875552;505786;702;11575726;22,8866
03/01/2023;24,288787;24,948296;23,798865;23,817708;23,817708;349820;511;8545974;24,4296
02/01/2023;23,553905;24,514904;23,553905;24,477218;24,477218;241933;351;5860555;24,2238
30/12/2022;23,535062;23,685807;23,214729;23,422003;23,422003;367199;446;8610083;23,4480
29/12/2022;23,120513;23,685807;22,856709;23,685807;23,685807;302973;471;7086125;23,3886
28/12/2022;24,119198;24,119198;23,177042;23,308944;23,308944;266939;549;6291303;23,5682
27/12/2022;23,553905;24,062669;23,553905;23,666963;23,666963;351718;540;8381794;23,8310
23/12/2022;23,365474;23,70465;23,139356;23,572748;23,572748;346091;523;8122767;23,4700
22/12/2022;23,742336;24,062669;23,177042;23,233572;23,233572;372859;545;8832705;23,6891
21/12/2022;23,082827;23,742336;22,988611;23,591591;23,591591;366962;560;8634091;23,5285
20/12/2022;22,705964;23,063984;22,291415;23,063984;23,063984;299414;456;6793350;22,6888
19/12/2022;23,158199;23,271258;22,687121;22,762494;22,762494;353582;490;8122087;22,9708
16/12/2022;23,158199;23,158199;22,347945;22,705964;22,705964;361499;477;8192387;22,6622
15/12/2022;22,630592;23,082827;22,517533;22,837866;22,837866;509593;601;11595616;22,7546
14/12/2022;23,553905;23,685807;23,026297;23,04514;23,04514;405556;471;9443221;23,2846
13/12/2022;23,308944;23,780022;23,308944;23,535062;23,535062;352754;586;8305564;23,5449
12/12/2022;23,271258;23,34663;22,837866;23,195885;23,195885;399466;449;9217654;23,0749
09/12/2022;23,553905;24,2511;23,252415;23,629277;23,629277;506746;658;11943800;23,5696
08/12/2022;24,043826;24,288787;23,780022;24,119198;24,119198;371685;577;8938005;24,0472
07/12/2022;24,156885;24,571433;23,64812;23,855395;23,855395;267965;441;6427577;23,9866
06/12/2022;24,024983;24,703335;23,893081;24,60912;24,60912;524512;663;12776861;24,3595
05/12/2022;23,666963;24,797551;23,666963;24,345316;24,345316;625025;909;15267626;24,4272
02/12/2022;23,535062;24,175728;23,271258;23,94961;23,94961;540490;670;12827306;23,7327
01/12/2022;23,761179;23,930767;23,497375;23,64812;23,64812;373059;687;8852596;23,7297
30/11/2022;23,553905;24,00614;23,553905;23,742336;23,742336;261103;416;6219036;23,8183
29/11/2022;23,34663;23,893081;23,252415;23,817708;23,817708;420275;652;9913407;23,5879
28/11/2022;23,120513;23,233572;22,630592;22,988611;22,988611;356649;531;8176541;22,9260
25/11/2022;24,477218;24,477218;23,120513;23,327787;23,327787;293826;526;6888389;23,4438
24/11/2022;24,288787;24,288787;23,026297;23,34663;23,34663;260384;332;6032160;23,1663
23/11/2022;23,930767;23,930767;23,252415;23,40316;23,40316;379597;582;8913138;23,4805
22/11/2022;24,30763;24,30763;23,308944;23,64812;23,64812;658867;831;15624184;23,7137
21/11/2022;24,219661;24,219661;22,91496;23,061969;23,061969;1431201;1444;33654835;23,5151
18/11/2022;26,314533;26,608551;24,219661;24,513678;24,513678;1259959;1065;31850012;25,2786
17/11/2022;25,120089;25,965388;24,991456;25,873508;25,873508;669789;967;17216518;25,7044
16/11/2022;24,807696;25,505986;24,770943;24,936328;24,936328;755985;694;18997380;25,1293
15/11/2022;24,752567;25,120089;24,091029;24,807696;24,807696;390089;594;9680356;24,8157
14/11/2022;25,064961;25,505986;24,587183;24,844448;24,844448;364007;543;9094757;24,9851
11/11/2022;24,807696;25,303849;24,734191;25,064961;25,064961;562159;766;14057624;25,0065
10/11/2022;24,807696;25,211969;24,238037;24,642311;24,642311;450075;633;11084923;24,6290
09/11/2022;25,726499;25,726499;25,193593;25,285473;25,285473;316348;480;8028741;25,3794
08/11/2022;25,983764;26,204277;25,634619;25,726499;25,726499;478101;562;12375838;25,8854
07/11/2022;25,542738;26,112397;25,064961;26,112397;26,112397;710778;862;18354339;25,8229
04/11/2022;24,807696;25,524362;24,807696;25,322226;25,322226;504506;639;12764558;25,3011
03/11/2022;24,36667;25,064961;24,348294;24,660687;24,660687;497801;724;12344488;24,7980
02/11/2022;25,267097;25,39573;24,385046;24,770943;24,770943;502350;496;12492462;24,8680
01/11/2022;24,348294;25,138465;24,348294;24,899576;24,899576;439389;537;10954134;24,9303
31/10/2022;24,587183;24,679063;23,539747;24,329918;24,329918;594749;937;14423132;24,2508
28/10/2022;24,072653;24,440174;24,054277;24,403422;24,403422;354484;490;8612441;24,2956
27/10/2022;23,411114;24,293166;23,411114;24,238037;24,238037;398338;505;9558980;23,9971
26/10/2022;22,639319;23,558123;22,547439;23,42949;23,42949;425329;517;9899448;23,2748
25/10/2022;23,043593;23,153849;22,547439;23,061969;23,061969;274148;285;6289433;22,9417
24/10/2022;23,080345;23,319234;22,7312;23,061969;23,061969;445633;493;10289292;23,0891
21/10/2022;23,613251;23,613251;22,804704;23,080345;23,080345;384943;492;8897961;23,1150
20/10/2022;23,043593;23,576499;22,841456;23,411114;23,411114;522540;551;12144216;23,2407
19/10/2022;22,841456;22,988465;22,473935;22,988465;22,988465;196070;332;4474459;22,8207
18/10/2022;22,951712;22,951712;22,345302;22,859832;22,859832;359714;532;8147229;22,6491
17/10/2022;22,032909;22,584191;22,014533;22,547439;22,547439;295965;390;6607096;22,3239
14/10/2022;23,172225;23,558123;22,032909;22,051285;22,051285;689934;807;15619845;22,6396
13/10/2022;22,106413;22,767952;22,088037;22,749576;22,749576;421781;618;9503385;22,5316
12/10/2022;23,172225;23,172225;22,198294;22,326926;22,326926;726670;977;16481926;22,6814
11/10/2022;23,907268;23,907268;22,455559;22,602567;22,602567;993990;996;22722422;22,8598
10/10/2022;24,770943;24,936328;23,870516;24,256413;24,256413;485866;784;11766995;24,2186
07/10/2022;24,035901;24,917952;23,797012;24,752567;24,752567;881305;916;21515918;24,4137
06/10/2022;23,061969;23,907268;22,970088;23,558123;23,558123;1197035;1277;28116003;23,4880
05/10/2022;22,510687;22,510687;21,37137;22,143165;22,143165;1124588;1270;24668494;21,9356
04/10/2022;22,363678;22,529063;21,720516;22,455559;22,455559;300717;613;6675144;22,1974
03/10/2022;21,040601;22,014533;21,040601;21,959405;21,959405;399577;567;8708038;21,7931
30/09/2022;20,801712;21,647011;20,76496;21,114105;21,114105;335032;474;7138703;21,3075
29/09/2022;21,8859;21,996157;20,746584;20,801712;20,801712;444082;522;9389859;21,1444
28/09/2022;21,408122;21,79402;20,783336;21,591883;21,591883;497255;647;10559164;21,2349
27/09/2022;21,591883;22,30855;21,518379;22,21667;22,21667;491715;568;10787746;21,9390
26/09/2022;22,437182;22,437182;21,169234;21,996157;21,996157;529704;717;11448783;21,6135
23/09/2022;23,888892;24,182909;22,069661;22,088037;22,088037;522265;698;11842516;22,6753
22/09/2022;22,970088;24,164533;22,970088;23,925644;23,925644;308553;520;7348877;23,8172
21/09/2022;23,888892;24,605559;23,778636;23,980772;23,980772;409373;486;9920588;24,2336
20/09/2022;24,495302;25,064961;23,870516;23,94402;23,94402;535057;873;13230325;24,7269
19/09/2022;25,579491;25,579491;22,951712;24,495302;24,495302;856731;871;20354062;23,7578
16/09/2022;25,579491;26,130773;24,862824;25,064961;25,064961;515280;574;13076587;25,3776
15/09/2022;25,800003;26,479918;25,469234;25,579491;25,579491;336441;688;8734595;25,9617
14/09/2022;25,726499;26,167525;25,009832;25,689747;25,689747;524497;859;13485326;25,7110
13/09/2022;25,579491;26,020516;24,899576;25,414106;25,414106;534263;644;13713014;25,6671
12/09/2022;24,844448;25,726499;24,844448;25,726499;25,726499;485233;652;12352741;25,4573
09/09/2022;24,054277;24,8812;24,054277;24,770943;24,770943;290792;478;7164315;24,6372
08/09/2022;23,888892;24,201285;23,613251;23,833764;23,833764;198150;365;4731095;23,8763
07/09/2022;24,36667;24,623935;23,668379;23,907268;23,907268;379033;579;9115485;24,0493
06/09/2022;25,469234;25,689747;24,605559;24,642311;24,642311;255807;409;6397047;25,0073
05/09/2022;25,064961;25,91026;25,064961;25,708123;25,708123;561902;819;14441683;25,7014
02/09/2022;25,652995;25,652995;24,532055;25,230345;25,230345;536284;882;13366396;24,9241
01/09/2022;24,807696;25,432482;24,642311;24,8812;24,8812;452097;650;11282983;24,9570
31/08/2022;25,101713;25,101713;23,85214;24,8812;24,8812;904315;1219;22075469;24,4113
30/08/2022;26,374309;26,554093;24,306794;24,68434;24,68434;1387112;1681;34608942;24,9503
29/08/2022;26,859726;26,967596;26,03272;26,48218;26,48218;507405;720;13472666;26,5521
26/08/2022;27,776624;27,776624;26,841748;27,201316;27,201316;849278;1080;23140123;27,2468
25/08/2022;27,758646;27,758646;26,859726;27,453013;27,453013;478438;753;13109105;27,3998
24/08/2022;27,003553;27,506948;26,93164;27,327164;27,327164;538237;829;14706228;27,3230
23/08/2022;25,637195;27,291208;25,619217;27,219294;27,219294;620273;850;16547657;26,6780
22/08/2022;25,799001;26,24846;25,439433;25,565281;25,565281;470518;721;12246413;26,0275
19/08/2022;26,859726;26,859726;25,960806;26,122612;26,122612;455716;641;11955544;26,2346
18/08/2022;26,068677;26,823769;25,727087;26,572072;26,572072;536876;738;14253765;26,5494
17/08/2022;26,068677;26,14059;25,403476;25,69113;25,69113;304397;502;7791456;25,5963
16/08/2022;25,960806;26,176547;25,475389;26,068677;26,068677;320802;529;8339432;25,9955
15/08/2022;26,859726;26,859726;25,24167;25,439433;25,439433;519373;713;13422522;25,8437
12/08/2022;26,428244;27,057488;26,428244;26,859726;26,859726;556144;805;14950666;26,8827
11/08/2022;25,799001;26,518136;25,313584;26,446223;26,446223;562113;708;14677259;26,1108
10/08/2022;25,457411;25,529325;24,989973;25,223692;25,223692;625460;922;15800660;25,2624
09/08/2022;24,864124;25,457411;24,828167;25,457411;25,457411;487859;656;12331343;25,2764
08/08/2022;24,270837;25,421454;24,270837;25,061886;25,061886;414571;577;10353020;24,9728
05/08/2022;24,270837;24,971994;23,659571;24,900081;24,900081;567378;768;13740301;24,2172
04/08/2022;24,540513;25,007951;23,983182;24,12701;24,12701;673336;788;16388433;24,3391
03/08/2022;24,055096;25,007951;24,055096;24,720297;24,720297;661294;783;16302393;24,6522
02/08/2022;23,911269;24,288815;23,767442;23,911269;23,911269;458204;523;11020956;24,0525
01/08/2022;24,720297;25,025929;23,731485;23,911269;23,911269;431950;642;10558946;24,4448
29/07/2022;24,001161;24,68434;23,875312;24,288815;24,288815;571562;754;13946914;24,4014
28/07/2022;24,270837;24,57647;23,78542;23,803398;23,803398;404151;551;9833366;24,3309
27/07/2022;23,371917;24,037118;23,300003;23,983182;23,983182;371294;558;8828956;23,7789
26/07/2022;23,371917;24,091053;23,22809;23,371917;23,371917;789292;830;18663028;23,6453
25/07/2022;23,084263;23,084263;22,275235;22,922457;22,922457;287350;400;6530978;22,7283
22/07/2022;22,472997;23,44383;22,383105;23,084263;23,084263;237568;391;5477656;23,0572
21/07/2022;22,922457;23,533722;22,293213;22,401083;22,401083;274199;469;6231602;22,7266
20/07/2022;23,192133;23,551701;22,922457;23,300003;23,300003;271577;330;6334753;23,3258
19/07/2022;22,832565;23,479787;22,760651;23,300003;23,300003;303372;501;7047740;23,2313
18/07/2022;22,580867;23,389895;22,43704;23,156176;23,156176;375240;455;8667093;23,0974
15/07/2022;22,455019;22,580867;21,843753;22,239278;22,239278;389267;573;8632619;22,1766
14/07/2022;24,252858;24,252858;22,131407;22,239278;22,239278;612663;676;13739637;22,4261
13/07/2022;23,623614;23,623614;22,8865;22,904479;22,904479;359236;639;8324547;23,1729
12/07/2022;23,371917;23,641593;23,012349;23,22809;23,22809;411347;560;9579590;23,2883
11/07/2022;24,252858;24,252858;23,048306;23,605636;23,605636;289637;492;6880585;23,7558
08/07/2022;23,713506;24,270837;23,67755;23,749463;23,749463;239759;381;5737170;23,9288
07/07/2022;23,012349;23,821377;22,688738;23,641593;23,641593;460799;670;10719497;23,2628
06/07/2022;23,012349;23,066284;22,383105;22,383105;22,383105;865100;918;19596783;22,6526
05/07/2022;24,216902;24,522534;23,012349;23,102241;23,102241;461596;615;10864888;23,5376
04/07/2022;23,371917;24,324772;23,371917;24,306794;24,306794;258212;335;6203496;24,0248
01/07/2022;24,001161;24,324772;23,353938;23,389895;23,389895;774689;862;18368543;23,7108
30/06/2022;25,205713;25,924849;23,89329;23,911269;23,911269;647474;743;15822211;24,4368
29/06/2022;24,989973;26,050698;24,989973;25,493368;25,493368;527446;625;13583783;25,7539
28/06/2022;25,007951;25,870914;25,007951;25,69113;25,69113;810569;833;20741691;25,5890
27/06/2022;23,821377;25,079865;23,821377;24,79221;24,79221;628681;660;15533510;24,7081
24/06/2022;24,270837;25,169757;23,767442;24,091053;24,091053;630061;797;15294786;24,2751
23/06/2022;28,405868;28,405868;24,468599;24,468599;24,468599;593107;907;14859866;25,0543
22/06/2022;26,122612;26,122612;25,007951;25,007951;25,007951;476224;706;12086477;25,3798
21/06/2022;25,619217;26,69792;25,619217;26,122612;26,122612;726343;886;19043839;26,2188
20/06/2022;24,989973;25,655173;24,738275;25,601238;25,601238;409535;578;10349506;25,2713
17/06/2022;24,774232;25,888893;24,522534;25,205713;25,205713;1033093;867;26231368;25,3911
16/06/2022;27,057488;28,010343;24,720297;24,774232;24,774232;631017;734;16254339;25,7589
15/06/2022;26,859726;27,093445;25,655173;27,057488;27,057488;444857;634;11808442;26,5443
14/06/2022;26,841748;27,075467;25,799001;26,608028;26,608028;527242;705;13958157;26,4739
13/06/2022;28,405868;28,49576;25,996763;26,050698;26,050698;1221997;1406;33360847;27,3003
10/06/2022;29,664356;29,700313;29,017134;29,28681;29,28681;514815;754;15118886;29,3676
09/06/2022;31,048693;31,282412;29,574464;30,041902;30,041902;489190;721;14759271;30,1708
08/06/2022;31,066671;31,624001;31,066671;31,19252;31,19252;987472;1154;30919667;31,3119
07/06/2022;30,5539;31,137057;30,147457;30,907329;30,907329;1389655;1505;42752913;30,7651
03/06/2022;31,455143;31,5435;30,041429;30,889657;30,889657;968064;1138;29740808;30,7219
02/06/2022;30,500886;31,066371;30,447871;30,748286;30,748286;1073252;1404;33078978;30,8213
01/06/2022;30,483214;31,084043;30,483214;30,748286;30,748286;1287019;2108;39721512;30,8632
