"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006001908
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/01/2022;168,00;168,00;167,00;167,00;167,00;447;6;74680;167,0694
13/01/2022;166,00;168,00;165,00;168,00;168,00;2120;8;354084;167,0208
12/01/2022;163,00;165,00;163,00;164,00;164,00;2200;11;360705;163,9568
11/01/2022;163,00;163,00;163,00;163,00;163,00;131;2;21353;163,0000
10/01/2022;162,00;162,00;162,00;162,00;162,00;1357;5;219834;162,0000
07/01/2022;160,00;162,00;160,00;162,00;162,00;1123;7;180310;160,5610
06/01/2022;157,00;160,00;157,00;160,00;160,00;679;5;108610;159,9558
04/01/2022;155,00;160,00;155,00;160,00;160,00;1748;21;273514;156,4725
30/12/2021;154,00;155,00;154,00;155,00;155,00;77;2;11928;154,9091
29/12/2021;155,00;155,00;154,00;154,00;154,00;259;3;40086;154,7722
28/12/2021;155,00;155,00;155,00;155,00;155,00;2300;4;356500;155,0000
27/12/2021;154,00;155,00;154,00;155,00;155,00;80;3;12390;154,8750
23/12/2021;152,00;155,00;152,00;155,00;155,00;1327;5;204991;154,4770
22/12/2021;152,00;152,00;152,00;152,00;152,00;461;3;70072;152,0000
21/12/2021;152,00;152,00;152,00;152,00;152,00;40;1;6080;152,0000
20/12/2021;151,00;151,00;151,00;151,00;151,00;133;2;20083;151,0000
17/12/2021;151,00;151,00;151,00;151,00;151,00;71;4;10721;151,0000
16/12/2021;151,00;151,00;151,00;151,00;151,00;18022;4;2739322;151,9988
15/12/2021;152,00;152,00;151,00;151,00;151,00;1168;4;177268;151,7705
14/12/2021;152,00;152,00;152,00;152,00;152,00;1000;6;152000;152,0000
13/12/2021;153,00;153,00;152,00;152,00;152,00;35;2;5336;152,4571
10/12/2021;150,00;151,00;150,00;150,00;150,00;939;8;140985;150,1438
09/12/2021;151,00;151,00;151,00;151,00;151,00;35;1;5285;151,0000
08/12/2021;150,00;150,00;150,00;150,00;150,00;12;1;1800;150,0000
06/12/2021;152,00;152,00;150,00;150,00;150,00;7;4;1060;151,4286
03/12/2021;151,00;151,00;151,00;151,00;151,00;179;2;27029;151,0000
02/12/2021;150,00;150,00;150,00;150,00;150,00;363;5;54450;150,0000
01/12/2021;153,00;153,00;152,00;152,00;152,00;44;2;6692;152,0909
30/11/2021;150,00;150,00;150,00;150,00;150,00;1204;3;180600;150,0000
29/11/2021;148,00;151,00;148,00;151,00;151,00;2055;7;307854;149,8073
26/11/2021;150,00;151,00;150,00;151,00;151,00;2252;8;337977;150,0786
25/11/2021;153,00;153,00;152,00;152,00;152,00;283;3;43149;152,4700
24/11/2021;150,00;150,00;150,00;150,00;150,00;5061;3;759150;150,0000
23/11/2021;151,00;151,00;151,00;151,00;151,00;124;3;18724;151,0000
22/11/2021;154,00;154,00;149,00;152,00;152,00;1788;7;270502;151,2875
19/11/2021;154,00;154,00;151,00;151,00;151,00;135;3;20760;153,7778
18/11/2021;152,00;153,00;152,00;153,00;153,00;555;8;84590;152,4144
17/11/2021;152,00;153,00;152,00;152,00;152,00;305;5;46523;152,5344
16/11/2021;151,00;153,00;151,00;153,00;153,00;142;4;21656;152,5070
15/11/2021;151,00;151,00;151,00;151,00;151,00;30;3;4530;151,0000
12/11/2021;152,00;153,00;152,00;153,00;153,00;1259;8;192527;152,9206
11/11/2021;151,00;151,00;151,00;151,00;151,00;10;2;1510;151,0000
10/11/2021;148,00;150,00;148,00;150,00;150,00;2291;5;341214;148,9367
09/11/2021;148,00;151,00;147,00;147,00;147,00;2605;12;388182;149,0142
08/11/2021;146,00;150,00;146,00;150,00;150,00;916;10;136404;148,9127
