"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011045429
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/05/2023;7,44;7,44;6,00;6,30;6,30;115627;34;745960;6,4514
30/05/2023;7,50;7,50;6,30;6,50;6,50;34652;29;225896;6,5190
29/05/2023;0,00;0,00;0,00;0,00;6,68;0;0;0;0,0000
26/05/2023;7,50;7,50;6,50;6,68;6,68;34689;32;231284;6,6674
25/05/2023;7,50;7,50;6,80;7,00;7,00;24165;28;169185;7,0013
24/05/2023;8,00;8,30;6,90;7,06;7,06;271401;70;1967901;7,2509
23/05/2023;7,50;7,78;7,50;7,78;7,78;25253;16;192810;7,6351
22/05/2023;7,60;7,68;7,00;7,42;7,42;51293;54;367779;7,1702
19/05/2023;7,90;7,90;6,60;7,60;7,60;47645;43;358197;7,5180
18/05/2023;0,00;0,00;0,00;0,00;6,34;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;6,34;0;0;0;0,0000
16/05/2023;7,30;7,30;6,34;6,34;6,34;38679;26;256168;6,6229
15/05/2023;7,92;7,92;7,20;7,20;7,20;1323;5;10074;7,6145
12/05/2023;7,80;7,80;6,80;7,30;7,30;90057;42;655819;7,2823
11/05/2023;7,30;7,30;6,00;6,80;6,80;205468;92;1347452;6,5580
10/05/2023;8,30;8,30;7,10;7,30;7,30;51608;34;380848;7,3796
09/05/2023;7,80;8,18;7,60;8,00;8,00;2351;10;18509;7,8727
08/05/2023;8,60;8,60;7,40;7,96;7,96;7989;15;61080;7,6455
05/05/2023;7,90;8,40;7,50;7,78;7,78;8140;12;62231;7,6451
04/05/2023;8,40;9,26;7,58;7,58;7,58;27815;34;222397;7,9956
03/05/2023;9,28;9,28;8,00;8,34;8,34;10356;7;85714;8,2767
02/05/2023;9,00;9,00;8,06;8,26;8,26;94020;72;788632;8,3879
28/04/2023;8,98;9,32;8,42;9,28;9,28;5317;12;47234;8,8835
27/04/2023;9,50;9,50;8,62;9,30;9,30;7037;18;63104;8,9675
26/04/2023;8,96;9,46;8,96;9,46;9,46;632;5;5882;9,3073
25/04/2023;9,54;9,54;9,40;9,50;9,50;1001;4;9490;9,4800
24/04/2023;9,56;9,56;8,96;9,14;9,14;2235;6;20451;9,1502
21/04/2023;9,00;9,54;8,64;9,54;9,54;51892;22;453594;8,7411
20/04/2023;9,58;9,58;8,80;9,56;9,56;2085;8;18753;8,9942
19/04/2023;9,12;9,64;9,00;9,40;9,40;7674;10;69789;9,0943
18/04/2023;9,40;9,70;9,00;9,12;9,12;34190;19;312179;9,1307
17/04/2023;9,30;9,40;9,00;9,00;9,00;67767;37;614200;9,0634
14/04/2023;9,90;9,90;9,30;9,84;9,84;21637;19;209883;9,7002
13/04/2023;9,86;9,86;9,08;9,66;9,66;14349;18;134374;9,3647
12/04/2023;9,88;9,88;9,48;9,70;9,70;659;5;6403;9,7158
11/04/2023;9,86;9,86;9,70;9,70;9,70;295;4;2901;9,8329
06/04/2023;0,00;0,00;0,00;0,00;9,86;0;0;0;0,0000
05/04/2023;0,00;0,00;0,00;0,00;9,86;0;0;0;0,0000
04/04/2023;9,86;9,86;9,54;9,86;9,86;1260;5;12290;9,7543
03/04/2023;9,88;9,88;9,00;9,46;9,46;878;6;8319;9,4748
31/03/2023;9,98;9,98;9,50;9,50;9,50;301;4;2980;9,9002
30/03/2023;9,50;9,70;9,20;9,48;9,48;3469;7;32726;9,4337
29/03/2023;10,05;10,05;10,05;10,05;10,05;16;1;161;10,0500
28/03/2023;10,00;10,00;9,86;9,86;9,86;350;3;3486;9,9600
27/03/2023;9,68;9,68;9,04;9,04;9,04;1005;8;9513;9,4657
24/03/2023;9,46;9,46;8,98;9,28;9,28;22427;21;202459;9,0275
23/03/2023;9,40;9,50;9,30;9,30;9,30;16460;11;156235;9,4918
22/03/2023;9,46;9,48;9,30;9,30;9,30;4452;10;41824;9,3945
21/03/2023;10,30;10,30;9,40;9,40;9,40;12280;9;116431;9,4814
20/03/2023;10,30;10,30;9,12;9,76;9,76;1476;9;14111;9,5600
17/03/2023;10,20;10,20;9,12;9,58;9,58;16464;12;155011;9,4152
16/03/2023;9,42;9,84;9,42;9,84;9,84;25111;17;245087;9,7602
15/03/2023;9,98;9,98;9,00;9,98;9,98;30549;22;278670;9,1221
14/03/2023;9,50;10,00;9,50;9,98;9,98;54681;24;530877;9,7086
13/03/2023;10,45;10,45;9,60;10,20;10,20;1999;12;19902;9,9557
10/03/2023;10,15;10,15;9,80;9,80;9,80;70449;16;693044;9,8375
09/03/2023;9,96;10,15;9,66;10,15;10,15;36647;25;361794;9,8724
08/03/2023;9,96;10,10;9,82;9,90;9,90;18064;23;181440;10,0443
07/03/2023;10,40;10,40;9,70;9,70;9,70;22186;21;219190;9,8797
06/03/2023;10,50;10,50;9,98;9,98;9,98;2884;8;29353;10,1780
03/03/2023;10,30;10,30;9,86;10,00;10,00;11591;10;114671;9,8931
02/03/2023;10,30;10,30;9,98;9,98;9,98;10709;16;107869;10,0728
01/03/2023;10,30;10,30;9,96;10,00;10,00;6653;13;67084;10,0832
28/02/2023;10,15;10,15;10,10;10,15;10,15;360;3;3652;10,1431
27/02/2023;10,70;10,70;10,05;10,20;10,20;21269;11;216788;10,1927
24/02/2023;10,40;10,40;10,00;10,00;10,00;3677;8;37094;10,0881
23/02/2023;10,55;10,55;9,84;10,25;10,25;44982;20;457991;10,1816
22/02/2023;10,55;10,55;10,45;10,45;10,45;7016;5;73442;10,4678
21/02/2023;10,80;10,80;10,45;10,70;10,70;108813;12;1114897;10,2460
20/02/2023;10,65;10,65;10,55;10,55;10,55;1015;3;10710;10,5515
17/02/2023;10,55;10,85;10,30;10,50;10,50;1509263;10;15398670;10,2028
16/02/2023;10,90;10,90;10,30;10,55;10,55;46899;19;485649;10,3552
15/02/2023;10,80;10,80;10,75;10,75;10,75;1100;5;11873;10,7932
14/02/2023;11,30;11,30;10,40;10,65;10,65;4763;12;50654;10,6349
13/02/2023;11,50;11,50;10,35;10,55;10,55;13703;19;144360;10,5349
10/02/2023;10,10;10,15;10,00;10,10;10,10;12605;14;127312;10,1001
09/02/2023;10,15;10,60;10,15;10,15;10,15;13196;15;135448;10,2643
08/02/2023;10,75;10,75;10,00;10,15;10,15;43961;21;442527;10,0664
07/02/2023;10,00;10,40;10,00;10,40;10,40;9560;14;97909;10,2416
06/02/2023;10,35;10,40;9,90;10,35;10,35;37660;21;376544;9,9985
03/02/2023;10,65;10,70;10,35;10,70;10,70;965534;7;10234600;10,5999
02/02/2023;10,80;10,80;10,50;10,65;10,65;10120;8;106773;10,5507
