"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010864036
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/01/2022;3,225;3,245;3,155;3,18;3,18;216917;63;690332;3,1825
07/01/2022;3,235;3,295;3,235;3,275;3,275;78247;39;254404;3,2513
06/01/2022;3,335;3,415;3,25;3,405;3,405;163518;53;543941;3,3265
05/01/2022;3,25;3,415;3,25;3,40;3,40;118007;48;391090;3,3141
04/01/2022;3,20;3,405;3,18;3,24;3,24;212206;71;701933;3,3078
03/01/2022;3,245;3,39;3,245;3,27;3,27;205732;53;673885;3,2755
30/12/2021;3,20;3,285;3,20;3,245;3,245;306044;70;993362;3,2458
29/12/2021;3,26;3,295;3,15;3,295;3,295;205853;72;664947;3,2302
28/12/2021;3,465;3,465;3,255;3,335;3,335;278763;77;923732;3,3137
27/12/2021;3,62;3,62;3,395;3,455;3,455;327446;85;1138858;3,4780
23/12/2021;3,45;3,645;3,45;3,55;3,55;249642;47;897382;3,5947
22/12/2021;3,67;3,68;3,515;3,60;3,60;336812;89;1210988;3,5954
21/12/2021;3,73;3,75;3,57;3,66;3,66;191542;60;697682;3,6424
20/12/2021;3,55;3,70;3,405;3,63;3,63;236299;88;854358;3,6156
17/12/2021;3,69;3,75;3,55;3,685;3,685;405655;107;1501963;3,7026
16/12/2021;3,585;3,675;3,27;3,665;3,665;336554;99;1206820;3,5858
15/12/2021;3,65;3,67;3,40;3,495;3,495;438194;121;1559782;3,5596
14/12/2021;3,67;3,67;3,555;3,65;3,65;781502;200;2817094;3,6047
13/12/2021;3,465;3,72;3,395;3,55;3,55;1928011;587;6886442;3,5718
10/12/2021;3,39;3,45;3,24;3,395;3,395;589435;138;1973780;3,3486
09/12/2021;3,05;3,30;3,035;3,29;3,29;1000994;220;3164699;3,1616
08/12/2021;2,95;2,985;2,88;2,95;2,95;96660;57;282989;2,9277
07/12/2021;2,86;2,965;2,86;2,95;2,95;100655;48;294907;2,9299
06/12/2021;2,98;2,98;2,86;2,90;2,90;228764;79;664830;2,9062
03/12/2021;2,855;2,94;2,80;2,92;2,92;388194;169;1114765;2,8717
02/12/2021;3,00;3,045;2,72;2,725;2,725;917526;369;2594363;2,8276
01/12/2021;2,98;2,98;2,865;2,97;2,97;148522;58;439154;2,9568
30/11/2021;2,99;2,99;2,80;2,885;2,885;84578;48;242966;2,8727
29/11/2021;2,82;2,97;2,82;2,97;2,97;186996;75;548991;2,9358
26/11/2021;2,94;2,94;2,775;2,815;2,815;710725;98;1999464;2,8133
25/11/2021;2,89;2,98;2,89;2,98;2,98;254144;102;744236;2,9284
24/11/2021;2,91;2,91;2,83;2,875;2,875;84980;39;243547;2,8659
23/11/2021;2,965;2,965;2,805;2,90;2,90;156171;69;445046;2,8497
22/11/2021;2,87;2,98;2,86;2,87;2,87;233064;106;677725;2,9079
19/11/2021;2,99;2,99;2,815;2,87;2,87;320068;116;924977;2,8899
18/11/2021;3,06;3,06;2,885;2,98;2,98;514251;137;1498419;2,9138
17/11/2021;2,925;3,08;2,925;3,05;3,05;159159;76;474671;2,9824
16/11/2021;3,00;3,09;2,935;3,05;3,05;179138;66;537401;2,9999
15/11/2021;3,11;3,11;2,90;3,035;3,035;322325;82;955949;2,9658
12/11/2021;3,00;3,10;2,955;3,005;3,005;603055;144;1826292;3,0284
11/11/2021;2,945;3,17;2,905;3,00;3,00;2084570;483;6340301;3,0415
10/11/2021;3,00;3,00;2,90;2,955;2,955;292752;181;858178;2,9314
09/11/2021;3,005;3,09;2,95;3,09;3,09;454516;220;1361882;2,9963
08/11/2021;3,02;3,10;2,955;3,095;3,095;318859;184;963878;3,0229
