"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010833262
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/12/2022;66,00;66,60;65,00;66,00;66,00;40281;42;2661012;66,0612
20/12/2022;65,20;66,00;62,80;65,80;65,80;30741;94;2014504;65,5315
19/12/2022;64,00;65,40;64,00;65,20;65,20;34824;41;2264046;65,0140
16/12/2022;65,40;65,40;64,60;65,40;65,40;52556;12;3436532;65,3880
15/12/2022;65,40;65,40;64,20;65,20;65,20;15286;23;997957;65,2857
14/12/2022;64,60;65,40;64,40;65,40;65,40;7418;17;484070;65,2562
13/12/2022;66,00;66,00;64,60;64,60;64,60;153002;101;9895293;64,6743
12/12/2022;63,40;65,80;63,40;64,80;64,80;10287;44;664127;64,5598
09/12/2022;63,40;63,80;63,20;63,40;63,40;2086;13;132659;63,5950
08/12/2022;64,00;64,00;63,00;63,20;63,20;5260;28;334307;63,5564
07/12/2022;66,00;66,00;62,60;64,60;64,60;16896;38;1079841;63,9110
06/12/2022;65,20;65,60;64,20;64,80;64,80;12732;30;828719;65,0895
05/12/2022;65,40;66,00;64,00;65,40;65,40;9008;45;588921;65,3776
02/12/2022;65,00;65,60;63,80;64,80;64,80;6348;30;407387;64,1757
01/12/2022;65,40;66,00;64,80;65,60;65,60;4562;23;298897;65,5188
30/11/2022;65,00;65,80;63,00;65,40;65,40;11017;55;714338;64,8396
29/11/2022;64,60;65,00;64,40;64,40;64,40;9847;49;636251;64,6137
28/11/2022;65,00;65,00;63,60;64,00;64,00;6738;37;434018;64,4134
25/11/2022;65,20;65,40;64,80;65,40;65,40;16751;29;1091329;65,1501
24/11/2022;64,80;65,20;63,40;65,20;65,20;15421;82;1000202;64,8598
23/11/2022;64,00;64,00;62,60;62,60;62,60;7308;31;462747;63,3206
22/11/2022;64,00;65,00;63,40;63,40;63,40;35993;122;2304626;64,0298
21/11/2022;64,00;65,20;63,60;64,40;64,40;28215;44;1805365;63,9860
18/11/2022;65,40;65,40;63,80;64,00;64,00;22466;46;1442261;64,1975
17/11/2022;66,80;66,80;64,20;65,00;65,00;9166;30;598481;65,2935
16/11/2022;64,20;66,00;64,20;65,00;65,00;38430;68;2500451;65,0651
15/11/2022;67,20;67,20;65,20;65,20;65,20;20430;129;1359423;66,5405
14/11/2022;67,00;67,80;67,00;67,00;67,00;4473;34;300672;67,2193
11/11/2022;66,80;68,20;66,00;66,00;66,00;15659;59;1053806;67,2972
10/11/2022;68,60;68,60;65,20;66,00;66,00;236884;153;15558546;65,6800
09/11/2022;69,00;70,60;68,60;69,00;69,00;9488;51;656887;69,2334
08/11/2022;70,40;71,00;68,20;69,00;69,00;41274;175;2871507;69,5718
07/11/2022;70,60;72,80;70,40;70,80;70,80;76697;157;5514396;71,8985
04/11/2022;70,60;72,00;70,40;70,40;70,40;76770;168;5443005;70,9002
03/11/2022;70,00;72,60;69,00;70,20;70,20;49219;133;3462471;70,3483
02/11/2022;66,60;69,00;66,40;69,00;69,00;21758;74;1478425;67,9486
01/11/2022;64,00;66,40;64,00;65,80;65,80;20632;51;1349782;65,4218
31/10/2022;66,00;66,80;64,00;64,00;64,00;30914;64;2018517;65,2946
28/10/2022;65,80;65,80;63,80;64,00;64,00;38390;53;2461327;64,1138
27/10/2022;64,20;65,80;64,00;64,00;64,00;11507;35;741554;64,4437
26/10/2022;67,00;67,00;63,60;64,00;64,00;15381;51;988963;64,2977
25/10/2022;63,60;67,00;63,60;65,60;65,60;15057;96;993518;65,9838
24/10/2022;62,00;63,60;62,00;63,00;63,00;10725;46;675562;62,9895
21/10/2022;60,00;61,80;60,00;61,80;61,80;13341;36;813685;60,9913
20/10/2022;61,00;61,40;60,00;60,00;60,00;8501;22;516818;60,7949
19/10/2022;62,00;62,00;58,00;61,00;61,00;57859;120;3513417;60,7238
18/10/2022;61,00;62,20;60,00;61,80;61,80;17515;57;1075779;61,4205
17/10/2022;59,60;60,80;58,20;59,40;59,40;11950;66;709889;59,4049
14/10/2022;56,60;59,00;56,60;58,00;58,00;17458;38;1006851;57,6727
13/10/2022;58,00;58,00;55,60;55,60;55,60;77258;54;4337678;56,1454
12/10/2022;57,40;60,40;56,60;58,00;58,00;14386;63;828522;57,5923
11/10/2022;61,00;61,00;57,60;57,60;57,60;6540;32;384348;58,7689
10/10/2022;61,00;61,00;58,60;59,00;59,00;11890;39;709480;59,6703
07/10/2022;59,40;60,00;59,40;59,80;59,80;3943;16;235225;59,6563
06/10/2022;60,00;60,60;59,40;59,40;59,40;4296;18;257663;59,9775
05/10/2022;61,00;62,00;59,60;59,60;59,60;11000;31;669930;60,9028
04/10/2022;62,20;62,20;61,00;61,00;61,00;8869;38;544394;61,3817
03/10/2022;62,00;62,20;60,80;62,00;62,00;12511;67;772996;61,7853
30/09/2022;58,00;61,40;58,00;61,40;61,40;11531;64;689184;59,7679
29/09/2022;57,00;58,00;56,00;57,20;57,20;5340;32;306628;57,4209
28/09/2022;57,00;57,00;54,60;55,00;55,00;8995;47;500678;55,6618
27/09/2022;58,00;58,00;55,40;57,00;57,00;8917;43;503326;56,4457
26/09/2022;58,00;58,00;55,00;58,00;58,00;13733;64;778158;56,6633
23/09/2022;62,00;62,40;58,40;59,00;59,00;32821;80;1992637;60,7123
22/09/2022;62,40;62,80;61,60;62,20;62,20;4819;18;301448;62,5541
21/09/2022;62,60;63,00;61,80;62,60;62,60;7204;30;451273;62,6420
20/09/2022;65,20;65,20;61,40;62,40;62,40;27979;163;1748538;62,4947
19/09/2022;65,00;68,60;63,00;64,80;64,80;7902;48;509685;64,5008
16/09/2022;66,40;66,40;64,40;64,40;64,40;8179;44;537658;65,7364
15/09/2022;63,00;66,20;63,00;65,80;65,80;8252;33;538844;65,2986
14/09/2022;61,40;63,60;61,40;63,40;63,40;14990;95;946919;63,1701
13/09/2022;64,20;65,00;62,00;63,20;63,20;28356;150;1806403;63,7044
12/09/2022;64,20;66,60;64,20;65,00;65,00;3598;29;235445;65,4379
09/09/2022;64,40;64,60;63,60;64,20;64,20;5752;29;368355;64,0394
08/09/2022;62,80;65,00;62,20;63,60;63,60;4197;32;264894;63,1150
07/09/2022;61,40;62,20;60,00;61,00;61,00;19397;129;1182581;60,9672
06/09/2022;70,00;70,00;63,00;63,00;63,00;24652;118;1594430;64,6775
05/09/2022;67,80;67,80;65,40;66,00;66,00;30655;90;2032285;66,2954
02/09/2022;66,80;68,60;65,60;67,40;67,40;11445;64;771637;67,4213
01/09/2022;68,80;68,80;66,60;67,60;67,60;9389;66;634982;67,6304
31/08/2022;66,60;69,00;66,40;68,80;68,80;7486;52;510120;68,1433
30/08/2022;70,00;70,00;67,00;68,00;68,00;28664;189;1977776;68,9986
29/08/2022;72,00;72,00;68,80;70,00;70,00;42108;104;2951555;70,0949
26/08/2022;70,80;72,00;69,00;69,80;69,80;38656;157;2728182;70,5759
25/08/2022;70,00;70,80;68,20;69,80;69,80;15298;63;1070765;69,9938
24/08/2022;70,40;71,80;68,00;70,00;70,00;22587;92;1584295;70,1419
23/08/2022;73,00;73,00;68,20;70,00;70,00;17350;64;1211424;69,8227
22/08/2022;71,00;72,40;65,60;71,60;71,60;69098;86;4830633;69,9099
19/08/2022;71,80;71,80;70,00;70,00;70,00;11976;38;847732;70,7859
18/08/2022;72,00;72,80;70,60;71,00;71,00;24005;86;1712215;71,3274
17/08/2022;74,60;74,60;70,20;70,20;70,20;24843;132;1786323;71,9045
16/08/2022;70,40;75,20;70,40;70,40;70,40;22982;169;1682534;73,2109
15/08/2022;75,00;75,60;70,20;70,40;70,40;28052;99;2062938;73,5398
12/08/2022;73,60;75,60;73,20;73,20;73,20;58954;130;4391114;74,4837
11/08/2022;70,00;72,80;70,00;72,80;72,80;39262;138;2814401;71,6826
10/08/2022;68,80;71,00;67,80;71,00;71,00;51741;128;3600656;69,5900
09/08/2022;67,40;69,80;66,60;66,80;66,80;135125;392;9221792;68,2464
08/08/2022;64,40;66,00;64,00;66,00;66,00;1416;23;91827;64,8499
05/08/2022;65,00;65,20;64,00;65,20;65,20;3294;35;213641;64,8575
04/08/2022;66,00;66,00;63,20;65,20;65,20;4820;35;311260;64,5768
03/08/2022;64,20;65,80;64,00;64,20;64,20;3965;29;257572;64,9615
02/08/2022;63,40;65,60;63,40;63,80;63,80;5084;32;326337;64,1890
01/08/2022;63,20;64,20;63,20;63,20;63,20;1053;15;66627;63,2739
29/07/2022;64,80;64,80;62,60;63,00;63,00;10897;39;689609;63,2843
28/07/2022;65,00;65,00;63,80;63,80;63,80;5179;21;333993;64,4899
27/07/2022;65,20;65,20;65,20;65,20;65,20;1390;4;90628;65,2000
26/07/2022;64,80;66,00;64,00;65,00;65,00;11682;88;761151;65,1559
25/07/2022;64,60;64,80;63,00;64,80;64,80;2100;19;134863;64,2207
22/07/2022;63,60;65,20;62,60;63,60;63,60;3107;24;196911;63,3765
21/07/2022;66,20;66,20;63,60;64,00;64,00;7912;44;510760;64,5552
20/07/2022;68,00;68,00;64,20;65,00;65,00;1493;24;99046;66,3403
19/07/2022;64,20;68,00;62,00;68,00;68,00;11482;96;752714;65,5560
18/07/2022;63,00;63,00;61,00;62,60;62,60;5567;27;345289;62,0242
15/07/2022;61,20;63,20;61,20;62,00;62,00;3755;15;233282;62,1256
14/07/2022;62,80;63,80;60,40;63,80;63,80;13441;30;827399;61,5579
13/07/2022;64,20;64,20;61,40;63,80;63,80;2406;23;150828;62,6884
12/07/2022;64,00;64,40;61,40;63,60;63,60;2449;21;155336;63,4284
11/07/2022;64,60;64,60;60,40;63,20;63,20;3900;12;242487;62,1763
08/07/2022;64,20;64,20;64,20;64,20;64,20;18;1;1156;64,2000
07/07/2022;63,40;64,20;63,20;63,60;63,60;1652;14;105202;63,6816
06/07/2022;61,20;63,40;60,00;63,40;63,40;4787;25;290209;60,6244
05/07/2022;64,40;64,80;60,60;62,00;62,00;6977;36;441224;63,2397
04/07/2022;67,40;67,40;64,40;64,80;64,80;2259;31;147226;65,1733
01/07/2022;68,00;68,00;65,00;67,40;67,40;10610;53;695691;65,5694
30/06/2022;69,20;69,20;66,60;67,20;67,20;731;9;48786;66,7393
29/06/2022;69,20;69,20;68,00;68,00;68,00;465;13;31630;68,0206
28/06/2022;65,80;69,20;63,40;69,20;69,20;26939;114;1801612;66,8775
27/06/2022;66,20;66,20;63,20;64,80;64,80;3209;19;208847;65,0817
24/06/2022;64,00;64,00;62,20;63,60;63,60;11310;44;710340;62,8063
23/06/2022;64,80;65,00;64,60;65,00;65,00;3066;9;198763;64,8282
22/06/2022;67,80;67,80;62,80;63,80;63,80;9195;67;599604;65,2098
21/06/2022;64,80;66,60;64,00;66,40;66,40;23200;143;1514405;65,2761
20/06/2022;62,60;64,20;60,40;64,00;64,00;2081;24;128906;61,9443
17/06/2022;61,60;62,80;60,00;62,60;62,60;12867;40;787755;61,2229
16/06/2022;64,40;64,40;61,00;61,60;61,60;13304;51;826364;62,1139
15/06/2022;66,40;66,40;62,20;64,40;64,40;8824;43;558338;63,2749
14/06/2022;65,00;65,20;63,00;64,00;64,00;17324;104;1107029;63,9015
13/06/2022;67,00;67,00;62,80;64,80;64,80;45104;104;2893013;64,1409
10/06/2022;68,00;68,00;67,00;68,00;68,00;5636;27;381186;67,6342
09/06/2022;68,60;70,40;68,00;69,00;69,00;49101;115;3416537;69,5818
08/06/2022;66,80;68,00;65,00;67,60;67,60;40995;95;2754523;67,1917
07/06/2022;65,80;67,00;65,00;65,20;65,20;35462;184;2327865;65,6439
03/06/2022;67,00;67,00;65,20;65,20;65,20;23456;70;1550576;66,1057
02/06/2022;65,00;67,00;65,00;67,00;67,00;15137;56;997957;65,9283
01/06/2022;66,00;66,60;65,00;65,60;65,60;10695;53;704697;65,8903
31/05/2022;69,20;69,20;64,20;66,00;66,00;60055;197;3957074;65,8908
30/05/2022;69,40;69,40;67,40;68,00;68,00;14789;66;1009419;68,2547
27/05/2022;68,80;69,20;67,40;68,40;68,40;59600;157;4083206;68,5102
25/05/2022;68,00;68,00;66,20;66,60;66,60;45122;103;3041312;67,4020
24/05/2022;67,00;70,00;64,20;66,00;66,00;85471;149;5649182;66,0947
23/05/2022;66,00;67,00;64,60;66,80;66,80;26419;57;1761242;66,6657
20/05/2022;66,00;67,00;65,00;65,80;65,80;24708;42;1628538;65,9114
19/05/2022;66,20;69,00;65,40;66,00;66,00;41835;76;2823809;67,4987
18/05/2022;64,00;66,00;64,00;66,00;66,00;23447;53;1534719;65,4548
16/05/2022;64,00;64,00;61,80;63,00;63,00;12451;31;784809;63,0318
13/05/2022;64,00;64,80;63,40;64,00;64,00;25907;55;1662672;64,1785
12/05/2022;64,40;64,40;63,40;63,80;63,80;46997;69;3008844;64,0220
11/05/2022;61,00;64,00;61,00;64,00;64,00;59191;83;3744834;63,2670
10/05/2022;59,00;61,00;58,60;61,00;61,00;17119;83;1037189;60,5870
09/05/2022;62,00;62,00;59,60;61,00;61,00;7880;28;483518;61,3602
06/05/2022;61,20;62,00;60,60;61,80;61,80;24703;47;1515611;61,3533
05/05/2022;58,40;63,40;57,80;59,00;59,00;29853;87;1781450;59,6741
04/05/2022;57,60;58,60;56,80;58,00;58,00;12817;28;741398;57,8449
03/05/2022;57,00;58,00;56,00;57,60;57,60;11096;62;635844;57,3039
02/05/2022;57,00;57,00;55,80;56,80;56,80;5307;18;300024;56,5336
29/04/2022;55,40;56,80;55,20;56,60;56,60;23967;20;1348914;56,2821
28/04/2022;56,00;56,40;55,40;56,40;56,40;2132;7;119185;55,9028
27/04/2022;54,00;56,40;53,60;56,00;56,00;14667;26;790084;53,8682
26/04/2022;55,00;56,00;54,40;54,40;54,40;15860;89;865295;54,5583
25/04/2022;55,60;56,80;55,00;55,00;55,00;7801;25;436256;55,9231
22/04/2022;57,60;57,60;56,80;56,80;56,80;350;2;19960;57,0286
21/04/2022;57,00;58,00;55,80;57,60;57,60;15125;23;855813;56,5827
20/04/2022;57,00;57,00;56,40;56,40;56,40;25506;25;1448235;56,7802
19/04/2022;56,40;58,60;55,60;56,20;56,20;29989;41;1716812;57,2481
13/04/2022;55,20;56,40;55,00;56,40;56,40;1696;31;93855;55,3392
12/04/2022;55,00;56,40;55,00;56,00;56,00;3194;17;179404;56,1691
11/04/2022;55,20;56,80;55,20;56,40;56,40;2669;8;147839;55,3912
08/04/2022;57,00;57,00;56,40;56,40;56,40;400;3;22620;56,5500
07/04/2022;55,60;57,00;55,60;56,00;56,00;7356;25;414514;56,3504
06/04/2022;55,40;56,40;55,00;55,60;55,60;5928;10;327306;55,2136
05/04/2022;55,60;56,20;55,00;56,00;56,00;21335;62;1188046;55,6853
04/04/2022;55,60;56,40;55,60;56,40;56,40;4761;11;265746;55,8173
01/04/2022;54,80;56,00;54,80;56,00;56,00;132;4;7362;55,7697
31/03/2022;56,00;56,50;55,50;56,00;56,00;5557;14;311448;56,0461
30/03/2022;55,50;56,50;55,00;55,00;55,00;6019;12;333833;55,4632
29/03/2022;56,50;57,00;54,50;57,00;57,00;29040;66;1632192;56,2050
28/03/2022;55,50;55,50;54,50;54,50;54,50;22596;16;1248712;55,2625
25/03/2022;58,00;58,00;54,50;55,00;55,00;15106;22;851355;56,3587
24/03/2022;56,00;56,50;55,00;56,50;56,50;6310;6;351112;55,6437
23/03/2022;57,00;57,00;55,00;56,00;56,00;1314;9;73666;56,0620
22/03/2022;57,50;58,00;55,00;57,00;57,00;47741;72;2676127;56,0551
21/03/2022;55,00;58,00;55,00;58,00;58,00;31009;53;1779446;57,3848
18/03/2022;56,00;57,00;56,00;57,00;57,00;7983;13;454031;56,8747
17/03/2022;57,00;57,00;56,00;57,00;57,00;2240;4;125680;56,1071
16/03/2022;57,00;58,00;56,00;56,00;56,00;16184;37;913837;56,4655
15/03/2022;51,50;56,00;51,50;56,00;56,00;40195;73;2207766;54,9264
14/03/2022;52,00;53,50;52,00;53,50;53,50;21504;14;1148170;53,3933
11/03/2022;53,00;53,50;53,00;53,50;53,50;4153;11;220348;53,0574
10/03/2022;53,50;53,50;53,00;53,00;53,00;3508;9;186375;53,1284
09/03/2022;53,00;53,50;52,50;53,50;53,50;10700;16;567193;53,0087
08/03/2022;52,00;53,50;51,00;52,50;52,50;33548;28;1760584;52,4796
07/03/2022;51,50;52,00;50,00;52,00;52,00;26015;33;1339969;51,5075
04/03/2022;49,80;51,00;49,60;51,00;51,00;92105;54;4665477;50,6539
03/03/2022;51,50;52,00;49,60;50,00;50,00;4381;15;222754;50,8455
02/03/2022;50,50;51,50;49,60;51,50;51,50;30354;29;1530579;50,4243
01/03/2022;49,00;50,50;49,00;50,50;50,50;48466;18;2421905;49,9712
28/02/2022;48,80;49,80;48,80;49,40;49,40;7560;10;374636;49,5551
