"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG0670A1099
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/01/2022;31,23;31,23;26,23;27,005;27,005;7058276;6119;200858279;28,4571
17/01/2022;30,995;31,635;30,105;31,36;31,36;1930788;2764;59738024;30,9397
14/01/2022;33,10;33,10;30,63;30,725;30,725;3349646;3612;104673205;31,2490
13/01/2022;34,56;34,725;33,30;33,49;33,49;2403810;3279;81381749;33,8553
12/01/2022;36,11;36,30;34,375;34,725;34,725;1613379;2798;56199837;34,8336
11/01/2022;36,445;36,58;35,605;35,655;35,655;2424410;2924;87274471;35,9982
10/01/2022;37,485;37,55;35,61;36,58;36,58;5987357;4299;218409477;36,4784
07/01/2022;36,18;37,975;35,96;37,09;37,09;2513667;3396;93226081;37,0877
06/01/2022;34,40;37,40;34,305;36,195;36,195;2077448;2345;75184577;36,1908
05/01/2022;35,00;35,515;34,475;35,06;35,06;1473520;2291;51689244;35,0788
04/01/2022;35,00;35,32;34,40;34,90;34,90;1789250;2027;62417030;34,8845
03/01/2022;35,00;35,495;34,35;34,85;34,85;4931115;3529;171681531;34,8160
30/12/2021;36,00;37,28;34,785;34,785;34,785;17707734;5689;622557663;35,1574
29/12/2021;31,98;37,895;31,73;36,13;36,13;8086558;8503;291093363;35,9972
28/12/2021;31,60;32,50;30,655;31,98;31,98;2178333;3081;69316050;31,8207
27/12/2021;31,50;31,85;30,72;31,52;31,52;2039967;2635;64071080;31,4079
23/12/2021;30,445;30,445;29,50;29,975;29,975;2067814;3093;61791979;29,8828
22/12/2021;30,255;30,90;29,96;30,09;30,09;2125520;3280;64305684;30,2541
21/12/2021;31,305;31,85;29,51;30,09;30,09;3046853;4784;91911975;30,1662
20/12/2021;33,70;33,70;30,905;31,00;31,00;2833376;3861;90038354;31,7778
17/12/2021;37,29;37,29;33,96;33,96;33,96;15850522;3020;541896979;34,1880
16/12/2021;36,60;37,295;36,22;36,38;36,38;3079606;3985;112704306;36,5970
15/12/2021;36,495;38,10;35,645;36,00;36,00;3400972;4263;124602217;36,6372
14/12/2021;37,395;37,40;35,205;35,95;35,95;11646179;11339;419971708;36,0609
13/12/2021;40,855;42,26;39,555;41,50;41,50;2031418;3184;84079598;41,3896
10/12/2021;40,63;40,685;39,33;39,33;39,33;1029972;1776;41020935;39,8272
09/12/2021;42,62;42,62;40,215;40,65;40,65;799391;1208;32724783;40,9371
08/12/2021;43,50;43,695;41,66;42,09;42,09;720482;1845;30412371;42,2111
07/12/2021;42,885;44,48;42,75;43,46;43,46;721380;1475;31508657;43,6783
06/12/2021;41,20;43,20;41,18;42,12;42,12;696702;1530;29381559;42,1723
03/12/2021;44,205;44,325;41,755;41,875;41,875;421828;933;17890481;42,4118
02/12/2021;42,88;44,00;40,90;44,00;44,00;1298185;2057;55811166;42,9917
