"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0010607971
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/06/2023;8,79;8,98;8,79;8,98;8,98;91378;75;812936;8,8964
14/06/2023;8,88;8,88;8,75;8,80;8,80;210644;83;1850239;8,7837
13/06/2023;8,98;8,98;8,80;8,90;8,90;59827;56;530460;8,8666
12/06/2023;9,00;9,00;8,76;8,88;8,88;220203;111;1948945;8,8507
09/06/2023;8,81;8,87;8,75;8,87;8,87;341859;162;3020713;8,8361
08/06/2023;8,81;8,97;8,71;8,97;8,97;453439;194;3997959;8,8170
07/06/2023;9,09;9,09;8,80;8,87;8,87;287002;145;2547949;8,8778
06/06/2023;8,96;8,99;8,75;8,98;8,98;194311;141;1724114;8,8730
05/06/2023;8,95;9,11;8,88;8,96;8,96;364757;225;3280843;8,9946
02/06/2023;8,70;8,95;8,70;8,95;8,95;135161;114;1197302;8,8583
01/06/2023;8,96;9,01;8,82;8,84;8,84;228224;127;2045124;8,9610
31/05/2023;8,94;8,96;8,68;8,94;8,94;397235;195;3505081;8,8237
30/05/2023;9,50;9,58;9,33;9,48;9,48;397391;249;3746588;9,4280
29/05/2023;0,00;0,00;0,00;0,00;9,50;0;0;0;0,0000
26/05/2023;9,49;9,51;9,35;9,50;9,50;309604;165;2924243;9,4451
25/05/2023;9,60;9,60;9,34;9,44;9,44;193845;210;1833323;9,4577
24/05/2023;9,70;9,80;9,22;9,48;9,48;612989;283;5816494;9,4887
23/05/2023;9,53;9,65;9,37;9,62;9,62;296637;186;2848067;9,6012
22/05/2023;9,45;9,53;8,99;9,53;9,53;620075;265;5813893;9,3761
19/05/2023;9,50;9,63;9,46;9,50;9,50;127832;99;1218534;9,5323
18/05/2023;0,00;0,00;0,00;0,00;9,51;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;9,51;0;0;0;0,0000
16/05/2023;9,67;9,67;9,43;9,51;9,51;251084;109;2398687;9,5533
15/05/2023;9,29;9,60;9,29;9,58;9,58;416571;153;3960366;9,5071
