"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010716582
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/11/2021;23,70;24,27;22,89;23,21;23,21;3753301;2741;88213178;23,5028
25/11/2021;25,60;25,60;25,11;25,24;25,24;612282;634;15471372;25,2684
24/11/2021;25,16;25,69;24,90;25,69;25,69;1163557;1021;29413418;25,2789
23/11/2021;25,00;25,53;24,40;25,41;25,41;1415273;1282;35314242;24,9522
22/11/2021;24,67;25,25;24,29;25,25;25,25;1524567;1536;37942653;24,8875
19/11/2021;25,31;25,80;24,35;24,67;24,67;2258288;1974;55597638;24,6194
18/11/2021;25,50;26,22;25,14;25,25;25,25;2268337;1861;58250481;25,6798
17/11/2021;26,47;26,57;25,24;25,73;25,73;2490811;1722;64529544;25,9070
16/11/2021;26,03;26,88;26,00;26,47;26,47;1869863;1421;49582293;26,5165
15/11/2021;25,72;26,24;25,72;25,85;25,85;1044680;1083;27200775;26,0374
12/11/2021;26,08;26,10;25,40;25,70;25,70;1742289;1229;44755239;25,6876
11/11/2021;25,95;26,07;25,55;26,07;26,07;1572878;1405;40622109;25,8266
10/11/2021;26,10;26,31;25,45;26,14;26,14;1902594;1413;49436324;25,9836
09/11/2021;25,70;26,12;25,38;25,79;25,79;1933958;1399;49907352;25,8058
08/11/2021;25,10;25,88;24,93;25,75;25,75;2016858;1778;51412438;25,4914
