"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010359433
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/07/2022;228,00;228,00;228,00;228,00;228,00;30;1;6840;228,0000
05/07/2022;226,00;226,00;226,00;226,00;226,00;185;1;41810;226,0000
01/07/2022;230,00;230,00;230,00;230,00;230,00;4;2;920;230,0000
29/06/2022;228,00;228,00;228,00;228,00;228,00;244;1;55632;228,0000
28/06/2022;228,00;228,00;228,00;228,00;228,00;10;2;2280;228,0000
27/06/2022;228,00;228,00;228,00;228,00;228,00;97;2;22116;228,0000
24/06/2022;220,00;226,00;216,00;226,00;226,00;78;4;17228;220,8718
23/06/2022;218,00;220,00;218,00;218,00;218,00;581;5;127248;219,0155
22/06/2022;226,00;226,00;220,00;224,00;224,00;325;3;71860;221,1077
20/06/2022;224,00;226,00;224,00;226,00;226,00;658;4;147872;224,7295
15/06/2022;230,00;230,00;226,00;230,00;230,00;68692;5;15799096;229,9991
14/06/2022;226,00;230,00;226,00;230,00;230,00;674;6;153612;227,9110
10/06/2022;234,00;234,00;234,00;234,00;234,00;71;2;16614;234,0000
09/06/2022;232,00;234,00;232,00;234,00;234,00;328;3;76552;233,3902
08/06/2022;232,00;240,00;228,00;236,00;236,00;344;7;79896;232,2558
07/06/2022;234,00;234,00;230,00;232,00;232,00;190;3;44096;232,0842
03/06/2022;230,00;232,00;230,00;232,00;232,00;108;4;24996;231,4444
01/06/2022;230,00;232,00;230,00;232,00;232,00;755;3;174960;231,7351
31/05/2022;234,00;234,00;228,00;234,00;234,00;578;5;135036;233,6263
30/05/2022;234,00;236,00;224,00;234,00;234,00;1439;13;334252;232,2808
27/05/2022;232,00;234,00;228,00;234,00;234,00;306;6;70000;228,7582
25/05/2022;232,00;232,00;232,00;232,00;232,00;306;3;70992;232,0000
24/05/2022;232,00;232,00;232,00;232,00;232,00;178;1;41296;232,0000
23/05/2022;230,00;232,00;230,00;232,00;232,00;204;4;46924;230,0196
20/05/2022;232,00;232,00;230,00;230,00;230,00;368;4;85340;231,9022
18/05/2022;236,00;236,00;230,00;236,00;236,00;157;5;36746;234,0510
16/05/2022;238,00;238,00;230,00;236,00;236,00;200;4;46962;234,8100
13/05/2022;238,00;238,00;238,00;238,00;238,00;100;1;23800;238,0000
11/05/2022;242,00;242,00;242,00;242,00;242,00;20;1;4840;242,0000
10/05/2022;242,00;242,00;242,00;242,00;242,00;5;2;1210;242,0000
06/05/2022;238,00;238,00;238,00;238,00;238,00;1;1;238;238,0000
05/05/2022;242,00;242,00;240,00;240,00;240,00;663;8;159620;240,7541
04/05/2022;240,00;246,00;240,00;246,00;246,00;99;3;23964;242,0606
03/05/2022;242,00;242,00;240,00;240,00;240,00;140;4;33820;241,5714
02/05/2022;248,00;248,00;246,00;246,00;246,00;108;4;26630;246,5741
29/04/2022;250,00;250,00;250,00;250,00;250,00;30;1;7500;250,0000
