"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010887565
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/04/2023;6,60;6,70;6,50;6,50;6,50;4946;6;32581;6,5874
18/04/2023;0,00;0,00;0,00;0,00;6,66;0;0;0;0,0000
17/04/2023;6,70;6,80;6,10;6,66;6,66;7700;17;49937;6,4853
14/04/2023;6,64;6,70;6,64;6,68;6,68;2462;8;16398;6,6603
13/04/2023;6,70;6,70;6,16;6,20;6,20;1761;6;11261;6,3948
12/04/2023;6,20;6,50;6,14;6,50;6,50;9982;14;62107;6,2219
11/04/2023;6,60;6,74;6,20;6,20;6,20;14495;15;93572;6,4555
06/04/2023;0,00;0,00;0,00;0,00;6,58;0;0;0;0,0000
05/04/2023;6,24;6,58;6,24;6,58;6,58;1022;4;6528;6,3876
04/04/2023;6,14;6,88;6,14;6,44;6,44;3693;11;23713;6,4211
03/04/2023;6,88;6,88;6,04;6,42;6,42;3424;9;21283;6,2157
31/03/2023;6,70;6,70;6,42;6,42;6,42;31000;5;200141;6,4562
30/03/2023;6,78;6,88;6,43;6,88;6,88;2574;6;17502;6,7994
29/03/2023;6,89;6,89;6,88;6,89;6,89;1129;4;7769;6,8811
28/03/2023;6,40;6,40;6,40;6,40;6,40;12895;4;82528;6,4000
27/03/2023;6,89;6,89;6,41;6,64;6,64;6839;12;46384;6,7824
24/03/2023;6,90;6,90;6,63;6,79;6,79;4147;7;28351;6,8364
23/03/2023;6,70;6,70;6,66;6,66;6,66;7000;3;46764;6,6806
22/03/2023;6,22;7,00;6,22;6,90;6,90;58242;27;385587;6,6204
21/03/2023;6,86;6,87;6,40;6,61;6,61;19806;16;131742;6,6516
20/03/2023;6,50;6,85;6,36;6,85;6,85;4387;8;28201;6,4282
17/03/2023;6,51;6,80;6,25;6,79;6,79;11872;13;75575;6,3658
16/03/2023;6,51;6,51;6,50;6,50;6,50;10200;3;66342;6,5041
15/03/2023;6,50;6,66;6,50;6,66;6,66;1115;4;7366;6,6066
14/03/2023;6,50;6,50;6,50;6,50;6,50;125;1;813;6,5000
13/03/2023;6,64;6,76;6,50;6,50;6,50;12111;10;79727;6,5830
10/03/2023;6,55;6,94;6,52;6,65;6,65;6090;8;40062;6,5783
09/03/2023;6,43;6,96;6,43;6,51;6,51;19797;25;135982;6,8688
08/03/2023;6,61;7,00;6,48;6,95;6,95;12397;17;83048;6,6990
07/03/2023;6,50;6,99;6,50;6,90;6,90;6782;17;45438;6,6998
06/03/2023;6,60;7,06;6,52;7,06;7,06;6363;9;42099;6,6163
03/03/2023;6,90;6,99;6,60;6,99;6,99;2568;9;17349;6,7559
02/03/2023;6,90;6,95;6,90;6,90;6,90;5602;9;38772;6,9212
01/03/2023;6,94;7,10;6,94;7,10;7,10;6264;5;43632;6,9656
28/02/2023;6,00;7,08;6,00;7,08;7,08;7888;13;54349;6,8901
27/02/2023;6,92;7,03;6,60;6,60;6,60;15334;12;105123;6,8555
24/02/2023;6,86;7,08;6,86;6,92;6,92;23465;17;163124;6,9518
23/02/2023;6,80;7,04;6,80;7,04;7,04;24960;16;172910;6,9275
22/02/2023;6,90;6,90;6,80;6,80;6,80;36421;27;247992;6,8090
21/02/2023;6,81;6,90;6,81;6,83;6,83;26595;19;181884;6,8390
20/02/2023;7,05;7,05;6,83;6,83;6,83;4820;15;33273;6,9030
17/02/2023;7,00;7,00;6,86;6,92;6,92;26244;26;181605;6,9199
16/02/2023;6,86;7,02;6,86;7,02;7,02;3550;9;24722;6,9638
15/02/2023;6,81;7,02;6,81;7,02;7,02;6535;15;45407;6,9483
14/02/2023;6,70;7,04;6,70;7,04;7,04;86275;24;594327;6,8888
13/02/2023;7,00;7,00;6,70;6,94;6,94;11920;18;82326;6,9065
10/02/2023;7,00;7,00;6,79;7,00;7,00;32776;19;226360;6,9063
09/02/2023;6,95;7,04;6,90;7,04;7,04;45090;26;314876;6,9833
08/02/2023;6,80;6,95;6,68;6,95;6,95;61419;23;422295;6,8756
07/02/2023;6,70;6,71;6,70;6,71;6,71;5346;6;35827;6,7016
06/02/2023;6,60;6,84;6,60;6,70;6,70;25026;24;169023;6,7539
03/02/2023;6,80;6,80;6,59;6,73;6,73;11964;10;79934;6,6812
02/02/2023;6,50;6,79;6,50;6,79;6,79;14490;11;96905;6,6877
01/02/2023;6,70;6,74;6,65;6,65;6,65;4035;10;27032;6,6993
31/01/2023;6,81;6,89;6,60;6,70;6,70;17748;22;119915;6,7566
30/01/2023;6,51;6,88;6,51;6,88;6,88;2704;14;18066;6,6814
27/01/2023;6,49;6,88;6,48;6,88;6,88;4800;11;31562;6,5754
26/01/2023;6,83;6,90;6,45;6,90;6,90;32010;36;215373;6,7283
25/01/2023;6,83;6,90;6,82;6,88;6,88;33849;26;232907;6,8808
24/01/2023;6,90;6,90;6,74;6,88;6,88;3583;11;24453;6,8246
23/01/2023;6,63;6,90;6,63;6,90;6,90;42966;28;292540;6,8086
20/01/2023;6,85;6,89;6,85;6,89;6,89;3274;4;22433;6,8518
19/01/2023;6,71;6,89;6,66;6,89;6,89;10458;15;70164;6,7091
18/01/2023;6,89;6,90;6,73;6,89;6,89;7150;13;48588;6,7955
17/01/2023;6,76;6,91;6,76;6,90;6,90;4490;10;30698;6,8370
16/01/2023;6,98;6,98;6,72;6,77;6,77;2394;11;16344;6,8272
13/01/2023;6,51;6,99;6,51;6,98;6,98;17945;33;122739;6,8397
12/01/2023;6,64;6,77;6,49;6,77;6,77;22869;21;151856;6,6402
11/01/2023;6,50;6,65;6,50;6,60;6,60;14963;15;98925;6,6113
10/01/2023;6,80;6,88;6,48;6,52;6,52;10414;17;68416;6,5696
09/01/2023;7,00;7,00;6,53;6,89;6,89;34073;29;234592;6,8850
06/01/2023;6,51;7,15;6,51;7,15;7,15;15844;23;107559;6,7886
05/01/2023;6,44;7,17;6,44;6,80;6,80;16289;18;110042;6,7556
04/01/2023;7,55;7,55;6,81;6,81;6,81;30575;36;217847;7,1250
03/01/2023;7,34;7,51;7,10;7,24;7,24;61391;66;450516;7,3385
02/01/2023;6,20;7,17;6,20;7,11;7,11;63010;59;423749;6,7251
30/12/2022;6,35;6,35;5,91;6,05;6,05;46313;68;279249;6,0296
29/12/2022;6,21;6,49;6,17;6,22;6,22;71017;63;443206;6,2409
28/12/2022;6,44;6,45;6,21;6,35;6,35;63697;53;402975;6,3264
27/12/2022;6,60;6,60;6,34;6,45;6,45;39870;44;255674;6,4127
23/12/2022;6,60;6,60;6,46;6,60;6,60;12097;22;79061;6,5356
22/12/2022;6,50;6,60;6,45;6,60;6,60;18839;25;122836;6,5203
21/12/2022;6,51;6,71;6,40;6,56;6,56;76413;86;504434;6,6014
20/12/2022;6,95;6,95;6,61;6,78;6,78;9051;25;61423;6,7863
19/12/2022;7,15;7,15;6,40;6,72;6,72;50837;95;341259;6,7128
16/12/2022;6,94;7,10;6,94;7,10;7,10;14103;28;98794;7,0052
15/12/2022;7,19;7,21;6,94;6,95;6,95;43073;56;302822;7,0304
14/12/2022;7,24;7,33;6,91;7,24;7,24;30325;40;215256;7,0983
13/12/2022;7,23;7,43;7,23;7,26;7,26;23580;43;171875;7,2890
12/12/2022;7,40;7,40;7,39;7,39;7,39;6826;8;50485;7,3960
09/12/2022;7,20;7,45;7,13;7,40;7,40;30025;41;217241;7,2353
08/12/2022;7,43;7,43;7,20;7,33;7,33;9400;15;67969;7,2307
07/12/2022;7,80;7,80;7,32;7,43;7,43;16579;20;126193;7,6116
06/12/2022;7,41;7,90;7,41;7,88;7,88;8650;16;65309;7,5502
05/12/2022;7,85;7,90;7,58;7,70;7,70;12769;28;99468;7,7898
02/12/2022;7,31;7,86;7,00;7,62;7,62;35418;33;262762;7,4189
01/12/2022;7,32;7,67;7,30;7,49;7,49;15265;17;112536;7,3721
30/11/2022;7,22;7,77;7,21;7,23;7,23;21336;25;156621;7,3407
29/11/2022;7,35;7,56;7,07;7,21;7,21;27240;59;199623;7,3283
28/11/2022;7,53;7,89;7,15;7,35;7,35;54299;98;404463;7,4488
25/11/2022;7,69;7,72;7,45;7,67;7,67;28133;50;214372;7,6199
24/11/2022;7,81;8,55;7,74;7,76;7,76;27540;77;218670;7,9401
23/11/2022;8,40;8,40;7,76;7,78;7,78;26889;110;213965;7,9573
22/11/2022;8,11;8,70;8,10;8,10;8,10;24645;90;202550;8,2187
21/11/2022;9,40;9,40;8,00;8,12;8,12;55713;95;461418;8,2821
18/11/2022;9,40;9,40;8,70;8,70;8,70;25954;132;235538;9,0752
17/11/2022;9,40;9,40;9,01;9,15;9,15;54342;175;504149;9,2773
16/11/2022;9,20;9,29;8,50;8,51;8,51;34373;50;310815;9,0424
15/11/2022;9,40;9,43;9,10;9,10;9,10;12673;42;117281;9,2544
14/11/2022;9,78;9,80;9,40;9,40;9,40;13959;46;133338;9,5521
11/11/2022;9,80;9,80;9,10;9,11;9,11;53816;60;496174;9,2198
10/11/2022;9,82;9,82;9,00;9,00;9,00;9599;40;87057;9,0694
09/11/2022;9,70;10,10;9,10;9,11;9,11;46729;108;448448;9,5968
08/11/2022;9,60;9,84;9,20;9,70;9,70;64372;63;622312;9,6674
07/11/2022;9,40;9,50;9,08;9,21;9,21;11736;36;110748;9,4366
04/11/2022;9,00;9,60;8,98;9,10;9,10;21221;47;195568;9,2158
03/11/2022;9,01;9,69;8,99;8,99;8,99;8841;26;80634;9,1204
02/11/2022;9,72;9,72;8,99;8,99;8,99;9771;36;89985;9,2094
01/11/2022;9,10;9,72;9,10;9,10;9,10;49256;64;464888;9,4382
31/10/2022;8,97;9,10;8,51;8,80;8,80;105168;47;928691;8,8305
28/10/2022;8,40;8,97;8,40;8,90;8,90;23636;28;206237;8,7255
27/10/2022;8,30;9,11;8,29;8,40;8,40;10028;26;84543;8,4307
26/10/2022;8,41;8,41;8,30;8,31;8,31;6293;21;52642;8,3652
25/10/2022;8,94;9,19;8,45;8,53;8,53;34279;35;292620;8,5364
24/10/2022;8,41;8,72;8,41;8,72;8,72;16780;25;141681;8,4434
21/10/2022;8,82;8,82;8,29;8,41;8,41;10715;30;91174;8,5090
20/10/2022;9,00;9,25;8,80;8,80;8,80;6166;23;54585;8,8526
19/10/2022;9,00;9,00;8,80;9,00;9,00;6148;20;54387;8,8463
18/10/2022;8,70;9,24;8,70;8,95;8,95;8801;19;78647;8,9362
17/10/2022;8,70;9,44;8,70;8,71;8,71;10630;29;94249;8,8664
14/10/2022;9,00;9,38;8,51;8,81;8,81;4103;13;36487;8,8927
13/10/2022;9,00;9,00;8,55;9,00;9,00;9121;11;80869;8,8663
12/10/2022;9,66;9,66;8,36;8,90;8,90;14323;19;127647;8,9120
11/10/2022;9,88;9,88;8,96;9,25;9,25;3364;10;31555;9,3803
10/10/2022;8,30;9,22;8,30;9,22;9,22;669820;16;6072824;9,0664
07/10/2022;8,80;9,31;8,29;8,38;8,38;291134;51;2453544;8,4275
06/10/2022;8,07;9,00;8,07;8,21;8,21;38223;34;325798;8,5236
05/10/2022;8,40;8,40;8,08;8,32;8,32;11741;19;97718;8,3228
04/10/2022;8,46;8,46;8,03;8,04;8,04;19393;33;156596;8,0748
03/10/2022;8,59;8,59;8,06;8,06;8,06;46212;78;381629;8,2582
30/09/2022;8,22;8,87;8,21;8,23;8,23;19579;34;162109;8,2797
29/09/2022;8,22;8,50;8,21;8,42;8,42;11647;34;97622;8,3818
28/09/2022;8,51;8,91;8,25;8,25;8,25;61549;75;520844;8,4623
27/09/2022;8,51;8,55;8,50;8,51;8,51;8974;31;76377;8,5109
26/09/2022;8,76;9,00;8,50;8,53;8,53;42937;66;375044;8,7347
23/09/2022;9,00;9,00;8,75;8,75;8,75;22937;34;201474;8,7838
22/09/2022;8,75;9,37;8,75;9,30;9,30;9008;26;79098;8,7809
21/09/2022;8,76;8,94;8,75;8,90;8,90;18644;68;163495;8,7693
20/09/2022;8,82;9,69;8,75;8,94;8,94;13356;42;119257;8,9291
19/09/2022;8,96;9,00;8,78;8,82;8,82;48771;55;436484;8,9497
16/09/2022;9,11;9,25;8,95;9,00;9,00;35454;49;321041;9,0551
15/09/2022;9,06;9,50;9,05;9,45;9,45;14933;25;135819;9,0952
14/09/2022;9,20;9,20;9,02;9,11;9,11;5543;16;50375;9,0881
13/09/2022;9,20;9,20;9,10;9,10;9,10;8239;15;75138;9,1198
12/09/2022;9,29;9,30;9,10;9,10;9,10;7063;12;64690;9,1590
09/09/2022;9,11;9,69;9,10;9,32;9,32;10742;41;98475;9,1673
08/09/2022;9,10;9,65;9,10;9,12;9,12;7695;29;71150;9,2463
07/09/2022;9,11;9,22;9,10;9,11;9,11;29581;58;269382;9,1066
06/09/2022;9,98;9,98;9,04;9,39;9,39;13577;58;126535;9,3198
05/09/2022;9,02;10,16;9,02;10,16;10,16;11605;36;107507;9,2638
02/09/2022;9,90;10,10;9,15;9,41;9,41;273475;65;2533055;9,2625
01/09/2022;9,72;9,90;9,21;9,90;9,90;21348;113;203899;9,5512
31/08/2022;10,10;10,78;9,67;9,98;9,98;5438;40;53919;9,9153
30/08/2022;10,90;10,90;9,61;10,50;10,50;7745;61;78016;10,0730
29/08/2022;9,98;10,70;9,56;10,70;10,70;20333;76;198197;9,7476
26/08/2022;9,98;10,48;9,62;10,00;10,00;25176;93;247671;9,8376
25/08/2022;10,00;10,34;9,64;9,64;9,64;24320;64;242038;9,9522
24/08/2022;10,80;11,26;10,00;10,00;10,00;22582;78;237106;10,4998
23/08/2022;10,60;11,10;10,06;10,10;10,10;17252;59;176589;10,2358
22/08/2022;10,62;11,18;10,22;10,60;10,60;12168;41;126969;10,4347
19/08/2022;11,04;11,04;10,54;10,64;10,64;13424;65;144134;10,7370
18/08/2022;11,18;11,18;10,50;10,76;10,76;18921;78;203235;10,7412
17/08/2022;10,74;11,78;10,70;10,74;10,74;14299;63;157448;11,0111
16/08/2022;10,80;11,60;10,80;10,80;10,80;7637;42;85014;11,1319
15/08/2022;11,40;11,40;10,82;10,82;10,82;9615;61;106260;11,0515
12/08/2022;11,98;11,98;11,00;11,00;11,00;7060;34;78060;11,0566
11/08/2022;10,80;11,60;10,80;11,02;11,02;14584;47;163592;11,2172
10/08/2022;11,00;12,08;10,60;11,18;11,18;4318;19;48165;11,1546
09/08/2022;11,50;11,50;10,76;11,00;11,00;12376;37;135764;10,9699
08/08/2022;11,32;11,32;10,96;11,04;11,04;7796;28;87369;11,2069
05/08/2022;11,42;11,44;10,80;11,30;11,30;22422;50;249596;11,1317
04/08/2022;11,52;11,52;11,34;11,40;11,40;13628;30;156353;11,4729
03/08/2022;11,88;12,10;11,28;11,60;11,60;63632;48;750219;11,7900
02/08/2022;11,00;12,00;11,00;11,70;11,70;11759;35;136441;11,6031
01/08/2022;12,20;12,20;11,04;11,14;11,14;10335;39;117347;11,3544
29/07/2022;11,02;11,84;11,02;11,40;11,40;9163;34;104683;11,4246
28/07/2022;11,00;11,52;11,00;11,16;11,16;8809;32;97974;11,1220
27/07/2022;11,10;11,80;11,10;11,12;11,12;13814;28;159739;11,5635
26/07/2022;11,18;11,28;11,04;11,10;11,10;4879;27;54532;11,1770
25/07/2022;12,08;12,08;10,62;11,20;11,20;16464;43;185821;11,2865
22/07/2022;11,52;12,08;11,52;12,08;12,08;8770;29;103440;11,7948
21/07/2022;11,54;12,08;11,52;11,56;11,56;6212;27;71702;11,5424
20/07/2022;11,64;11,70;11,64;11,70;11,70;4821;6;56265;11,6709
19/07/2022;12,00;12,08;11,52;11,52;11,52;13320;13;157568;11,8294
18/07/2022;11,58;12,00;11,58;11,86;11,86;5187;12;60891;11,7391
15/07/2022;11,34;11,98;11,20;11,48;11,48;157119;52;1808112;11,5079
14/07/2022;11,70;11,92;11,50;11,50;11,50;13047;48;151711;11,6281
13/07/2022;12,30;12,30;11,36;11,50;11,50;4758;31;55512;11,6671
12/07/2022;12,02;12,40;11,40;11,86;11,86;13410;28;159959;11,9283
11/07/2022;11,54;12,40;11,54;11,84;11,84;7642;28;91040;11,9131
08/07/2022;12,00;12,88;11,62;11,62;11,62;21268;53;256585;12,0644
07/07/2022;11,30;12,74;11,30;11,62;11,62;20498;38;245426;11,9731
06/07/2022;11,80;11,80;11,30;11,30;11,30;11539;29;134033;11,6156
05/07/2022;10,50;11,96;10,50;11,80;11,80;17145;46;197203;11,5021
04/07/2022;11,00;12,00;10,56;11,00;11,00;8111;28;89538;11,0391
01/07/2022;10,52;11,20;10,52;11,10;11,10;2710;8;29809;10,9998
30/06/2022;11,34;12,16;10,50;11,98;11,98;24093;34;271410;11,2651
