"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010775844
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/05/2022;2,39;2,39;2,28;2,33;2,33;149027;12;346556;2,3255
18/05/2022;2,35;2,41;2,35;2,40;2,40;29665;15;70832;2,3877
16/05/2022;2,30;2,41;2,30;2,40;2,40;90239;24;211716;2,3462
13/05/2022;2,31;2,36;2,25;2,32;2,32;121678;23;280379;2,3043
12/05/2022;2,25;2,39;2,18;2,30;2,30;100667;14;224088;2,2260
11/05/2022;2,20;2,25;2,18;2,20;2,20;71473;13;158151;2,2127
10/05/2022;2,33;2,38;2,18;2,20;2,20;256269;24;576169;2,2483
09/05/2022;2,37;2,37;2,30;2,30;2,30;130065;11;299238;2,3007
06/05/2022;2,33;2,45;2,33;2,34;2,34;148899;21;355753;2,3892
05/05/2022;2,37;2,54;2,37;2,38;2,38;114403;17;276916;2,4205
04/05/2022;2,35;2,42;2,32;2,37;2,37;25715;13;60531;2,3539
03/05/2022;2,35;2,40;2,35;2,40;2,40;6005;4;14212;2,3667
02/05/2022;2,47;2,47;2,35;2,42;2,42;46044;13;110876;2,4080
29/04/2022;2,49;2,49;2,44;2,44;2,44;32983;8;80807;2,4500
28/04/2022;2,47;2,50;2,44;2,50;2,50;121424;23;300258;2,4728
27/04/2022;2,38;2,52;2,38;2,47;2,47;54053;20;131252;2,4282
26/04/2022;2,30;2,48;2,30;2,35;2,35;109048;17;257174;2,3584
25/04/2022;2,40;2,40;2,23;2,34;2,34;105907;19;243814;2,3021
22/04/2022;2,30;2,40;2,26;2,40;2,40;236069;33;542059;2,2962
21/04/2022;2,47;2,52;2,37;2,39;2,39;116816;19;284259;2,4334
20/04/2022;2,44;2,47;2,30;2,47;2,47;800154;47;1916948;2,3957
19/04/2022;2,41;2,50;2,36;2,50;2,50;243077;32;579323;2,3833
13/04/2022;2,30;2,36;2,30;2,36;2,36;41778;9;96700;2,3146
12/04/2022;2,30;2,30;2,28;2,30;2,30;35164;8;80560;2,2910
11/04/2022;2,30;2,30;2,21;2,30;2,30;535648;25;1219883;2,2774
08/04/2022;2,35;2,35;2,21;2,31;2,31;134297;23;304771;2,2694
07/04/2022;2,42;2,55;2,35;2,35;2,35;183036;32;441336;2,4112
06/04/2022;2,44;2,48;2,36;2,39;2,39;145179;21;354991;2,4452
05/04/2022;2,40;2,44;2,36;2,41;2,41;97235;18;234154;2,4081
04/04/2022;2,42;2,46;2,39;2,46;2,46;96172;20;234121;2,4344
01/04/2022;2,45;2,49;2,40;2,40;2,40;247679;37;603559;2,4369
31/03/2022;2,57;2,57;2,38;2,41;2,41;664088;79;1616983;2,4349
30/03/2022;2,59;2,59;2,56;2,576;2,576;30130;8;77441;2,5702
29/03/2022;2,6705;2,7295;2,59;2,59;2,59;235411;39;625005;2,6550
28/03/2022;2,63;2,75;2,60;2,66;2,66;379591;52;1014243;2,6719
25/03/2022;2,6295;2,6295;2,53;2,60;2,60;129082;27;330703;2,5620
