"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011082075
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/01/2022;27,00;27,00;26,00;26,24;26,24;64183;98;1686093;26,2701
13/01/2022;25,20;26,75;25,20;26,26;26,26;195061;222;5109975;26,1968
12/01/2022;27,00;27,00;24,985;25,40;25,40;133186;225;3454260;25,9356
11/01/2022;28,99;28,99;26,50;26,75;26,75;115113;185;3144687;27,3183
10/01/2022;28,00;28,80;27,525;27,535;27,535;251014;330;7069611;28,1642
07/01/2022;26,40;28,99;26,40;27,12;27,12;579166;303;15738055;27,1737
06/01/2022;25,725;27,20;25,40;26,09;26,09;87816;132;2310181;26,3071
05/01/2022;26,50;26,545;24,90;26,00;26,00;254702;327;6574760;25,8135
04/01/2022;25,90;27,00;24,87;26,50;26,50;624436;290;16075383;25,7438
03/01/2022;23,90;24,675;23,90;24,60;24,60;138144;153;3330102;24,1060
30/12/2021;22,80;23,00;22,00;23,00;23,00;213747;126;4894182;22,8971
29/12/2021;22,65;23,10;22,45;22,85;22,85;49395;89;1127224;22,8206
28/12/2021;23,00;23,00;22,21;22,65;22,65;50953;104;1158199;22,7307
27/12/2021;22,90;22,90;21,80;22,25;22,25;41862;75;932456;22,2745
23/12/2021;22,50;22,68;21,61;22,68;22,68;86288;147;1905223;22,0798
22/12/2021;21,69;22,995;21,69;22,71;22,71;93087;134;2076740;22,3097
21/12/2021;21,20;21,685;21,20;21,55;21,55;156194;147;3352430;21,4632
20/12/2021;22,99;22,99;21,105;21,50;21,50;150685;142;3242563;21,5188
17/12/2021;22,60;22,80;22,30;22,405;22,405;104040;133;2345180;22,5411
16/12/2021;23,25;23,69;22,57;22,70;22,70;160000;142;3699282;23,1205
15/12/2021;23,245;23,50;22,70;23,25;23,25;211018;211;4872276;23,0894
14/12/2021;24,00;24,00;22,545;22,60;22,60;335724;298;7822543;23,3005
13/12/2021;23,00;23,955;22,055;23,36;23,36;737630;432;16968789;23,0045
10/12/2021;21,095;21,125;20,99;21,00;21,00;535525;70;11250141;21,0077
09/12/2021;21,18;21,22;21,00;21,12;21,12;142695;127;3006294;21,0680
08/12/2021;21,20;21,20;21,00;21,195;21,195;261008;163;5495260;21,0540
07/12/2021;20,90;21,375;20,90;21,05;21,05;778547;165;16410899;21,0789
06/12/2021;20,90;20,90;20,715;20,80;20,80;493072;160;10257709;20,8037
03/12/2021;20,90;21,00;20,19;20,90;20,90;861866;289;17927032;20,8003
02/12/2021;21,50;21,50;20,76;20,77;20,77;715212;167;14897665;20,8297
01/12/2021;21,90;21,90;20,75;20,80;20,80;1255368;244;26313178;20,9605
30/11/2021;20,95;21,00;20,595;21,00;21,00;1799132;922;37563856;20,8789
29/11/2021;21,305;21,50;20,73;20,95;20,95;5027000;2100;105651895;21,0169
