"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010911902
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/04/2023;39,00;39,00;36,00;39,00;39,00;6134;16;238113;38,8186
25/04/2023;38,40;39,00;37,50;39,00;39,00;7539;11;286627;38,0192
24/04/2023;38,40;38,40;37,50;37,50;37,50;4965;6;189918;38,2514
21/04/2023;38,40;38,40;38,40;38,40;38,40;29;2;1114;38,4000
20/04/2023;0,00;0,00;0,00;0,00;38,50;0;0;0;0,0000
19/04/2023;38,50;38,50;38,50;38,50;38,50;3;1;116;38,5000
18/04/2023;39,00;39,50;38,50;39,40;39,40;9520;11;370379;38,9054
17/04/2023;40,50;40,50;38,40;40,00;40,00;1450;7;58120;40,0828
14/04/2023;41,00;41,00;40,00;40,00;40,00;1652;5;66084;40,0024
13/04/2023;40,50;41,00;40,00;40,00;40,00;1610;8;64821;40,2613
12/04/2023;38,50;40,00;38,50;38,60;38,60;1700;5;67215;39,5382
11/04/2023;38,70;40,20;38,70;39,80;39,80;2237;6;89490;40,0046
06/04/2023;0,00;0,00;0,00;0,00;40,00;0;0;0;0,0000
05/04/2023;0,00;0,00;0,00;0,00;40,00;0;0;0;0,0000
04/04/2023;0,00;0,00;0,00;0,00;40,00;0;0;0;0,0000
03/04/2023;39,30;41,80;38,70;40,00;40,00;2122;7;84784;39,9547
31/03/2023;42,00;42,00;42,00;42,00;42,00;10;1;420;42,0000
30/03/2023;40,10;40,10;40,10;40,10;40,10;1391;2;55779;40,1000
29/03/2023;40,10;40,70;40,10;40,60;40,60;4201;5;170185;40,5107
28/03/2023;41,00;42,00;39,30;39,30;39,30;8156;19;331386;40,6309
27/03/2023;41,00;42,00;40,80;42,00;42,00;30060;34;1241487;41,3003
24/03/2023;39,30;41,00;39,30;41,00;41,00;1995;8;78838;39,5177
23/03/2023;40,00;40,00;39,50;39,50;39,50;2382;8;94756;39,7798
22/03/2023;38,90;39,50;38,90;39,40;39,40;6397;6;249794;39,0486
21/03/2023;39,30;39,30;39,00;39,10;39,10;1128;5;44103;39,0983
20/03/2023;38,00;39,30;38,00;39,30;39,30;3646;8;140458;38,5239
17/03/2023;40,70;40,70;38,30;40,00;40,00;7147;13;284791;39,8477
16/03/2023;41,70;41,70;41,00;41,00;41,00;48;3;1989;41,4375
15/03/2023;40,80;42,30;40,70;40,70;40,70;57691;14;2363245;40,9638
14/03/2023;42,00;42,70;42,00;42,00;42,00;850;5;36015;42,3706
13/03/2023;40,60;40,60;40,40;40,40;40,40;288;3;11655;40,4674
10/03/2023;42,50;42,50;42,00;42,00;42,00;5292;4;222360;42,0181
08/03/2023;40,90;41,60;40,90;41,60;41,60;721;6;29915;41,4903
07/03/2023;42,60;42,90;40,90;41,00;41,00;13679;33;568272;41,5434
06/03/2023;41,50;42,80;40,60;42,80;42,80;41061;18;1688819;41,1295
03/03/2023;41,00;41,90;41,00;41,00;41,00;13036;28;535699;41,0938
02/03/2023;41,10;42,90;41,00;42,00;42,00;6966;24;290877;41,7566
01/03/2023;41,00;43,50;41,00;41,40;41,40;2260;13;94597;41,8570
28/02/2023;42,10;42,90;41,90;41,90;41,90;4127;16;174021;42,1664
27/02/2023;42,80;44,00;42,10;42,50;42,50;7575;24;323877;42,7561
24/02/2023;42,80;44,00;42,50;42,80;42,80;26050;33;1122741;43,0995
23/02/2023;44,60;44,90;44,60;44,80;44,80;10222;6;456806;44,6885
22/02/2023;45,90;45,90;44,00;44,60;44,60;1442;7;65317;45,2960
21/02/2023;45,10;46,40;45,00;46,40;46,40;4550;10;206299;45,3404
20/02/2023;48,00;48,00;45,10;46,70;46,70;4426;10;207743;46,9370
17/02/2023;47,10;47,90;45,60;47,00;47,00;7363;14;346847;47,1067
16/02/2023;47,40;48,40;45,00;47,00;47,00;10136;24;471308;46,4985
15/02/2023;46,00;46,20;42,10;45,60;45,60;10746;27;484315;45,0693
14/02/2023;43,00;46,00;43,00;46,00;46,00;410;3;18830;45,9268
13/02/2023;45,20;45,50;45,20;45,50;45,50;260;3;11772;45,2762
10/02/2023;44,00;45,00;42,70;45,00;45,00;6537;15;286543;43,8341
09/02/2023;45,00;45,00;44,00;44,10;44,10;7367;18;328574;44,6008
08/02/2023;45,00;47,00;44,30;44,30;44,30;15964;18;725125;45,4225
07/02/2023;47,60;47,60;45,00;45,60;45,60;15414;27;697854;45,2740
06/02/2023;50,60;50,60;45,50;45,70;45,70;9796;21;461448;47,1057
03/02/2023;44,00;49,00;43,40;47,00;47,00;37881;67;1767766;46,6663
02/02/2023;42,40;43,70;42,40;42,50;42,50;15194;16;650032;42,7821
01/02/2023;45,80;45,80;43,00;43,80;43,80;4672;13;205098;43,8993
31/01/2023;44,00;45,00;43,00;44,00;44,00;3110;10;136760;43,9743
30/01/2023;43,80;44,50;43,00;43,00;43,00;15502;19;677273;43,6894
27/01/2023;43,80;43,80;42,20;43,40;43,40;4882;30;209940;43,0029
26/01/2023;43,60;43,60;42,80;42,80;42,80;6424;5;277306;43,1672
25/01/2023;44,00;44,00;41,30;42,20;42,20;450;8;19429;43,1747
24/01/2023;44,00;45,70;43,60;43,60;43,60;1298;8;58406;44,9970
23/01/2023;43,20;43,90;43,20;43,80;43,80;5403;13;235385;43,5657
20/01/2023;43,90;44,30;43,20;44,30;44,30;1295;5;57063;44,0641
19/01/2023;43,80;44,00;43,10;43,90;43,90;921;7;40439;43,9078
18/01/2023;43,30;44,80;43,30;44,80;44,80;474;2;21193;44,7114
17/01/2023;42,90;45,20;42,50;43,20;43,20;12533;19;539224;43,0243
16/01/2023;41,50;43,50;41,50;43,40;43,40;1542;5;67042;43,4776
13/01/2023;43,70;43,70;42,70;42,80;42,80;9646;23;413747;42,8931
12/01/2023;41,80;43,00;41,80;43,00;43,00;1391;6;58313;41,9216
11/01/2023;42,00;44,40;41,70;42,80;42,80;6893;25;299107;43,3928
10/01/2023;42,00;43,00;42,00;43,00;43,00;323;5;13636;42,2167
09/01/2023;41,50;41,60;41,40;41,50;41,50;1255;7;52014;41,4454
06/01/2023;43,70;43,80;41,80;41,80;41,80;2069;13;87627;42,3524
05/01/2023;41,40;43,70;41,40;43,70;43,70;4996;10;210154;42,0645
04/01/2023;42,30;42,30;41,00;41,60;41,60;3806;7;159796;41,9853
03/01/2023;44,20;46,30;42,50;42,50;42,50;16337;33;709972;43,4579
02/01/2023;48,90;51,40;43,50;43,70;43,70;19062;50;880598;46,1965
30/12/2022;46,00;49,60;46,00;46,60;46,60;60601;76;2865792;47,2895
29/12/2022;39,40;45,00;39,40;45,00;45,00;92467;117;4008995;43,3560
28/12/2022;38,50;39,80;38,00;38,00;38,00;13147;24;509163;38,7285
27/12/2022;39,00;40,00;38,50;38,50;38,50;7538;12;295883;39,2522
23/12/2022;38,20;39,00;38,20;38,80;38,80;2690;6;104428;38,8207
22/12/2022;39,90;40,00;39,20;40,00;40,00;6421;10;256459;39,9406
21/12/2022;40,00;40,00;39,20;39,20;39,20;16593;8;653962;39,4119
20/12/2022;39,80;39,80;39,80;39,80;39,80;400;1;15920;39,8000
19/12/2022;40,90;41,40;38,00;40,10;40,10;50308;22;2029349;40,3385
16/12/2022;40,00;41,60;39,70;41,60;41,60;43212;6;1664648;38,5228
15/12/2022;41,80;41,80;38,50;41,80;41,80;8304;21;327320;39,4171
14/12/2022;41,60;41,80;40,60;40,60;40,60;9357;16;389887;41,6680
13/12/2022;41,00;41,80;41,00;41,80;41,80;80147;6;3350039;41,7987
12/12/2022;42,80;42,80;41,50;41,80;41,80;1685;6;70840;42,0415
09/12/2022;42,80;42,80;42,80;42,80;42,80;67591;8;2946003;43,5857
07/12/2022;43,40;46,40;43,00;46,40;46,40;5289;22;229179;43,3313
06/12/2022;48,00;48,00;45,30;45,30;45,30;181;2;8334;46,0459
05/12/2022;47,00;47,00;47,00;47,00;47,00;450;4;21150;47,0000
02/12/2022;44,40;46,70;43,50;46,70;46,70;634;3;28300;44,6364
01/12/2022;44,40;44,40;44,40;44,40;44,40;85;1;3774;44,4000
30/11/2022;45,00;45,00;44,40;44,40;44,40;1107;4;49657;44,8568
29/11/2022;45,10;45,10;45,10;45,10;45,10;93;1;4194;45,1000
28/11/2022;48,40;48,40;45,20;46,00;46,00;3040;13;140347;46,1668
25/11/2022;46,00;46,00;46,00;46,00;46,00;10;1;460;46,0000
24/11/2022;48,00;49,00;47,50;49,00;49,00;408;6;19630;48,1127
22/11/2022;44,90;47,50;44,90;47,50;47,50;2154;13;100513;46,6635
21/11/2022;45,00;45,00;45,00;45,00;45,00;1;1;45;45,0000
18/11/2022;45,00;45,00;45,00;45,00;45,00;241;1;10845;45,0000
17/11/2022;44,40;44,40;44,40;44,40;44,40;735;3;32634;44,4000
16/11/2022;44,50;46,80;44,50;46,00;46,00;1446;5;64664;44,7192
15/11/2022;44,50;44,50;43,00;43,00;43,00;1728;9;76761;44,4219
14/11/2022;44,50;44,50;44,50;44,50;44,50;180;2;8010;44,5000
11/11/2022;45,10;46,10;44,40;44,40;44,40;4832;12;222181;45,9811
10/11/2022;45,10;47,10;45,10;46,40;46,40;5071;19;235432;46,4271
09/11/2022;48,40;48,40;48,10;48,10;48,10;341;5;16411;48,1264
08/11/2022;44,10;47,50;44,10;47,50;47,50;1097;11;51360;46,8185
07/11/2022;45,20;46,00;43,10;43,10;43,10;4855;18;219264;45,1625
04/11/2022;47,90;48,00;45,20;45,20;45,20;112829;6;5314428;47,1016
03/11/2022;47,60;47,80;47,60;47,60;47,60;175450;6;8076080;46,0307
02/11/2022;47,60;47,60;45,00;45,00;45,00;633;5;28623;45,2186
01/11/2022;45,10;46,00;45,00;46,00;46,00;50278;5;2312552;45,9953
31/10/2022;45,20;45,30;45,20;45,30;45,30;2645;3;119695;45,2532
28/10/2022;41,50;47,50;41,50;43,20;43,20;970;7;44388;45,7610
27/10/2022;44,50;44,50;43,00;44,00;44,00;74078;20;3271594;44,1642
26/10/2022;44,60;45,50;44,00;44,60;44,60;2292;9;102812;44,8568
25/10/2022;44,60;46,10;44,60;46,00;46,00;1854;8;84272;45,4539
17/10/2022;43,00;46,00;43,00;46,00;46,00;859;11;38732;45,0892
14/10/2022;47,00;47,00;47,00;47,00;47,00;20;1;940;47,0000
12/10/2022;47,00;47,00;44,00;47,00;47,00;649;4;29456;45,3867
11/10/2022;47,60;47,60;45,00;45,00;45,00;951;5;42875;45,0839
10/10/2022;46,00;46,00;46,00;46,00;46,00;300;1;13800;46,0000
07/10/2022;44,70;45,20;44,70;45,20;45,20;53522;17;2419190;45,1999
06/10/2022;44,50;44,50;44,50;44,50;44,50;13;2;579;44,5000
04/10/2022;43,00;43,00;43,00;43,00;43,00;300;2;12900;43,0000
03/10/2022;44,00;44,00;40,00;42,20;42,20;4198;13;175129;41,7171
30/09/2022;43,90;44,50;41,60;42,50;42,50;2699;9;117807;43,6484
29/09/2022;42,50;42,50;40,30;40,30;40,30;2200;7;92350;41,9773
28/09/2022;40,00;43,50;40,00;43,20;43,20;10962;19;455316;41,5359
27/09/2022;43,10;43,20;40,10;43,00;43,00;12916;26;547306;42,3742
26/09/2022;47,00;47,00;44,00;44,00;44,00;1964;14;88345;44,9819
23/09/2022;46,00;47,50;46,00;46,50;46,50;49;3;2291;46,7449
21/09/2022;48,50;49,10;48,20;49,10;49,10;106050;15;5194634;48,9829
20/09/2022;50,00;50,00;48,50;48,50;48,50;5145;15;253691;49,3083
19/09/2022;53,40;53,40;50,00;50,00;50,00;6803;13;341263;50,1637
16/09/2022;50,20;52,20;50,20;52,20;52,20;1338;7;68759;51,3891
14/09/2022;50,40;52,80;50,40;52,20;52,20;3619;6;187347;51,7677
13/09/2022;51,00;52,60;49,30;51,40;51,40;10180;23;519637;51,0449
12/09/2022;53,40;53,40;51,00;51,00;51,00;5145;14;263391;51,1936
09/09/2022;50,40;51,80;50,40;51,80;51,80;592;7;30602;51,6919
08/09/2022;50,60;50,60;50,00;50,00;50,00;108;5;5405;50,0444
07/09/2022;51,00;53,00;50,00;52,00;52,00;4314;12;218965;50,7568
06/09/2022;52,00;52,00;51,00;51,00;51,00;1875;13;97032;51,7504
05/09/2022;50,00;53,60;50,00;53,40;53,40;7884;23;400444;50,7920
02/09/2022;48,40;53,80;48,40;50,00;50,00;18495;23;931161;50,3466
01/09/2022;46,00;47,20;46,00;47,10;47,10;767;6;35575;46,3823
31/08/2022;47,90;49,50;47,10;49,50;49,50;15999;53;786222;49,1419
30/08/2022;46,10;47,90;43,80;47,90;47,90;9248;32;429271;46,4177
29/08/2022;48,60;48,60;47,00;47,00;47,00;1221;7;57985;47,4898
26/08/2022;47,00;47,00;46,50;47,00;47,00;1415;8;66333;46,8781
25/08/2022;47,50;47,50;46,30;46,60;46,60;1573;10;74246;47,2001
24/08/2022;47,10;48,80;46,40;47,50;47,50;9673;24;458720;47,4227
23/08/2022;51,00;51,00;46,50;47,50;47,50;15891;47;755447;47,5393
22/08/2022;47,50;49,20;47,50;49,20;49,20;150;3;7198;47,9867
19/08/2022;49,50;49,50;47,20;49,00;49,00;36374;56;1748881;48,0805
18/08/2022;50,00;50,00;49,10;50,00;50,00;14213;33;706644;49,7182
17/08/2022;48,50;49,10;48,10;48,50;48,50;5168;17;251139;48,5950
16/08/2022;51,80;51,80;48,00;48,50;48,50;12247;47;611507;49,9312
