"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003028904
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
16/12/2021;339,20;342,70;337,00;339,40;339,40;224850;2158;76242706;339,0825
15/12/2021;336,00;343,80;333,70;333,70;333,70;388709;2280;131470438;338,2233
14/12/2021;347,60;350,20;336,10;336,30;336,30;316533;2896;108537507;342,8948
13/12/2021;356,20;360,40;348,20;348,20;348,20;196575;1764;69246139;352,2632
10/12/2021;356,00;360,00;352,10;354,50;354,50;620755;2567;220363061;354,9920
09/12/2021;372,20;377,20;362,10;362,10;362,10;393905;2265;143412160;364,0780
08/12/2021;386,70;386,70;378,70;378,70;378,70;966907;2492;367926345;380,5189
07/12/2021;385,20;388,20;381,40;384,20;384,20;721304;2792;277280835;384,4161
06/12/2021;387,10;388,00;379,20;380,80;380,80;119706;1536;45620882;381,1077
03/12/2021;398,70;401,00;385,40;386,60;386,60;88408;1575;34574815;391,0824
02/12/2021;400,80;400,80;393,40;397,70;397,70;103653;1970;41151574;397,0129
01/12/2021;414,60;419,30;402,50;404,20;404,20;110849;1839;44951631;405,5213
30/11/2021;405,00;408,00;400,90;404,30;404,30;242849;2547;98164285;404,2194
29/11/2021;406,20;411,40;401,00;410,40;410,40;143487;2353;58267328;406,0809
26/11/2021;409,50;416,60;404,20;405,80;405,80;119165;1541;48625008;408,0477
25/11/2021;430,20;432,40;418,00;420,60;420,60;86373;1083;36484344;422,4045
24/11/2021;436,50;438,10;426,50;430,20;430,20;90610;1520;38956643;429,9376
23/11/2021;454,20;454,20;435,50;437,00;437,00;116187;1668;51046462;439,3474
22/11/2021;461,00;461,70;458,30;459,60;459,60;75385;1089;34648686;459,6231
19/11/2021;457,40;463,10;456,10;460,00;460,00;115158;1345;53025370;460,4575
18/11/2021;459,10;463,60;448,00;456,20;456,20;74425;1272;34131961;458,6088
17/11/2021;463,90;463,90;455,00;461,60;461,60;89987;1360;41396341;460,0258
16/11/2021;462,90;466,60;459,30;464,20;464,20;82416;1223;38246034;464,0608
15/11/2021;457,50;463,60;455,40;463,40;463,40;68572;954;31662563;461,7419
12/11/2021;463,00;463,40;457,50;460,10;460,10;88403;1664;40671340;460,0674
11/11/2021;449,80;462,60;449,70;462,60;462,60;93587;1732;43028877;459,7741
10/11/2021;443,10;452,70;441,40;452,00;452,00;123327;1889;55318117;448,5483
09/11/2021;438,00;446,00;437,10;444,20;444,20;71174;1175;31584205;443,7604
08/11/2021;443,40;444,10;438,70;439,70;439,70;59119;682;26007473;439,9173
