"Historical Data"
"From 2021-11-12 to 2023-11-11"
NO0010215684
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/08/2023;10,90;10,90;10,70;10,80;10,80;86868;96;939057;10,8102
23/08/2023;10,88;10,90;10,76;10,78;10,78;67088;67;726136;10,8236
22/08/2023;10,84;10,96;10,84;10,86;10,86;71321;79;776521;10,8877
21/08/2023;10,90;11,00;10,90;10,94;10,94;32723;74;358277;10,9488
18/08/2023;11,00;11,10;10,82;10,92;10,92;93008;79;1014338;10,9059
17/08/2023;10,98;11,10;10,96;11,06;11,06;143897;65;1585342;11,0172
16/08/2023;10,82;11,08;10,70;11,02;11,02;115994;85;1259296;10,8566
15/08/2023;10,88;10,96;10,88;10,96;10,96;20540;38;223969;10,9041
14/08/2023;10,80;11,02;10,80;10,92;10,92;80002;70;877968;10,9743
11/08/2023;10,78;11,02;10,78;10,92;10,92;68956;57;752967;10,9195
10/08/2023;10,88;10,92;10,76;10,86;10,86;25163;67;273123;10,8541
09/08/2023;10,72;11,00;10,62;11,00;11,00;109414;99;1190783;10,8833
08/08/2023;10,90;10,90;10,70;10,80;10,80;83738;85;903622;10,7911
07/08/2023;11,30;11,30;10,94;10,98;10,98;21209;38;233254;10,9979
04/08/2023;10,62;11,10;10,62;11,04;11,04;158056;100;1729925;10,9450
03/08/2023;10,68;10,76;10,62;10,70;10,70;15183;46;162184;10,6820
02/08/2023;10,88;10,88;10,48;10,72;10,72;161496;110;1713164;10,6081
01/08/2023;10,92;10,96;10,86;10,88;10,88;144230;44;1578520;10,9445
31/07/2023;10,78;11,16;10,78;10,92;10,92;172144;113;1881949;10,9324
28/07/2023;11,26;11,26;10,92;11,06;11,06;83960;72;926329;11,0330
27/07/2023;11,16;11,48;11,10;11,30;11,30;114365;103;1294784;11,3215
26/07/2023;11,10;11,22;10,88;11,08;11,08;63634;48;705956;11,0940
25/07/2023;10,94;11,04;10,70;11,04;11,04;43595;65;474010;10,8730
24/07/2023;10,74;10,96;10,70;10,92;10,92;39188;48;425267;10,8520
21/07/2023;10,80;10,90;10,76;10,86;10,86;43244;55;467446;10,8095
20/07/2023;10,86;11,02;10,86;10,92;10,92;98151;58;1079061;10,9939
19/07/2023;10,70;10,94;10,70;10,86;10,86;137167;83;1484875;10,8253
18/07/2023;10,90;10,90;10,60;10,70;10,70;82906;112;886853;10,6971
17/07/2023;10,74;11,00;10,68;10,94;10,94;41200;83;448673;10,8901
14/07/2023;11,10;11,12;10,70;10,74;10,74;91565;92;1003133;10,9554
13/07/2023;11,68;11,68;10,96;11,20;11,20;188960;188;2111408;11,1738
12/07/2023;11,50;11,60;11,44;11,60;11,60;71412;94;825221;11,5558
11/07/2023;11,02;11,76;11,02;11,50;11,50;170804;187;1953884;11,4393
10/07/2023;11,20;11,32;11,00;11,26;11,26;94365;138;1052457;11,1530
07/07/2023;11,24;11,38;10,94;11,32;11,32;128733;112;1429594;11,1051
06/07/2023;11,24;11,36;11,02;11,14;11,14;138620;172;1551961;11,1958
05/07/2023;11,28;11,28;11,00;11,24;11,24;47859;88;533047;11,1379
04/07/2023;11,22;11,36;11,00;11,36;11,36;67805;106;759428;11,2002
03/07/2023;11,30;11,30;10,92;11,08;11,08;195786;199;2164555;11,0557
30/06/2023;10,90;11,48;10,82;11,06;11,06;863393;423;9644480;11,1704
29/06/2023;10,50;11,30;10,26;10,76;10,76;715392;377;7762699;10,8510
28/06/2023;10,50;10,50;10,00;10,10;10,10;2873;21;28984;10,0883
27/06/2023;10,22;10,32;10,00;10,32;10,32;109313;78;1106763;10,1247
26/06/2023;10,04;10,08;9,87;10,00;10,00;69167;61;693360;10,0244
23/06/2023;9,87;10,06;9,87;9,94;9,94;20653;37;206374;9,9924
22/06/2023;9,82;10,18;9,82;10,00;10,00;24917;46;250097;10,0372
21/06/2023;10,00;10,04;9,91;10,04;10,04;34413;41;344605;10,0138
20/06/2023;9,92;10,08;9,92;10,08;10,08;59406;65;595003;10,0159
19/06/2023;9,81;10,04;9,81;10,00;10,00;167297;43;1672461;9,9970
16/06/2023;10,08;10,14;10,00;10,10;10,10;56966;50;572422;10,0485
15/06/2023;10,28;10,28;9,98;10,18;10,18;72954;71;736150;10,0906
14/06/2023;9,96;10,20;9,94;10,20;10,20;615258;66;6106509;9,9251
13/06/2023;10,04;10,16;9,97;10,10;10,10;56901;72;573342;10,0761
12/06/2023;9,90;10,20;9,90;10,20;10,20;72083;71;727025;10,0859
09/06/2023;10,10;10,24;10,10;10,20;10,20;48646;43;494715;10,1697
08/06/2023;10,28;10,28;10,04;10,04;10,04;48536;78;493793;10,1738
07/06/2023;10,00;10,20;9,94;10,12;10,12;72422;61;727577;10,0464
06/06/2023;10,10;10,22;9,96;10,04;10,04;60909;73;611116;10,0333
05/06/2023;10,46;10,54;10,18;10,18;10,18;35140;72;363558;10,3460
02/06/2023;10,20;10,46;10,10;10,32;10,32;190649;157;1952916;10,2435
01/06/2023;10,00;10,12;9,90;10,08;10,08;60259;64;602873;10,0047
31/05/2023;9,84;10,06;9,78;9,97;9,97;569439;91;5638205;9,9013
30/05/2023;10,18;10,20;9,89;10,00;10,00;174283;140;1753064;10,0587
29/05/2023;0,00;0,00;0,00;0,00;10,24;0;0;0;0,0000
26/05/2023;10,48;10,48;10,10;10,24;10,24;135372;119;1387658;10,2507
25/05/2023;10,50;10,50;9,96;10,02;10,02;70178;64;709836;10,1148
24/05/2023;10,16;10,34;10,12;10,34;10,34;89172;76;910040;10,2054
23/05/2023;10,04;10,26;10,04;10,26;10,26;1050808;55;10513113;10,0048
22/05/2023;10,02;10,30;10,02;10,10;10,10;122207;99;1242953;10,1709
19/05/2023;10,48;10,48;10,20;10,32;10,32;63984;78;658420;10,2904
18/05/2023;0,00;0,00;0,00;0,00;10,08;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;10,08;0;0;0;0,0000
16/05/2023;10,44;10,44;10,00;10,08;10,08;107401;105;1087763;10,1281
15/05/2023;10,76;10,76;10,32;10,38;10,38;95295;104;1003576;10,5313
12/05/2023;10,32;10,60;10,14;10,60;10,60;61427;115;639490;10,4106
11/05/2023;10,08;10,54;9,97;10,08;10,08;169398;202;1738288;10,2616
10/05/2023;10,00;10,22;9,41;10,22;10,22;1074479;513;10490768;9,7636
09/05/2023;10,34;10,34;9,85;9,87;9,87;200612;147;2005981;9,9993
08/05/2023;10,00;10,50;10,00;10,24;10,24;131517;109;1359108;10,3341
05/05/2023;10,18;10,38;10,00;10,30;10,30;129676;126;1320552;10,1835
04/05/2023;10,10;10,34;10,08;10,10;10,10;115104;125;1170861;10,1722
03/05/2023;10,00;10,16;9,75;10,08;10,08;161016;205;1599949;9,9366
02/05/2023;10,56;10,96;10,06;10,14;10,14;244078;294;2510250;10,2846
28/04/2023;10,30;10,60;9,75;10,56;10,56;2133036;450;21404535;10,0348
27/04/2023;11,30;11,30;10,30;10,30;10,30;498881;304;5214265;10,4519
26/04/2023;11,06;11,24;10,70;10,84;10,84;181507;141;1997961;11,0076
25/04/2023;11,50;11,60;11,04;11,08;11,08;217902;156;2461186;11,2949
24/04/2023;11,16;11,80;11,16;11,60;11,60;115189;105;1334043;11,5813
21/04/2023;11,28;11,34;11,12;11,32;11,32;57462;68;645200;11,2283
20/04/2023;11,32;11,54;11,14;11,16;11,16;76571;110;868091;11,3371
19/04/2023;11,60;11,82;11,32;11,50;11,50;169442;166;1951157;11,5152
18/04/2023;12,28;12,28;11,66;11,66;11,66;101982;91;1216099;11,9246
17/04/2023;12,30;12,32;12,00;12,04;12,04;227742;166;2757825;12,1094
14/04/2023;11,80;12,00;11,74;11,96;11,96;89654;82;1066595;11,8968
13/04/2023;11,98;11,98;11,72;11,98;11,98;70471;72;837105;11,8787
12/04/2023;12,00;12,40;11,84;11,92;11,92;266513;162;3219063;12,0784
11/04/2023;12,06;12,46;12,04;12,08;12,08;179149;232;2184623;12,1944
06/04/2023;0,00;0,00;0,00;0,00;12,00;0;0;0;0,0000
05/04/2023;12,42;12,42;11,90;12,00;12,00;18318;34;220045;12,0125
04/04/2023;11,86;12,32;11,86;12,06;12,06;103271;97;1245825;12,0637
03/04/2023;11,94;11,94;11,58;11,78;11,78;120794;116;1415522;11,7185
31/03/2023;11,56;11,56;11,38;11,42;11,42;54511;62;624904;11,4638
30/03/2023;11,32;11,76;11,32;11,58;11,58;95211;86;1101452;11,5685
29/03/2023;11,12;11,46;11,12;11,32;11,32;110455;139;1256436;11,3751
28/03/2023;11,50;11,52;11,16;11,16;11,16;72209;77;821924;11,3826
27/03/2023;11,20;11,50;11,00;11,30;11,30;107302;114;1201917;11,2013
24/03/2023;12,04;12,04;11,10;11,18;11,18;191216;176;2193613;11,4719
23/03/2023;11,06;12,12;11,06;12,10;12,10;164749;122;1935201;11,7464
22/03/2023;11,62;11,68;11,30;11,40;11,40;130330;117;1498306;11,4963
21/03/2023;10,80;11,84;10,80;11,58;11,58;123333;135;1436707;11,6490
20/03/2023;11,00;11,42;10,68;11,42;11,42;300835;208;3339329;11,1002
17/03/2023;11,78;12,38;11,28;11,50;11,50;373756;281;4416081;11,8154
16/03/2023;11,42;11,90;11,26;11,46;11,46;99286;123;1141194;11,4940
15/03/2023;12,58;12,58;11,42;11,42;11,42;172754;117;2027044;11,7337
14/03/2023;12,10;12,54;12,06;12,22;12,22;92752;99;1144893;12,3436
13/03/2023;12,40;12,72;11,76;12,10;12,10;371863;224;4491751;12,0790
10/03/2023;12,50;12,64;12,32;12,50;12,50;323475;142;4040730;12,4916
09/03/2023;13,32;13,32;12,58;12,78;12,78;205786;223;2644934;12,8528
08/03/2023;13,14;13,62;13,02;13,06;13,06;2839252;257;37021906;13,0393
07/03/2023;12,76;13,10;12,44;13,06;13,06;2904368;273;36483238;12,5615
06/03/2023;12,78;12,90;12,40;12,60;12,60;176134;214;2222090;12,6159
03/03/2023;12,36;12,90;12,36;12,70;12,70;259298;302;3298846;12,7222
02/03/2023;12,20;12,50;12,06;12,36;12,36;59879;94;737366;12,3143
01/03/2023;12,56;12,56;12,20;12,20;12,20;63681;59;783241;12,2994
28/02/2023;12,42;12,58;12,16;12,50;12,50;79612;106;987983;12,4100
27/02/2023;12,42;12,70;12,42;12,60;12,60;56790;86;716308;12,6133
24/02/2023;12,50;12,96;12,40;12,42;12,42;141297;147;1787741;12,6524
23/02/2023;12,00;12,36;12,00;12,28;12,28;59586;106;727655;12,2119
22/02/2023;12,20;12,24;12,00;12,00;12,00;208026;166;2512619;12,0784
21/02/2023;12,50;12,76;12,10;12,50;12,50;193499;195;2398122;12,3935
20/02/2023;12,64;12,78;12,50;12,66;12,66;187352;94;2367091;12,6345
17/02/2023;12,64;13,04;12,54;12,84;12,84;221972;194;2853131;12,8536
16/02/2023;12,90;12,90;12,26;12,68;12,68;228239;232;2872966;12,5875
15/02/2023;13,30;13,64;12,84;12,84;12,84;208020;246;2740667;13,1750
14/02/2023;13,48;13,48;12,80;13,34;13,34;218723;247;2856394;13,0594
13/02/2023;13,50;13,70;12,78;13,28;13,28;245500;355;3230812;13,1601
10/02/2023;13,26;14,14;13,08;13,60;13,60;1394359;353;19391870;13,9074
09/02/2023;12,78;13,34;12,56;13,28;13,28;313868;247;4067621;12,9597
08/02/2023;11,66;12,80;11,66;12,78;12,78;1579226;252;19062920;12,0711
07/02/2023;11,98;12,08;11,54;11,60;11,60;351496;178;4160403;11,8363
06/02/2023;11,90;11,98;11,74;11,90;11,90;105719;104;1256943;11,8895
03/02/2023;12,00;12,08;11,80;12,00;12,00;621790;313;7425101;11,9415
02/02/2023;11,46;12,00;11,40;12,00;12,00;1001044;398;11828555;11,8162
01/02/2023;10,64;11,20;10,64;11,20;11,20;250475;95;2751758;10,9862
31/01/2023;10,44;10,72;10,32;10,70;10,70;391295;120;4137579;10,5741
30/01/2023;10,50;10,58;10,18;10,40;10,40;1045594;128;10872741;10,3986
27/01/2023;10,02;10,62;10,02;10,48;10,48;6086935;107;63129908;10,3714
26/01/2023;10,00;10,28;10,00;10,28;10,28;29096;23;296646;10,1954
25/01/2023;10,12;10,24;10,00;10,12;10,12;72635;50;734507;10,1123
24/01/2023;10,56;10,56;10,08;10,16;10,16;69623;61;706933;10,1537
23/01/2023;10,50;10,62;10,34;10,50;10,50;1029242;43;10805868;10,4989
20/01/2023;10,20;10,64;10,00;10,36;10,36;202374;118;2099867;10,3762
19/01/2023;9,82;10,20;9,82;10,10;10,10;46174;51;465644;10,0845
18/01/2023;10,20;10,40;10,20;10,20;10,20;39550;73;406745;10,2843
17/01/2023;10,50;10,50;10,02;10,26;10,26;52742;88;538849;10,2167
16/01/2023;10,46;10,50;10,00;10,00;10,00;138986;136;1412708;10,1644
13/01/2023;9,98;10,30;9,98;10,28;10,28;88177;98;900072;10,2076
12/01/2023;9,88;9,98;9,85;9,98;9,98;46640;99;462426;9,9148
11/01/2023;9,86;9,87;9,79;9,82;9,82;110147;95;1081903;9,8224
10/01/2023;9,70;9,89;9,70;9,86;9,86;76868;99;756043;9,8356
09/01/2023;9,42;9,72;9,42;9,67;9,67;101704;132;977774;9,6139
06/01/2023;9,15;9,31;9,00;9,28;9,28;53433;53;490254;9,1751
05/01/2023;9,01;9,15;9,01;9,15;9,15;32885;49;299768;9,1157
04/01/2023;9,42;9,42;9,00;9,09;9,09;77639;100;708569;9,1265
03/01/2023;9,32;9,42;9,12;9,14;9,14;77686;65;718395;9,2474
02/01/2023;9,14;9,44;9,14;9,34;9,34;24351;33;225201;9,2481
30/12/2022;9,43;9,43;9,07;9,22;9,22;62074;71;569470;9,1741
29/12/2022;9,00;9,15;9,00;9,15;9,15;86018;112;785079;9,1269
28/12/2022;8,77;9,15;8,77;9,15;9,15;41603;46;376584;9,0518
27/12/2022;9,15;9,15;8,92;9,00;9,00;33050;32;297983;9,0161
23/12/2022;9,10;9,10;8,88;8,88;8,88;28351;42;256816;9,0584
22/12/2022;9,20;9,41;9,06;9,13;9,13;68400;66;635984;9,2980
21/12/2022;9,00;9,10;8,94;9,10;9,10;28131;33;252729;8,9840
20/12/2022;9,02;9,02;8,80;8,96;8,96;397061;23;3495801;8,8042
19/12/2022;9,00;9,00;8,84;8,90;8,90;159969;26;1413678;8,8372
16/12/2022;9,01;9,28;9,00;9,00;9,00;45964;35;416415;9,0596
15/12/2022;9,10;9,25;9,07;9,15;9,15;118284;111;1086857;9,1885
14/12/2022;9,38;9,38;9,00;9,07;9,07;20136;52;182555;9,0661
13/12/2022;8,98;9,37;8,94;9,37;9,37;115276;56;1040386;9,0252
12/12/2022;9,14;9,16;8,67;8,99;8,99;732314;120;6454861;8,8143
09/12/2022;9,50;9,56;9,10;9,12;9,12;179365;120;1671260;9,3176
08/12/2022;9,41;9,44;9,18;9,35;9,35;46280;50;431164;9,3164
07/12/2022;9,77;9,77;9,35;9,60;9,60;12843;17;121680;9,4744
06/12/2022;10,04;10,04;9,67;9,85;9,85;33561;65;329248;9,8104
05/12/2022;10,04;10,04;9,80;9,90;9,90;92308;56;912123;9,8813
02/12/2022;9,59;10,10;9,44;10,04;10,04;144860;79;1437357;9,9224
01/12/2022;9,36;9,89;9,36;9,60;9,60;160593;35;1568714;9,7683
30/11/2022;9,51;9,82;9,31;9,75;9,75;159864;70;1554089;9,7213
29/11/2022;9,50;9,90;9,02;9,60;9,60;323509;146;3122489;9,6519
28/11/2022;9,20;9,90;9,00;9,15;9,15;36834;72;336638;9,1393
25/11/2022;9,15;9,35;9,10;9,35;9,35;45917;49;425048;9,2569
24/11/2022;9,30;9,35;9,10;9,33;9,33;32136;34;296071;9,2131
23/11/2022;9,30;9,40;9,12;9,32;9,32;42591;35;394029;9,2515
22/11/2022;9,30;10,04;9,19;9,48;9,48;476417;85;4615195;9,6873
21/11/2022;9,59;10,10;9,39;9,39;9,39;74241;76;703417;9,4748
18/11/2022;9,65;9,72;9,60;9,70;9,70;64037;60;617320;9,6401
17/11/2022;10,10;10,10;9,86;9,86;9,86;21103;16;208685;9,8889
16/11/2022;9,68;9,97;9,68;9,84;9,84;24116;42;237214;9,8364
15/11/2022;9,60;9,89;9,60;9,76;9,76;23106;35;226607;9,8073
14/11/2022;9,70;10,16;9,70;9,95;9,95;10620;15;104292;9,8204
11/11/2022;10,00;10,24;9,90;9,99;9,99;51204;42;512543;10,0098
10/11/2022;9,88;10,18;9,54;10,18;10,18;216372;106;2116163;9,7802
09/11/2022;10,00;10,10;9,95;9,95;9,95;66758;38;665542;9,9695
08/11/2022;10,02;10,38;10,00;10,00;10,00;33551;47;340156;10,1385
07/11/2022;10,02;10,26;10,00;10,20;10,20;114261;84;1159013;10,1436
04/11/2022;10,00;10,40;9,99;10,40;10,40;117650;89;1200521;10,2042
03/11/2022;10,38;10,40;9,92;10,20;10,20;107766;66;1082048;10,0407
02/11/2022;10,12;10,44;10,12;10,40;10,40;49119;51;507028;10,3224
01/11/2022;10,50;10,58;10,18;10,22;10,22;136474;107;1416479;10,3791
31/10/2022;10,94;10,94;9,95;10,22;10,22;249220;279;2584281;10,3695
28/10/2022;10,88;10,88;10,50;10,76;10,76;139623;166;1495301;10,7096
27/10/2022;9,70;11,00;9,70;10,88;10,88;1516519;522;15670314;10,3331
26/10/2022;9,18;9,60;9,12;9,60;9,60;120994;71;1131932;9,3553
25/10/2022;9,05;9,13;8,90;9,06;9,06;27839;43;251354;9,0289
24/10/2022;8,60;9,05;8,59;9,05;9,05;195849;90;1727879;8,8225
21/10/2022;8,60;8,65;8,60;8,60;8,60;37903;37;326196;8,6061
20/10/2022;8,80;8,80;8,54;8,74;8,74;48217;56;416750;8,6432
19/10/2022;8,80;8,80;8,50;8,57;8,57;65372;39;559021;8,5514
18/10/2022;8,95;9,05;8,50;8,58;8,58;183320;102;1592259;8,6857
17/10/2022;8,70;8,89;8,50;8,89;8,89;73385;50;637617;8,6887
14/10/2022;8,68;9,06;8,50;8,95;8,95;92029;54;804747;8,7445
13/10/2022;8,88;8,88;8,46;8,70;8,70;872859;90;7577668;8,6814
12/10/2022;8,71;8,84;8,50;8,50;8,50;70458;76;611419;8,6778
11/10/2022;9,01;9,03;8,75;8,75;8,75;74165;47;657598;8,8667
10/10/2022;9,04;9,10;8,80;9,10;9,10;27012;36;241890;8,9549
07/10/2022;9,05;9,20;8,76;9,05;9,05;68001;59;615740;9,0549
06/10/2022;8,53;9,00;8,50;8,89;8,89;40563;28;356511;8,7891
05/10/2022;8,53;8,87;8,43;8,75;8,75;70274;72;612707;8,7188
04/10/2022;8,50;8,75;8,43;8,68;8,68;304129;130;2613373;8,5930
03/10/2022;8,80;8,80;8,30;8,40;8,40;226118;215;1925195;8,5141
30/09/2022;8,43;8,64;8,35;8,64;8,64;74985;96;636160;8,4838
29/09/2022;9,00;9,00;8,28;8,28;8,28;192716;146;1633499;8,4762
28/09/2022;8,43;8,83;8,20;8,71;8,71;39436;57;339534;8,6098
27/09/2022;8,74;9,17;8,58;8,80;8,80;166298;129;1475652;8,8735
26/09/2022;9,00;9,00;8,40;8,59;8,59;149788;133;1289792;8,6108
23/09/2022;9,00;9,00;8,63;8,75;8,75;107507;92;943747;8,7785
22/09/2022;8,98;9,14;8,98;9,08;9,08;55323;63;502591;9,0847
21/09/2022;9,20;9,34;9,04;9,22;9,22;361011;64;3301206;9,1443
20/09/2022;9,25;9,49;9,05;9,10;9,10;65562;67;603037;9,1980
19/09/2022;9,50;9,50;8,90;9,22;9,22;184827;190;1679562;9,0872
16/09/2022;10,46;10,46;9,62;9,69;9,69;108186;81;1060958;9,8068
15/09/2022;10,16;10,48;10,04;10,10;10,10;38902;64;396141;10,1830
14/09/2022;10,06;10,48;10,00;10,26;10,26;165459;119;1696646;10,2542
13/09/2022;10,00;10,60;10,00;10,24;10,24;442301;286;4572408;10,3378
12/09/2022;9,61;9,96;9,60;9,82;9,82;64300;39;629594;9,7915
09/09/2022;9,20;9,74;9,20;9,65;9,65;77555;58;729544;9,4068
08/09/2022;9,35;9,59;9,10;9,30;9,30;165360;104;1533456;9,2734
07/09/2022;9,60;9,73;9,30;9,31;9,31;230517;154;2176027;9,4398
06/09/2022;10,10;10,18;9,66;9,66;9,66;116900;137;1155797;9,8871
05/09/2022;9,60;10,16;9,60;10,10;10,10;384245;196;3832568;9,9743
02/09/2022;9,68;10,06;9,68;10,06;10,06;307560;139;3016387;9,8075
01/09/2022;10,00;10,28;9,88;9,90;9,90;177133;119;1757964;9,9245
31/08/2022;10,04;10,04;9,70;9,88;9,88;116353;104;1140288;9,8002
30/08/2022;10,08;10,18;9,79;10,02;10,02;289504;208;2891082;9,9863
29/08/2022;9,90;9,90;9,50;9,74;9,74;151205;147;1469172;9,7164
26/08/2022;10,00;10,24;9,97;9,98;9,98;199487;162;2013265;10,0922
25/08/2022;9,72;9,99;9,72;9,94;9,94;178698;174;1760088;9,8495
24/08/2022;10,26;10,26;9,75;10,00;10,00;134610;119;1333287;9,9048
23/08/2022;9,97;10,06;9,72;10,00;10,00;176003;142;1755409;9,9737
22/08/2022;10,26;10,32;9,67;9,77;9,77;365255;203;3612136;9,8894
19/08/2022;10,42;10,72;10,10;10,26;10,26;210384;117;2169027;10,3098
18/08/2022;10,36;10,40;10,20;10,40;10,40;158558;136;1629375;10,2762
17/08/2022;10,38;10,38;10,04;10,26;10,26;196442;152;2005562;10,2094
16/08/2022;10,38;10,52;10,20;10,30;10,30;476776;243;4933976;10,3486
15/08/2022;10,96;10,96;10,10;10,16;10,16;566051;323;5867616;10,3659
12/08/2022;10,70;10,70;10,12;10,64;10,64;574002;279;6048595;10,5376
11/08/2022;11,00;11,02;10,24;10,42;10,42;2421287;789;25621296;10,5817
10/08/2022;10,22;11,20;10,22;10,44;10,44;2776209;1235;29302250;10,5548
09/08/2022;9,60;9,80;9,35;9,59;9,59;144018;64;1385854;9,6228
08/08/2022;8,98;9,65;8,58;9,65;9,65;11292582;267;99117022;8,7772
05/08/2022;8,55;8,82;8,55;8,82;8,82;6857;10;58873;8,5858
04/08/2022;8,99;8,99;8,59;8,76;8,76;68264;38;606133;8,8792
03/08/2022;8,99;8,99;8,77;8,95;8,95;86475;53;771206;8,9183
02/08/2022;8,74;8,90;8,70;8,71;8,71;12411;16;108248;8,7220
01/08/2022;8,71;8,88;8,70;8,88;8,88;30256;30;265841;8,7864
29/07/2022;8,78;9,00;8,78;8,78;8,78;3779;12;33606;8,8928
28/07/2022;8,60;8,81;8,60;8,78;8,78;52565;24;462339;8,7956
27/07/2022;8,75;8,76;8,70;8,70;8,70;49104;29;427586;8,7078
26/07/2022;8,99;8,99;8,33;8,64;8,64;29199;35;250954;8,5946
25/07/2022;8,61;8,99;8,61;8,89;8,89;132836;100;1171547;8,8195
22/07/2022;8,84;8,90;8,60;8,68;8,68;51169;27;444510;8,6871
21/07/2022;8,12;8,88;8,12;8,84;8,84;10519;10;87670;8,3344
20/07/2022;8,64;9,10;8,64;8,90;8,90;88695;38;788910;8,8946
18/07/2022;8,29;8,64;8,00;8,64;8,64;36227;22;301228;8,3150
15/07/2022;8,17;8,39;8,10;8,36;8,36;323783;50;2637867;8,1470
