"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010829765
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/09/2023;33,00;33,00;32,40;32,40;32,40;6338;27;207446;32,7304
06/09/2023;33,20;33,20;32,10;32,80;32,80;18046;31;587204;32,5393
05/09/2023;33,80;33,80;32,80;33,10;33,10;35368;38;1172873;33,1620
04/09/2023;34,00;34,20;33,50;33,50;33,50;15926;41;536225;33,6698
01/09/2023;33,90;34,20;33,50;33,90;33,90;10699;33;361366;33,7757
31/08/2023;33,50;33,90;33,50;33,50;33,50;2184;16;73298;33,5613
30/08/2023;33,90;33,90;33,50;33,50;33,50;2865;7;96684;33,7464
29/08/2023;33,90;33,90;33,40;33,50;33,50;2529;16;84659;33,4751
28/08/2023;34,00;34,00;33,30;33,60;33,60;40204;17;1486310;36,9692
25/08/2023;34,30;34,30;33,00;33,90;33,90;55948;48;2018189;36,0726
24/08/2023;34,90;34,90;34,40;34,50;34,50;8476;21;293170;34,5882
23/08/2023;34,60;34,60;34,50;34,60;34,60;1302;5;45021;34,5786
22/08/2023;35,10;35,10;33,60;34,50;34,50;21146;41;733073;34,6672
21/08/2023;35,30;35,80;35,00;35,20;35,20;151693;25;5411942;35,6769
18/08/2023;36,20;36,20;35,50;35,50;35,50;516;8;18406;35,6707
17/08/2023;35,90;36,50;35,90;35,90;35,90;7394;9;266555;36,0501
16/08/2023;37,80;37,80;35,50;35,90;35,90;14317;34;518327;36,2036
15/08/2023;35,40;39,20;34,70;37,60;37,60;29731;44;1077751;36,2501
14/08/2023;34,90;35,40;34,60;35,40;35,40;10349;29;361395;34,9207
11/08/2023;35,40;35,40;35,00;35,00;35,00;11635;21;410081;35,2454
10/08/2023;35,20;35,50;35,00;35,30;35,30;15033;32;528389;35,1486
09/08/2023;35,90;35,90;35,00;35,20;35,20;19212;34;679721;35,3800
08/08/2023;36,20;36,20;35,50;35,50;35,50;53431;12;2071191;38,7638
07/08/2023;36,50;36,50;35,90;36,20;36,20;5615;16;202594;36,0808
04/08/2023;35,90;36,50;35,60;36,20;36,20;21045;30;756911;35,9663
03/08/2023;35,40;36,20;35,00;35,90;35,90;33113;48;1169157;35,3081
02/08/2023;35,90;35,90;34,90;35,00;35,00;20935;42;736114;35,1619
01/08/2023;36,90;36,90;35,50;36,00;36,00;38160;59;1372363;35,9634
31/07/2023;37,60;37,60;36,80;36,90;36,90;30951;48;1147997;37,0908
28/07/2023;37,40;37,80;36,80;37,30;37,30;18175;38;675030;37,1406
27/07/2023;37,60;38,00;37,40;37,50;37,50;22833;31;856510;37,5119
26/07/2023;38,20;38,20;37,50;37,90;37,90;4840;18;183237;37,8588
25/07/2023;38,00;38,20;37,30;37,50;37,50;53211;96;2017321;37,9117
24/07/2023;38,10;38,10;38,00;38,00;38,00;3180;9;120845;38,0016
21/07/2023;38,10;38,10;37,70;37,70;37,70;6671;29;252243;37,8118
20/07/2023;37,70;38,00;37,60;37,70;37,70;5611;19;212218;37,8217
19/07/2023;38,00;38,00;37,10;37,50;37,50;7462;18;280641;37,6094
18/07/2023;37,00;38,00;36,80;38,00;38,00;15928;65;594890;37,3487
17/07/2023;36,50;37,80;36,50;36,80;36,80;12807;27;476483;37,2049
14/07/2023;37,00;38,00;37,00;38,00;38,00;31937;50;1194187;37,3920
13/07/2023;38,00;38,00;37,50;37,80;37,80;20584;25;775108;37,6558
12/07/2023;38,50;38,50;38,00;38,00;38,00;16070;29;612212;38,0966
11/07/2023;38,60;38,60;38,20;38,50;38,50;4640;24;177668;38,2905
10/07/2023;38,50;38,50;38,10;38,50;38,50;40306;60;1551605;38,4956
07/07/2023;38,50;38,50;38,30;38,50;38,50;18676;25;717589;38,4231
06/07/2023;38,30;38,40;37,80;38,00;38,00;6484;25;247580;38,1832
05/07/2023;37,80;38,80;37,50;37,50;37,50;8489;27;322231;37,9586
04/07/2023;38,30;38,30;37,50;37,50;37,50;36616;69;1385780;37,8463
03/07/2023;38,00;39,00;37,70;38,00;38,00;34549;80;1317431;38,1322
30/06/2023;38,40;39,50;37,10;37,10;37,10;89427;134;3421835;38,2640
29/06/2023;38,50;38,50;38,00;38,00;38,00;90940;90;3493647;38,4171
28/06/2023;38,60;38,60;38,30;38,30;38,30;28774;48;1106226;38,4453
27/06/2023;38,50;38,50;37,60;38,40;38,40;6901770;197;265694477;38,4966
26/06/2023;42,00;42,00;41,00;41,00;41,00;14248;24;587097;41,2055
23/06/2023;42,00;42,10;41,50;42,00;42,00;21227;35;888700;41,8665
22/06/2023;42,40;42,70;42,00;42,70;42,70;22289;34;947384;42,5045
21/06/2023;43,70;43,70;42,00;42,20;42,20;14277;29;605925;42,4406
20/06/2023;44,10;44,10;43,50;43,50;43,50;10379;30;453261;43,6710
19/06/2023;42,50;44,90;40,90;44,30;44,30;79346;162;3426808;43,1882
16/06/2023;42,40;43,00;42,40;42,70;42,70;13602;37;583833;42,9226
15/06/2023;44,60;44,60;42,10;42,30;42,30;50529;74;2176583;43,0759
14/06/2023;45,00;45,40;44,20;44,20;44,20;36893;91;1650852;44,7470
13/06/2023;45,00;47,00;44,20;44,20;44,20;132533;259;5976464;45,0942
12/06/2023;44,00;45,10;44,00;44,10;44,10;28026;64;1253192;44,7153
09/06/2023;43,60;44,50;43,20;44,00;44,00;43981;63;1931207;43,9100
08/06/2023;42,00;44,40;42,00;43,70;43,70;28040;58;1207672;43,0696
07/06/2023;41,50;42,40;41,10;42,00;42,00;22416;22;935558;41,7362
06/06/2023;41,30;41,90;41,00;41,50;41,50;14623;23;603601;41,2775
05/06/2023;42,10;42,10;41,10;41,30;41,30;10172;26;422775;41,5627
02/06/2023;41,00;42,30;41,00;42,00;42,00;16429;24;682536;41,5446
01/06/2023;41,00;41,50;41,00;41,50;41,50;6076;13;249210;41,0155
31/05/2023;42,50;42,50;40,90;41,00;41,00;17009;45;700855;41,2049
30/05/2023;43,00;43,00;41,30;42,40;42,40;35346;67;1509107;42,6953
29/05/2023;0,00;0,00;0,00;0,00;42,90;0;0;0;0,0000
26/05/2023;42,50;42,90;42,50;42,90;42,90;21449;49;917277;42,7655
25/05/2023;40,80;42,50;40,80;42,20;42,20;42903;66;1785974;41,6282
