"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL0015268814
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/07/2023;10,65;10,80;10,65;10,70;10,70;2678;7;28710;10,7206
18/07/2023;10,70;10,70;10,70;10,70;10,70;102;1;1091;10,7000
17/07/2023;10,90;11,05;10,65;10,80;10,80;19490;20;211656;10,8597
14/07/2023;11,15;11,15;11,15;11,15;11,15;3314;3;36951;11,1500
13/07/2023;11,00;11,15;10,95;11,15;11,15;5456;9;59999;10,9969
12/07/2023;10,90;11,15;10,90;11,05;11,05;8040;9;88242;10,9754
11/07/2023;11,20;11,35;11,10;11,15;11,15;21353;14;238077;11,1496
10/07/2023;11,40;11,45;11,40;11,40;11,40;25399;16;289678;11,4051
07/07/2023;11,65;11,70;11,45;11,60;11,60;18728;12;214802;11,4696
06/07/2023;11,50;11,65;11,45;11,65;11,65;7546;6;86714;11,4914
05/07/2023;11,60;11,85;11,60;11,60;11,60;119041;31;1392199;11,6951
04/07/2023;11,65;11,90;11,65;11,90;11,90;1399;3;16623;11,8823
03/07/2023;12,00;12,00;11,70;11,80;11,80;3233;10;38237;11,8272
30/06/2023;11,75;12,00;11,75;12,00;12,00;38;3;448;11,7763
29/06/2023;11,95;12,00;11,95;12,00;12,00;6;2;72;11,9583
28/06/2023;11,55;12,00;11,55;11,75;11,75;27556;12;326059;11,8326
27/06/2023;11,70;11,70;11,60;11,65;11,65;16576;10;193591;11,6790
26/06/2023;11,85;11,85;11,60;11,75;11,75;4376;5;51767;11,8297
23/06/2023;11,65;12,10;11,65;11,85;11,85;21253;11;254728;11,9855
22/06/2023;11,80;11,85;11,60;11,85;11,85;5995;7;70733;11,7986
21/06/2023;11,80;12,00;11,80;11,80;11,80;2632;4;31097;11,8150
20/06/2023;12,00;12,00;12,00;12,00;12,00;15000;8;180000;12,0000
19/06/2023;11,90;12,05;11,80;11,80;11,80;6854;8;81598;11,9052
16/06/2023;11,75;12,15;11,75;12,05;12,05;34050;17;410477;12,0551
15/06/2023;0,00;0,00;0,00;0,00;12,10;0;0;0;0,0000
14/06/2023;12,10;12,10;12,10;12,10;12,10;2;1;24;12,1000
13/06/2023;11,80;11,80;11,80;11,80;11,80;764;2;9015;11,8000
12/06/2023;11,90;12,10;11,05;12,05;12,05;34308;19;408841;11,9168
09/06/2023;0,00;0,00;0,00;0,00;12,10;0;0;0;0,0000
