"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010859648
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/07/2022;2,82;2,93;2,82;2,84;2,84;40528;17;115262;2,8440
07/07/2022;2,88;2,93;2,80;2,93;2,93;226102;51;644814;2,8519
06/07/2022;2,85;3,06;2,85;3,00;3,00;184581;38;540309;2,9272
05/07/2022;2,89;3,16;2,83;2,93;2,93;743802;115;2273124;3,0561
04/07/2022;2,89;2,89;2,80;2,89;2,89;228393;68;649587;2,8442
01/07/2022;2,75;2,90;2,75;2,90;2,90;62459;25;176649;2,8282
30/06/2022;2,81;2,93;2,78;2,93;2,93;109452;40;310262;2,8347
29/06/2022;2,98;3,00;2,82;2,92;2,92;276015;69;803572;2,9113
28/06/2022;3,00;3,13;2,97;3,02;3,02;193128;51;583190;3,0197
27/06/2022;2,93;3,12;2,93;3,09;3,09;162548;40;490424;3,0171
24/06/2022;3,10;3,13;2,95;3,05;3,05;221020;63;669695;3,0300
23/06/2022;3,25;3,25;2,98;3,06;3,06;112363;38;344875;3,0693
22/06/2022;3,30;3,32;3,10;3,16;3,16;265905;54;849517;3,1948
21/06/2022;3,37;3,38;3,25;3,33;3,33;235949;69;780315;3,3071
20/06/2022;3,29;3,35;3,19;3,33;3,33;312095;81;1030379;3,3015
17/06/2022;3,35;3,35;3,05;3,17;3,17;414509;91;1308073;3,1557
16/06/2022;3,32;3,32;2,99;3,10;3,10;435586;121;1363927;3,1312
15/06/2022;3,33;3,81;2,80;3,22;3,22;1725535;314;5606365;3,2491
14/06/2022;2,85;3,15;2,71;3,10;3,10;551459;140;1583815;2,8720
13/06/2022;3,18;3,18;2,95;3,00;3,00;702474;116;2149956;3,0605
10/06/2022;3,19;3,28;3,15;3,26;3,26;382229;70;1225225;3,2055
09/06/2022;3,44;3,44;3,15;3,30;3,30;295861;81;961907;3,2512
08/06/2022;3,52;3,52;3,43;3,43;3,43;157544;33;546232;3,4672
07/06/2022;3,46;3,53;3,41;3,49;3,49;379741;70;1312384;3,4560
03/06/2022;3,42;3,46;3,37;3,43;3,43;259745;60;890006;3,4265
02/06/2022;3,45;3,46;3,36;3,36;3,36;90929;33;310502;3,4148
01/06/2022;3,53;3,60;3,40;3,43;3,43;411434;78;1437917;3,4949
31/05/2022;3,46;3,48;3,43;3,48;3,48;147018;56;508360;3,4578
30/05/2022;3,36;3,46;3,35;3,39;3,39;470734;97;1605063;3,4097
27/05/2022;3,24;3,38;3,21;3,30;3,30;488500;71;1609043;3,2938
25/05/2022;3,21;3,36;3,11;3,25;3,25;137078;48;433630;3,1634
24/05/2022;3,15;3,24;3,14;3,18;3,18;150427;59;476060;3,1647
23/05/2022;3,40;3,40;3,13;3,25;3,25;458531;101;1514261;3,3024
20/05/2022;3,47;3,47;3,29;3,38;3,38;855712;170;2867134;3,3506
19/05/2022;3,25;3,57;3,13;3,39;3,39;1325202;297;4449688;3,3577
18/05/2022;3,00;3,19;3,00;3,07;3,07;726146;89;2237226;3,0810
16/05/2022;2,75;3,26;2,74;2,98;2,98;895453;151;2619833;2,9257
13/05/2022;2,46;2,84;2,43;2,74;2,74;808623;125;2152422;2,6618
12/05/2022;2,60;2,65;2,26;2,45;2,45;1441973;200;3546547;2,4595
11/05/2022;2,56;2,62;2,40;2,46;2,46;308791;42;776813;2,5157
10/05/2022;2,44;2,55;2,38;2,50;2,50;289609;55;713640;2,4641
09/05/2022;2,47;2,49;2,31;2,45;2,45;352564;61;857042;2,4309
06/05/2022;2,45;2,50;2,43;2,45;2,45;100646;27;248799;2,4720
05/05/2022;2,56;2,57;2,45;2,45;2,45;518536;66;1297917;2,5030
04/05/2022;2,48;2,49;2,39;2,48;2,48;354482;48;859724;2,4253
03/05/2022;2,51;2,51;2,42;2,46;2,46;132033;27;324510;2,4578
02/05/2022;2,52;2,59;2,40;2,46;2,46;304425;48;758719;2,4923
29/04/2022;2,49;2,58;2,45;2,58;2,58;105748;24;265659;2,5122
28/04/2022;2,51;2,51;2,36;2,48;2,48;457905;75;1114475;2,4339
27/04/2022;2,50;2,60;2,44;2,47;2,47;227090;53;565706;2,4911
26/04/2022;2,56;2,60;2,55;2,55;2,55;175515;34;452056;2,5756
25/04/2022;2,56;2,59;2,43;2,57;2,57;169410;38;424328;2,5047
22/04/2022;2,69;2,70;2,56;2,60;2,60;401203;82;1045507;2,6059
21/04/2022;2,69;2,71;2,64;2,66;2,66;54908;20;147344;2,6835
20/04/2022;2,70;2,73;2,61;2,73;2,73;192748;50;512781;2,6604
19/04/2022;2,83;2,83;2,72;2,72;2,72;167484;50;460473;2,7494
13/04/2022;2,86;2,89;2,76;2,79;2,79;43998;18;122995;2,7955
12/04/2022;2,90;2,90;2,77;2,82;2,82;285089;70;801308;2,8107
11/04/2022;2,92;2,98;2,74;2,95;2,95;261040;71;733608;2,8103
08/04/2022;2,80;2,94;2,78;2,90;2,90;632307;101;1819201;2,8771
07/04/2022;2,75;2,87;2,73;2,76;2,76;366200;76;1018878;2,7823
06/04/2022;2,85;2,85;2,72;2,75;2,75;337149;72;930789;2,7608
05/04/2022;2,89;2,90;2,80;2,82;2,82;137182;42;391155;2,8514
04/04/2022;2,84;2,95;2,84;2,84;2,84;242155;53;701378;2,8964
01/04/2022;2,96;2,96;2,75;2,85;2,85;458014;103;1295963;2,8295
31/03/2022;2,91;2,97;2,87;2,94;2,94;364978;75;1066486;2,9221
30/03/2022;2,90;2,98;2,88;2,92;2,92;216294;52;629645;2,9111
29/03/2022;3,04;3,04;2,88;2,95;2,95;138734;40;405604;2,9236
28/03/2022;2,89;3,14;2,80;2,98;2,98;366322;73;1056667;2,8845
25/03/2022;2,88;2,91;2,75;2,82;2,82;589274;75;1672090;2,8375
24/03/2022;2,90;2,97;2,72;2,85;2,85;700963;137;1986303;2,8337
23/03/2022;3,03;3,03;2,84;2,92;2,92;791097;143;2322019;2,9352
22/03/2022;3,01;3,12;2,95;3,02;3,02;374188;98;1125299;3,0073
21/03/2022;3,17;3,17;3,04;3,12;3,12;200279;49;620851;3,0999
18/03/2022;3,20;3,29;3,10;3,15;3,15;158397;47;500051;3,1569
17/03/2022;3,30;3,30;3,11;3,30;3,30;479943;103;1533448;3,1951
16/03/2022;3,30;3,33;3,14;3,26;3,26;548354;109;1778468;3,2433
15/03/2022;3,04;3,39;3,02;3,22;3,22;804990;170;2576003;3,2000
14/03/2022;2,95;3,25;2,90;3,09;3,09;754940;171;2325989;3,0810
11/03/2022;2,94;2,98;2,85;2,95;2,95;371332;87;1077583;2,9019
10/03/2022;2,90;2,99;2,81;2,95;2,95;689600;134;2001291;2,9021
09/03/2022;2,92;2,93;2,87;2,93;2,93;166712;51;483724;2,9016
08/03/2022;2,96;2,96;2,81;2,94;2,94;303927;69;874992;2,8790
07/03/2022;2,85;2,99;2,78;2,99;2,99;337600;59;960476;2,8450
04/03/2022;2,99;3,02;2,86;2,88;2,88;658559;77;1915671;2,9089
03/03/2022;3,11;3,12;2,97;3,00;3,00;257824;44;784174;3,0415
02/03/2022;2,92;3,22;2,91;3,09;3,09;179283;48;540443;3,0145
01/03/2022;3,02;3,07;2,95;2,99;2,99;243389;61;731356;3,0049
28/02/2022;3,00;3,00;2,92;2,99;2,99;247328;56;734387;2,9693
25/02/2022;3,05;3,05;2,90;2,97;2,97;265531;81;787872;2,9672
24/02/2022;3,10;3,10;2,82;2,98;2,98;806271;152;2381943;2,9543
23/02/2022;3,23;3,28;3,17;3,22;3,22;210627;53;677085;3,2146
22/02/2022;3,20;3,40;3,01;3,20;3,20;367098;93;1180847;3,2167
21/02/2022;3,50;3,50;3,35;3,35;3,35;679091;110;2339685;3,4453
18/02/2022;3,39;3,39;3,25;3,35;3,35;452889;89;1500388;3,3129
17/02/2022;3,19;3,24;3,12;3,20;3,20;328360;86;1050292;3,1986
16/02/2022;3,18;3,18;3,07;3,13;3,13;145324;29;452569;3,1142
15/02/2022;3,20;3,20;3,06;3,15;3,15;298930;66;920286;3,0786
14/02/2022;3,23;3,23;3,04;3,15;3,15;194643;48;602128;3,0935
11/02/2022;3,07;3,34;2,99;3,22;3,22;427462;121;1341707;3,1388
10/02/2022;3,60;3,60;3,01;3,04;3,04;673755;131;2123110;3,1512
09/02/2022;3,40;3,45;3,31;3,31;3,31;442359;128;1490780;3,3701
08/02/2022;3,40;3,44;3,31;3,33;3,33;691577;111;2332441;3,3726
07/02/2022;3,49;3,51;3,29;3,31;3,31;524768;150;1778534;3,3892
04/02/2022;3,08;3,43;2,90;3,34;3,34;999066;245;3115734;3,1186
03/02/2022;3,10;3,18;3,00;3,03;3,03;257250;62;793131;3,0831
02/02/2022;3,20;3,28;3,06;3,07;3,07;587430;85;1857250;3,1617
01/02/2022;3,20;3,40;3,02;3,15;3,15;600725;113;1875393;3,1219
31/01/2022;3,15;3,20;2,89;3,10;3,10;335493;72;1027170;3,0617
28/01/2022;3,09;3,20;3,02;3,15;3,15;283206;61;868248;3,0658
27/01/2022;2,96;3,09;2,95;3,00;3,00;134688;43;401127;2,9782
26/01/2022;2,96;3,14;2,96;3,05;3,05;322068;75;971038;3,0150
25/01/2022;3,10;3,17;2,80;2,94;2,94;357596;84;1062648;2,9716
24/01/2022;3,26;3,27;2,85;3,02;3,02;745282;156;2289779;3,0724
21/01/2022;3,39;3,44;3,13;3,20;3,20;591826;109;1912600;3,2317
20/01/2022;3,42;3,42;3,14;3,33;3,33;813781;169;2630919;3,2330
19/01/2022;3,32;3,48;3,32;3,40;3,40;229568;67;781916;3,4060
18/01/2022;3,50;3,55;3,17;3,47;3,47;487947;80;1647487;3,3764
17/01/2022;3,65;3,65;3,37;3,50;3,50;713869;132;2495375;3,4956
14/01/2022;3,50;3,67;3,29;3,48;3,48;622067;172;2178799;3,5025
13/01/2022;3,81;3,89;3,63;3,68;3,68;394135;88;1448871;3,6761
12/01/2022;3,85;3,90;3,68;3,72;3,72;254650;142;961831;3,7771
11/01/2022;3,79;3,79;3,65;3,78;3,78;188339;57;703652;3,7361
10/01/2022;3,75;3,86;3,75;3,75;3,75;109147;40;414470;3,7974
07/01/2022;3,94;3,95;3,70;3,78;3,78;390754;107;1492814;3,8203
06/01/2022;3,90;4,00;3,72;3,94;3,94;802978;154;3127594;3,8950
05/01/2022;3,79;3,94;3,67;3,82;3,82;190008;54;720667;3,7928
04/01/2022;3,88;3,98;3,65;3,80;3,80;510221;109;1915818;3,7549
03/01/2022;4,00;4,00;3,75;3,87;3,87;353689;123;1359663;3,8442
30/12/2021;3,58;3,96;3,50;3,85;3,85;645958;124;2336053;3,6164
29/12/2021;3,49;3,69;3,44;3,69;3,69;237940;52;828428;3,4817
28/12/2021;3,60;3,66;3,22;3,50;3,50;908469;217;3122427;3,4370
27/12/2021;3,75;3,75;3,60;3,61;3,61;198928;51;723824;3,6386
23/12/2021;3,82;3,82;3,57;3,73;3,73;155528;58;565392;3,6353
22/12/2021;3,80;3,80;3,45;3,65;3,65;415654;99;1502817;3,6155
21/12/2021;3,60;3,89;3,60;3,63;3,63;445718;123;1629777;3,6565
20/12/2021;3,10;3,70;3,10;3,55;3,55;788093;191;2703521;3,4305
17/12/2021;2,90;3,09;2,85;3,09;3,09;189385;48;562484;2,9701
16/12/2021;2,82;3,01;2,82;2,93;2,93;206815;36;602316;2,9123
15/12/2021;2,70;2,80;2,64;2,80;2,80;132760;38;361475;2,7228
14/12/2021;2,72;2,82;2,71;2,75;2,75;98515;15;272165;2,7627
13/12/2021;2,81;2,85;2,65;2,76;2,76;114415;34;313946;2,7439
10/12/2021;2,74;2,86;2,65;2,84;2,84;162178;50;444355;2,7399
09/12/2021;2,81;2,83;2,63;2,70;2,70;330283;61;898424;2,7202
08/12/2021;2,89;2,89;2,79;2,83;2,83;46616;21;132101;2,8338
07/12/2021;2,86;2,86;2,69;2,82;2,82;132884;32;370519;2,7883
06/12/2021;3,15;3,15;2,58;2,80;2,80;371432;84;1029780;2,7725
03/12/2021;3,03;3,07;2,95;2,95;2,95;25296;16;76328;3,0174
02/12/2021;3,19;3,19;2,99;3,03;3,03;365551;49;1102589;3,0162
01/12/2021;3,06;3,06;3,00;3,05;3,05;97738;27;296851;3,0372
30/11/2021;3,25;3,25;3,04;3,06;3,06;122338;26;375499;3,0694
29/11/2021;3,18;3,20;2,93;3,17;3,17;268300;60;829371;3,0912
26/11/2021;2,92;3,09;2,75;3,09;3,09;206249;45;597296;2,8960
25/11/2021;2,66;2,96;2,65;2,95;2,95;200138;56;573957;2,8678
24/11/2021;2,60;2,74;2,60;2,69;2,69;167915;48;449766;2,6785
23/11/2021;2,70;2,70;2,50;2,68;2,68;124395;44;323820;2,6032
22/11/2021;2,91;2,91;2,71;2,74;2,74;264367;49;735296;2,7813
19/11/2021;3,00;3,13;2,87;2,88;2,88;360173;44;1088717;3,0228
18/11/2021;3,53;3,53;2,95;3,05;3,05;388965;102;1210770;3,1128
17/11/2021;3,51;3,76;3,36;3,41;3,41;702009;134;2488352;3,5446
16/11/2021;3,00;3,50;2,99;3,45;3,45;537372;115;1729941;3,2193
15/11/2021;2,90;2,99;2,85;2,98;2,98;297800;67;865363;2,9059
12/11/2021;2,89;2,93;2,80;2,84;2,84;77472;24;221290;2,8564
11/11/2021;2,85;2,90;2,85;2,89;2,89;69553;17;200174;2,8780
10/11/2021;3,00;3,00;2,86;2,86;2,86;109465;25;317152;2,8973
09/11/2021;2,98;2,99;2,91;2,91;2,91;84334;23;247888;2,9394
08/11/2021;3,09;3,24;2,87;2,98;2,98;159167;41;478628;3,0071
