"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0015193412
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/05/2023;7,16;8,20;7,16;7,28;7,28;160162;98;1202442;7,5077
28/04/2023;7,00;7,00;7,00;7,00;7,00;75;3;525;7,0000
27/04/2023;6,56;7,06;6,56;7,00;7,00;68932;22;466460;6,7670
26/04/2023;6,56;6,76;6,56;6,58;6,58;17042;8;114384;6,7119
25/04/2023;6,62;6,70;6,62;6,70;6,70;2775;2;18372;6,6204
24/04/2023;6,78;6,80;6,70;6,70;6,70;12202;4;82409;6,7537
21/04/2023;6,74;6,92;6,70;6,92;6,92;27628;6;187513;6,7871
20/04/2023;6,92;6,92;6,92;6,92;6,92;49;1;339;6,9200
19/04/2023;6,60;6,92;6,60;6,92;6,92;20082;13;135785;6,7615
18/04/2023;6,78;6,78;6,78;6,78;6,78;99;2;671;6,7800
17/04/2023;6,76;6,78;6,66;6,78;6,78;50292;18;336514;6,6912
14/04/2023;6,80;6,80;6,70;6,70;6,70;15400;6;103530;6,7227
13/04/2023;6,78;6,86;6,70;6,86;6,86;23925;13;161577;6,7535
12/04/2023;6,76;6,92;6,76;6,92;6,92;34809;14;236237;6,7867
11/04/2023;6,72;6,90;6,70;6,90;6,90;46768;20;319120;6,8235
06/04/2023;0,00;0,00;0,00;0,00;6,70;0;0;0;0,0000
05/04/2023;6,76;6,76;6,56;6,70;6,70;7801;5;51291;6,5749
04/04/2023;6,60;6,74;6,60;6,74;6,74;53651;11;357177;6,6574
03/04/2023;6,70;7,00;6,50;6,80;6,80;84676;26;565382;6,6770
31/03/2023;6,66;6,90;6,44;6,60;6,60;66477;30;438231;6,5922
30/03/2023;6,60;6,66;6,56;6,58;6,58;32326;7;213007;6,5893
29/03/2023;6,68;6,72;6,60;6,60;6,60;37500;8;250100;6,6693
28/03/2023;6,72;6,90;6,72;6,80;6,80;34400;12;236130;6,8642
27/03/2023;6,78;6,90;6,60;6,80;6,80;28378;11;190478;6,7122
24/03/2023;6,88;7,18;6,78;6,90;6,90;76750;26;533470;6,9508
23/03/2023;6,98;7,08;6,74;6,90;6,90;42278;16;292063;6,9082
22/03/2023;7,00;7,00;7,00;7,00;7,00;1441;1;10087;7,0000
21/03/2023;7,10;7,18;6,90;7,00;7,00;53987;27;382181;7,0791
20/03/2023;6,80;7,16;6,20;7,16;7,16;211488;62;1426444;6,7448
17/03/2023;6,48;6,64;6,34;6,64;6,64;31407;9;206470;6,5740
16/03/2023;6,60;6,60;6,00;6,50;6,50;59462;16;373729;6,2852
15/03/2023;6,64;6,80;6,56;6,58;6,58;47444;18;316391;6,6687
14/03/2023;6,58;6,70;6,40;6,70;6,70;7880;5;51884;6,5843
13/03/2023;6,78;6,80;6,40;6,60;6,60;30925;15;204470;6,6118
10/03/2023;6,82;6,82;6,80;6,80;6,80;2477;3;16863;6,8079
09/03/2023;7,00;7,06;6,84;6,98;6,98;84593;31;588077;6,9518
08/03/2023;6,96;7,08;6,96;6,96;6,96;13381;11;93552;6,9914
07/03/2023;6,90;7,10;6,90;7,10;7,10;29820;15;208867;7,0043
