"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010731615
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
20/06/2022;112,00;112,00;112,00;112,00;112,00;823;4;92176;112,0000
17/06/2022;114,00;114,00;112,00;112,00;112,00;28;2;3156;112,7143
14/06/2022;115,00;115,00;115,00;115,00;115,00;250;2;28750;115,0000
13/06/2022;111,00;114,00;111,00;113,00;113,00;320;3;36159;112,9969
10/06/2022;112,00;112,00;112,00;112,00;112,00;65;1;7280;112,0000
09/06/2022;111,00;112,00;111,00;112,00;112,00;18;2;2007;111,5000
08/06/2022;112,00;114,00;111,00;111,00;111,00;506;5;56199;111,0652
07/06/2022;111,00;111,00;111,00;111,00;111,00;563;6;62493;111,0000
03/06/2022;112,00;112,00;110,00;111,00;111,00;1050;8;116331;110,7914
02/06/2022;114,00;115,00;113,00;115,00;115,00;243;4;27541;113,3374
31/05/2022;114,00;114,00;113,00;114,00;114,00;414;9;47193;113,9928
27/05/2022;114,00;114,00;114,00;114,00;114,00;60;2;6840;114,0000
25/05/2022;114,00;114,00;114,00;114,00;114,00;250;3;28500;114,0000
24/05/2022;114,00;114,00;114,00;114,00;114,00;251;3;28614;114,0000
13/05/2022;115,00;115,00;115,00;115,00;115,00;20;1;2300;115,0000
11/05/2022;115,00;115,00;115,00;115,00;115,00;5;1;575;115,0000
09/05/2022;112,00;112,00;112,00;112,00;112,00;122;1;13664;112,0000
06/05/2022;115,00;116,00;115,00;116,00;116,00;110;3;12660;115,0909
04/05/2022;115,00;115,00;115,00;115,00;115,00;5;1;575;115,0000
03/05/2022;115,00;115,00;115,00;115,00;115,00;5;1;575;115,0000
02/05/2022;115,00;115,00;115,00;115,00;115,00;5;1;575;115,0000
29/04/2022;115,00;115,00;115,00;115,00;115,00;10;2;1150;115,0000
26/04/2022;115,00;115,00;115,00;115,00;115,00;5;1;575;115,0000
25/04/2022;116,00;116,00;116,00;116,00;116,00;10;1;1160;116,0000
21/04/2022;115,00;116,00;115,00;116,00;116,00;200;2;23100;115,5000
20/04/2022;115,00;116,00;115,00;116,00;116,00;1600;3;185550;115,9688
13/04/2022;115,00;115,00;115,00;115,00;115,00;27;1;3105;115,0000
12/04/2022;115,00;115,00;115,00;115,00;115,00;150;3;17250;115,0000
11/04/2022;115,00;115,00;115,00;115,00;115,00;130;3;14950;115,0000
08/04/2022;116,00;116,00;115,00;115,00;115,00;420;3;48350;115,1190
05/04/2022;119,00;119,00;118,00;118,00;118,00;406;3;48014;118,2611
31/03/2022;117,00;120,00;117,00;120,00;120,00;1907;14;226092;118,5590
30/03/2022;128,8463;128,8463;128,8463;128,8463;128,8463;181;4;23364;128,8463
29/03/2022;128,8463;129,82241;128,8463;129,82241;129,82241;1992;18;257890;129,4234
28/03/2022;127,87019;128,8463;127,87019;128,8463;128,8463;1651;15;211669;128,1711
25/03/2022;127,87019;127,87019;127,87019;127,87019;127,87019;225;5;28820;127,8702
24/03/2022;128,8463;128,8463;126,89408;128,8463;128,8463;1368;8;174482;127,4800
23/03/2022;128,8463;128,8463;128,8463;128,8463;128,8463;266;4;34320;128,8463
22/03/2022;126,89408;126,89408;126,89408;126,89408;126,89408;1859;10;235950;126,8941
21/03/2022;126,89408;126,89408;126,89408;126,89408;126,89408;870;5;110500;126,8941
17/03/2022;126,89408;126,89408;126,89408;126,89408;126,89408;3278;16;416000;126,8941
16/03/2022;131,77462;131,77462;131,77462;131,77462;131,77462;102;1;13500;131,7746
14/03/2022;130,79851;130,79851;130,79851;130,79851;130,79851;35;2;4690;130,7985
11/03/2022;131,77462;131,77462;130,79851;130,79851;130,79851;647;5;85120;131,4657
09/03/2022;128,8463;128,8463;128,8463;128,8463;128,8463;43;1;5544;128,8463
07/03/2022;128,8463;128,8463;128,8463;128,8463;128,8463;57;2;7392;128,8463
03/03/2022;131,77462;131,77462;131,77462;131,77462;131,77462;30;2;4050;131,7746
01/03/2022;130,79851;130,79851;130,79851;130,79851;130,79851;51;1;6700;130,7985
24/02/2022;123,96576;123,96576;123,96576;123,96576;123,96576;5;1;635;123,9658
18/02/2022;130,79851;130,79851;130,79851;130,79851;130,79851;1;1;134;130,7985
17/02/2022;130,79851;130,79851;130,79851;130,79851;130,79851;2;1;268;130,7985
16/02/2022;130,79851;130,79851;130,79851;130,79851;130,79851;29730;3;3772680;126,8968
15/02/2022;126,89408;126,89408;126,89408;126,89408;126,89408;1026;3;130260;126,8941
11/02/2022;125,91797;125,91797;125,91797;125,91797;125,91797;102;1;12900;125,9180
04/02/2022;123,96576;124,94186;123,96576;124,94186;124,94186;102;2;12748;124,4343
03/02/2022;123,96576;123,96576;123,96576;123,96576;123,96576;1024;3;127000;123,9658
01/02/2022;122,98965;122,98965;122,98965;122,98965;122,98965;124;1;15372;122,9896
27/01/2022;119,08521;119,08521;119,08521;119,08521;119,08521;10;1;1220;119,0852
26/01/2022;123,96576;123,96576;123,96576;123,96576;123,96576;49;1;6096;123,9658
20/01/2022;123,96576;123,96576;123,96576;123,96576;123,96576;102;2;12700;123,9658
12/01/2022;119,08521;122,98965;119,08521;122,98965;122,98965;16;3;1992;121,5255
11/01/2022;122,98965;122,98965;122,98965;122,98965;122,98965;20;1;2520;122,9896
10/01/2022;122,01354;122,01354;122,01354;122,01354;122,01354;153;2;18750;122,0135
06/01/2022;120,06132;120,06132;120,06132;120,06132;120,06132;4;1;492;120,0613
05/01/2022;122,01354;122,01354;122,01354;122,01354;122,01354;51;1;6250;122,0135
30/12/2021;118,10911;118,10911;118,10911;118,10911;118,10911;51;1;6050;118,1091
22/12/2021;118,10911;118,10911;118,10911;118,10911;118,10911;51;1;6050;118,1091
10/12/2021;117,133;117,133;117,133;117,133;117,133;230;2;27000;117,1330
08/12/2021;116,15689;116,15689;116,15689;116,15689;116,15689;46;1;5355;116,1569
30/11/2021;114,20467;116,15689;114,20467;116,15689;116,15689;932;3;108246;116,1097
29/11/2021;116,15689;116,15689;116,15689;116,15689;116,15689;22;1;2618;116,1569
24/11/2021;115,18078;116,15689;115,18078;116,15689;116,15689;256;3;29688;115,9148
16/11/2021;116,15689;116,15689;115,18078;115,18078;115,18078;5126;3;595474;116,1565
