"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010096985
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/08/2023;306,00;312,75;303,70;310,45;310,45;2652488;7986;819659055;309,0152
02/08/2023;310,00;311,40;306,45;307,15;307,15;2423511;7085;748305432;308,7692
01/08/2023;308,45;312,90;308,20;309,90;309,90;2786686;8057;864569180;310,2499
31/07/2023;307,05;311,60;306,95;308,40;308,40;3784382;9635;1169048670;308,9140
28/07/2023;307,40;308,90;303,30;305,90;305,90;2927844;8111;894710939;305,5870
27/07/2023;307,40;311,20;307,30;308,30;308,30;2893098;7786;893766494;308,9306
26/07/2023;312,00;314,45;305,20;308,25;308,25;3797336;12129;1172068118;308,6554
25/07/2023;316,35;317,15;313,45;316,65;316,65;1931634;4510;610498653;316,0530
24/07/2023;310,35;316,75;306,85;315,85;315,85;1761555;6604;551880208;313,2915
21/07/2023;310,30;311,20;307,40;309,80;309,80;1806668;5877;559567976;309,7237
20/07/2023;302,20;306,95;301,45;306,40;306,40;2155071;6881;657623609;305,1517
19/07/2023;298,15;301,80;295,15;301,80;301,80;2359676;5763;706854346;299,5557
18/07/2023;294,80;300,90;294,60;299,85;299,85;1677478;4866;501180073;298,7700
17/07/2023;294,80;300,30;292,25;294,90;294,90;2105295;7505;621189557;295,0606
14/07/2023;302,65;303,55;296,45;296,45;296,45;2393500;8829;716520730;299,3611
13/07/2023;307,95;308,10;301,35;303,35;303,35;3076402;6858;934959106;303,9132
12/07/2023;308,45;310,75;306,60;308,00;308,00;2299087;6887;709013320;308,3891
11/07/2023;305,15;306,90;303,90;306,70;306,70;2054796;5506;628908980;306,0688
10/07/2023;306,15;307,80;303,90;305,85;305,85;1840610;4992;563274948;306,0262
07/07/2023;304,50;306,35;301,80;304,90;304,90;2629108;6905;801298667;304,7797
06/07/2023;303,05;310,55;303,05;305,65;305,65;3049823;7921;935998213;306,9025
05/07/2023;316,05;318,20;312,00;312,00;312,00;2695204;7072;846541404;314,0918
04/07/2023;315,10;317,70;314,65;316,80;316,80;1986511;5081;628449908;316,3586
03/07/2023;314,50;320,60;314,50;315,80;315,80;3299427;9254;1047431087;317,4585
30/06/2023;313,65;314,60;310,95;312,10;312,10;3826064;7314;1195625166;312,4948
29/06/2023;311,00;312,95;308,35;312,05;312,05;2528975;6648;786934361;311,1673
28/06/2023;308,80;311,95;307,85;308,45;308,45;2557857;7040;790869019;309,1920
27/06/2023;312,55;313,75;306,70;308,30;308,30;2812923;7116;869479041;309,1016
26/06/2023;310,45;312,75;303,75;310,90;310,90;2434828;7167;754079103;309,7053
23/06/2023;309,10;311,80;306,00;308,55;308,55;4091525;11871;1263172001;308,7289
22/06/2023;316,05;318,60;310,70;312,25;312,25;3801319;10739;1193204001;313,8921
21/06/2023;321,20;323,60;318,10;322,60;322,60;3248393;8728;1044901978;321,6674
20/06/2023;318,50;323,05;318,50;321,60;321,60;2967877;7420;953933157;321,4194
19/06/2023;317,35;320,25;315,35;318,95;318,95;1966326;6141;624963384;317,8330
16/06/2023;321,15;323,85;319,55;320,65;320,65;5197330;9869;1668262414;320,9845
15/06/2023;318,50;328,25;318,15;321,80;321,80;4005679;11410;1291405773;322,3937
14/06/2023;320,40;322,70;319,15;319,25;319,25;4520002;10484;1447265413;320,1913
13/06/2023;313,90;325,65;313,20;324,95;324,95;5591829;11561;1799332439;321,7789
12/06/2023;311,15;315,15;309,40;312,65;312,65;3655646;9810;1141404018;312,2305
09/06/2023;308,00;314,40;306,65;313,65;313,65;3373713;9108;1049751279;311,1561
08/06/2023;307,95;309,15;305,80;307,55;307,55;3103836;12315;955215789;307,7533
07/06/2023;297,70;304,75;296,60;304,60;304,60;3384827;8073;1025077586;302,8449
06/06/2023;299,00;299,40;293,30;296,85;296,85;3388527;9004;1002601087;295,8811
05/06/2023;299,00;308,25;298,25;300,50;300,50;3820573;10895;1152939263;301,7713
02/06/2023;288,15;294,90;287,55;294,75;294,75;2996226;8471;877378012;292,8277
01/06/2023;283,85;286,00;282,00;285,20;285,20;2628856;8906;748088016;284,5679
31/05/2023;286,15;289,60;280,30;283,75;283,75;6516771;13620;1852185696;284,2183
30/05/2023;295,00;295,65;287,55;289,45;289,45;3206786;10504;933452449;291,0866
29/05/2023;0,00;0,00;0,00;0,00;294,90;0;0;0;0,0000
26/05/2023;297,00;298,15;293,90;294,90;294,90;3067498;8466;906300295;295,4526
25/05/2023;306,55;309,10;295,00;296,35;296,35;3896200;12311;1172468923;300,9263
24/05/2023;306,10;310,65;304,85;307,05;307,05;4434304;11469;1363962995;307,5935
23/05/2023;300,50;304,80;299,20;304,15;304,15;2486662;6755;752642002;302,6716
