"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010895667
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/11/2021;3,60;3,60;3,40;3,49;3,49;405538;72;1395377;3,4408
29/11/2021;3,90;3,90;3,60;3,60;3,60;228757;80;868781;3,7978
26/11/2021;3,61;3,70;3,52;3,635;3,635;535194;84;1920951;3,5893
25/11/2021;3,775;3,83;3,62;3,73;3,73;146943;41;551496;3,7531
24/11/2021;3,61;3,77;3,61;3,725;3,725;81592;41;302616;3,7089
23/11/2021;3,71;3,75;3,63;3,71;3,71;109274;38;401034;3,6700
22/11/2021;3,80;3,80;3,73;3,75;3,75;33054;26;124034;3,7525
19/11/2021;3,71;3,865;3,71;3,75;3,75;136432;50;512299;3,7550
18/11/2021;3,965;3,965;3,805;3,81;3,81;112265;39;430410;3,8339
17/11/2021;3,915;3,975;3,845;3,895;3,895;375026;49;1455018;3,8798
16/11/2021;3,85;3,985;3,85;3,91;3,91;318776;86;1244424;3,9038
15/11/2021;3,865;3,985;3,85;3,86;3,86;451498;59;1752241;3,8810
12/11/2021;3,85;3,97;3,85;3,92;3,92;300474;42;1167444;3,8853
11/11/2021;3,895;4,00;3,86;3,90;3,90;196340;48;763640;3,8894
10/11/2021;3,75;4,085;3,75;3,945;3,945;311593;82;1239623;3,9783
09/11/2021;3,87;3,875;3,765;3,825;3,825;543065;61;2078285;3,8270
08/11/2021;3,855;3,855;3,745;3,805;3,805;247582;34;932903;3,7681
