"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010607781
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/05/2023;0,00;0,00;0,00;0,00;5,04;0;0;0;0,0000
26/05/2023;5,58;5,80;5,04;5,04;5,04;12602;10;72144;5,7248
25/05/2023;5,30;5,30;5,28;5,28;5,28;529;2;2803;5,2989
24/05/2023;5,38;5,88;5,30;5,30;5,30;12890;15;68763;5,3346
23/05/2023;5,76;5,76;5,18;5,18;5,18;100;2;562;5,6150
22/05/2023;5,96;5,96;5,50;5,78;5,78;8254;5;47150;5,7124
19/05/2023;5,96;5,96;5,30;5,66;5,66;4790;8;26345;5,5000
18/05/2023;0,00;0,00;0,00;0,00;5,98;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;5,98;0;0;0;0,0000
16/05/2023;5,68;5,98;5,12;5,98;5,98;14271;17;75850;5,3150
15/05/2023;5,00;6,00;5,00;5,58;5,58;15767;8;93122;5,9061
12/05/2023;5,54;5,68;5,02;5,68;5,68;12564;11;68804;5,4763
11/05/2023;5,90;5,90;5,90;5,90;5,90;150;1;885;5,9000
10/05/2023;5,90;6,00;5,90;6,00;6,00;529;3;3170;5,9923
09/05/2023;5,84;5,98;5,52;5,98;5,98;3947;9;23239;5,8878
08/05/2023;5,40;6,00;5,32;5,84;5,84;16741;24;97403;5,8183
05/05/2023;4,95;5,20;4,85;5,20;5,20;11511;13;58233;5,0589
04/05/2023;4,90;4,90;4,90;4,90;4,90;20;2;98;4,9000
03/05/2023;5,02;5,02;4,90;4,90;4,90;11142;4;55271;4,9606
02/05/2023;4,96;5,40;4,96;5,06;5,06;4566;12;23950;5,2452
28/04/2023;4,90;5,20;4,90;4,96;4,96;5030;7;24818;4,9339
27/04/2023;4,92;5,36;4,92;5,34;5,34;65679;12;349499;5,3213
26/04/2023;5,02;5,48;4,90;5,40;5,40;15176;6;74737;4,9247
25/04/2023;5,00;5,04;5,00;5,02;5,02;4677;4;23422;5,0079
24/04/2023;5,00;5,02;4,89;4,90;4,90;21483;16;106444;4,9548
21/04/2023;5,48;5,48;5,48;5,48;5,48;2190;3;12001;5,4800
20/04/2023;5,00;5,32;5,00;5,18;5,18;5092;7;25741;5,0551
19/04/2023;5,70;6,00;5,30;5,32;5,32;31679;20;179036;5,6516
18/04/2023;5,22;5,50;5,04;5,50;5,50;8648;9;45033;5,2073
17/04/2023;5,60;5,60;5,10;5,22;5,22;27339;18;149542;5,4699
14/04/2023;6,10;6,10;5,70;5,70;5,70;6673;7;40339;6,0450
13/04/2023;6,70;6,70;5,80;6,14;6,14;9443;22;61677;6,5315
12/04/2023;6,80;7,02;6,70;6,70;6,70;8100;6;56585;6,9858
11/04/2023;6,04;6,04;6,00;6,00;6,00;7910;15;47524;6,0081
06/04/2023;0,00;0,00;0,00;0,00;6,04;0;0;0;0,0000
05/04/2023;6,00;6,98;6,00;6,04;6,04;495;12;3161;6,3851
04/04/2023;6,70;6,70;5,82;6,10;6,10;38101;33;232413;6,0999
03/04/2023;5,80;6,62;5,60;6,58;6,58;11157;42;69912;6,2662
31/03/2023;5,00;5,98;5,00;5,56;5,56;18723;52;103378;5,5215
30/03/2023;4,61;4,61;4,61;4,61;4,61;1400;2;6454;4,6100
29/03/2023;5,00;5,50;4,61;5,50;5,50;796;6;4082;5,1277
28/03/2023;0,00;0,00;0,00;0,00;5,40;0;0;0;0,0000
27/03/2023;5,54;5,54;5,40;5,40;5,40;630;4;3476;5,5178
24/03/2023;5,60;5,60;5,20;5,50;5,50;8010;10;42471;5,3022
23/03/2023;5,50;5,50;5,48;5,50;5,50;6579;8;36100;5,4871
22/03/2023;5,60;5,60;4,90;5,46;5,46;2653;20;14239;5,3671
21/03/2023;4,61;4,99;4,60;4,99;4,99;10285;10;47966;4,6637
20/03/2023;5,48;5,48;4,80;4,80;4,80;2565;10;13464;5,2490
17/03/2023;4,94;5,10;4,80;4,80;4,80;39945;25;198215;4,9622
16/03/2023;4,50;4,50;4,50;4,50;4,50;81;1;365;4,5000
15/03/2023;4,60;4,95;4,50;4,50;4,50;2814;13;13327;4,7359
14/03/2023;4,60;4,60;4,60;4,60;4,60;25;1;115;4,6000
13/03/2023;4,80;4,80;4,50;4,50;4,50;11379;13;52222;4,5893
10/03/2023;5,10;5,10;4,51;4,80;4,80;5755;11;26716;4,6422
09/03/2023;4,50;5,10;4,50;5,10;5,10;12880;7;58035;4,5058
08/03/2023;5,00;5,00;4,50;4,50;4,50;145;2;703;4,8448
07/03/2023;5,02;5,02;5,02;5,02;5,02;1100;1;5522;5,0200
06/03/2023;5,02;5,02;5,02;5,02;5,02;468;5;2349;5,0200
03/03/2023;5,02;5,50;5,02;5,06;5,06;4106;9;20797;5,0650
02/03/2023;5,26;5,34;5,04;5,34;5,34;18038;10;94685;5,2492
01/03/2023;5,22;5,22;5,12;5,20;5,20;10162;12;52828;5,1986
28/02/2023;5,68;5,70;5,18;5,18;5,18;67260;49;376020;5,5905
27/02/2023;5,00;6,00;5,00;5,18;5,18;39922;55;207226;5,1908
24/02/2023;4,99;4,99;4,62;4,62;4,62;500;5;2475;4,9496
23/02/2023;4,62;4,99;4,62;4,99;4,99;659;4;3251;4,9333
21/02/2023;4,50;4,50;4,50;4,50;4,50;4;1;18;4,5000
20/02/2023;4,95;5,48;4,50;4,50;4,50;7189;13;35299;4,9102
17/02/2023;4,50;4,90;4,50;4,90;4,90;6335;5;28836;4,5519
16/02/2023;4,70;5,00;4,50;4,50;4,50;15833;19;75269;4,7539
15/02/2023;4,79;4,79;4,51;4,67;4,67;17364;15;81549;4,6964
14/02/2023;5,00;5,00;4,80;4,80;4,80;10740;7;51593;4,8039
13/02/2023;5,10;5,10;4,70;4,80;4,80;88411;36;420022;4,7508
10/02/2023;5,18;5,30;5,16;5,30;5,30;11545;14;60565;5,2460
09/02/2023;5,60;5,60;5,18;5,44;5,44;20842;20;110429;5,2984
08/02/2023;5,20;5,60;5,16;5,60;5,60;41749;23;221310;5,3010
07/02/2023;5,52;6,00;5,10;5,82;5,82;12251;17;69586;5,6800
06/02/2023;5,52;5,98;5,52;5,98;5,98;3655;11;21430;5,8631
03/02/2023;6,00;6,00;5,82;5,82;5,82;4907;10;28631;5,8347
02/02/2023;6,00;6,00;5,80;5,82;5,82;2569;10;14948;5,8185
01/02/2023;5,54;6,00;5,42;6,00;6,00;6347;21;35681;5,6217
31/01/2023;6,52;6,58;6,52;6,56;6,56;2418;6;15836;6,5492
30/01/2023;6,24;6,86;6,24;6,24;6,24;3758;19;25235;6,7151
27/01/2023;6,48;6,48;5,96;6,24;6,24;2295;8;14671;6,3924
26/01/2023;6,70;6,70;5,76;5,76;5,76;13353;14;82885;6,2072
25/01/2023;6,48;6,48;6,48;6,48;6,48;70;1;454;6,4800
24/01/2023;6,48;6,48;6,04;6,48;6,48;6600;8;42174;6,3899
23/01/2023;6,48;6,48;6,48;6,48;6,48;170;2;1102;6,4800
20/01/2023;6,20;6,50;6,20;6,50;6,50;7581;9;48447;6,3906
19/01/2023;6,00;6,00;6,00;6,00;6,00;217;3;1302;6,0000
18/01/2023;6,00;6,16;6,00;6,16;6,16;2685;4;16374;6,0982
16/01/2023;5,46;6,48;5,46;6,00;6,00;13162;20;79492;6,0395
13/01/2023;5,50;5,90;5,46;5,46;5,46;7119;16;39561;5,5571
11/01/2023;5,80;5,90;5,80;5,90;5,90;78;2;458;5,8744
10/01/2023;5,80;5,92;5,80;5,92;5,92;107;2;629;5,8785
09/01/2023;6,00;6,00;6,00;6,00;6,00;316;3;1896;6,0000
06/01/2023;5,80;5,94;5,80;5,92;5,92;1694;7;10029;5,9205
05/01/2023;6,02;6,02;5,80;5,80;5,80;531;3;3158;5,9467
04/01/2023;5,82;6,02;5,82;6,00;6,00;955;4;5728;5,9980
02/01/2023;6,00;6,12;5,98;6,12;6,12;1510;7;9217;6,1040
30/12/2022;6,00;6,00;5,82;5,98;5,98;1427;13;8336;5,8417
29/12/2022;6,40;6,40;5,84;5,90;5,90;17816;19;105356;5,9136
28/12/2022;6,40;6,40;6,32;6,32;6,32;22028;21;140635;6,3844
27/12/2022;6,40;6,40;5,84;5,86;5,86;10906;11;64345;5,9000
22/12/2022;5,50;6,36;5,50;6,00;6,00;9950;16;58502;5,8796
21/12/2022;6,60;6,60;6,60;6,60;6,60;1850;3;12210;6,6000
20/12/2022;6,40;6,64;6,40;6,64;6,64;3012;3;19517;6,4797
19/12/2022;6,40;6,40;5,70;6,40;6,40;3751;10;23725;6,3250
16/12/2022;6,20;6,40;6,20;6,40;6,40;7500;6;47050;6,2733
15/12/2022;6,20;6,20;6,20;6,20;6,20;8385;3;51987;6,2000
14/12/2022;5,90;6,28;5,90;6,20;6,20;2058;6;12350;6,0007
13/12/2022;5,98;6,96;5,84;5,90;5,90;39919;56;242226;6,0679
12/12/2022;6,32;6,34;6,32;6,32;6,32;1850;3;11709;6,3292
09/12/2022;6,40;6,40;6,34;6,34;6,34;308;3;1971;6,3984
08/12/2022;6,50;6,50;6,40;6,40;6,40;1578;2;10145;6,4292
07/12/2022;7,00;7,00;6,50;6,50;6,50;6993;12;48502;6,9358
06/12/2022;6,50;6,50;6,12;6,12;6,12;14647;7;91178;6,2250
05/12/2022;6,64;7,08;6,64;6,64;6,64;5932;11;39592;6,6743
02/12/2022;6,70;6,72;6,70;6,70;6,70;3453;6;23148;6,7038
01/12/2022;7,10;7,10;6,60;6,86;6,86;14051;9;97577;6,9445
30/11/2022;6,62;7,26;6,62;7,26;7,26;4278;4;29306;6,8504
29/11/2022;6,50;7,28;6,12;6,54;6,54;15512;26;106779;6,8836
28/11/2022;6,06;6,38;6,00;6,38;6,38;2116;8;13099;6,1903
25/11/2022;6,90;6,90;6,72;6,72;6,72;2917;5;19609;6,7225
24/11/2022;7,00;7,00;6,90;6,90;6,90;3300;6;22981;6,9639
22/11/2022;7,14;7,34;7,14;7,34;7,34;859;3;6165;7,1770
21/11/2022;7,44;7,44;7,36;7,36;7,36;442;6;3279;7,4181
18/11/2022;6,86;7,38;6,84;7,38;7,38;3510;4;24085;6,8617
17/11/2022;7,00;7,22;6,48;7,18;7,18;20673;27;140433;6,7931
16/11/2022;7,04;7,04;7,00;7,00;7,00;5172;5;36340;7,0264
15/11/2022;8,00;8,10;6,74;7,00;7,00;25505;24;182184;7,1431
14/11/2022;7,30;7,82;7,30;7,80;7,80;19149;9;140091;7,3158
11/11/2022;7,00;7,30;6,80;7,30;7,30;16852;10;121821;7,2289
10/11/2022;6,96;6,98;6,94;6,98;6,98;7220;3;50175;6,9495
09/11/2022;6,82;6,92;6,82;6,92;6,92;3346;2;23020;6,8798
08/11/2022;7,26;7,26;6,70;6,70;6,70;10730;16;76525;7,1319
07/11/2022;7,62;7,62;6,70;6,70;6,70;288;5;1964;6,8194
04/11/2022;7,30;7,30;7,28;7,28;7,28;3316;2;24152;7,2835
03/11/2022;7,30;7,30;6,82;6,82;6,82;1517;7;10808;7,1245
02/11/2022;7,30;7,30;6,72;7,26;7,26;6098;19;42319;6,9398
01/11/2022;6,40;6,44;6,40;6,44;6,44;1095;2;7048;6,4365
31/10/2022;7,32;7,32;7,32;7,32;7,32;644;8;4714;7,3200
28/10/2022;7,00;7,36;7,00;7,32;7,32;4339;9;31749;7,3172
27/10/2022;6,30;7,00;6,00;7,00;7,00;1079;8;7021;6,5071
26/10/2022;6,52;6,52;6,30;6,30;6,30;375;3;2440;6,5053
25/10/2022;6,50;6,50;6,50;6,50;6,50;500;2;3250;6,5000
24/10/2022;6,60;6,60;6,40;6,40;6,40;13105;13;84893;6,4779
21/10/2022;6,10;6,60;6,10;6,40;6,40;1509;6;9429;6,2485
20/10/2022;5,60;6,10;5,60;6,06;6,06;3156;18;18455;5,8477
19/10/2022;6,70;6,70;6,34;6,34;6,34;4546;10;29951;6,5884
17/10/2022;6,80;6,84;6,20;6,76;6,76;4172;15;27679;6,6345
14/10/2022;7,14;7,14;6,78;6,84;6,84;2244;6;15308;6,8218
13/10/2022;7,70;7,70;7,12;7,12;7,12;3501;6;25218;7,2031
11/10/2022;7,80;7,80;7,12;7,72;7,72;5597;9;41805;7,4691
07/10/2022;7,78;7,78;7,74;7,74;7,74;4345;5;33642;7,7427
06/10/2022;7,78;7,78;7,70;7,70;7,70;640;4;4944;7,7250
05/10/2022;7,90;7,90;7,80;7,80;7,80;571;3;4471;7,8299
04/10/2022;7,48;7,98;7,22;7,98;7,98;4182;13;30770;7,3577
03/10/2022;7,60;7,90;7,60;7,68;7,68;1650;5;12778;7,7442
30/09/2022;8,00;8,00;7,50;7,90;7,90;2003;8;15663;7,8198
29/09/2022;7,96;8,00;7,88;8,00;8,00;2765;4;22119;7,9998
28/09/2022;8,24;8,24;7,50;7,84;7,84;5979;16;47567;7,9557
27/09/2022;8,28;8,28;7,20;7,60;7,60;2478;7;18132;7,3170
26/09/2022;7,80;8,30;7,80;8,28;8,28;3470;10;27907;8,0423
23/09/2022;7,72;7,74;7,70;7,70;7,70;16273;9;125315;7,7008
22/09/2022;8,00;8,00;8,00;8,00;8,00;90;1;720;8,0000
21/09/2022;7,72;8,00;7,70;8,00;8,00;7542;10;58249;7,7232
20/09/2022;7,82;7,82;7,70;7,72;7,72;11417;9;88607;7,7610
19/09/2022;8,58;8,58;7,80;7,80;7,80;2067;9;16374;7,9215
16/09/2022;8,40;8,62;7,84;8,50;8,50;5191;13;41940;8,0794
15/09/2022;7,90;8,28;7,80;8,18;8,18;22912;15;183309;8,0006
14/09/2022;7,78;8,00;7,74;7,76;7,76;1117;6;8723;7,8094
13/09/2022;8,00;8,30;7,80;7,80;7,80;2628;6;21611;8,2235
12/09/2022;8,70;8,70;7,92;8,00;8,00;8819;17;70990;8,0497
09/09/2022;8,50;8,74;8,50;8,66;8,66;1306;9;11209;8,5825
08/09/2022;8,30;8,30;8,10;8,10;8,10;2205;7;18061;8,1909
07/09/2022;9,68;9,68;8,10;8,20;8,20;56423;42;470414;8,3373
06/09/2022;9,5806061;9,9398788;9,0217374;9,88;9,88;4347;15;41601;9,5683
05/09/2022;9,979798;9,979798;9,5806061;9,5806061;9,5806061;7393;19;71774;9,7072
02/09/2022;9,2013737;9,5806061;9,2013737;9,5806061;9,5806061;6936;8;66027;9,5195
01/09/2022;9,979798;9,979798;9,2213333;9,5806061;9,5806061;13976;17;133302;9,5378
31/08/2022;9,3410909;9,9598384;8,9219394;9,9598384;9,9598384;11135;12;104001;9,3396
30/08/2022;9,4408889;9,4808081;9,1015758;9,3410909;9,3410909;13140;19;123080;9,3664
29/08/2022;8,9818182;9,3410909;8,9818182;9,3410909;9,3410909;9459;18;86341;9,1278
26/08/2022;9,4808081;9,4808081;8,7822222;9,4408889;9,4408889;30795;25;280402;9,1054
25/08/2022;9,5406869;9,5406869;9,041697;9,4808081;9,4808081;4808;13;45373;9,4356
24/08/2022;9,5007677;9,9598384;9,0816162;9,8201212;9,8201212;6784;16;63794;9,4026
23/08/2022;9,979798;9,979798;9,5007677;9,5007677;9,5007677;5190;11;49693;9,5739
22/08/2022;9,3810101;9,9398788;9,3610505;9,88;9,88;16510;20;161266;9,7676
19/08/2022;9,9598384;9,9598384;9,2013737;9,3810101;9,3810101;33418;34;318495;9,5305
18/08/2022;9,5806061;9,88;8,8021818;9,88;9,88;37856;44;354116;9,3542
17/08/2022;8,7822222;9,9398788;8,7822222;9,6404848;9,6404848;57776;58;520553;9,0097
16/08/2022;8,4029899;8,941899;8,2033939;8,7822222;8,7822222;26697;51;232564;8,7109
15/08/2022;8,2632727;8,3431111;7,9838384;7,9838384;7,9838384;16238;16;130415;8,0310
12/08/2022;8,2632727;8,2632727;8,2632727;8,2632727;8,2632727;50;1;414;8,2633
11/08/2022;8,103596;8,2632727;7,8241616;8,2632727;8,2632727;8074;11;64739;8,0179
10/08/2022;8,103596;8,103596;8,103596;8,103596;8,103596;4008;3;32480;8,1036
09/08/2022;7,7243636;8,3431111;7,7243636;8,1235556;8,1235556;9766;15;79011;8,0898
08/08/2022;8,2632727;8,2632727;8,2632727;8,2632727;8,2632727;1002;1;8280;8,2633
05/08/2022;8,3031919;8,3031919;7,7243636;8,3031919;8,3031919;225;6;1869;8,2878
04/08/2022;8,3630707;8,3630707;7,9838384;8,3231515;8,3231515;7503;14;61221;8,1593
03/08/2022;7,9638788;8,3830303;7,8640808;8,3830303;8,3830303;32589;22;262849;8,0654
02/08/2022;7,6644848;8,0636768;7,6046061;7,8840404;7,8840404;8042;23;63227;7,8619
01/08/2022;8,2433131;8,2433131;7,5247677;7,9439192;7,9439192;6557;15;51340;7,8295
29/07/2022;8,2832323;8,2832323;7,9239596;7,9239596;7,9239596;15542;14;127662;8,2138
28/07/2022;7,8840404;7,9838384;7,4848485;7,9838384;7,9838384;32056;18;244039;7,6127
27/07/2022;8,2832323;8,7223434;7,8241616;8,103596;8,103596;51565;30;423155;8,2062
26/07/2022;8,4828283;8,4828283;8,2832323;8,2832323;8,2832323;3747;11;31314;8,3557
25/07/2022;8,9818182;8,9818182;8,4828283;8,4828283;8,4828283;6495;15;55226;8,5026
22/07/2022;8,5826263;8,9618586;8,2832323;8,6025859;8,6025859;6166;16;53409;8,6612
21/07/2022;8,9818182;8,9818182;8,9618586;8,9818182;8,9818182;223;4;2005;8,9739
20/07/2022;8,9818182;8,9818182;8,6824242;8,9818182;8,9818182;2213;10;19277;8,7089
19/07/2022;8,9818182;8,9818182;8,7822222;8,7822222;8,7822222;2673;6;23611;8,8318
18/07/2022;8,7223434;8,9818182;8,5826263;8,8820202;8,8820202;6072;13;52859;8,7050
15/07/2022;8,9818182;9,780202;8,5826263;8,5826263;8,5826263;17444;25;153224;8,7836
14/07/2022;9,979798;9,979798;8,9019798;8,9019798;8,9019798;4562;8;40936;8,9728
13/07/2022;9,0017778;10,37899;9,0017778;9,979798;9,979798;99;3;985;9,9312
12/07/2022;9,979798;10,478788;8,9818182;9,8400808;9,8400808;23794;36;231555;9,7316
11/07/2022;8,4828283;10,37899;8,4828283;9,88;9,88;4268;22;42658;9,9935
08/07/2022;8,3830303;8,4029899;8,3830303;8,3830303;8,3830303;1468;4;12328;8,3922
07/07/2022;8,0836364;8,5826263;8,0836364;8,3231515;8,3231515;5977;14;50370;8,4272
06/07/2022;9,041697;9,1015758;8,4828283;8,8820202;8,8820202;5391;16;47681;8,8430
05/07/2022;9,0616566;9,1414949;8,8021818;9,1015758;9,1015758;5035;10;45494;9,0352
