"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010892094
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/07/2022;8,69;8,69;8,29;8,33;8,33;1743188;421;14802805;8,4918
04/07/2022;8,02;8,69;8,00;8,59;8,59;1327838;871;11093861;8,3548
01/07/2022;7,56;7,67;7,43;7,65;7,65;449686;272;3400265;7,5614
30/06/2022;7,70;7,70;7,51;7,53;7,53;605061;481;4587332;7,5816
29/06/2022;7,85;7,90;7,60;7,60;7,60;663388;462;5124338;7,7245
28/06/2022;8,04;8,09;7,86;7,90;7,90;486635;288;3866428;7,9452
27/06/2022;7,88;8,28;7,84;7,98;7,98;1091188;592;8696485;7,9697
24/06/2022;7,80;8,02;7,80;7,85;7,85;543728;364;4283041;7,8772
23/06/2022;8,23;8,23;7,73;7,75;7,75;620078;428;4864005;7,8442
22/06/2022;8,09;8,09;7,83;7,93;7,93;509635;293;4037564;7,9225
21/06/2022;8,20;8,39;7,95;8,03;8,03;585159;306;4709526;8,0483
20/06/2022;8,00;8,33;8,00;8,25;8,25;517906;330;4235990;8,1791
17/06/2022;8,00;8,11;7,92;7,98;7,98;917268;552;7342657;8,0049
16/06/2022;8,17;8,25;7,95;7,96;7,96;494365;362;4003676;8,0986
15/06/2022;8,12;8,19;7,91;8,15;8,15;844394;468;6764727;8,0113
14/06/2022;8,05;8,26;8,00;8,12;8,12;817529;585;6639438;8,1213
13/06/2022;8,56;8,56;8,03;8,09;8,09;1032556;616;8432913;8,1670
10/06/2022;8,51;8,61;8,43;8,46;8,46;594283;341;5051595;8,5003
09/06/2022;8,70;8,71;8,47;8,64;8,64;683375;468;5877165;8,6002
08/06/2022;8,50;8,76;8,45;8,70;8,70;908667;567;7834740;8,6222
07/06/2022;8,62;8,62;8,26;8,43;8,43;698512;485;5850291;8,3754
03/06/2022;8,65;8,65;8,46;8,60;8,60;428798;295;3662102;8,5404
02/06/2022;8,74;8,74;8,55;8,60;8,60;322604;242;2783350;8,6278
01/06/2022;8,75;8,97;8,60;8,74;8,74;544597;393;4737373;8,6989
31/05/2022;8,70;8,77;8,50;8,75;8,75;586771;427;5059464;8,6226
30/05/2022;8,70;8,81;8,52;8,64;8,64;638577;666;5517209;8,6398
27/05/2022;8,79;8,79;8,48;8,60;8,60;813521;656;6981956;8,5824
25/05/2022;9,08;9,08;8,51;8,70;8,70;810235;540;7013415;8,6560
24/05/2022;8,90;9,33;8,71;8,73;8,73;1685448;830;15186709;9,0105
23/05/2022;8,85;8,96;8,55;8,70;8,70;760824;607;6621890;8,7036
20/05/2022;8,33;8,84;8,33;8,83;8,83;1022107;565;8833090;8,6420
19/05/2022;8,40;8,43;8,14;8,31;8,31;748798;568;6190503;8,2673
18/05/2022;8,50;8,50;8,35;8,40;8,40;753587;588;6354575;8,4324
16/05/2022;8,09;8,45;8,09;8,37;8,37;700788;476;5826467;8,3142
13/05/2022;7,82;8,05;7,81;8,02;8,02;883616;452;7004792;7,9274
12/05/2022;8,08;8,08;7,73;7,79;7,79;758398;465;5924296;7,8116
11/05/2022;8,00;8,10;7,85;8,00;8,00;939436;518;7495590;7,9788
10/05/2022;7,83;8,00;7,60;7,96;7,96;1572461;855;12317204;7,8331
09/05/2022;8,14;8,29;7,75;7,75;7,75;1850539;910;14678342;7,9319
06/05/2022;8,40;8,41;8,05;8,14;8,14;1437152;654;11803680;8,2132
05/05/2022;8,50;8,62;8,45;8,50;8,50;867686;429;7383834;8,5098
04/05/2022;8,70;8,70;8,42;8,45;8,45;443728;322;3760974;8,4759
03/05/2022;8,59;8,73;8,35;8,53;8,53;823659;462;6986905;8,4828
02/05/2022;8,60;8,60;8,32;8,48;8,48;971177;475;8211278;8,4550
29/04/2022;8,68;8,80;8,48;8,68;8,68;804140;532;6903720;8,5852
28/04/2022;8,50;8,67;8,35;8,54;8,54;642292;531;5460661;8,5018
27/04/2022;8,57;8,71;8,42;8,46;8,46;1006479;786;8594549;8,5392
26/04/2022;8,70;8,70;8,47;8,56;8,56;818543;661;7009097;8,5629
25/04/2022;8,75;8,75;8,54;8,60;8,60;1326703;711;11454921;8,6341
22/04/2022;8,96;9,01;8,82;8,82;8,82;562982;410;5023642;8,9233
21/04/2022;8,82;9,04;8,78;9,00;9,00;715047;586;6402884;8,9545
20/04/2022;8,92;8,99;8,58;8,73;8,73;1311404;952;11428096;8,7144
19/04/2022;9,10;9,14;8,90;8,96;8,96;931651;711;8377572;8,9922
13/04/2022;9,10;9,13;9,00;9,04;9,04;543653;379;4926015;9,0610
12/04/2022;9,19;9,19;8,97;9,00;9,00;885848;554;8013899;9,0466
11/04/2022;9,28;9,60;9,03;9,05;9,05;1579419;1019;14650505;9,2759
08/04/2022;9,20;9,20;9,02;9,15;9,15;1647711;852;14993700;9,0997
07/04/2022;9,10;9,17;9,00;9,00;9,00;1639835;981;14871127;9,0687
06/04/2022;9,00;9,49;8,97;8,99;8,99;37844972;2006;341136672;9,0141
05/04/2022;9,97;9,97;9,63;9,80;9,80;692516;498;6764930;9,7686
04/04/2022;10,06;10,30;9,80;9,80;9,80;1744533;991;17433961;9,9935
01/04/2022;10,10;10,16;9,85;9,96;9,96;1039086;742;10375028;9,9848
31/03/2022;10,00;10,10;9,80;10,00;10,00;971159;514;9592004;9,8769
30/03/2022;10,00;10,18;9,70;10,00;10,00;12066952;644;109471188;9,0720
29/03/2022;10,40;10,42;9,88;9,92;9,92;856918;626;8668462;10,1159
28/03/2022;10,80;10,88;9,89;10,20;10,20;1976903;1049;20252497;10,2446
25/03/2022;10,10;10,64;10,10;10,44;10,44;1590348;826;16584212;10,4280
24/03/2022;9,94;10,12;9,70;10,06;10,06;793060;576;7881522;9,9381
23/03/2022;9,72;10,08;9,61;9,92;9,92;840472;504;8305503;9,8820
22/03/2022;9,97;9,97;9,50;9,71;9,71;864842;480;8397894;9,7103
21/03/2022;9,50;9,83;9,41;9,70;9,70;690533;535;6648513;9,6281
18/03/2022;9,18;9,37;9,13;9,31;9,31;804066;424;7435738;9,2477
17/03/2022;9,19;9,28;9,09;9,13;9,13;446813;336;4098751;9,1733
16/03/2022;9,09;9,15;8,90;9,09;9,09;765030;422;6911368;9,0341
15/03/2022;9,06;9,10;8,76;8,95;8,95;977479;533;8716832;8,9177
14/03/2022;9,65;9,65;8,90;9,15;9,15;1033925;726;9400135;9,0917
11/03/2022;8,78;9,44;8,78;9,30;9,30;1627741;1045;14943467;9,1805
10/03/2022;8,60;8,90;8,30;8,74;8,74;1385784;805;12041388;8,6892
09/03/2022;8,05;8,40;7,88;8,21;8,21;1457388;819;11942444;8,1944
08/03/2022;7,64;8,11;7,46;7,92;7,92;1717846;1079;13517998;7,8692
07/03/2022;8,29;8,29;7,65;7,84;7,84;2922005;1468;23000826;7,8716
04/03/2022;8,37;8,40;8,13;8,40;8,40;936352;560;7752679;8,2797
03/03/2022;8,67;8,74;8,36;8,42;8,42;1150668;677;9764751;8,4862
02/03/2022;8,79;8,82;8,57;8,67;8,67;1221825;725;10549376;8,6341
01/03/2022;8,78;8,91;8,60;8,88;8,88;1355993;719;11878381;8,7599
28/02/2022;8,95;8,95;8,60;8,73;8,73;1540884;983;13496481;8,7589
25/02/2022;8,70;9,30;8,70;9,14;9,14;1476039;802;13228616;8,9622
24/02/2022;8,90;8,98;8,42;8,66;8,66;2511616;1185;21905530;8,7217
23/02/2022;8,94;9,29;8,90;9,21;9,21;992325;618;9049091;9,1191
22/02/2022;9,00;9,12;8,74;8,94;8,94;1643853;880;14693614;8,9385
21/02/2022;8,95;9,26;8,66;9,18;9,18;1326286;754;11872443;8,9516
18/02/2022;9,25;9,25;8,67;8,89;8,89;1738630;1132;15421700;8,8700
17/02/2022;9,11;9,18;9,01;9,09;9,09;692248;495;6289704;9,0859
16/02/2022;9,35;9,44;9,10;9,11;9,11;748213;633;6914986;9,2420
15/02/2022;9,05;9,30;8,92;9,23;9,23;1478134;1034;13414051;9,0750
14/02/2022;9,39;9,45;8,91;9,00;9,00;2127884;1350;19468946;9,1494
11/02/2022;9,86;9,90;8,85;9,40;9,40;4431716;2488;40892313;9,2272
10/02/2022;9,68;10,44;9,52;9,69;9,69;1983792;1411;19652925;9,9067
