"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010716863
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/01/2022;5,9202048;6,241004;5,9202048;6,166012;6,166012;1797351;669;11055106;6,1508
05/01/2022;5,9160385;6,0535239;5,8368803;6,0535239;6,0535239;1433518;518;8577973;5,9839
04/01/2022;5,9951968;6,036859;5,9160385;5,9160385;5,9160385;787165;468;4700250;5,9711
03/01/2022;5,9368697;6,0201941;5,886875;5,9951968;5,9951968;1309951;528;7806403;5,9593
30/12/2021;5,6035717;5,8535452;5,6035717;5,8452127;5,8452127;1385839;540;8000716;5,7732
29/12/2021;5,832714;5,9868643;5,7910518;5,8743763;5,8743763;1087867;484;6363019;5,8491
28/12/2021;5,9535346;6,0243604;5,9285372;5,9452021;5,9452021;785589;387;4683369;5,9616
27/12/2021;5,720226;5,9327034;5,720226;5,9327034;5,9327034;1564102;560;9161449;5,8573
23/12/2021;5,6244028;5,7910518;5,6244028;5,7160598;5,7160598;1672504;547;9583106;5,7298
22/12/2021;5,6660651;5,7077273;5,5869068;5,5952393;5,5952393;1303597;404;7353362;5,6408
21/12/2021;5,5452446;5,6868962;5,5410783;5,645234;5,645234;1059899;378;5943375;5,6075
20/12/2021;5,6702313;5,6702313;5,4494214;5,5494108;5,5494108;1562011;667;8621887;5,5197
17/12/2021;5,8202154;5,8285478;5,6702313;5,6702313;5,6702313;998520;368;5733980;5,7425
16/12/2021;6,036859;6,036859;5,795218;5,832714;5,832714;1530220;689;9001653;5,8826
15/12/2021;5,9541781;5,9541781;5,771272;5,8452128;5,8452128;1561072;472;9096673;5,8272
14/12/2021;5,9152619;5,9308284;5,7479223;5,8374296;5,8374296;1141856;476;6653549;5,8270
13/12/2021;6,0281189;6,07871;5,8374296;5,8568876;5,8568876;1556940;489;9253817;5,9436
10/12/2021;5,8374296;5,9892027;5,8374296;5,9892027;5,9892027;393597;238;2341835;5,9498
09/12/2021;6,0631435;6,0670351;5,9152619;5,9697446;5,9697446;441538;227;2634233;5,9660
08/12/2021;5,8491044;6,0320105;5,8491044;6,0320105;6,0320105;1033418;424;6165886;5,9665
07/12/2021;5,8374296;5,8763457;5,8179715;5,8763457;5,8763457;641617;334;3757819;5,8568
06/12/2021;5,8374296;5,852996;5,720681;5,8335379;5,8335379;834084;341;4830402;5,7913
03/12/2021;5,8880206;5,9035871;5,7323558;5,7673804;5,7673804;720047;397;4179621;5,8046
02/12/2021;5,6817648;5,8374296;5,6817648;5,8335379;5,8335379;751645;360;4331173;5,7623
