"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011013765
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/09/2023;8,50;8,52;8,04;8,28;8,28;51166;27;429809;8,4003
11/09/2023;8,02;8,50;8,02;8,14;8,14;108025;54;888913;8,2288
08/09/2023;8,44;8,76;8,00;8,10;8,10;161741;100;1346141;8,3228
07/09/2023;9,90;9,90;8,48;8,48;8,48;32801;24;308572;9,4074
06/09/2023;9,94;9,96;9,70;9,88;9,88;3308;9;32785;9,9108
05/09/2023;9,70;9,96;9,70;9,96;9,96;10970;12;107110;9,7639
04/09/2023;9,90;10,25;9,68;9,70;9,70;86208;42;847028;9,8254
01/09/2023;10,00;10,30;9,80;9,80;9,80;67903;32;675918;9,9542
31/08/2023;11,10;11,10;10,00;10,00;10,00;50352;19;510415;10,1369
30/08/2023;10,90;11,00;10,80;10,80;10,80;3078;13;33623;10,9236
29/08/2023;10,60;11,40;10,60;10,70;10,70;50566;24;546704;10,8117
28/08/2023;10,25;10,50;9,92;10,40;10,40;22864;38;233785;10,2250
25/08/2023;10,55;10,60;10,15;10,15;10,15;48113;26;497613;10,3426
24/08/2023;10,60;10,75;9,72;10,45;10,45;47719;27;492641;10,3238
23/08/2023;11,40;11,40;9,76;10,65;10,65;117669;74;1236005;10,5041
22/08/2023;11,60;11,60;11,50;11,60;11,60;29959;18;347497;11,5991
21/08/2023;11,60;11,75;11,45;11,75;11,75;39437;15;461960;11,7139
18/08/2023;12,00;12,00;11,60;11,60;11,60;14819;7;171944;11,6030
17/08/2023;12,00;12,00;11,40;11,65;11,65;22498;19;267109;11,8726
16/08/2023;11,95;11,95;11,75;11,90;11,90;12155;12;144496;11,8878
15/08/2023;11,90;11,90;11,65;11,90;11,90;2506;7;29785;11,8853
14/08/2023;12,05;12,05;11,70;11,85;11,85;45764;32;541084;11,8234
11/08/2023;12,05;12,05;12,00;12,00;12,00;4545;7;54582;12,0092
10/08/2023;11,95;12,05;11,95;11,95;11,95;9800;5;117610;12,0010
09/08/2023;11,95;11,95;11,95;11,95;11,95;1938;6;23159;11,9500
08/08/2023;12,10;12,10;11,80;11,95;11,95;10322;13;123331;11,9484
07/08/2023;11,95;12,75;11,65;12,00;12,00;109223;50;1318385;12,0706
04/08/2023;11,40;11,95;11,40;11,95;11,95;57225;18;659633;11,5270
03/08/2023;11,45;11,75;11,40;11,40;11,40;77993;35;899192;11,5291
02/08/2023;11,60;11,65;11,45;11,60;11,60;26523;16;306106;11,5412
01/08/2023;11,50;11,50;11,25;11,50;11,50;2614;4;30056;11,4980
31/07/2023;11,30;11,45;11,30;11,45;11,45;4369;9;49586;11,3495
28/07/2023;11,25;11,25;11,25;11,25;11,25;427;4;4804;11,2500
27/07/2023;11,20;11,20;11,20;11,20;11,20;440;1;4928;11,2000
26/07/2023;11,20;11,20;11,00;11,20;11,20;4571;6;51176;11,1957
25/07/2023;11,20;11,20;10,95;11,20;11,20;1281;9;14227;11,1063
24/07/2023;11,00;11,05;10,80;11,05;11,05;16540;11;181610;10,9800
21/07/2023;11,15;11,25;11,00;11,05;11,05;12412;9;138445;11,1541
20/07/2023;11,15;11,15;11,15;11,15;11,15;1580;3;17617;11,1500
19/07/2023;11,35;11,35;11,10;11,10;11,10;1658;7;18735;11,2999
18/07/2023;11,05;11,30;11,05;11,30;11,30;400;5;4503;11,2575
17/07/2023;11,50;11,50;11,25;11,35;11,35;5979;13;67532;11,2948
14/07/2023;11,10;11,10;10,90;11,10;11,10;6320;8;69152;10,9418
13/07/2023;11,00;11,00;10,85;11,00;11,00;4584;7;50030;10,9139
12/07/2023;11,10;11,10;11,00;11,00;11,00;1244;6;13748;11,0514
11/07/2023;10,80;11,05;10,80;11,05;11,05;5394;5;58524;10,8499
10/07/2023;11,10;11,10;10,80;11,05;11,05;908;4;9921;10,9265
07/07/2023;11,10;11,10;11,00;11,10;11,10;8203;8;90725;11,0599
06/07/2023;11,10;11,10;11,10;11,10;11,10;7;1;78;11,1000
05/07/2023;11,00;11,00;10,90;11,00;11,00;482;3;5302;10,9996
04/07/2023;10,80;10,90;10,80;10,90;10,90;639;5;6912;10,8172
03/07/2023;10,80;10,80;10,55;10,75;10,75;1028;7;11005;10,7052
30/06/2023;10,80;10,80;10,80;10,80;10,80;3482;8;37606;10,8000
29/06/2023;10,50;10,80;10,50;10,80;10,80;2085;5;22230;10,6619
28/06/2023;10,80;10,80;10,45;10,45;10,45;2055;6;21553;10,4880
27/06/2023;10,80;10,80;10,45;10,50;10,50;3520;6;37589;10,6788
26/06/2023;10,70;10,70;10,40;10,70;10,70;10056;7;106956;10,6360
23/06/2023;10,70;10,70;10,40;10,40;10,40;3327;12;35306;10,6119
22/06/2023;10,70;10,70;10,35;10,70;10,70;1001614;8;10617089;10,6000
21/06/2023;10,75;10,90;10,60;10,65;10,65;13527;12;144512;10,6832
20/06/2023;10,80;10,90;10,80;10,80;10,80;2371;7;25815;10,8876
19/06/2023;10,85;10,85;10,85;10,85;10,85;1764;6;19139;10,8500
16/06/2023;10,85;10,85;10,55;10,80;10,80;13072;9;138164;10,5694
15/06/2023;10,70;10,85;10,70;10,85;10,85;274;2;2943;10,7405
14/06/2023;10,85;10,85;10,55;10,55;10,55;11971;15;127729;10,6699
13/06/2023;10,15;10,95;10,15;10,95;10,95;20950;19;223957;10,6901
12/06/2023;10,30;10,45;10,30;10,40;10,40;7763;12;80152;10,3249
09/06/2023;10,40;10,60;10,35;10,35;10,35;6441;16;67313;10,4507
08/06/2023;10,75;10,75;10,40;10,40;10,40;5314;9;55884;10,5163
07/06/2023;10,90;10,90;10,65;10,75;10,75;5660;9;60365;10,6652
06/06/2023;10,95;11,10;10,70;10,90;10,90;11134;10;120938;10,8620
05/06/2023;11,10;11,15;11,05;11,05;11,05;12085;9;134161;11,1014
02/06/2023;11,20;11,20;10,95;11,15;11,15;1475;6;16432;11,1402
01/06/2023;11,15;11,15;11,10;11,15;11,15;7823;8;87156;11,1410
31/05/2023;11,00;11,10;10,80;10,80;10,80;5203;9;56768;10,9107
30/05/2023;11,00;11,00;10,70;10,95;10,95;3659;10;39697;10,8491
29/05/2023;0,00;0,00;0,00;0,00;10,90;0;0;0;0,0000
26/05/2023;10,55;10,90;10,55;10,90;10,90;3852;14;41425;10,7541
25/05/2023;10,90;10,90;10,50;10,70;10,70;27314;28;291043;10,6555
24/05/2023;11,00;11,00;10,70;10,95;10,95;6214;10;67912;10,9288
23/05/2023;10,90;11,00;10,90;11,00;11,00;4646;6;50687;10,9099
22/05/2023;10,90;11,20;10,90;11,20;11,20;435;5;4842;11,1310
19/05/2023;11,45;11,45;10,15;11,40;11,40;28673;22;313941;10,9490
18/05/2023;0,00;0,00;0,00;0,00;11,50;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;11,50;0;0;0;0,0000
16/05/2023;11,50;11,50;11,35;11,50;11,50;18714;17;214560;11,4652
15/05/2023;11,15;11,50;11,15;11,45;11,45;5329;14;61041;11,4545
12/05/2023;11,25;11,30;11,15;11,30;11,30;8869;11;99729;11,2447
11/05/2023;11,20;11,20;10,95;11,20;11,20;3427;8;37624;10,9786
10/05/2023;11,25;11,25;10,95;11,20;11,20;2812;9;31574;11,2285
09/05/2023;11,20;11,20;11,20;11,20;11,20;731;6;8187;11,2000
08/05/2023;11,00;11,00;10,80;11,00;11,00;5675;7;62336;10,9843
05/05/2023;10,90;11,00;10,65;10,80;10,80;16072;16;174970;10,8866
04/05/2023;11,15;11,25;10,65;11,20;11,20;21885;24;239154;10,9278
03/05/2023;11,35;11,35;11,15;11,30;11,30;1892;9;21431;11,3270
02/05/2023;11,30;11,55;11,20;11,35;11,35;24229;25;273863;11,3031
28/04/2023;11,50;11,50;11,45;11,50;11,50;5624;15;64411;11,4530
27/04/2023;11,50;11,50;11,45;11,45;11,45;19459;6;223558;11,4886
26/04/2023;11,50;11,50;11,30;11,50;11,50;3069;13;35143;11,4509
25/04/2023;11,50;11,50;11,35;11,35;11,35;5232;13;59927;11,4540
24/04/2023;11,30;11,70;11,30;11,50;11,50;12245;23;140316;11,4590
21/04/2023;11,35;11,45;11,30;11,45;11,45;6406;15;72738;11,3546
20/04/2023;11,35;11,35;11,00;11,10;11,10;13765;9;152178;11,0554
19/04/2023;11,40;11,40;11,00;11,00;11,00;4733;16;52701;11,1349
18/04/2023;11,35;11,55;11,25;11,35;11,35;32618;15;368682;11,3030
17/04/2023;11,00;11,35;11,00;11,35;11,35;13937;18;155050;11,1250
14/04/2023;11,60;11,60;11,00;11,00;11,00;64651;47;730082;11,2927
13/04/2023;11,25;11,50;11,25;11,50;11,50;39639;23;454707;11,4712
12/04/2023;11,00;11,15;10,95;11,15;11,15;20550;19;226949;11,0438
11/04/2023;11,10;11,15;10,85;11,00;11,00;15013;15;164200;10,9372
06/04/2023;0,00;0,00;0,00;0,00;10,95;0;0;0;0,0000
05/04/2023;11,00;11,00;10,80;10,95;10,95;5064;7;55461;10,9520
04/04/2023;11,00;11,00;11,00;11,00;11,00;2620;10;28820;11,0000
03/04/2023;11,15;11,15;10,95;10,95;10,95;6674;13;73442;11,0042
31/03/2023;11,30;11,40;11,00;11,00;11,00;36480;28;407675;11,1753
30/03/2023;10,80;11,25;10,80;11,20;11,20;109867;42;1203816;10,9570
29/03/2023;10,70;10,80;10,60;10,80;10,80;25988;16;277453;10,6762
28/03/2023;10,30;10,60;10,30;10,60;10,60;5461;9;56562;10,3574
27/03/2023;10,80;10,80;9,90;10,00;10,00;28077;38;287576;10,2424
24/03/2023;10,80;10,80;10,65;10,65;10,65;6543;12;69735;10,6580
23/03/2023;11,00;11,00;10,75;10,80;10,80;8569;16;93596;10,9227
22/03/2023;11,00;11,00;11,00;11,00;11,00;17428;23;191708;11,0000
21/03/2023;11,00;11,00;10,95;11,00;11,00;79104;29;869653;10,9938
20/03/2023;10,75;11,15;10,65;10,95;10,95;102241;32;1108484;10,8419
17/03/2023;10,60;10,60;10,45;10,60;10,60;47490;18;503200;10,5959
16/03/2023;10,60;10,60;10,45;10,60;10,60;13773;19;145881;10,5918
15/03/2023;10,60;10,80;10,50;10,60;10,60;29565;24;317182;10,7283
14/03/2023;10,20;10,75;10,15;10,60;10,60;66502;37;695094;10,4522
13/03/2023;10,30;11,00;10,00;10,15;10,15;82678;41;852531;10,3115
