"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010564701
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/11/2022;34,02;34,82;33,78;34,24;34,24;520056;760;17787702;34,2034
09/11/2022;35,50;35,64;34,42;34,62;34,62;286111;501;10001483;34,9567
08/11/2022;36,00;36,20;35,42;35,50;35,50;540601;551;19417010;35,9175
07/11/2022;35,70;36,20;35,38;36,08;36,08;594988;685;21374893;35,9249
04/11/2022;35,10;35,84;35,08;35,42;35,42;389003;723;13818263;35,5223
03/11/2022;34,00;35,12;33,64;34,90;34,90;469098;653;16271819;34,6875
02/11/2022;34,88;35,26;33,88;34,18;34,18;452935;674;15666743;34,5894
01/11/2022;34,12;35,00;34,12;34,78;34,78;662613;997;23028648;34,7543
31/10/2022;34,00;34,24;33,10;34,08;34,08;469134;753;15856787;33,8001
28/10/2022;34,00;34,74;33,72;33,88;33,88;711019;934;24391464;34,3049
27/10/2022;34,38;34,62;33,72;34,00;34,00;776689;1287;26495927;34,1139
26/10/2022;33,56;34,24;33,00;34,04;34,04;1026489;1174;34750681;33,8539
25/10/2022;32,54;33,20;32,04;33,20;33,20;697225;838;22831287;32,7459
24/10/2022;31,88;32,72;31,44;32,52;32,52;775224;1076;24944045;32,1766
21/10/2022;31,20;31,94;30,64;31,60;31,60;665785;523;20695306;31,0841
20/10/2022;31,20;31,78;30,70;31,60;31,60;909039;748;28609154;31,4719
19/10/2022;30,50;30,74;29,88;30,58;30,58;303322;422;9210285;30,3647
18/10/2022;30,20;30,50;29,88;30,50;30,50;403220;613;12203675;30,2655
17/10/2022;30,78;30,78;29,32;29,68;29,68;517408;643;15341244;29,6502
14/10/2022;30,66;31,52;30,06;30,16;30,16;541200;708;16659828;30,7831
13/10/2022;30,00;30,64;29,60;30,28;30,28;674447;756;20270247;30,0546
12/10/2022;30,96;31,06;29,62;29,82;29,82;546611;622;16453628;30,1012
11/10/2022;29,10;31,20;29,10;30,70;30,70;374116;666;11484617;30,6980
10/10/2022;32,10;32,44;31,02;31,44;31,44;396090;615;12460895;31,4598
07/10/2022;31,90;32,34;31,50;32,34;32,34;909867;1022;29135729;32,0220
06/10/2022;31,50;31,86;31,08;31,52;31,52;759468;912;23956249;31,5435
05/10/2022;30,88;31,08;30,00;30,70;30,70;807511;1044;24694184;30,5806
04/10/2022;29,36;30,98;29,12;30,38;30,38;1848067;1581;56019169;30,3123
03/10/2022;26,46;28,46;26,46;28,46;28,46;538588;684;15083346;28,0054
30/09/2022;25,92;27,00;25,92;26,54;26,54;469759;527;12505735;26,6216
29/09/2022;26,40;26,96;25,90;26,08;26,08;295704;329;7802618;26,3866
28/09/2022;26,00;26,32;25,02;26,10;26,10;905469;985;23233928;25,6596
27/09/2022;25,30;26,38;25,00;26,20;26,20;408446;484;10570155;25,8790
