"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010907744
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/06/2023;2,84;3,20;2,73;3,20;3,20;4618;17;14153;3,0647
01/06/2023;2,99;3,14;2,69;3,14;3,14;41319;12;122262;2,9590
31/05/2023;3,14;3,14;2,83;3,00;3,00;20804;20;62962;3,0265
30/05/2023;3,18;3,18;3,00;3,14;3,14;4984;11;15621;3,1341
29/05/2023;0,00;0,00;0,00;0,00;3,17;0;0;0;0,0000
26/05/2023;3,22;3,22;2,92;3,17;3,17;17204;23;52657;3,0608
25/05/2023;2,87;3,23;2,87;3,02;3,02;40750;33;124306;3,0504
24/05/2023;3,00;3,25;2,90;3,23;3,23;14948;30;45651;3,0540
23/05/2023;2,91;3,26;2,90;2,98;2,98;10778;24;32180;2,9858
22/05/2023;3,32;3,32;3,15;3,31;3,31;3941;3;12450;3,1590
19/05/2023;3,50;3,50;2,91;3,32;3,32;22513;32;69613;3,0921
18/05/2023;0,00;0,00;0,00;0,00;3,50;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;3,50;0;0;0;0,0000
16/05/2023;3,73;3,73;3,01;3,50;3,50;6782;11;21517;3,1727
15/05/2023;3,20;3,75;3,01;3,30;3,30;21811;26;69114;3,1687
12/05/2023;3,00;3,18;2,88;3,18;3,18;2689;11;8529;3,1719
11/05/2023;3,19;3,20;3,00;3,19;3,19;8470;16;26711;3,1536
10/05/2023;3,00;3,20;3,00;3,18;3,18;24542;23;76456;3,1153
09/05/2023;2,73;3,10;2,73;2,80;2,80;32326;29;92518;2,8620
08/05/2023;3,01;3,01;2,72;2,90;2,90;37928;21;107279;2,8285
05/05/2023;3,00;3,44;2,76;2,96;2,96;28781;28;84180;2,9248
04/05/2023;3,50;3,50;2,77;2,98;2,98;36976;38;106876;2,8904
03/05/2023;3,50;3,50;3,27;3,27;3,27;1625;5;5451;3,3546
02/05/2023;3,50;3,50;3,01;3,50;3,50;22455;25;75915;3,3808
28/04/2023;3,60;3,60;3,06;3,29;3,29;4367;13;14452;3,3094
27/04/2023;3,30;3,49;3,00;3,25;3,25;23478;14;74597;3,1773
26/04/2023;3,31;3,50;3,31;3,50;3,50;8854;13;30931;3,4934
25/04/2023;3,36;3,64;3,36;3,42;3,42;10639;12;36862;3,4648
24/04/2023;3,70;3,88;3,30;3,62;3,62;11602;12;41152;3,5470
21/04/2023;3,59;3,75;3,35;3,67;3,67;111771;46;388463;3,4755
20/04/2023;3,58;3,80;3,56;3,80;3,80;11994;17;43603;3,6354
19/04/2023;3,58;3,85;3,56;3,56;3,56;1812;8;6692;3,6931
18/04/2023;3,56;3,76;3,56;3,72;3,72;1382;10;5025;3,6358
17/04/2023;3,65;3,70;3,55;3,67;3,67;21656;17;78572;3,6282
14/04/2023;3,79;3,79;3,52;3,74;3,74;6127;27;22620;3,6919
13/04/2023;3,85;3,89;3,57;3,80;3,80;10034;24;37415;3,7289
12/04/2023;3,70;3,89;3,50;3,88;3,88;14355;21;52249;3,6398
11/04/2023;3,90;3,90;3,62;3,89;3,89;11275;17;42038;3,7284
06/04/2023;0,00;0,00;0,00;0,00;3,87;0;0;0;0,0000
05/04/2023;3,71;3,89;3,70;3,87;3,87;12806;18;47997;3,7480
04/04/2023;3,90;3,90;3,53;3,90;3,90;798;7;2958;3,7066
03/04/2023;3,80;3,98;3,78;3,78;3,78;4308;10;16560;3,8441
31/03/2023;3,94;3,94;3,51;3,78;3,78;22325;20;80302;3,5969
30/03/2023;3,53;3,95;3,53;3,87;3,87;4315;16;16126;3,7373
29/03/2023;3,99;3,99;3,90;3,90;3,90;2010;4;7979;3,9698
28/03/2023;3,60;3,68;3,60;3,68;3,68;1336;7;4864;3,6411
27/03/2023;3,95;3,99;3,61;3,99;3,99;14138;19;54910;3,8839
24/03/2023;4,00;4,00;3,67;3,97;3,97;6107;10;23463;3,8419
23/03/2023;3,97;3,97;3,76;3,95;3,95;26637;20;104326;3,9166
22/03/2023;3,90;3,96;3,71;3,80;3,80;15526;19;59327;3,8211
21/03/2023;3,75;3,99;3,74;3,82;3,82;17577;21;66846;3,8030
20/03/2023;3,99;3,99;3,99;3,99;3,99;5850;4;23342;3,9900
17/03/2023;3,70;3,99;3,50;3,99;3,99;72664;44;263542;3,6269
16/03/2023;3,73;3,99;3,73;3,80;3,80;22002;12;83809;3,8091
15/03/2023;3,80;3,90;3,24;3,73;3,73;68185;40;248525;3,6449
14/03/2023;3,70;3,79;3,70;3,79;3,79;23025;19;85559;3,7159
13/03/2023;3,83;4,19;3,83;4,03;4,03;26610;25;104950;3,9440
10/03/2023;4,30;4,30;3,86;4,20;4,20;7249;15;30219;4,1688
09/03/2023;4,03;4,28;3,82;4,28;4,28;112694;49;462799;4,1067
08/03/2023;4,18;4,18;3,83;4,03;4,03;8701;20;34923;4,0137
07/03/2023;3,97;4,05;3,80;4,00;4,00;58149;43;225647;3,8805
06/03/2023;4,00;4,04;3,81;3,97;3,97;36420;33;143172;3,9311
03/03/2023;3,89;4,09;3,87;4,05;4,05;9678;22;38384;3,9661
02/03/2023;3,99;4,06;3,97;3,97;3,97;13631;22;54270;3,9814
