"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010914641
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/09/2023;12,35;12,35;11,75;12,30;12,30;1861;3;22904;12,3072
28/09/2023;12,15;12,15;12,10;12,10;12,10;68809;4;792294;11,5144
27/09/2023;13,20;13,20;13,20;13,20;13,20;12;1;158;13,2000
26/09/2023;0,00;0,00;0,00;0,00;13,20;0;0;0;0,0000
25/09/2023;12,90;13,20;12,90;13,20;13,20;2306;4;29828;12,9350
22/09/2023;12,25;12,25;12,25;12,25;12,25;400;1;4900;12,2500
21/09/2023;13,35;13,35;12,00;13,00;13,00;1520;5;18861;12,4086
20/09/2023;13,00;13,85;12,50;13,80;13,80;6090;6;83892;13,7753
19/09/2023;13,00;13,00;11,55;11,55;11,55;168;2;2172;12,9310
18/09/2023;11,20;13,00;11,20;13,00;13,00;11378;20;137540;12,0883
15/09/2023;12,50;12,65;12,00;12,55;12,55;14167;14;174495;12,3170
14/09/2023;12,45;14,00;12,45;12,65;12,65;3635;9;46522;12,7983
13/09/2023;12,50;12,70;12,20;12,20;12,20;4406;9;54725;12,4205
12/09/2023;12,05;12,95;12,00;12,95;12,95;2940;7;37855;12,8759
11/09/2023;12,05;12,05;12,05;12,05;12,05;19;1;229;12,0500
08/09/2023;0,00;0,00;0,00;0,00;13,15;0;0;0;0,0000
07/09/2023;14,00;14,00;13,15;13,15;13,15;3419;7;46178;13,5063
06/09/2023;13,00;13,00;13,00;13,00;13,00;9700;16;126100;13,0000
05/09/2023;12,20;12,70;12,20;12,70;12,70;1513;3;19070;12,6042
04/09/2023;12,00;13,75;12,00;13,00;13,00;131477;20;1586848;12,0694
01/09/2023;12,20;12,45;11,30;11,30;11,30;90270;30;1097747;12,1607
31/08/2023;12,05;12,25;12,05;12,25;12,25;770;3;9389;12,1934
30/08/2023;12,35;12,90;12,05;12,40;12,40;6590;12;81554;12,3755
29/08/2023;12,80;12,80;11,90;12,35;12,35;9270;13;113436;12,2369
28/08/2023;13,75;13,75;12,50;12,50;12,50;5000;8;65450;13,0900
25/08/2023;0,00;0,00;0,00;0,00;12,75;0;0;0;0,0000
24/08/2023;12,05;12,95;12,05;12,75;12,75;5885;8;74464;12,6532
23/08/2023;11,70;12,90;11,55;12,50;12,50;36186;23;445957;12,3240
22/08/2023;12,75;12,85;12,00;12,00;12,00;7985;8;100844;12,6291
21/08/2023;13,00;13,00;12,20;12,20;12,20;700;2;8860;12,6571
18/08/2023;0,00;0,00;0,00;0,00;12,80;0;0;0;0,0000
17/08/2023;12,50;12,90;12,50;12,80;12,80;8699;7;110715;12,7273
16/08/2023;13,95;13,95;11,90;12,25;12,25;41831;31;506864;12,1169
15/08/2023;14,00;14,00;13,50;13,50;13,50;294;2;3991;13,5748
14/08/2023;14,00;14,00;14,00;14,00;14,00;1151;4;16114;14,0000
11/08/2023;13,40;14,00;13,35;14,00;14,00;1762;4;24016;13,6302
10/08/2023;13,20;14,50;13,10;13,10;13,10;3510;7;48121;13,7097
09/08/2023;12,55;12,65;12,55;12,65;12,65;1307;3;16533;12,6492
08/08/2023;13,35;13,55;13,35;13,50;13,50;7559;5;101657;13,4484
07/08/2023;13,00;13,20;12,20;12,70;12,70;18817;21;237886;12,6421
04/08/2023;13,00;14,00;13,00;14,00;14,00;957;6;13224;13,8184
03/08/2023;13,15;13,30;13,15;13,30;13,30;2149;6;28348;13,1912
02/08/2023;13,05;14,50;13,05;14,45;14,45;1402;9;20301;14,4797
01/08/2023;12,65;13,70;12,65;13,00;13,00;2979;16;38230;12,8332
31/07/2023;0,00;0,00;0,00;0,00;15,00;0;0;0;0,0000
28/07/2023;14,50;15,00;14,50;15,00;15,00;1000;2;14750;14,7500
27/07/2023;14,50;14,50;14,50;14,50;14,50;580;2;8410;14,5000
26/07/2023;0,00;0,00;0,00;0,00;13,95;0;0;0;0,0000
25/07/2023;13,95;16,45;13,95;13,95;13,95;8219;10;117961;14,3522
24/07/2023;13,00;13,00;12,90;12,90;12,90;4897;8;63436;12,9540
21/07/2023;0,00;0,00;0,00;0,00;13,85;0;0;0;0,0000
20/07/2023;0,00;0,00;0,00;0,00;13,85;0;0;0;0,0000
19/07/2023;14,50;14,50;13,55;13,85;13,85;5998;6;83023;13,8418
18/07/2023;0,00;0,00;0,00;0,00;13,05;0;0;0;0,0000
17/07/2023;13,50;14,00;12,55;13,05;13,05;652;6;8419;12,9125
14/07/2023;12,30;14,85;12,30;14,85;14,85;19452;18;252631;12,9874
13/07/2023;0,00;0,00;0,00;0,00;12,55;0;0;0;0,0000
12/07/2023;13,30;13,30;11,95;12,55;12,55;24083;22;295453;12,2681
11/07/2023;15,65;15,70;13,70;13,70;13,70;1728;7;25657;14,8478
10/07/2023;12,00;12,90;12,00;12,90;12,90;6047;3;75506;12,4866
07/07/2023;0,00;0,00;0,00;0,00;14,90;0;0;0;0,0000
06/07/2023;14,95;14,95;14,90;14,90;14,90;4966;4;74227;14,9470
05/07/2023;14,50;14,50;14,50;14,50;14,50;500;1;7250;14,5000
04/07/2023;0,00;0,00;0,00;0,00;14,90;0;0;0;0,0000
03/07/2023;12,00;14,90;12,00;14,90;14,90;935;4;12589;13,4636
30/06/2023;12,15;13,35;12,15;13,10;13,10;15045;22;192782;12,8137
29/06/2023;0,00;0,00;0,00;0,00;14,60;0;0;0;0,0000
28/06/2023;0,00;0,00;0,00;0,00;14,60;0;0;0;0,0000
27/06/2023;14,20;14,60;13,50;14,60;14,60;3835;6;52371;13,6560
26/06/2023;15,80;15,80;14,15;14,85;14,85;5587;10;80046;14,3272
23/06/2023;0,00;0,00;0,00;0,00;15,95;0;0;0;0,0000
22/06/2023;15,95;15,95;15,95;15,95;15,95;200;1;3190;15,9500
21/06/2023;15,50;16,75;14,05;16,75;16,75;7000;10;105239;15,0342
20/06/2023;0,00;0,00;0,00;0,00;16,50;0;0;0;0,0000
19/06/2023;16,50;16,50;16,50;16,50;16,50;200;1;3300;16,5000
16/06/2023;16,95;16,95;16,50;16,50;16,50;61;2;1007;16,5074
15/06/2023;0,00;0,00;0,00;0,00;16,00;0;0;0;0,0000
14/06/2023;16,00;16,00;16,00;16,00;16,00;600;1;9600;16,0000
13/06/2023;14,05;15,50;13,00;15,50;15,50;4390;13;64409;14,6717
12/06/2023;14,50;15,00;14,50;15,00;15,00;799;4;11954;14,9606
09/06/2023;16,80;16,80;16,80;16,80;16,80;50;1;840;16,8000
08/06/2023;16,00;16,10;15,10;15,10;15,10;2689;6;42504;15,8066
07/06/2023;0,00;0,00;0,00;0,00;16,75;0;0;0;0,0000
06/06/2023;16,75;16,75;16,75;16,75;16,75;10;1;168;16,7500
05/06/2023;16,50;16,90;15,20;15,20;15,20;29496;25;474578;16,0896
02/06/2023;17,05;17,05;17,00;17,00;17,00;3413;2;58178;17,0459
01/06/2023;17,00;17,60;16,55;17,15;17,15;3296;5;56751;17,2182
31/05/2023;20,00;20,00;17,15;17,15;17,15;3210;4;59672;18,5893
30/05/2023;0,00;0,00;0,00;0,00;18,50;0;0;0;0,0000
29/05/2023;0,00;0,00;0,00;0,00;18,50;0;0;0;0,0000
26/05/2023;18,45;18,50;18,45;18,50;18,50;10550;7;195078;18,4908
25/05/2023;19,50;20,00;17,15;18,70;18,70;15256;20;290007;19,0094
24/05/2023;18,45;18,50;18,05;18,05;18,05;6900;7;126259;18,2983
23/05/2023;18,50;19,50;18,50;19,50;19,50;5686;5;110212;19,3830
22/05/2023;19,15;19,50;19,15;19,50;19,50;1532;3;29755;19,4223
19/05/2023;0,00;0,00;0,00;0,00;19,15;0;0;0;0,0000
18/05/2023;0,00;0,00;0,00;0,00;19,15;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;19,15;0;0;0;0,0000
16/05/2023;18,50;19,15;18,50;19,15;19,15;4009;3;74427;18,5649
15/05/2023;19,40;19,50;19,40;19,50;19,50;9509;11;185324;19,4893
12/05/2023;19,95;21,00;18,70;18,70;18,70;11479;18;227989;19,8614
11/05/2023;0,00;0,00;0,00;0,00;19,50;0;0;0;0,0000
10/05/2023;0,00;0,00;0,00;0,00;19,50;0;0;0;0,0000
09/05/2023;0,00;0,00;0,00;0,00;19,50;0;0;0;0,0000
08/05/2023;0,00;0,00;0,00;0,00;19,50;0;0;0;0,0000
05/05/2023;19,50;19,50;19,50;19,50;19,50;300;1;5850;19,5000
04/05/2023;0,00;0,00;0,00;0,00;19,50;0;0;0;0,0000
03/05/2023;19,90;19,90;19,45;19,50;19,50;25000;13;487701;19,5081
02/05/2023;19,00;19,00;18,10;18,10;18,10;555;2;10095;18,1892
28/04/2023;0,00;0,00;0,00;0,00;19,00;0;0;0;0,0000
27/04/2023;0,00;0,00;0,00;0,00;19,00;0;0;0;0,0000
26/04/2023;19,00;19,00;19,00;19,00;19,00;100;1;1900;19,0000
25/04/2023;19,00;19,00;19,00;19,00;19,00;750;1;14250;19,0000
24/04/2023;20,00;20,00;20,00;20,00;20,00;2;1;40;20,0000
21/04/2023;0,00;0,00;0,00;0,00;20,00;0;0;0;0,0000
20/04/2023;19,95;20,00;19,95;20,00;20,00;4500;4;89832;19,9626
19/04/2023;0,00;0,00;0,00;0,00;20,30;0;0;0;0,0000
18/04/2023;0,00;0,00;0,00;0,00;20,30;0;0;0;0,0000
17/04/2023;18,90;20,30;18,90;20,30;20,30;3511;4;71070;20,2420
14/04/2023;20,00;20,00;20,00;20,00;20,00;30;1;600;20,0000
13/04/2023;0,00;0,00;0,00;0,00;20,00;0;0;0;0,0000
12/04/2023;20,00;20,00;20,00;20,00;20,00;5;1;100;20,0000
11/04/2023;18,05;20,00;18,05;20,00;20,00;3713;8;74233;19,9928
06/04/2023;0,00;0,00;0,00;0,00;20,20;0;0;0;0,0000
05/04/2023;20,00;20,70;20,00;20,20;20,20;9350;6;189665;20,2850
04/04/2023;20,70;20,70;20,70;20,70;20,70;2500;2;51750;20,7000
03/04/2023;21,80;21,80;19,00;19,70;19,70;31360;34;644120;20,5395
31/03/2023;20,40;20,40;20,40;20,40;20,40;3200;1;65280;20,4000
30/03/2023;20,40;20,50;20,00;20,50;20,50;24750;13;506472;20,4635
29/03/2023;20,40;20,40;19,006;19,20;19,20;2897;3;58844;20,3121
28/03/2023;20,50;20,50;19,50;20,30;20,30;14546;17;293643;20,1872
27/03/2023;21,795;21,795;20,50;20,50;20,50;7001;8;145285;20,7520
24/03/2023;20,005;21,00;19,50;21,00;21,00;10488;6;205141;19,5596
23/03/2023;0,00;0,00;0,00;0,00;20,80;0;0;0;0,0000
