"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003117202
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/12/2021;2,90;3,05;2,88;2,95;2,95;56572;17;169187;2,9906
06/12/2021;2,95;3,07;2,82;2,90;2,90;272303;57;790980;2,9048
03/12/2021;2,93;3,00;2,93;3,00;3,00;37903;10;112963;2,9803
02/12/2021;3,10;3,10;2,91;2,94;2,94;44698;20;132703;2,9689
01/12/2021;2,88;3,08;2,88;3,00;3,00;59348;17;175374;2,9550
30/11/2021;2,98;3,03;2,87;3,00;3,00;248579;56;724307;2,9138
29/11/2021;2,95;3,16;2,95;3,01;3,01;41408;15;124605;3,0092
26/11/2021;3,20;3,20;2,97;3,01;3,01;154232;38;468734;3,0391
25/11/2021;3,04;3,15;3,04;3,06;3,06;41509;20;126742;3,0534
24/11/2021;3,05;3,32;3,00;3,09;3,09;276584;71;869563;3,1439
23/11/2021;3,10;3,18;3,04;3,05;3,05;89364;25;276468;3,0937
22/11/2021;3,02;3,14;3,01;3,10;3,10;106232;53;328555;3,0928
19/11/2021;3,10;3,14;3,02;3,07;3,07;165521;46;508272;3,0707
18/11/2021;3,25;3,25;3,04;3,10;3,10;118643;48;368955;3,1098
17/11/2021;3,39;3,39;3,18;3,18;3,18;98115;49;320695;3,2686
16/11/2021;3,29;3,47;3,20;3,30;3,30;608318;104;2018126;3,3176
15/11/2021;3,18;3,31;3,18;3,28;3,28;645424;78;2102076;3,2569
12/11/2021;3,17;3,17;3,10;3,15;3,15;313042;43;982090;3,1372
11/11/2021;3,18;3,18;3,09;3,15;3,15;59393;24;188231;3,1692
10/11/2021;3,16;3,18;3,10;3,15;3,15;183536;38;576050;3,1386
09/11/2021;3,20;3,20;3,13;3,16;3,16;198907;42;627839;3,1564
08/11/2021;3,13;3,16;3,11;3,13;3,13;381208;85;1196697;3,1392
