"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010776990
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/07/2022;5,71;5,84;5,70;5,81;5,81;20670;19;119150;5,7644
08/07/2022;5,84;6,12;5,76;5,76;5,76;9988;17;58984;5,9054
07/07/2022;5,85;5,98;5,83;5,98;5,98;9136;18;53786;5,8873
06/07/2022;5,78;6,05;5,76;5,76;5,76;8105;12;47533;5,8647
05/07/2022;6,08;6,14;5,74;5,90;5,90;33632;24;200559;5,9633
04/07/2022;6,15;6,15;6,08;6,08;6,08;29320;16;178905;6,1018
01/07/2022;6,04;6,39;6,03;6,38;6,38;10198;15;63128;6,1902
30/06/2022;6,16;6,16;5,68;6,00;6,00;67085;63;396113;5,9046
29/06/2022;6,76;6,76;5,93;6,00;6,00;13896;26;86299;6,2104
28/06/2022;5,89;6,15;5,89;6,01;6,01;27219;8;163077;5,9913
27/06/2022;5,80;6,02;5,80;6,00;6,00;41922;26;251255;5,9934
24/06/2022;5,79;6,00;5,79;5,80;5,80;4557;10;26824;5,8863
23/06/2022;5,98;6,00;5,77;6,00;6,00;52071;174;312201;5,9957
22/06/2022;5,84;6,00;5,70;6,00;6,00;63451;185;374672;5,9049
21/06/2022;6,12;6,14;5,90;5,90;5,90;10111;14;61100;6,0429
20/06/2022;6,10;6,23;5,80;5,80;5,80;12929;10;77517;5,9956
17/06/2022;6,12;6,22;6,01;6,19;6,19;9628;16;58738;6,1008
16/06/2022;6,45;6,50;5,71;6,39;6,39;39338;31;243153;6,1811
15/06/2022;6,01;6,65;5,83;6,47;6,47;10446;16;63449;6,0740
14/06/2022;6,01;6,01;6,01;6,01;6,01;1000;2;6010;6,0100
13/06/2022;7,00;7,00;6,00;6,00;6,00;37038;40;236682;6,3903
10/06/2022;6,40;6,99;6,20;6,20;6,20;32210;51;218657;6,7885
08/06/2022;6,20;7,00;6,20;6,99;6,99;66840;51;463665;6,9369
07/06/2022;6,65;7,14;6,50;6,80;6,80;104301;60;713928;6,8449
03/06/2022;6,72;6,85;5,76;6,83;6,83;85653;56;568888;6,6418
02/06/2022;6,21;6,64;6,07;6,50;6,50;53302;32;344692;6,4668
01/06/2022;6,45;6,45;6,04;6,45;6,45;12576;21;80794;6,4244
31/05/2022;6,30;6,85;6,30;6,70;6,70;29239;47;195337;6,6807
30/05/2022;5,94;6,80;5,75;6,30;6,30;279481;257;1678330;6,0052
27/05/2022;5,99;5,99;5,76;5,93;5,93;132490;61;776270;5,8591
25/05/2022;5,90;5,96;5,56;5,89;5,89;80138;45;466668;5,8233
24/05/2022;5,99;6,10;5,61;5,70;5,70;93280;58;550696;5,9037
23/05/2022;6,35;6,45;5,91;5,98;5,98;191286;79;1182095;6,1797
20/05/2022;6,30;6,30;6,00;6,20;6,20;119969;56;741785;6,1831
19/05/2022;6,35;6,35;5,81;6,10;6,10;126604;92;768177;6,0676
18/05/2022;5,99;6,85;5,98;6,20;6,20;109457;44;700773;6,4023
16/05/2022;5,99;6,34;5,93;5,93;5,93;338388;101;2058739;6,0840
13/05/2022;5,79;6,00;5,65;5,65;5,65;38952;34;227298;5,8353
12/05/2022;6,36;6,36;5,41;5,57;5,57;205246;88;1204707;5,8696
11/05/2022;5,43;6,24;5,42;6,00;6,00;67641;39;379179;5,6058
10/05/2022;6,05;6,36;5,15;5,40;5,40;198456;132;1121598;5,6516
09/05/2022;6,18;6,28;6,00;6,00;6,00;23811;19;145857;6,1256
06/05/2022;6,15;6,40;6,15;6,20;6,20;68230;29;425193;6,2318
05/05/2022;6,40;6,42;6,21;6,40;6,40;48300;29;307431;6,3650
04/05/2022;6,14;6,45;6,12;6,44;6,44;13776;19;86989;6,3145
03/05/2022;6,00;6,38;6,00;6,29;6,29;37727;32;230833;6,1185
02/05/2022;6,20;6,40;6,10;6,40;6,40;12763;7;78383;6,1414
29/04/2022;6,31;6,45;6,14;6,33;6,33;72859;42;461992;6,3409
28/04/2022;6,09;6,45;6,09;6,38;6,38;67441;69;426778;6,3282
27/04/2022;6,23;6,40;6,04;6,40;6,40;96921;65;607839;6,2715
26/04/2022;6,25;6,30;6,00;6,30;6,30;206116;55;1268572;6,1547
25/04/2022;6,26;6,39;6,16;6,39;6,39;94535;26;591158;6,2533
22/04/2022;6,66;6,84;6,21;6,28;6,28;176684;95;1151499;6,5173
21/04/2022;6,64;6,82;6,64;6,82;6,82;32337;7;216435;6,6931
20/04/2022;6,70;6,70;6,51;6,69;6,69;24673;20;164309;6,6595
19/04/2022;6,60;6,85;6,60;6,70;6,70;187963;30;1259660;6,7016
13/04/2022;6,60;6,60;6,50;6,50;6,50;18185;9;118902;6,5385
12/04/2022;6,90;6,90;6,44;6,60;6,60;61262;23;405008;6,6111
11/04/2022;6,75;7,05;6,75;6,90;6,90;43593;28;303547;6,9632
08/04/2022;6,75;7,20;6,71;6,71;6,71;22769;22;155313;6,8212
07/04/2022;6,76;6,79;6,70;6,73;6,73;21204;12;143526;6,7688
06/04/2022;6,80;7,36;6,80;6,85;6,85;11487;11;79548;6,9250
05/04/2022;7,30;7,40;6,82;7,00;7,00;289824;39;2035958;7,0248
04/04/2022;7,04;8,00;7,00;7,00;7,00;14025;15;100550;7,1694
01/04/2022;6,68;7,11;6,68;7,11;7,11;101628;18;719810;7,0828
31/03/2022;6,521;7,119;6,521;7,00;7,00;56609;56;393401;6,9494
30/03/2022;6,72;6,90;6,36;6,90;6,90;181272;124;1195805;6,5967
29/03/2022;6,90;7,099;6,507;7,00;7,00;187830;45;1276254;6,7947
