"Historical Data"
"From 2021-11-08 to 2023-11-07"
US36467X2062
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/04/2023;27,30;27,30;25,20;25,50;25,50;41204;87;1054508;25,5924
11/04/2023;25,50;25,80;25,15;25,35;25,35;69816;103;1775041;25,4246
06/04/2023;0,00;0,00;0,00;0,00;25,50;0;0;0;0,0000
05/04/2023;26,90;26,90;25,15;25,50;25,50;10539;27;275059;26,0991
04/04/2023;25,35;25,75;24,80;25,40;25,40;3672;28;93086;25,3503
03/04/2023;26,00;26,00;25,05;25,60;25,60;2423;14;61487;25,3762
31/03/2023;24,16;25,00;24,16;25,00;25,00;11337;28;278762;24,5887
30/03/2023;23,32;24,14;23,32;24,14;24,14;2502;14;59902;23,9416
29/03/2023;23,40;23,80;23,28;23,60;23,60;7626;11;178493;23,4058
28/03/2023;24,40;24,40;23,50;24,06;24,06;14524;33;351282;24,1863
27/03/2023;24,40;24,44;23,68;24,40;24,40;16175;41;392440;24,2621
24/03/2023;23,48;23,60;23,30;23,32;23,32;16379;28;383390;23,4074
23/03/2023;23,76;23,80;23,18;23,80;23,80;14274;23;336414;23,5683
22/03/2023;24,30;24,30;24,02;24,02;24,02;6636;18;159790;24,0792
21/03/2023;24,40;24,68;24,02;24,26;24,26;33082;40;807618;24,4126
20/03/2023;23,72;24,90;23,30;24,90;24,90;15700;28;371694;23,6748
17/03/2023;25,00;25,00;23,86;24,12;24,12;12855;21;308787;24,0208
16/03/2023;24,10;24,40;23,52;24,40;24,40;18786;27;454377;24,1870
15/03/2023;24,00;24,26;23,34;23,88;23,88;49306;42;1163124;23,5899
14/03/2023;23,40;24,60;23,40;24,60;24,60;5141;30;123571;24,0365
13/03/2023;23,94;23,94;22,50;23,52;23,52;24936;61;574676;23,0460
10/03/2023;24,30;24,30;23,80;23,80;23,80;7444;23;178483;23,9768
09/03/2023;24,80;24,80;23,96;24,20;24,20;66601;91;1607771;24,1403
08/03/2023;25,14;25,50;24,52;25,18;25,18;650738;431;16355754;25,1342
07/03/2023;25,92;26,02;25,00;25,30;25,30;74149;68;1870368;25,2244
06/03/2023;26,50;26,50;25,84;26,04;26,04;23357;70;610593;26,1417
03/03/2023;26,10;26,80;26,10;26,66;26,66;10976;20;291065;26,5183
02/03/2023;26,30;26,50;25,70;26,50;26,50;10339;30;271654;26,2747
01/03/2023;26,54;26,86;26,34;26,80;26,80;8302;29;220952;26,6143
28/02/2023;26,82;27,00;26,38;26,68;26,68;12034;35;321811;26,7418
27/02/2023;27,38;27,38;26,76;27,00;27,00;28982;46;789130;27,2283
24/02/2023;28,76;28,76;26,76;26,76;26,76;10376;34;280009;26,9862
23/02/2023;27,72;27,72;26,48;26,90;26,90;10966;29;294516;26,8572
22/02/2023;28,40;28,40;26,90;26,98;26,98;8776;50;236666;26,9674
21/02/2023;27,92;28,00;27,02;27,70;27,70;6589;27;181656;27,5696
20/02/2023;27,70;28,18;27,54;28,00;28,00;10437;42;290526;27,8362
17/02/2023;27,00;28,00;27,00;27,42;27,42;12114;32;337629;27,8709
16/02/2023;29,00;29,00;27,86;28,00;28,00;28617;159;807985;28,2344
15/02/2023;28,50;29,50;28,02;28,42;28,42;139760;178;4045093;28,9431
14/02/2023;26,52;27,50;26,48;27,20;27,20;73524;177;1993100;27,1082
13/02/2023;27,80;28,00;25,86;26,36;26,36;97330;173;2582470;26,5331
10/02/2023;28,00;28,28;27,58;27,80;27,80;24386;34;680968;27,9245
09/02/2023;27,56;28,00;27,30;27,96;27,96;44477;94;1233857;27,7415
08/02/2023;27,34;27,72;27,30;27,50;27,50;3918;16;107796;27,5130
07/02/2023;27,00;27,50;26,96;27,50;27,50;20964;33;573750;27,3684
06/02/2023;26,48;27,00;26,02;27,00;27,00;32984;72;873467;26,4815
03/02/2023;26,90;27,22;25,98;26,32;26,32;97181;140;2582305;26,5721
02/02/2023;26,50;26,88;25,72;26,82;26,82;7532;19;197283;26,1927
01/02/2023;25,00;26,50;25,00;26,24;26,24;9684;26;249987;25,8144
31/01/2023;25,40;25,72;24,96;25,60;25,60;42834;56;1071905;25,0246
30/01/2023;25,52;25,90;25,20;25,84;25,84;14212;28;365439;25,7134
27/01/2023;26,50;26,50;25,72;25,76;25,76;14507;39;375862;25,9090
26/01/2023;25,42;26,00;25,42;26,00;26,00;3018;12;77196;25,5784
25/01/2023;26,90;26,90;25,66;25,66;25,66;13447;18;347512;25,8431
24/01/2023;26,10;26,20;25,60;25,96;25,96;11580;18;298521;25,7790
23/01/2023;25,70;25,94;25,42;25,74;25,74;10229;19;261183;25,5336
20/01/2023;26,80;26,80;25,64;25,64;25,64;14137;47;364708;25,7981
19/01/2023;27,10;27,10;26,20;26,28;26,28;1686;10;44978;26,6775
18/01/2023;27,40;27,54;26,60;26,60;26,60;3068;23;83004;27,0548
17/01/2023;27,28;27,92;27,08;27,56;27,56;19616;41;542271;27,6443
16/01/2023;27,88;27,88;27,00;27,28;27,28;2195;9;59684;27,1907
13/01/2023;26,36;27,88;26,14;27,76;27,76;66977;125;1804313;26,9393
12/01/2023;25,64;26,60;25,64;26,42;26,42;9702;44;252748;26,0511
11/01/2023;26,00;26,00;25,60;25,64;25,64;9857;28;253456;25,7133
10/01/2023;25,64;26,10;24,92;26,10;26,10;11393;24;294929;25,8869
09/01/2023;25,04;25,60;24,80;24,90;24,90;20352;26;510282;25,0728
06/01/2023;26,90;26,90;26,02;26,02;26,02;2587;5;67391;26,0499
05/01/2023;25,30;26,90;25,00;26,90;26,90;9408;18;237460;25,2402
04/01/2023;26,00;26,00;25,26;25,26;25,26;11159;24;284456;25,4912
03/01/2023;26,30;26,44;25,70;25,98;25,98;17081;39;444544;26,0256
02/01/2023;26,00;26,58;26,00;26,22;26,22;18919;30;493195;26,0688
30/12/2022;26,20;26,38;26,00;26,16;26,16;10512;25;273892;26,0552
29/12/2022;27,80;27,80;26,02;26,44;26,44;12735;82;334911;26,2985
28/12/2022;27,80;27,80;26,00;27,78;27,78;8033;21;212029;26,3948
27/12/2022;28,00;28,00;26,12;26,12;26,12;11884;40;316735;26,6523
23/12/2022;27,08;27,94;27,08;27,94;27,94;1884;10;52545;27,8902
22/12/2022;27,50;28,00;27,40;27,50;27,50;21297;48;592222;27,8078
21/12/2022;27,00;27,88;26,66;27,88;27,88;11738;61;317217;27,0248
20/12/2022;26,50;27,98;26,00;27,98;27,98;25517;127;667786;26,1702
19/12/2022;26,76;26,80;26,50;26,80;26,80;6654;22;177206;26,6315
16/12/2022;29,00;29,00;26,60;26,60;26,60;43385;53;1167135;26,9018
15/12/2022;28,20;28,50;27,64;28,22;28,22;52048;78;1458608;28,0243
14/12/2022;27,80;28,98;26,70;27,80;27,80;37858;53;1037362;27,4014
13/12/2022;27,52;27,78;27,06;27,68;27,68;6792;18;187025;27,5361
12/12/2022;28,90;28,90;27,38;27,70;27,70;9016;27;249094;27,6280
09/12/2022;26,40;27,40;26,40;27,40;27,40;35753;41;962161;26,9113
08/12/2022;26,00;26,76;25,82;26,58;26,58;16436;34;434839;26,4565
07/12/2022;26,90;26,94;26,10;26,10;26,10;3895;26;102837;26,4023
06/12/2022;26,92;27,00;26,10;26,52;26,52;18109;79;482252;26,6305
05/12/2022;28,80;29,20;27,10;27,10;27,10;33134;65;948047;28,6125
02/12/2022;28,00;29,00;27,78;28,28;28,28;99356;119;2833606;28,5197
01/12/2022;26,72;28,00;26,72;27,72;27,72;34150;64;943068;27,6155
