"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0004913609
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/12/2021;8,80;8,80;8,55;8,72;8,72;78209;53;679960;8,6941
20/12/2021;8,53;8,84;8,41;8,81;8,81;10151;19;86217;8,4935
17/12/2021;8,57;8,64;8,57;8,62;8,62;30784;24;264502;8,5922
16/12/2021;8,70;8,83;8,55;8,57;8,57;90909;110;784701;8,6317
15/12/2021;8,90;8,90;8,35;8,60;8,60;141209;50;1220038;8,6399
14/12/2021;9,00;9,08;8,70;8,75;8,75;110391;71;969203;8,7797
13/12/2021;9,05;9,37;8,89;8,89;8,89;52111;31;471195;9,0421
10/12/2021;9,01;9,33;9,01;9,20;9,20;26766;19;243819;9,1093
09/12/2021;9,35;9,47;9,05;9,18;9,18;16210;23;149530;9,2246
08/12/2021;9,30;9,38;9,08;9,28;9,28;73702;19;686840;9,3192
07/12/2021;9,35;9,44;9,17;9,21;9,21;27710;31;257704;9,3000
06/12/2021;8,62;9,00;8,43;9,00;9,00;256712;153;2242532;8,7356
03/12/2021;8,55;8,91;8,52;8,62;8,62;351937;133;3059972;8,6947
02/12/2021;8,72;8,72;8,53;8,62;8,62;21462;15;183719;8,5602
01/12/2021;8,95;8,95;8,70;8,74;8,74;308483;13;2744718;8,8975
30/11/2021;8,71;8,83;8,71;8,83;8,83;5436;12;47712;8,7770
29/11/2021;8,92;8,92;8,70;8,80;8,80;12382;23;108900;8,7950
26/11/2021;9,00;9,00;8,74;8,80;8,80;37018;38;327820;8,8557
25/11/2021;9,07;9,15;9,07;9,15;9,15;7512;10;68369;9,1013
24/11/2021;9,10;9,25;9,03;9,25;9,25;27675;21;251863;9,1007
23/11/2021;9,32;9,32;9,12;9,12;9,12;37712;24;348816;9,2495
22/11/2021;9,37;9,42;9,32;9,35;9,35;2255;10;21103;9,3585
19/11/2021;9,40;9,47;9,30;9,37;9,37;51644;45;483789;9,3678
18/11/2021;9,20;9,43;9,20;9,43;9,43;38835;24;361259;9,3024
17/11/2021;9,24;9,43;9,10;9,43;9,43;48673;46;450728;9,2603
16/11/2021;9,35;9,38;9,14;9,35;9,35;43824;36;405176;9,2455
15/11/2021;9,36;9,47;9,30;9,46;9,46;41938;49;392717;9,3642
12/11/2021;9,30;9,53;9,30;9,42;9,42;25419;33;240639;9,4669
11/11/2021;9,41;9,47;9,32;9,42;9,42;57718;37;542685;9,4023
10/11/2021;9,44;9,69;9,44;9,55;9,55;81584;41;779941;9,5600
09/11/2021;9,33;9,58;9,33;9,57;9,57;17956;20;170445;9,4924
08/11/2021;9,40;9,60;9,15;9,59;9,59;155923;85;1461698;9,3745
