"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003679102
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/06/2022;18,36;18,80;18,34;18,48;18,48;50784;89;940389;18,5174
01/06/2022;18,00;18,60;18,00;18,42;18,42;39920;63;736483;18,4490
31/05/2022;18,84;18,88;17,90;18,12;18,12;204099;232;3734516;18,2976
30/05/2022;18,80;19,20;18,70;18,82;18,82;41598;84;788538;18,9562
27/05/2022;18,60;19,20;18,60;19,00;19,00;73328;100;1395290;19,0281
25/05/2022;18,90;18,98;18,26;18,62;18,62;42044;69;784264;18,6534
24/05/2022;18,70;18,80;18,50;18,72;18,72;71194;92;1326289;18,6292
23/05/2022;18,60;19,00;18,60;18,62;18,62;32920;85;617661;18,7625
20/05/2022;19,18;19,54;18,90;18,90;18,90;88895;106;1718011;19,3263
19/05/2022;18,92;19,22;18,60;19,18;19,18;124955;117;2375911;19,0141
18/05/2022;19,00;19,44;18,68;18,96;18,96;136225;146;2605208;19,1243
16/05/2022;19,48;19,48;18,74;19,08;19,08;81459;172;1548193;19,0058
13/05/2022;18,80;19,24;18,38;19,04;19,04;347157;275;6551271;18,8712
12/05/2022;19,10;19,10;18,28;18,76;18,76;164136;211;3057120;18,6255
11/05/2022;19,00;19,42;17,74;18,98;18,98;388522;366;7233278;18,6174
10/05/2022;18,50;18,96;18,16;18,28;18,28;163819;178;3016335;18,4126
09/05/2022;19,48;19,48;18,70;19,24;19,24;85528;134;1626450;19,0166
06/05/2022;18,98;19,82;18,24;19,48;19,48;249736;265;4840347;19,3819
05/05/2022;18,46;19,84;18,46;19,36;19,36;271055;273;5274989;19,4610
04/05/2022;19,10;19,28;18,90;18,96;18,96;178275;202;3394697;19,0419
03/05/2022;18,64;19,10;18,50;19,06;19,06;140221;157;2631080;18,7638
02/05/2022;19,10;19,14;18,32;18,48;18,48;122339;187;2287121;18,6949
29/04/2022;19,40;19,40;18,60;18,98;18,98;70726;107;1338027;18,9185
28/04/2022;20,40;20,40;18,56;18,56;18,56;793770;90;14910245;18,7841
27/04/2022;18,94;19,20;18,74;19,04;19,04;42986;66;817572;19,0195
26/04/2022;20,35;20,35;18,96;19,16;19,16;72485;92;1387754;19,1454
