"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010920945
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/11/2022;1,012;1,186;1,012;1,056;1,056;275366;74;297753;1,0813
16/11/2022;0,99;1,10;0,898;1,01;1,01;883617;226;870869;0,9856
15/11/2022;0,7874009;0,91814471;0,7874009;0,86966667;0,86966667;81155;38;70223;0,8653
14/11/2022;0,9548705;1,025384;0,82706475;0,92108277;0,92108277;518040;125;457996;0,8841
11/11/2022;0,91814471;0,9548705;0,85203829;0,89170214;0,89170214;251062;82;230966;0,9200
10/11/2022;0,91814471;0,92842793;0,84469313;0,8667286;0,8667286;241805;74;213645;0,8835
09/11/2022;0,93136599;0,93136599;0,84469313;0,88288795;0,88288795;223882;63;202274;0,9035
08/11/2022;0,9548705;1,0077556;0,83734797;0,88729505;0,88729505;401332;141;373920;0,9317
07/11/2022;0,98425113;1,0562337;0,84616216;0,94018018;0,94018018;1005708;222;930971;0,9257
04/11/2022;1,0944285;1,1017736;0,9548705;1,0562337;1,0562337;1868022;433;1877696;1,0052
03/11/2022;1,4190845;1,4190845;1,2854026;1,3603232;1,3603232;191697;72;252677;1,3181
02/11/2022;1,3309426;1,4484651;1,3089071;1,3588542;1,3588542;383044;66;514814;1,3440
01/11/2022;1,4528722;1,4528722;1,3309426;1,351509;1,351509;296419;83;405508;1,3680
31/10/2022;1,3368187;1,4234916;1,3309426;1,3808896;1,3808896;45828;40;63162;1,3782
28/10/2022;1,39558;1,4469961;1,3147832;1,3324116;1,3324116;411895;69;563725;1,3686
27/10/2022;1,39558;1,398518;1,2927477;1,351509;1,351509;118276;58;159167;1,3457
26/10/2022;1,4543412;1,4543412;1,3103761;1,3588542;1,3588542;551979;102;762966;1,3822
25/10/2022;1,5277928;1,5277928;1,3221284;1,3221284;1,3221284;193749;98;279637;1,4433
24/10/2022;1,4396509;1,4984122;1,39558;1,39558;1,39558;164045;58;238305;1,4527
21/10/2022;1,3808896;1,4396509;1,257491;1,4396509;1,4396509;149482;71;205486;1,3747
20/10/2022;1,3808896;1,3808896;1,2486768;1,3573851;1,3573851;223046;73;292727;1,3124
19/10/2022;1,2266413;1,3588542;1,2266413;1,2266413;1,2266413;149094;65;186960;1,2540
18/10/2022;1,39558;1,39558;1,1825704;1,2854026;1,2854026;631818;157;806409;1,2763
17/10/2022;1,4176154;1,4176154;1,3221284;1,3573851;1,3573851;347556;85;474980;1,3666
14/10/2022;1,4543412;1,4675625;1,3441639;1,4132083;1,4132083;337031;85;473848;1,4059
13/10/2022;1,535138;1,535138;1,4323057;1,4469961;1,4469961;135304;54;196287;1,4507
12/10/2022;1,5755363;1,5755363;1,3808896;1,4602173;1,4602173;240023;73;342891;1,4286
11/10/2022;1,5792089;1,5792089;1,4763767;1,491067;1,491067;104566;62;156008;1,4919
10/10/2022;1,5718637;1,5718637;1,491067;1,4984122;1,4984122;273739;84;415619;1,5183
07/10/2022;1,5755363;1,5755363;1,4690315;1,4800493;1,4800493;136694;46;204718;1,4976
06/10/2022;1,4690315;1,5424831;1,4587483;1,4763767;1,4763767;109193;42;164348;1,5051
05/10/2022;1,5792089;1,5792089;1,4837218;1,4984122;1,4984122;73064;42;111693;1,5287
04/10/2022;1,491067;1,5718637;1,4337748;1,5131025;1,5131025;213909;71;325680;1,5225
03/10/2022;1,5792089;1,5792089;1,4690315;1,4690315;1,4690315;87216;46;131335;1,5058
30/09/2022;1,5792089;1,5792089;1,4264296;1,4837218;1,4837218;154240;56;228924;1,4842
29/09/2022;1,5571734;1,5571734;1,4602173;1,4873944;1,4873944;125377;47;188998;1,5074
