"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010629108
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/01/2023;4,25;4,26;4,10;4,215;4,215;24794;21;103035;4,1557
23/01/2023;4,14;4,25;4,02;4,25;4,25;94113;40;389672;4,1405
20/01/2023;4,30;4,30;4,15;4,30;4,30;28544;20;121139;4,2439
19/01/2023;4,24;4,365;4,09;4,31;4,31;83147;53;348280;4,1887
18/01/2023;4,25;4,36;4,15;4,36;4,36;92097;31;389484;4,2291
17/01/2023;4,30;4,395;4,15;4,36;4,36;144998;45;609246;4,2018
16/01/2023;4,245;4,39;4,245;4,39;4,39;1051;8;4509;4,2906
13/01/2023;4,39;4,39;4,25;4,39;4,39;6766;7;29266;4,3254
12/01/2023;4,40;4,42;4,26;4,39;4,39;18045;17;77290;4,2832
11/01/2023;4,225;4,42;4,10;4,40;4,40;141967;45;611392;4,3066
10/01/2023;4,25;4,43;4,20;4,40;4,40;56631;40;245198;4,3298
09/01/2023;4,30;4,45;4,21;4,45;4,45;63688;32;271587;4,2643
06/01/2023;4,40;4,40;4,23;4,40;4,40;33626;23;146657;4,3614
05/01/2023;4,235;4,40;4,235;4,40;4,40;36412;14;156894;4,3089
04/01/2023;4,45;4,45;4,40;4,44;4,44;11295;9;49956;4,4229
03/01/2023;4,23;4,47;4,23;4,45;4,45;18719;14;82179;4,3901
02/01/2023;4,50;4,50;4,255;4,43;4,43;2214;5;9660;4,3633
30/12/2022;4,40;4,495;4,215;4,495;4,495;170349;112;743110;4,3623
29/12/2022;4,40;4,55;4,33;4,55;4,55;94559;54;416962;4,4095
28/12/2022;4,30;4,54;4,30;4,53;4,53;61927;30;275562;4,4498
27/12/2022;4,435;4,55;4,34;4,55;4,55;37568;30;167706;4,4641
23/12/2022;4,20;4,58;4,20;4,58;4,58;48021;22;215699;4,4918
22/12/2022;4,36;4,47;4,20;4,47;4,47;139627;51;610959;4,3756
21/12/2022;4,36;4,54;4,35;4,515;4,515;48549;32;215819;4,4454
20/12/2022;4,36;4,525;4,34;4,525;4,525;99971;31;439768;4,3990
19/12/2022;4,36;4,55;4,36;4,55;4,55;22370;40;99938;4,4675
16/12/2022;4,32;4,565;4,32;4,545;4,545;16505;12;72712;4,4054
15/12/2022;4,425;4,645;4,305;4,59;4,59;35638;23;157807;4,4280
14/12/2022;4,51;4,70;4,42;4,545;4,545;37075;34;169238;4,5647
13/12/2022;4,40;4,59;4,40;4,51;4,51;30329;11;138405;4,5635
12/12/2022;4,40;4,595;4,40;4,59;4,59;25046;18;113085;4,5151
09/12/2022;4,40;4,50;4,35;4,50;4,50;58106;25;256316;4,4112
08/12/2022;4,495;4,50;4,40;4,50;4,50;11461;11;51300;4,4760
07/12/2022;4,405;4,54;4,405;4,54;4,54;32431;15;144046;4,4416
06/12/2022;4,52;4,59;4,365;4,575;4,575;146348;46;657080;4,4898
05/12/2022;4,53;4,54;4,505;4,505;4,505;3229;7;14626;4,5295
02/12/2022;4,575;4,58;4,40;4,525;4,525;40952;25;184322;4,5009
01/12/2022;4,50;4,60;4,215;4,44;4,44;303332;102;1343251;4,4283
30/11/2022;4,115;4,385;4,115;4,12;4,12;38241;17;162394;4,2466
29/11/2022;4,45;4,45;4,10;4,40;4,40;127216;41;540710;4,2503
28/11/2022;4,31;4,575;4,20;4,45;4,45;152506;47;660974;4,3341
25/11/2022;4,545;4,545;4,26;4,485;4,485;51510;26;222151;4,3128
24/11/2022;4,30;4,50;4,30;4,50;4,50;36827;20;161410;4,3829
23/11/2022;4,40;4,60;4,25;4,595;4,595;40656;28;179792;4,4223
22/11/2022;4,55;4,61;4,25;4,61;4,61;113765;49;495520;4,3556
21/11/2022;4,23;4,62;4,23;4,62;4,62;224238;114;992355;4,4255
18/11/2022;4,30;4,40;4,235;4,40;4,40;12979;14;56757;4,3730
17/11/2022;4,26;4,48;4,20;4,37;4,37;45143;27;197866;4,3831
16/11/2022;4,195;4,40;4,055;4,40;4,40;158180;119;671663;4,2462
15/11/2022;4,055;4,255;4,055;4,255;4,255;4657;4;19274;4,1387
14/11/2022;4,15;4,255;4,05;4,255;4,255;66611;27;276784;4,1552
11/11/2022;4,01;4,30;4,01;4,275;4,275;80057;27;335485;4,1906
10/11/2022;3,955;4,295;3,955;4,22;4,22;34119;25;142872;4,1875
09/11/2022;3,97;4,20;3,97;4,15;4,15;40694;27;165105;4,0572
08/11/2022;4,15;4,195;3,98;4,195;4,195;78809;40;317873;4,0335
07/11/2022;4,05;4,295;4,00;4,20;4,20;39671;34;162387;4,0933
04/11/2022;4,20;4,295;4,015;4,25;4,25;74977;21;303687;4,0504
03/11/2022;4,34;4,34;4,095;4,30;4,30;69817;34;288950;4,1387
02/11/2022;4,49;4,49;4,105;4,35;4,35;100551;39;438368;4,3597
01/11/2022;3,915;4,30;3,915;4,30;4,30;220450;231;928575;4,2122
31/10/2022;4,005;4,12;3,875;4,12;4,12;54954;20;221571;4,0319
28/10/2022;3,97;4,12;3,90;4,00;4,00;40782;26;162491;3,9844
27/10/2022;4,04;4,12;3,965;4,10;4,10;92185;20;367582;3,9874
26/10/2022;4,095;4,14;4,095;4,14;4,14;41755;12;171383;4,1045
