"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012450008
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/09/2023;0,128;0,1298;0,123;0,126;0,126;14214579;282;1791427;0,1260
25/09/2023;0,135;0,1386;0,126;0,127;0,127;14884703;322;1935913;0,1301
22/09/2023;0,126;0,138;0,125;0,131;0,131;23693510;435;3096530;0,1307
21/09/2023;0,137;0,143;0,122;0,125;0,125;33553489;834;4486336;0,1337
20/09/2023;0,13;0,14;0,126;0,133;0,133;34559598;604;4574436;0,1324
19/09/2023;0,1268;0,1296;0,1162;0,1288;0,1288;26748411;471;3331344;0,1245
18/09/2023;0,1242;0,129;0,123;0,1246;0,1246;35769560;563;4521113;0,1264
15/09/2023;0,1274;0,1286;0,114;0,116;0,116;34176940;668;4160323;0,1217
14/09/2023;0,13;0,1472;0,1212;0,1246;0,1246;122153511;2000;16482881;0,1349
13/09/2023;0,123;0,125;0,1158;0,1218;0,1218;10954420;329;1326487;0,1211
12/09/2023;0,118;0,124;0,11;0,119;0,119;11959056;238;1398608;0,1170
11/09/2023;0,1206;0,1206;0,1116;0,118;0,118;5431730;157;628710;0,1157
08/09/2023;0,115;0,1198;0,114;0,117;0,117;5273524;132;615053;0,1166
07/09/2023;0,124;0,124;0,1138;0,1182;0,1182;2382679;106;281814;0,1183
06/09/2023;0,1198;0,123;0,112;0,118;0,118;12279793;258;1432976;0,1167
05/09/2023;0,1248;0,1248;0,116;0,1182;0,1182;7135230;242;847047;0,1187
04/09/2023;0,13;0,136;0,117;0,1248;0,1248;24059867;446;3087950;0,1283
01/09/2023;0,116;0,13;0,1102;0,124;0,124;24283518;444;2987285;0,1230
31/08/2023;0,114;0,117;0,1082;0,115;0,115;6520034;168;732747;0,1124
30/08/2023;0,112;0,1184;0,1074;0,1112;0,1112;6638470;174;746377;0,1124
29/08/2023;0,119;0,119;0,1068;0,1082;0,1082;11820762;268;1299896;0,1100
28/08/2023;0,113;0,1196;0,1074;0,111;0,111;7533947;169;852537;0,1132
25/08/2023;0,113;0,113;0,106;0,112;0,112;8206621;193;896829;0,1093
24/08/2023;0,1082;0,1172;0,1056;0,112;0,112;5578754;159;608756;0,1091
23/08/2023;0,108;0,1082;0,1042;0,1082;0,1082;4027841;102;427227;0,1061
22/08/2023;0,1076;0,113;0,101;0,108;0,108;18922764;305;2007277;0,1061
21/08/2023;0,116;0,1198;0,1072;0,109;0,109;9222300;240;1011505;0,1097
18/08/2023;0,124;0,124;0,113;0,1172;0,1172;8123437;210;949841;0,1169
17/08/2023;0,1226;0,1278;0,118;0,1222;0,1222;8622687;219;1043778;0,1211
16/08/2023;0,127;0,13;0,12;0,125;0,125;14047092;265;1759304;0,1252
15/08/2023;0,139;0,139;0,1226;0,1264;0,1264;39600334;650;5074481;0,1281
14/08/2023;0,158;0,158;0,1472;0,1534;0,1534;7193351;213;1085935;0,1510
11/08/2023;0,156;0,156;0,1502;0,1558;0,1558;7079258;169;1086021;0,1534
10/08/2023;0,1548;0,1594;0,15;0,15;0,15;7929074;257;1212955;0,1530
09/08/2023;0,17;0,17;0,146;0,15;0,15;31112419;781;4882295;0,1569
08/08/2023;0,1902;0,1902;0,162;0,165;0,165;43148823;1103;7483080;0,1734
07/08/2023;0,1458;0,20;0,1458;0,191;0,191;90945717;2284;16481111;0,1812
04/08/2023;0,1328;0,16;0,1328;0,1412;0,1412;42042314;992;6275867;0,1493
03/08/2023;0,13;0,1338;0,12;0,126;0,126;8074496;221;1024389;0,1269
02/08/2023;0,1396;0,1396;0,1236;0,1242;0,1242;10598989;297;1384348;0,1306
01/08/2023;0,13;0,144;0,1262;0,1346;0,1346;16227939;456;2200537;0,1356
31/07/2023;0,14;0,148;0,121;0,13;0,13;20132748;607;2648973;0,1316
28/07/2023;0,12;0,1548;0,1166;0,1332;0,1332;35700810;893;5056482;0,1416
27/07/2023;0,113;0,12;0,108;0,12;0,12;5345954;105;601557;0,1125
26/07/2023;0,11;0,111;0,108;0,11;0,11;3888749;101;427551;0,1099
25/07/2023;0,11;0,11;0,1064;0,108;0,108;794327;37;86853;0,1093
24/07/2023;0,11;0,1128;0,103;0,11;0,11;6238701;124;666954;0,1069
21/07/2023;0,112;0,112;0,106;0,11;0,11;4097574;58;447938;0,1093
20/07/2023;0,1098;0,1098;0,1052;0,1098;0,1098;698512;42;75108;0,1075
19/07/2023;0,113;0,113;0,1062;0,1098;0,1098;1896293;53;207159;0,1092
18/07/2023;0,1034;0,113;0,1034;0,11;0,11;6466073;100;706708;0,1093
17/07/2023;0,113;0,113;0,1054;0,106;0,106;218573;27;23613;0,1080
14/07/2023;0,108;0,11;0,104;0,109;0,109;4425184;63;481860;0,1089
13/07/2023;0,105;0,108;0,1022;0,108;0,108;1213331;45;128771;0,1061
12/07/2023;0,107;0,108;0,1014;0,106;0,106;2833532;72;298206;0,1052
11/07/2023;0,11;0,11;0,1038;0,107;0,107;1112971;39;120049;0,1079
10/07/2023;0,1102;0,1128;0,1042;0,1098;0,1098;2327547;65;247798;0,1065
07/07/2023;0,1118;0,1128;0,108;0,11;0,11;740036;37;81280;0,1098
06/07/2023;0,1096;0,1128;0,109;0,11;0,11;2079185;55;228712;0,1100
05/07/2023;0,1186;0,1186;0,109;0,1112;0,1112;4601633;103;510683;0,1110
04/07/2023;0,115;0,1196;0,11;0,1176;0,1176;4204369;62;488399;0,1162
03/07/2023;0,118;0,118;0,1112;0,114;0,114;1871814;60;214373;0,1145
30/06/2023;0,1188;0,12;0,113;0,117;0,117;2682104;77;312157;0,1164
29/06/2023;0,1182;0,1196;0,112;0,1188;0,1188;3360540;68;394829;0,1175
28/06/2023;0,112;0,1194;0,111;0,1176;0,1176;2850854;87;328238;0,1151
27/06/2023;0,1196;0,1196;0,1092;0,1106;0,1106;4064412;117;455923;0,1122
26/06/2023;0,11;0,1198;0,11;0,115;0,115;1314583;87;148705;0,1131
23/06/2023;0,1122;0,1188;0,109;0,1104;0,1104;7358895;143;822867;0,1118
22/06/2023;0,112;0,12;0,112;0,1122;0,1122;6793102;202;789627;0,1162
21/06/2023;0,1148;0,12;0,1102;0,114;0,114;15901921;211;1824203;0,1147
20/06/2023;0,1024;0,1148;0,1024;0,1148;0,1148;17799113;318;1942871;0,1092
19/06/2023;0,125;0,125;0,10;0,104;0,104;36071910;466;3855122;0,1069
16/06/2023;0,119;0,119;0,1116;0,115;0,115;6887008;153;791785;0,1150
15/06/2023;0,137;0,137;0,1072;0,116;0,116;41028058;596;4833984;0,1178
14/06/2023;0,1254;0,1494;0,1254;0,1436;0,1436;14124354;327;1976208;0,1399
13/06/2023;0,143;0,159;0,1202;0,1284;0,1284;24702957;667;3459398;0,1400
12/06/2023;0,1232;0,169;0,12;0,145;0,145;39908666;673;5821343;0,1459
09/06/2023;0,1194;0,125;0,116;0,1192;0,1192;7000417;144;836014;0,1194
08/06/2023;0,1196;0,1196;0,1104;0,115;0,115;2072368;72;240934;0,1163
07/06/2023;0,1194;0,1194;0,112;0,118;0,118;8263934;210;951057;0,1151
06/06/2023;0,12;0,1222;0,114;0,1196;0,1196;4665087;119;552622;0,1185
05/06/2023;0,1188;0,1254;0,115;0,12;0,12;10452364;261;1264117;0,1209
02/06/2023;0,12;0,12;0,107;0,114;0,114;8168298;185;939872;0,1151
01/06/2023;0,115;0,12;0,11;0,1118;0,1118;10189958;176;1152026;0,1131
31/05/2023;0,119;0,1194;0,107;0,114;0,114;19485530;224;2153794;0,1105
30/05/2023;0,1256;0,1256;0,115;0,116;0,116;4622532;179;549226;0,1188
29/05/2023;0,00;0,00;0,00;0,00;0,1246;0;0;0;0,0000
26/05/2023;0,1228;0,1276;0,115;0,1246;0,1246;6553764;199;808141;0,1233
25/05/2023;0,127;0,127;0,1156;0,1198;0,1198;7519360;174;899681;0,1196
24/05/2023;0,13;0,13;0,1152;0,1212;0,1212;16147318;264;1951279;0,1208
23/05/2023;0,13;0,14;0,1166;0,1268;0,1268;57183771;502;7207201;0,1260
22/05/2023;0,14;0,145;0,1278;0,1278;0,1278;36366580;499;5044667;0,1387
19/05/2023;0,1344;0,1344;0,123;0,129;0,129;2388618;93;302688;0,1267
18/05/2023;0,00;0,00;0,00;0,00;0,1262;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;0,1262;0;0;0;0,0000
16/05/2023;0,1294;0,1398;0,125;0,1262;0,1262;7440838;175;963503;0,1295
