"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003079709
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/01/2023;26,00;26,00;25,30;25,35;25,35;185911;254;4768594;25,6499
24/01/2023;25,80;26,15;25,70;25,85;25,85;241023;321;6256069;25,9563
23/01/2023;25,95;26,05;25,65;25,90;25,90;222610;323;5769930;25,9195
20/01/2023;25,25;25,75;25,15;25,70;25,70;241405;381;6171291;25,5641
19/01/2023;25,00;25,40;25,00;25,40;25,40;234994;283;5938652;25,2715
18/01/2023;25,50;25,55;24,90;25,40;25,40;370391;514;9359805;25,2701
17/01/2023;25,85;25,90;25,00;25,65;25,65;594400;841;15105820;25,4136
16/01/2023;26,70;26,70;25,85;25,85;25,85;195972;357;5115087;26,1011
13/01/2023;26,40;26,85;26,10;26,70;26,70;359853;593;9565852;26,5827
12/01/2023;27,20;27,20;26,25;26,50;26,50;309409;544;8275065;26,7447
11/01/2023;27,30;27,45;26,60;26,95;26,95;335723;575;9057231;26,9783
10/01/2023;27,50;27,50;27,05;27,30;27,30;162727;224;4432748;27,2404
09/01/2023;27,40;27,75;26,95;27,45;27,45;448341;536;12297067;27,4279
06/01/2023;27,05;27,45;26,95;27,20;27,20;205562;354;5593714;27,2118
05/01/2023;27,40;27,50;27,00;27,00;27,00;280953;333;7608394;27,0807
04/01/2023;27,20;28,00;27,20;27,35;27,35;161365;374;4456664;27,6185
03/01/2023;27,20;27,70;26,80;27,60;27,60;263639;512;7214380;27,3646
02/01/2023;28,30;28,30;27,05;27,05;27,05;312112;488;8531175;27,3337
30/12/2022;27,60;28,35;27,60;28,05;28,05;261881;437;7335502;28,0108
29/12/2022;27,20;27,75;26,85;27,60;27,60;243504;327;6667473;27,3814
28/12/2022;27,20;27,20;26,75;27,10;27,10;65142;179;1760313;27,0227
27/12/2022;27,10;27,40;26,80;27,15;27,15;107958;253;2922030;27,0664
23/12/2022;27,30;27,30;26,50;27,05;27,05;254967;392;6822913;26,7600
22/12/2022;27,35;27,70;26,70;26,70;26,70;319683;432;8698399;27,2095
21/12/2022;26,95;27,40;26,75;27,20;27,20;765043;386;20803351;27,1924
20/12/2022;27,00;27,40;26,55;26,65;26,65;804762;481;21543421;26,7699
19/12/2022;26,85;27,50;26,55;26,75;26,75;679697;319;18230321;26,8212
16/12/2022;26,20;27,00;25,95;26,65;26,65;352880;502;9356494;26,5147
15/12/2022;26,85;26,90;26,30;26,45;26,45;199658;388;5295545;26,5231
14/12/2022;26,35;27,20;25,90;26,85;26,85;410273;460;10982648;26,7691
13/12/2022;27,10;27,45;25,05;26,20;26,20;866524;1065;22574890;26,0522
12/12/2022;25,95;26,70;25,60;26,45;26,45;451633;630;11810931;26,1516
09/12/2022;24,35;26,00;24,35;25,90;25,90;800804;865;20556909;25,6703
08/12/2022;23,60;23,75;23,45;23,65;23,65;99973;191;2360706;23,6134
07/12/2022;23,40;23,65;23,20;23,60;23,60;60816;150;1430625;23,5238
06/12/2022;23,95;23,95;23,40;23,55;23,55;57938;179;1366115;23,5789
05/12/2022;23,60;23,70;23,30;23,70;23,70;122728;227;2890531;23,5523
02/12/2022;23,85;23,85;23,50;23,70;23,70;123859;221;2927972;23,6396
01/12/2022;24,00;24,30;23,70;23,70;23,70;187581;248;4484246;23,9057
30/11/2022;23,75;23,95;23,50;23,55;23,55;171596;257;4056405;23,6393
29/11/2022;24,00;24,00;23,55;23,60;23,60;174050;322;4144712;23,8133
28/11/2022;23,70;24,05;23,50;23,50;23,50;88775;145;2095799;23,6080
25/11/2022;24,00;24,05;23,80;23,95;23,95;139688;223;3343489;23,9354
24/11/2022;23,20;24,20;23,20;23,80;23,80;116707;180;2793329;23,9345
23/11/2022;23,50;23,80;23,20;23,70;23,70;86494;176;2032288;23,4963
22/11/2022;23,40;23,70;23,40;23,50;23,50;120871;182;2847601;23,5590
21/11/2022;23,25;23,70;23,20;23,60;23,60;101165;164;2378188;23,5080
18/11/2022;23,15;23,70;23,15;23,35;23,35;108328;192;2540330;23,4504
17/11/2022;23,60;23,70;22,95;23,45;23,45;287741;370;6662424;23,1542
16/11/2022;24,00;24,25;23,45;23,50;23,50;212420;305;5045371;23,7519
15/11/2022;23,70;24,20;23,45;24,00;24,00;169932;256;4074365;23,9764
14/11/2022;23,75;23,90;23,45;23,70;23,70;396309;252;9394135;23,7041
11/11/2022;23,90;24,05;23,40;23,85;23,85;208340;275;4935468;23,6895
10/11/2022;23,80;24,45;23,75;23,80;23,80;616187;509;14755525;23,9465
09/11/2022;23,90;24,40;23,85;24,15;24,15;184727;288;4452968;24,1057
08/11/2022;25,00;25,25;24,30;24,40;24,40;530630;655;13201253;24,8785
07/11/2022;24,00;24,90;24,00;24,90;24,90;626105;734;15299721;24,4364
04/11/2022;23,90;23,90;23,05;23,80;23,80;249203;351;5877920;23,5869
03/11/2022;23,60;24,30;23,35;23,95;23,95;466218;464;11128680;23,8701
02/11/2022;24,00;24,00;22,60;23,60;23,60;1361531;582;31959160;23,4730
01/11/2022;23,20;23,90;23,20;23,90;23,90;1078589;602;25372091;23,5234
31/10/2022;23,30;23,40;23,00;23,30;23,30;410073;536;9536288;23,2551
28/10/2022;22,80;23,30;22,45;23,25;23,25;349300;550;8073129;23,1123
27/10/2022;21,40;22,75;21,40;22,75;22,75;1084454;891;24329650;22,4349
26/10/2022;21,00;22,00;20,95;21,65;21,65;1675236;1208;36223572;21,6230
25/10/2022;20,10;20,10;19,42;19,90;19,90;250356;483;4920409;19,6537
24/10/2022;19,98;20,25;19,52;19,70;19,70;286573;369;5694055;19,8695
21/10/2022;19,86;19,86;19,12;19,52;19,52;82156;161;1596926;19,4377
20/10/2022;19,50;19,50;19,22;19,36;19,36;266848;248;5164048;19,3520
19/10/2022;19,02;19,68;18,90;19,68;19,68;120691;161;2347334;19,4491
18/10/2022;19,00;19,28;18,88;19,22;19,22;440840;251;8375900;18,9999
17/10/2022;18,82;19,32;18,66;18,74;18,74;276551;270;5224059;18,8900
14/10/2022;19,04;19,64;18,86;18,98;18,98;133914;198;2559187;19,1107
13/10/2022;18,40;18,90;18,34;18,84;18,84;105347;155;1963870;18,6419
12/10/2022;18,48;18,78;18,30;18,40;18,40;536572;191;9969824;18,5806
11/10/2022;18,28;18,88;18,24;18,72;18,72;256507;155;4718005;18,3933
10/10/2022;18,48;18,48;17,88;18,28;18,28;190416;165;3443508;18,0841
07/10/2022;18,60;18,80;18,34;18,60;18,60;283572;234;5267365;18,5751
06/10/2022;18,30;18,80;18,30;18,60;18,60;163262;226;3034244;18,5851
05/10/2022;18,60;18,66;18,42;18,60;18,60;94583;185;1755778;18,5634
04/10/2022;19,10;19,28;18,58;18,60;18,60;214650;233;4029864;18,7741
03/10/2022;18,74;19,10;18,38;18,86;18,86;147009;315;2770361;18,8448
30/09/2022;18,28;19,08;18,20;18,82;18,82;248748;314;4669671;18,7727
29/09/2022;18,00;18,32;18,00;18,28;18,28;155063;167;2826659;18,2291
28/09/2022;17,40;18,42;17,40;18,42;18,42;259898;271;4687606;18,0363
27/09/2022;18,26;18,44;18,14;18,30;18,30;264905;127;4850588;18,3107
26/09/2022;18,18;18,26;17,80;18,26;18,26;165732;241;2990645;18,0451
23/09/2022;18,70;18,70;18,18;18,32;18,32;104233;133;1913515;18,3581
22/09/2022;18,20;18,84;18,06;18,70;18,70;147443;212;2748955;18,6442
21/09/2022;18,84;18,84;18,66;18,72;18,72;441956;174;8280516;18,7361
20/09/2022;18,76;18,84;18,22;18,82;18,82;131566;180;2438166;18,5319
19/09/2022;18,96;18,96;17,96;18,70;18,70;173180;279;3185320;18,3931
16/09/2022;19,30;19,30;18,62;18,76;18,76;187689;232;3530480;18,8103
15/09/2022;19,20;19,30;18,98;19,30;19,30;270635;208;5196372;19,2007
14/09/2022;18,86;19,14;18,80;19,00;19,00;55371;116;1050086;18,9645
13/09/2022;19,22;19,44;18,96;19,02;19,02;162536;293;3106808;19,1146
12/09/2022;19,32;19,56;18,92;19,22;19,22;401947;463;7682297;19,1127
09/09/2022;19,00;19,32;19,00;19,32;19,32;143543;224;2759279;19,2227
08/09/2022;19,30;19,50;18,74;18,84;18,84;111716;209;2114111;18,9240
07/09/2022;19,80;19,80;18,82;19,02;19,02;174742;256;3334322;19,0814
06/09/2022;19,40;20,10;19,08;19,58;19,58;384645;522;7595292;19,7462
05/09/2022;19,00;19,10;18,68;18,96;18,96;148465;239;2805485;18,8966
02/09/2022;19,36;19,36;19,00;19,28;19,28;182893;205;3510588;19,1948
01/09/2022;19,36;19,88;19,36;19,48;19,48;139618;249;2730483;19,5568
31/08/2022;20,30;20,30;19,88;20,05;20,05;146479;207;2931988;20,0164
30/08/2022;19,80;20,20;19,80;20,00;20,00;182114;206;3647238;20,0272
29/08/2022;19,80;20,05;19,64;19,90;19,90;330692;308;6539097;19,7740
26/08/2022;20,30;20,65;20,15;20,35;20,35;256903;356;5251006;20,4396
25/08/2022;20,35;20,35;20,10;20,20;20,20;121085;156;2446897;20,2081
24/08/2022;19,90;20,30;19,70;20,30;20,30;199554;276;4013482;20,1123
23/08/2022;19,52;19,96;19,52;19,92;19,92;105167;222;2089637;19,8697
22/08/2022;20,00;20,00;19,56;19,78;19,78;123338;202;2442088;19,8000
19/08/2022;20,30;20,30;19,96;20,00;20,00;100822;128;2021141;20,0466
18/08/2022;19,76;20,15;19,76;20,10;20,10;140116;234;2801050;19,9909
17/08/2022;20,30;20,30;19,86;20,05;20,05;121136;190;2421673;19,9914
16/08/2022;20,55;20,60;20,00;20,10;20,10;186043;205;3766062;20,2430
15/08/2022;20,70;20,75;20,20;20,50;20,50;225370;392;4619257;20,4963
12/08/2022;20,00;20,70;19,80;20,70;20,70;405674;432;8235781;20,3015
11/08/2022;19,40;20,05;19,40;20,00;20,00;282084;383;5612799;19,8976
10/08/2022;19,50;20,05;19,30;19,82;19,82;215948;311;4268199;19,7649
09/08/2022;19,86;19,88;19,50;19,52;19,52;188279;328;3704641;19,6763
08/08/2022;20,00;20,20;19,86;19,86;19,86;88212;187;1766475;20,0253
05/08/2022;20,40;20,40;19,94;20,30;20,30;189887;278;3834252;20,1923
04/08/2022;20,65;20,65;20,35;20,45;20,45;256945;315;5262624;20,4815
03/08/2022;20,40;20,65;20,30;20,50;20,50;168658;198;3448351;20,4458
02/08/2022;20,30;20,75;20,30;20,65;20,65;158256;272;3253733;20,5599
01/08/2022;20,85;21,05;20,55;20,60;20,60;221637;268;4606785;20,7853
29/07/2022;20,55;20,90;20,55;20,85;20,85;177481;220;3690590;20,7943
28/07/2022;21,00;21,10;20,35;20,65;20,65;198143;277;4104103;20,7128
27/07/2022;19,88;21,00;19,88;20,80;20,80;319376;292;6624931;20,7434
26/07/2022;20,05;20,80;20,05;20,65;20,65;536625;445;10998313;20,4953
25/07/2022;20,40;20,45;19,48;20,35;20,35;452737;392;9080317;20,0565
22/07/2022;19,70;20,35;19,52;20,35;20,35;522597;398;10450484;19,9972
21/07/2022;19,82;20,00;19,54;19,76;19,76;152076;295;3016841;19,8377
20/07/2022;19,68;20,05;19,60;19,98;19,98;163432;296;3234907;19,7936
19/07/2022;19,90;20,10;19,60;20,10;20,10;116212;213;2315820;19,9275
18/07/2022;19,20;19,94;19,20;19,94;19,94;182501;292;3605664;19,7570
15/07/2022;19,38;19,84;19,32;19,36;19,36;205688;282;4016434;19,5268
14/07/2022;20,20;20,20;19,36;19,36;19,36;456385;672;8937067;19,5823
13/07/2022;21,35;21,60;19,76;20,00;20,00;1037700;1006;21146176;20,3779
12/07/2022;18,50;21,20;18,08;21,00;21,00;1011886;887;20352507;20,1134
11/07/2022;18,78;18,78;18,26;18,66;18,66;154281;243;2871160;18,6099
08/07/2022;17,88;18,42;17,88;18,40;18,40;216029;252;3957146;18,3177
07/07/2022;17,60;18,02;17,60;18,00;18,00;112087;150;2011261;17,9437
06/07/2022;17,80;18,06;17,54;17,58;17,58;160815;215;2864306;17,8112
05/07/2022;18,00;18,00;17,38;17,72;17,72;185962;268;3265764;17,5615
04/07/2022;18,00;18,00;17,44;17,62;17,62;84208;151;1484237;17,6258
01/07/2022;17,30;17,62;17,26;17,40;17,40;107827;179;1878371;17,4202
30/06/2022;17,60;17,86;17,30;17,54;17,54;301133;307;5277746;17,5263
29/06/2022;18,26;18,26;17,70;17,88;17,88;148471;250;2653677;17,8734
28/06/2022;17,70;18,48;17,70;18,18;18,18;224071;385;4063371;18,1343
27/06/2022;17,50;18,24;17,50;17,98;17,98;201071;261;3609974;17,9537
24/06/2022;18,30;18,30;17,60;17,76;17,76;142418;210;2532844;17,7846
23/06/2022;18,06;18,12;17,64;17,92;17,92;166499;275;2980391;17,9004
22/06/2022;18,70;18,70;17,80;18,06;18,06;177648;271;3189198;17,9523
21/06/2022;18,12;18,78;18,12;18,30;18,30;123421;213;2272038;18,4088
20/06/2022;18,78;18,78;18,32;18,62;18,62;146963;279;2730278;18,5780
17/06/2022;18,20;18,86;18,10;18,66;18,66;323921;399;6006402;18,5428
16/06/2022;18,48;18,66;17,96;18,18;18,18;527906;403;9591237;18,1685
15/06/2022;18,00;18,70;18,00;18,68;18,68;546209;318;9998792;18,3058
14/06/2022;18,54;18,74;17,94;18,38;18,38;256964;333;4675399;18,1948
13/06/2022;18,50;18,64;18,18;18,54;18,54;506475;525;9313500;18,3889
10/06/2022;18,84;19,06;18,78;19,00;19,00;425150;410;8052750;18,9410
09/06/2022;19,32;19,32;18,86;19,30;19,30;321004;431;6130664;19,0984
08/06/2022;18,40;19,32;18,32;19,32;19,32;728787;558;13739723;18,8529
07/06/2022;18,50;18,50;18,12;18,40;18,40;175338;267;3211258;18,3147
03/06/2022;18,52;18,80;18,38;18,50;18,50;165433;300;3074254;18,5831
02/06/2022;18,56;18,64;18,26;18,36;18,36;174701;265;3214429;18,3996
01/06/2022;18,50;18,96;18,50;18,56;18,56;327698;445;6131123;18,7097
31/05/2022;19,00;19,10;18,64;18,94;18,94;464180;424;8772451;18,8988
30/05/2022;19,00;19,24;18,74;18,96;18,96;293341;333;5563926;18,9674
27/05/2022;18,50;18,92;18,32;18,88;18,88;532638;651;9968386;18,7151
25/05/2022;18,00;18,84;18,00;18,48;18,48;490954;435;9044810;18,4229
24/05/2022;18,60;18,60;18,36;18,56;18,56;284540;249;5268173;18,5147
23/05/2022;18,28;18,72;18,28;18,68;18,68;177557;241;3297851;18,5735
20/05/2022;18,10;18,54;18,10;18,46;18,46;224743;288;4129880;18,3760
19/05/2022;18,00;18,30;17,86;18,06;18,06;353980;416;6401684;18,0849
18/05/2022;18,00;18,64;18,00;18,60;18,60;371470;477;6855536;18,4552
16/05/2022;17,40;17,88;17,38;17,86;17,86;288690;424;5087902;17,6241
13/05/2022;17,50;17,78;17,30;17,70;17,70;270825;341;4765133;17,5949
12/05/2022;17,80;17,80;17,04;17,56;17,56;279246;375;4850844;17,3712
11/05/2022;17,80;17,80;17,04;17,30;17,30;296414;380;5137104;17,3308
10/05/2022;17,28;17,64;16,94;17,48;17,48;415830;501;7195822;17,3047
09/05/2022;17,52;17,60;17,02;17,30;17,30;506693;509;8767015;17,3024
06/05/2022;17,58;17,90;17,46;17,84;17,84;597932;585;10588945;17,7093
05/05/2022;18,00;18,34;17,86;18,04;18,04;303794;369;5489303;18,0692
04/05/2022;18,00;18,24;17,64;18,00;18,00;490996;498;8775469;17,8728
03/05/2022;18,06;18,18;17,66;18,12;18,12;403767;505;7247171;17,9489
02/05/2022;18,90;18,90;17,46;18,08;18,08;642943;746;11536049;17,9426
29/04/2022;18,10;18,74;17,40;18,48;18,48;954428;850;17145701;17,9644
28/04/2022;18,32;18,36;17,34;17,74;17,74;1374979;1363;24448324;17,7809
27/04/2022;19,50;19,60;18,52;18,90;18,90;1039507;1105;19693874;18,9454
26/04/2022;19,80;19,96;19,50;19,80;19,80;215439;272;4256797;19,7587
25/04/2022;20,05;20,15;19,62;19,70;19,70;290155;421;5752008;19,8239
22/04/2022;20,45;20,75;20,45;20,45;20,45;211498;247;4352978;20,5816
21/04/2022;20,00;20,90;20,00;20,85;20,85;346901;300;7171569;20,6732
20/04/2022;19,84;20,60;19,80;20,00;20,00;351060;453;7104259;20,2366
19/04/2022;19,56;19,84;19,48;19,84;19,84;303697;394;5964758;19,6405
13/04/2022;19,40;19,78;19,40;19,70;19,70;182958;229;3592215;19,6341
12/04/2022;19,88;19,90;19,42;19,66;19,66;389104;404;7641775;19,6394
11/04/2022;20,00;20,00;19,30;19,52;19,52;291882;407;5700219;19,5292
08/04/2022;19,60;20,15;19,60;19,76;19,76;381362;431;7579239;19,8741
07/04/2022;19,88;19,88;19,38;19,46;19,46;626388;455;12232195;19,5281
