"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG4660A1036
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/09/2023;52,40;52,40;51,20;51,20;51,20;16139;51;831968;51,5502
20/09/2023;52,20;52,40;51,20;52,00;52,00;66405;135;3447827;51,9212
19/09/2023;50,80;52,60;50,00;52,20;52,20;2800013;155;140091773;50,0325
18/09/2023;52,60;52,60;50,00;51,20;51,20;39861;121;2042338;51,2365
15/09/2023;53,00;53,00;52,20;53,00;53,00;71619;83;3790000;52,9189
14/09/2023;52,40;53,00;52,00;53,00;53,00;60142;136;3157129;52,4946
13/09/2023;52,60;53,00;52,00;52,60;52,60;51358;131;2708679;52,7411
12/09/2023;54,20;54,40;52,60;53,80;53,80;42158;117;2255858;53,5096
11/09/2023;53,40;53,40;51,40;52,00;52,00;27369;133;1428424;52,1913
08/09/2023;51,00;51,20;49,40;50,80;50,80;57468;565;2885136;50,2042
07/09/2023;54,00;54,00;50,60;51,00;51,00;99962;259;5164338;51,6630
06/09/2023;53,60;54,60;53,20;54,40;54,40;494803;96;26268888;53,0896
05/09/2023;54,20;54,20;52,40;53,60;53,60;30913;91;1642910;53,1463
04/09/2023;52,80;55,00;52,60;54,00;54,00;236451;198;12725976;53,8208
01/09/2023;55,40;55,40;52,80;53,60;53,60;15576;52;837210;53,7500
31/08/2023;53,00;55,20;52,40;55,20;55,20;37104;113;2000994;53,9293
30/08/2023;54,00;55,20;53,40;53,60;53,60;15459;40;836601;54,1174
29/08/2023;53,20;54,00;53,00;54,00;54,00;16164;72;867626;53,6764
28/08/2023;58,80;58,80;53,00;53,60;53,60;13876;65;745356;53,7155
25/08/2023;53,00;53,60;52,40;52,40;52,40;19614;63;1039452;52,9954
24/08/2023;54,80;55,00;52,60;52,60;52,60;23629;76;1278963;54,1268
23/08/2023;56,00;56,00;53,60;55,00;55,00;49703;116;2715919;54,6430
22/08/2023;54,40;56,20;54,40;56,00;56,00;9605;56;531932;55,3807
21/08/2023;59,80;59,80;56,00;56,00;56,00;14508;83;828839;57,1298
18/08/2023;58,00;58,40;57,40;58,40;58,40;18676;78;1081706;57,9196
17/08/2023;57,80;58,40;57,20;58,00;58,00;12534;61;725191;57,8579
16/08/2023;58,00;59,00;57,80;58,60;58,60;11926;76;694876;58,2657
15/08/2023;59,80;59,80;58,40;59,80;59,80;11884;63;701678;59,0439
14/08/2023;61,80;61,80;58,60;59,80;59,80;8499;49;505323;59,4568
11/08/2023;59,40;60,80;59,40;59,80;59,80;9914;68;593868;59,9019
10/08/2023;61,00;61,20;59,00;59,40;59,40;47705;222;2862393;60,0020
09/08/2023;60,60;61,60;59,60;60,40;60,40;22308;236;1360107;60,9695
08/08/2023;63,00;63,00;60,00;61,00;61,00;17866;71;1091359;61,0858
07/08/2023;58,20;63,00;58,20;62,00;62,00;18222;81;1135670;62,3241
04/08/2023;62,00;63,20;62,00;62,80;62,80;37061;80;2321964;62,6525
03/08/2023;61,00;62,40;60,60;62,20;62,20;13509;56;833684;61,7132
02/08/2023;62,00;62,00;59,80;62,00;62,00;38222;107;2327337;60,8900
01/08/2023;62,00;62,00;60,20;61,20;61,20;22129;102;1351482;61,0729
31/07/2023;60,00;62,40;59,20;61,20;61,20;50331;119;3062720;60,8516
28/07/2023;59,00;59,40;57,80;58,80;58,80;16542;79;973131;58,8279
27/07/2023;59,20;60,00;59,00;59,00;59,00;21598;57;1287271;59,6014
26/07/2023;58,40;60,00;58,00;59,00;59,00;22186;105;1305943;58,8634
25/07/2023;57,60;57,80;57,40;57,40;57,40;5259;44;302103;57,4450
24/07/2023;56,40;57,80;56,20;57,40;57,40;5383;50;307391;57,1041
21/07/2023;56,60;58,40;56,60;58,00;58,00;29942;168;1725871;57,6405
20/07/2023;56,20;57,00;56,20;56,80;56,80;10761;131;609875;56,6745
19/07/2023;55,60;57,00;55,20;57,00;57,00;16074;76;898739;55,9126
18/07/2023;55,20;56,00;54,60;55,60;55,60;13130;57;725697;55,2702
17/07/2023;58,00;58,00;55,60;55,60;55,60;18039;70;1012650;56,1367
14/07/2023;57,60;57,80;56,60;56,60;56,60;6639;46;379134;57,1072
13/07/2023;58,00;58,40;57,60;57,60;57,60;5485;51;317807;57,9412
12/07/2023;58,40;59,80;58,40;58,40;58,40;34324;93;2027623;59,0730
11/07/2023;56,80;57,80;56,20;57,80;57,80;12608;61;719089;57,0344
10/07/2023;59,00;59,00;56,20;56,60;56,60;17451;70;988497;56,6442
07/07/2023;57,00;57,20;56,20;56,40;56,40;20927;88;1183278;56,5431
06/07/2023;56,60;57,40;56,40;57,00;57,00;33376;186;1898373;56,8784
05/07/2023;58,60;58,60;56,00;57,00;57,00;35713;151;2029280;56,8219
04/07/2023;59,80;59,80;57,00;57,00;57,00;42614;248;2452437;57,5500
03/07/2023;59,00;59,00;56,60;58,80;58,80;39316;123;2272285;57,7954
30/06/2023;58,60;58,60;56,20;57,40;57,40;31825;132;1818265;57,1332
29/06/2023;58,00;58,00;55,00;56,40;56,40;87294;254;4918391;56,3428
28/06/2023;58,40;58,80;56,40;57,00;57,00;99976;172;5737898;57,3928
27/06/2023;63,80;63,80;58,60;59,80;59,80;65311;127;3938411;60,3024
26/06/2023;64,00;66,00;62,20;62,60;62,60;184330;475;11756437;63,7793
23/06/2023;62,80;64,20;60,80;63,40;63,40;167812;373;10437943;62,2002
22/06/2023;60,00;60,60;59,00;60,00;60,00;51073;114;3059668;59,9077
21/06/2023;60,20;60,80;59,40;60,00;60,00;104327;209;6259750;60,0012
20/06/2023;61,00;61,00;59,60;60,40;60,40;44743;133;2705005;60,4565
19/06/2023;61,60;61,80;59,80;59,80;59,80;36065;83;2171920;60,2224
16/06/2023;60,80;62,60;60,80;61,20;61,20;60058;196;3697173;61,5600
15/06/2023;60,00;60,80;58,40;60,40;60,40;55519;126;3319828;59,7963
14/06/2023;59,00;59,20;56,80;58,80;58,80;101289;282;5905080;58,2993
13/06/2023;60,00;60,60;58,00;58,60;58,60;63381;127;3771377;59,5033
12/06/2023;59,80;59,80;57,80;59,00;59,00;24692;61;1453514;58,8658
09/06/2023;59,20;60,60;59,20;59,40;59,40;32747;147;1961630;59,9026
08/06/2023;62,20;66,80;57,40;58,00;58,00;389795;766;23771998;60,9859
07/06/2023;59,00;62,00;59,00;61,60;61,60;102781;227;6248912;60,7983
06/06/2023;58,00;58,60;57,00;58,60;58,60;45480;104;2644832;58,1537
05/06/2023;57,00;58,20;55,60;58,20;58,20;67185;167;3860305;57,4578
02/06/2023;55,60;56,60;55,40;56,40;56,40;15404;195;862800;56,0115
01/06/2023;56,40;56,40;53,40;54,40;54,40;27257;73;1500516;55,0507
31/05/2023;57,20;57,20;53,80;54,40;54,40;47430;172;2638847;55,6367
30/05/2023;59,00;60,00;57,60;58,00;58,00;21232;73;1243693;58,5763
29/05/2023;0,00;0,00;0,00;0,00;58,20;0;0;0;0,0000
26/05/2023;57,20;58,80;57,20;58,20;58,20;19614;49;1140523;58,1484
25/05/2023;58,00;58,00;57,00;57,00;57,00;27183;68;1565815;57,6027
24/05/2023;59,80;59,80;57,40;58,40;58,40;84958;107;4992536;58,7648
23/05/2023;57,80;59,20;57,80;59,00;59,00;4852;28;284560;58,6480
22/05/2023;61,00;61,00;58,80;59,00;59,00;35189;83;2077105;59,0271
19/05/2023;57,40;59,40;57,40;59,20;59,20;16499;44;972568;58,9471
18/05/2023;0,00;0,00;0,00;0,00;58,60;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;58,60;0;0;0;0,0000
16/05/2023;59,80;59,80;57,00;58,60;58,60;12002;46;692260;57,6787
15/05/2023;59,00;59,00;56,00;56,80;56,80;59367;94;3385740;57,0307
12/05/2023;57,80;59,40;57,80;59,20;59,20;4412;18;258155;58,5120
11/05/2023;58,00;60,00;58,00;59,20;59,20;28773;80;1707129;59,3309
10/05/2023;59,40;59,40;58,00;58,00;58,00;16289;71;954457;58,5952
09/05/2023;59,40;59,40;57,40;59,40;59,40;18850;62;1095616;58,1229
08/05/2023;58,60;58,60;57,60;58,00;58,00;13518;51;785041;58,0737
05/05/2023;57,00;59,00;55,80;58,80;58,80;33306;76;1902819;57,1314
04/05/2023;60,00;60,40;56,80;57,00;57,00;40896;136;2369041;57,9284
03/05/2023;59,00;59,80;58,00;59,80;59,80;12244;49;725278;59,2354
02/05/2023;60,80;60,80;59,00;59,00;59,00;36273;96;2172438;59,8913
28/04/2023;60,60;61,00;60,00;61,00;61,00;18214;41;1096617;60,2073
27/04/2023;59,80;60,00;59,20;60,00;60,00;36980;64;2209453;59,7472
26/04/2023;60,00;60,20;59,80;60,00;60,00;27899;65;1672642;59,9535
25/04/2023;60,40;61,00;60,00;60,40;60,40;36920;100;2228750;60,3670
24/04/2023;60,20;61,00;60,20;60,60;60,60;37683;74;2290883;60,7935
21/04/2023;61,80;61,80;59,40;61,00;61,00;82502;169;4974345;60,2936
20/04/2023;60,60;61,20;60,60;61,20;61,20;19256;44;1172764;60,9038
19/04/2023;61,60;61,60;60,40;60,40;60,40;32305;67;1966723;60,8798
18/04/2023;61,00;61,40;60,20;61,40;61,40;26107;67;1598130;61,2146
17/04/2023;61,00;61,40;60,60;61,20;61,20;15826;45;966745;61,0858
14/04/2023;61,00;61,00;60,40;60,60;60,60;41396;101;2507578;60,5754
13/04/2023;60,80;61,40;60,40;61,00;61,00;141252;155;8615611;60,9946
12/04/2023;61,60;61,80;60,60;60,80;60,80;40179;102;2460399;61,2359
11/04/2023;60,20;61,40;60,20;61,40;61,40;136191;51;8247899;60,5613
06/04/2023;0,00;0,00;0,00;0,00;60,20;0;0;0;0,0000
05/04/2023;60,20;60,80;59,80;60,20;60,20;46096;54;2772895;60,1548
04/04/2023;60,20;62,00;60,00;60,00;60,00;89725;91;5424640;60,4585
03/04/2023;62,00;62,00;59,20;60,20;60,20;50755;107;3086418;60,8101
31/03/2023;62,00;62,60;61,00;61,60;61,60;25167;101;1552713;61,6964
30/03/2023;60,60;62,60;59,60;61,20;61,20;71618;121;4392567;61,3333
29/03/2023;0,00;0,00;0,00;0,00;60,80;0;0;0;0,0000
28/03/2023;0,00;0,00;0,00;0,00;60,80;0;0;0;0,0000
27/03/2023;61,00;62,60;60,00;60,80;60,80;29378;61;1780313;60,6002
24/03/2023;62,40;63,20;59,60;60,20;60,20;68702;125;4211453;61,3003
23/03/2023;60,00;62,40;59,20;61,80;61,80;30664;75;1858719;60,6157
22/03/2023;60,60;60,60;59,00;59,60;59,60;11050;42;658459;59,5890
21/03/2023;59,60;60,00;58,40;59,00;59,00;22921;71;1358832;59,2833
20/03/2023;58,60;58,60;55,20;58,60;58,60;25731;76;1482504;57,6155
17/03/2023;58,40;60,40;58,40;58,40;58,40;30880;70;1845187;59,7535
16/03/2023;58,00;60,80;56,60;58,40;58,40;30150;63;1757439;58,2898
15/03/2023;60,60;61,60;58,00;58,00;58,00;43665;87;2611671;59,8115
14/03/2023;58,80;61,80;58,80;61,00;61,00;81359;141;4958064;60,9406
13/03/2023;60,60;61,00;58,00;58,40;58,40;164992;356;9750752;59,0983
10/03/2023;62,00;62,00;59,60;60,40;60,40;60138;155;3629664;60,3556
09/03/2023;62,60;64,00;60,20;61,80;61,80;225176;613;13849247;61,5041
08/03/2023;63,00;64,80;62,00;62,60;62,60;200676;311;12727521;63,4232
07/03/2023;65,00;65,00;61,80;62,40;62,40;105710;303;6739612;63,7557
06/03/2023;62,00;63,40;61,40;63,00;63,00;357953;503;22282759;62,2505
03/03/2023;62,00;63,00;59,40;61,60;61,60;743531;553;43807660;58,9184
02/03/2023;59,20;61,20;58,60;59,80;59,80;91928;199;5528381;60,1382
01/03/2023;56,00;59,80;56,00;58,60;58,60;161053;237;9363325;58,1382
28/02/2023;53,00;55,80;53,00;55,00;55,00;77273;161;4173948;54,0156
27/02/2023;52,00;52,40;51,40;52,40;52,40;21121;39;1098407;52,0055
24/02/2023;52,00;52,40;51,60;52,20;52,20;27403;75;1427462;52,0914
23/02/2023;51,00;52,60;51,00;52,40;52,40;52101;101;2697179;51,7683
22/02/2023;51,00;51,20;50,20;51,20;51,20;22466;46;1146169;51,0179
