"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0005052605
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/06/2022;74,226585;74,226585;69,108857;70,417589;70,417589;5580329;7794;394133697;70,6291
31/05/2022;72,273254;74,519585;71,980254;73,406186;73,406186;8086424;5482;594151256;73,4751
30/05/2022;73,621052;74,480518;72,42952;72,683453;72,683453;3176673;4213;231966698;73,0219
27/05/2022;71,355188;74,089852;71,355188;72,859253;72,859253;4340098;5347;316808456;72,9957
25/05/2022;72,878787;72,89832;70,905922;71,140322;71,140322;3700771;5169;264926588;71,5869
24/05/2022;72,273254;73,210853;71,609121;72,312321;72,312321;3630808;5105;262697780;72,3524
23/05/2022;72,761587;73,757786;71,335655;73,406186;73,406186;4522402;6139;330385976;73,0554
20/05/2022;72,058388;72,527187;70,456656;71,511455;71,511455;5081891;6014;362641047;71,3595
19/05/2022;69,42139;71,081722;67,956392;70,886389;70,886389;5097280;5798;356755109;69,9893
18/05/2022;70,319923;71,277055;69,167457;71,277055;71,277055;7720645;7125;546272548;70,7548
16/05/2022;67,155526;68,933058;66,47186;68,054059;68,054059;5389921;8453;366028314;67,9098
13/05/2022;64,459929;67,389926;63,75673;66,99926;66,99926;6157906;7814;407079612;66,1068
12/05/2022;63,81533;64,948262;62,487065;63,561397;63,561397;8836492;8806;561916894;63,5905
11/05/2022;64,459929;66,88206;62,819131;66,393727;66,393727;9296950;10590;611627345;65,7880
10/05/2022;67,389926;70,046456;66,022594;68,698658;68,698658;7418503;8020;507990440;68,4761
09/05/2022;69,83159;70,280856;67,233659;68,014992;68,014992;6727365;8589;459821346;68,3509
06/05/2022;73,816386;74,226585;69,616724;70,866855;70,866855;7369726;6992;526678505;71,4651
05/05/2022;75,867383;76,472916;74,402385;74,832118;74,832118;5732617;5835;431157995;75,2114
04/05/2022;77,156582;77,527715;72,72252;73,445253;73,445253;5700383;8751;422629294;74,1405
03/05/2022;75,984583;76,394783;71,335655;75,691584;75,691584;6721990;10720;497841362;74,0616
02/05/2022;77,410515;78,875513;72,95692;75,984583;75,984583;4142398;5745;316311279;76,3595
29/04/2022;81,336711;81,707844;77,937914;78,074648;78,074648;3900261;4605;306977634;78,7069
28/04/2022;81,063244;82,508709;78,191847;78,44578;78,44578;4833682;7134;384168160;79,4773
27/04/2022;76,883116;81,024178;76,570583;80,633511;80,633511;6357283;9174;506398464;79,6564
26/04/2022;75,78925;78,094181;73,738252;76,297116;76,297116;6116792;7872;467128649;76,3682
25/04/2022;78,543447;78,97318;74,285185;74,617251;74,617251;8575978;12881;650275688;75,8252
22/04/2022;84,81364;84,969907;81,551577;81,551577;81,551577;8321666;9033;688740764;82,7648
21/04/2022;86,141905;88,251503;85,692639;87,138104;87,138104;4964325;6878;432291308;87,0796
20/04/2022;88,368703;88,603103;85,614506;86,806038;86,806038;4700085;5497;407549612;86,7111
19/04/2022;88,29057;92,607432;87,528771;88,368703;88,368703;6972044;9671;622612388;89,3013
13/04/2022;84,969907;88,11477;84,833173;87,899903;87,899903;3957040;3688;345399783;87,2874
12/04/2022;84,266707;85,946572;84,149508;85,067573;85,067573;4322832;5758;367897239;85,1056
11/04/2022;85,575439;87,685037;83,075175;83,211909;83,211909;6322367;7414;534066660;84,4726
08/04/2022;85,067573;87,177171;85,067573;85,438706;85,438706;4707861;4650;405197047;86,0682
07/04/2022;85,458239;85,848906;83,407242;84,422974;84,422974;3518856;4008;296564157;84,2786
06/04/2022;86,415372;86,962304;83,915108;85,946572;85,946572;4797955;5539;411133920;85,6894
05/04/2022;86,727905;87,099038;84,774574;86,630238;86,630238;4130094;5365;356678646;86,3609
04/04/2022;87,606904;87,860837;86,337238;86,571638;86,571638;3437652;4711;298735094;86,9009
01/04/2022;84,403441;87,059971;83,856508;86,825571;86,825571;3786985;5220;325738352;86,0152
31/03/2022;86,923238;87,216238;83,895575;84,090908;84,090908;7665632;8735;649433098;84,7201
30/03/2022;84,364374;86,806038;83,485375;86,532572;86,532572;5601054;6853;481232089;85,9181
29/03/2022;87,509237;88,29057;80,692111;82,000843;82,000843;7426978;10862;617394257;83,1286
28/03/2022;87,450637;88,212436;86,083305;87,919437;87,919437;3648415;4907;318986036;87,4314
25/03/2022;88,876569;89,853235;87,606904;88,05617;88,05617;3811582;5598;336881268;88,3836
24/03/2022;90,282967;91,943299;89,267235;89,521168;89,521168;4567571;6313;411337019;90,0560
23/03/2022;88,896102;89,989968;87,64597;89,950901;89,950901;6134635;6593;548129749;89,3500
22/03/2022;88,388236;89,677435;87,020904;88,212436;88,212436;5524051;8472;487855817;88,3149
21/03/2022;83,153309;87,99757;82,762642;87,99757;87,99757;9918809;8958;861817956;86,8872
18/03/2022;83,016575;83,778375;81,317177;81,317177;81,317177;9665777;8625;789682220;81,6988
17/03/2022;79,168513;82,411043;78,836447;82,411043;82,411043;9018736;7198;735016577;81,4988
16/03/2022;77,254248;78,602047;76,511983;78,602047;78,602047;8401157;8551;656365536;78,1280
15/03/2022;77,430048;77,449582;73,601519;75,086051;75,086051;8670969;9698;650894658;75,0660
14/03/2022;81,844577;81,844577;76,961249;78,56298;78,56298;5729934;7647;449862043;78,5109
11/03/2022;81,649244;84,676907;80,672578;81,883643;81,883643;5942041;9963;490233439;82,5025
10/03/2022;77,625381;82,723576;77,508182;81,62971;81,62971;6944841;9002;564355602;81,2626
09/03/2022;81,063244;81,51251;76,08225;78,328581;78,328581;9996543;15234;783365772;78,3637
08/03/2022;84,52064;85,067573;79,695912;80,516312;80,516312;10980408;13324;893641705;81,3851
07/03/2022;86,845105;91,533099;84,735507;84,969907;84,969907;8493794;12835;742467738;87,4130
04/03/2022;88,993769;89,833701;85,184773;85,946572;85,946572;6204234;8283;538180339;86,7440
03/03/2022;86,923238;89,208635;86,141905;88,388236;88,388236;8986612;9758;789555490;87,8591
02/03/2022;84,481574;87,685037;84,442507;86,083305;86,083305;6220576;9256;535820317;86,1368
01/03/2022;82,03991;84,598774;80,731178;84,501107;84,501107;6883269;8283;574666924;83,4875
28/02/2022;82,03991;83,856508;80,477245;81,610177;81,610177;10829257;8992;886152626;81,8295
25/02/2022;82,821242;82,821242;78,602047;81,532044;81,532044;6678906;8164;539666669;80,8017
24/02/2022;76,472916;82,782176;76,336183;80,535845;80,535845;8724387;10426;700330427;80,2727
23/02/2022;76,961249;78,73878;76,922182;77,996514;77,996514;6900960;7599;537925450;77,9494
22/02/2022;75,886917;77,820715;74,500051;76,492449;76,492449;5234390;5892;398884370;76,2046
21/02/2022;74,714918;76,570583;74,675851;76,043183;76,043183;5499403;4328;417364641;75,8927
18/02/2022;75,711117;76,863582;74,910251;75,398584;75,398584;4815106;5365;362780167;75,3421
17/02/2022;76,101783;76,531516;75,144651;75,164184;75,164184;3042967;3680;230214073;75,6545
16/02/2022;74,988384;75,945517;74,578185;75,73065;75,73065;3927368;4330;296838890;75,5821
15/02/2022;75,203251;75,632984;73,953119;73,953119;73,953119;4891412;5283;364063812;74,4292
14/02/2022;75,769717;76,941715;74,871184;75,574384;75,574384;4743728;6352;359371914;75,7573
11/02/2022;74,421918;76,043183;73,953119;75,769717;75,769717;4377193;5624;330377075;75,4769
10/02/2022;76,785449;77,117515;74,871184;75,007918;75,007918;6208736;5496;468236697;75,4158
09/02/2022;75,281384;76,336183;74,812584;76,218983;76,218983;5436366;4894;413148136;75,9971
08/02/2022;71,902121;75,125117;71,628655;74,597718;74,597718;8797811;9165;652280179;74,1412
07/02/2022;70,026923;72,116987;70,00739;71,257522;71,257522;6243322;5667;445318057;71,3271
04/02/2022;69,147924;69,675323;68,425192;69,59719;69,59719;5300127;3967;367907539;69,4148
03/02/2022;68,327525;68,835391;67,565726;68,464258;68,464258;3237144;4181;221084031;68,2960
02/02/2022;69,382324;69,460457;67,780592;67,819659;67,819659;4725783;4318;323036223;68,3561
01/02/2022;67,038326;69,011191;66,979726;69,011191;69,011191;3868017;5104;265164445;68,5531
31/01/2022;69,343257;69,343257;66,217927;66,393727;66,393727;6222937;5024;416217978;66,8845
28/01/2022;69,186991;69,675323;67,643859;68,171258;68,171258;5136737;5719;351332506;68,3960
27/01/2022;67,936859;70,222256;67,331326;69,323724;69,323724;4130560;6211;286555229;69,3744
26/01/2022;68,366592;70,515256;68,307992;68,972124;68,972124;5199482;6327;360663613;69,3653
25/01/2022;67,643859;69,343257;66,94066;67,585259;67,585259;5330327;4940;361319470;67,7856
24/01/2022;69,36279;69,460457;66,120261;66,64766;66,64766;6346666;8631;425364109;67,0217
21/01/2022;70,769189;71,120789;69,636257;69,636257;69,636257;3938488;4986;275838121;70,0365
20/01/2022;72,195121;72,95692;71,550521;71,550521;71,550521;5202388;6246;374665937;72,0181
19/01/2022;71,921654;72,234187;70,163656;70,925455;70,925455;5472203;6133;388955197;71,0783
18/01/2022;71,980254;72,351387;71,394255;72,019321;72,019321;3244037;3447;233238976;71,8977
17/01/2022;71,511455;72,585787;71,296588;72,077921;72,077921;2896211;3534;208521517;71,9980
14/01/2022;71,296588;72,214654;70,319923;70,691056;70,691056;4537677;7909;322279127;71,0229
13/01/2022;71,218455;72,273254;71,101255;71,374722;71,374722;3620385;5328;259282250;71,6173
12/01/2022;69,343257;71,648188;69,089324;71,648188;71,648188;5794648;5937;411006774;70,9287
11/01/2022;68,386125;69,343257;67,858725;68,581458;68,581458;4794373;7271;329161005;68,6557
