"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010931918
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/05/2023;9,80;10,15;9,76;9,80;9,80;22940;26;227103;9,8999
23/05/2023;10,15;10,15;9,10;9,94;9,94;27277;33;268071;9,8277
22/05/2023;9,82;10,10;9,82;9,92;9,92;29452;47;292533;9,9325
19/05/2023;9,92;10,30;9,92;10,30;10,30;39653;42;396698;10,0042
18/05/2023;0,00;0,00;0,00;0,00;10,30;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;10,30;0;0;0;0,0000
16/05/2023;10,00;10,30;9,90;10,30;10,30;48120;37;478755;9,9492
15/05/2023;10,40;10,40;10,05;10,05;10,05;13629;12;138916;10,1927
12/05/2023;10,50;10,50;10,00;10,20;10,20;31275;36;316483;10,1194
11/05/2023;10,25;10,40;10,00;10,30;10,30;55138;37;563015;10,2110
10/05/2023;10,40;10,65;10,00;10,60;10,60;24975;24;254791;10,2019
09/05/2023;10,10;10,70;10,10;10,60;10,60;36137;30;377173;10,4373
08/05/2023;10,60;10,80;10,00;10,50;10,50;22576;41;232749;10,3096
05/05/2023;10,20;10,85;10,20;10,60;10,60;20375;22;217131;10,6567
04/05/2023;10,20;10,95;10,20;10,95;10,95;12494;20;132379;10,5954
03/05/2023;10,15;10,60;10,15;10,60;10,60;21156;34;220125;10,4049
02/05/2023;9,96;11,10;9,96;10,60;10,60;55380;51;591175;10,6749
28/04/2023;10,90;10,95;9,52;10,75;10,75;24798;26;265813;10,7191
27/04/2023;11,25;11,25;10,40;10,90;10,90;35225;40;373152;10,5934
26/04/2023;10,15;10,90;10,00;10,50;10,50;43878;52;444123;10,1218
25/04/2023;10,65;10,65;10,20;10,45;10,45;17441;27;181566;10,4103
24/04/2023;10,05;10,60;10,05;10,60;10,60;25028;47;258543;10,3302
21/04/2023;10,85;10,85;10,25;10,65;10,65;18712;31;198148;10,5894
20/04/2023;11,05;11,05;10,80;10,90;10,90;16520;30;180378;10,9188
19/04/2023;11,05;11,05;10,95;11,05;11,05;12224;22;134778;11,0257
18/04/2023;11,10;11,20;10,80;11,05;11,05;11201;21;123980;11,0687
17/04/2023;10,80;11,20;10,80;10,90;10,90;39113;31;430047;10,9950
14/04/2023;10,85;11,30;10,85;11,10;11,10;10245;36;113775;11,1054
13/04/2023;10,80;11,10;10,80;10,85;10,85;46031;37;507271;11,0202
12/04/2023;10,85;11,35;10,85;11,05;11,05;14343;37;160128;11,1642
11/04/2023;11,25;11,45;10,60;11,00;11,00;32851;39;359787;10,9521
06/04/2023;0,00;0,00;0,00;0,00;11,25;0;0;0;0,0000
05/04/2023;11,45;11,45;11,00;11,25;11,25;5942;20;66559;11,2015
04/04/2023;11,45;11,45;10,90;11,10;11,10;14360;22;159015;11,0735
03/04/2023;11,20;11,40;10,80;11,40;11,40;20832;28;227571;10,9241
31/03/2023;11,58;11,58;10,52;11,04;11,04;43652;48;475181;10,8857
30/03/2023;10,82;11,68;10,82;10,98;10,98;23605;28;264012;11,1846
29/03/2023;11,78;11,78;10,80;10,80;10,80;29973;30;331084;11,0461
28/03/2023;10,50;11,16;10,50;10,90;10,90;72054;87;781911;10,8517
27/03/2023;11,00;11,00;10,00;10,60;10,60;18980;36;202168;10,6516
24/03/2023;11,02;11,44;10,24;10,64;10,64;62470;75;674183;10,7921
23/03/2023;12,00;12,00;11,28;11,28;11,28;30826;28;360290;11,6879
22/03/2023;11,10;11,64;11,10;11,34;11,34;35584;25;406018;11,4101
21/03/2023;11,08;11,20;11,02;11,16;11,16;16619;38;185383;11,1549
20/03/2023;11,08;11,46;10,70;11,10;11,10;85969;79;945963;11,0035
17/03/2023;11,32;11,78;11,30;11,30;11,30;77824;55;897813;11,5365
16/03/2023;12,00;12,00;11,20;11,42;11,42;60027;44;685322;11,4169
15/03/2023;12,00;12,00;11,04;11,16;11,16;120617;93;1355180;11,2354
14/03/2023;11,02;12,16;10,96;11,70;11,70;128371;113;1479202;11,5229
13/03/2023;12,38;12,38;10,60;11,06;11,06;228231;217;2564230;11,2352
10/03/2023;12,60;12,74;11,70;12,38;12,38;376749;320;4555896;12,0927
09/03/2023;13,90;14,48;13,30;13,62;13,62;164693;202;2300336;13,9674
