"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0101162119
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
16/02/2023;4,495;4,65;4,40;4,64;4,64;226462;78;1020094;4,5045
15/02/2023;4,50;4,545;4,40;4,50;4,50;79764;42;356597;4,4706
14/02/2023;4,55;4,55;4,36;4,55;4,55;110647;54;490866;4,4363
13/02/2023;4,24;4,545;4,24;4,50;4,50;447590;106;1998925;4,4660
10/02/2023;4,28;4,32;4,17;4,32;4,32;119447;44;510437;4,2733
09/02/2023;4,28;4,28;4,105;4,25;4,25;189258;66;799905;4,2265
08/02/2023;4,02;4,40;4,02;4,28;4,28;551306;130;2314029;4,1974
07/02/2023;4,08;4,12;4,00;4,01;4,01;187465;36;758840;4,0479
06/02/2023;3,92;4,08;3,92;4,04;4,04;353399;101;1411285;3,9935
03/02/2023;3,98;4,07;3,98;4,04;4,04;360937;68;1452923;4,0254
02/02/2023;3,95;4,04;3,94;4,04;4,04;265802;65;1056169;3,9735
01/02/2023;3,97;3,97;3,855;3,935;3,935;92086;25;358826;3,8966
31/01/2023;3,82;3,97;3,80;3,97;3,97;683038;122;2640135;3,8653
30/01/2023;3,75;3,76;3,60;3,76;3,76;219905;72;811442;3,6900
27/01/2023;3,89;3,90;3,78;3,79;3,79;136305;35;520444;3,8182
26/01/2023;3,70;3,845;3,615;3,825;3,825;219693;64;813882;3,7046
25/01/2023;3,635;3,69;3,60;3,69;3,69;186635;43;676413;3,6243
24/01/2023;3,80;3,80;3,615;3,70;3,70;128318;45;470481;3,6665
23/01/2023;3,775;3,805;3,655;3,74;3,74;202594;52;761274;3,7576
20/01/2023;3,65;3,77;3,62;3,70;3,70;284970;73;1049472;3,6827
19/01/2023;3,62;3,71;3,62;3,69;3,69;238231;56;874759;3,6719
18/01/2023;3,64;3,68;3,58;3,645;3,645;227226;57;826905;3,6391
17/01/2023;3,55;3,75;3,55;3,66;3,66;494538;144;1807690;3,6553
16/01/2023;3,4017094;3,4017094;3,3247863;3,3333333;3,3333333;339014;83;1134150;3,3454
13/01/2023;3,3076923;3,5042735;3,3076923;3,4017094;3,4017094;685742;140;2342905;3,4166
12/01/2023;3,3418803;3,3846154;3,2179487;3,2991453;3,2991453;305495;158;1009463;3,3043
11/01/2023;3,3461538;3,4487179;3,3461538;3,3760684;3,3760684;189371;99;638039;3,3692
10/01/2023;3,4188034;3,4401709;3,3247863;3,4102564;3,4102564;202013;47;681484;3,3735
09/01/2023;3,4102564;3,534188;3,3504274;3,4615385;3,4615385;335264;91;1150428;3,4314
06/01/2023;3,3076923;3,4102564;3,2692308;3,4102564;3,4102564;149963;51;497220;3,3156
05/01/2023;3,3504274;3,3760684;3,2905983;3,3547009;3,3547009;181436;58;602280;3,3195
04/01/2023;3,3803419;3,4188034;3,2777778;3,3504274;3,3504274;276869;72;927623;3,3504
03/01/2023;3,3803419;3,474359;3,3589744;3,4102564;3,4102564;195428;71;662583;3,3904
02/01/2023;3,4188034;3,5726496;3,3589744;3,3974359;3,3974359;419993;161;1429909;3,4046
30/12/2022;3,4316239;3,542735;3,4273504;3,4615385;3,4615385;204381;64;707592;3,4621
29/12/2022;3,5213675;3,5470085;3,4316239;3,5042735;3,5042735;159017;61;554347;3,4861
28/12/2022;3,6068376;3,6068376;3,4529915;3,5512821;3,5512821;308681;119;1091279;3,5353
27/12/2022;3,6752137;3,6923077;3,5555556;3,6068376;3,6068376;248949;100;898893;3,6108
23/12/2022;3,6752137;3,6752137;3,5128205;3,6623932;3,6623932;170621;50;611081;3,5815
22/12/2022;3,5042735;3,7521368;3,5042735;3,6752137;3,6752137;408271;86;1492957;3,6568
21/12/2022;3,5384615;3,5897436;3,4145299;3,5726496;3,5726496;293176;62;1037043;3,5373
20/12/2022;3,4529915;3,4615385;3,3589744;3,4615385;3,4615385;239463;61;817008;3,4118
19/12/2022;3,5470085;3,5470085;3,4444444;3,4444444;3,4444444;87733;35;304797;3,4741
16/12/2022;3,5213675;3,5726496;3,4230769;3,5128205;3,5128205;286762;77;1001542;3,4926
15/12/2022;3,3760684;3,5213675;3,3333333;3,4957265;3,4957265;231428;56;798835;3,4518
14/12/2022;3,4188034;3,4786325;3,3888889;3,457265;3,457265;150714;40;517656;3,4347
13/12/2022;3,3333333;3,5128205;3,2777778;3,4188034;3,4188034;448671;102;1527129;3,4037
12/12/2022;3,2820513;3,457265;3,2478632;3,3376068;3,3376068;135704;58;447909;3,3006
