"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010890304
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/07/2022;16,75;16,88;15,71;15,965;15,965;866512;921;13980370;16,1341
04/07/2022;16,75;17,235;16,595;16,74;16,74;538665;509;9044922;16,7914
01/07/2022;17,50;17,50;16,20;16,72;16,72;932747;954;15604254;16,7294
30/06/2022;16,995;17,045;16,45;16,59;16,59;718910;799;12002532;16,6955
29/06/2022;17,74;18,14;16,99;16,995;16,995;836607;846;14461927;17,2864
28/06/2022;17,82;18,155;17,29;18,005;18,005;750350;800;13362673;17,8086
27/06/2022;18,00;18,62;17,53;17,655;17,655;1031606;1163;18552593;17,9842
24/06/2022;19,09;19,33;17,805;18,195;18,195;716694;850;13138510;18,3321
23/06/2022;18,54;19,35;18,54;19,00;19,00;903784;967;17056045;18,8718
22/06/2022;19,55;19,71;18,56;19,63;19,63;453883;592;8690019;19,1459
21/06/2022;19,90;20,15;19,255;19,77;19,77;312507;455;6162777;19,7204
20/06/2022;18,81;19,695;18,38;19,62;19,62;397228;489;7694380;19,3702
17/06/2022;18,08;19,39;18,005;18,80;18,80;732891;686;13660776;18,6396
16/06/2022;18,665;19,99;17,945;18,08;18,08;832695;892;15459473;18,5656
15/06/2022;18,10;18,595;17,655;18,055;18,055;1227423;1074;22145889;18,0426
14/06/2022;18,495;19,135;17,855;18,18;18,18;910410;901;16623759;18,2596
13/06/2022;19,30;19,735;18,505;18,655;18,655;939478;955;17809160;18,9564
10/06/2022;21,00;21,37;19,74;19,845;19,845;904166;793;18404544;20,3553
09/06/2022;22,45;22,88;21,40;21,50;21,50;749467;890;16492609;22,0058
08/06/2022;22,50;22,50;22,01;22,19;22,19;532578;553;11839892;22,2313
07/06/2022;21,68;22,35;21,36;22,18;22,18;612107;796;13430857;21,9420
03/06/2022;22,01;22,47;21,60;21,68;21,68;326651;469;7130614;21,8295
02/06/2022;21,95;22,67;21,60;21,79;21,79;607118;713;13339700;21,9722
01/06/2022;21,00;22,40;20,84;22,25;22,25;1284800;1395;28218485;21,9633
31/05/2022;21,53;21,86;20,87;21,41;21,41;2792064;1563;59730538;21,3930
30/05/2022;20,64;21,90;20,57;21,41;21,41;1178149;1521;25213804;21,4012
27/05/2022;19,03;20,67;19,03;20,20;20,20;1059581;1233;21426924;20,2221
25/05/2022;18,995;19,97;18,70;19,335;19,335;933354;1025;18171162;19,4687
24/05/2022;19,50;19,60;19,005;19,245;19,245;738047;738;14233420;19,2852
23/05/2022;19,405;19,995;19,13;19,51;19,51;704988;721;13742912;19,4938
20/05/2022;19,10;19,95;19,10;19,24;19,24;713736;1031;13916719;19,4984
19/05/2022;18,125;19,54;18,065;19,365;19,365;1001464;997;18983870;18,9561
18/05/2022;19,91;20,87;18,53;18,60;18,60;1218778;1545;23323513;19,1368
16/05/2022;18,80;19,58;18,53;19,19;19,19;1039076;1540;19926369;19,1770
13/05/2022;16,265;18,875;16,265;18,83;18,83;1352162;1672;24816328;18,3531
12/05/2022;16,50;16,88;16,245;16,74;16,74;1222722;1074;20217128;16,5345
11/05/2022;16,69;17,59;16,315;17,265;17,265;1488947;1896;25538465;17,1520
10/05/2022;17,20;17,555;16,675;17,185;17,185;1655777;1865;28256243;17,0652
09/05/2022;17,10;18,01;17,025;17,60;17,60;1445789;1631;25410104;17,5753
06/05/2022;18,10;18,32;17,02;17,555;17,555;1948437;1772;34283108;17,5952
05/05/2022;19,74;19,93;18,83;18,83;18,83;677028;687;13034823;19,2530
04/05/2022;18,50;19,485;18,50;19,035;19,035;479377;655;9165793;19,1202
03/05/2022;19,00;19,205;18,59;19,025;19,025;735315;817;13939814;18,9576
02/05/2022;19,095;19,575;18,455;18,60;18,60;1347778;1218;25491311;18,9136
29/04/2022;19,33;19,51;18,94;19,37;19,37;1073406;1120;20696817;19,2814
28/04/2022;19,605;20,12;18,67;19,195;19,195;1593088;1496;30816400;19,3438
27/04/2022;20,70;21,20;19,61;19,76;19,76;1116363;1231;22418241;20,0815
26/04/2022;20,60;21,30;20,24;21,27;21,27;1098358;1165;23038026;20,9750
25/04/2022;21,00;21,49;20,26;20,49;20,49;1349872;1136;28047022;20,7775
22/04/2022;21,50;22,09;21,21;21,73;21,73;732490;755;15897474;21,7033
21/04/2022;22,88;23,00;21,93;21,93;21,93;671311;802;15014684;22,3662
20/04/2022;22,00;22,87;21,15;22,39;22,39;1398669;1319;30943645;22,1236
19/04/2022;24,00;24,00;21,60;22,25;22,25;1650957;1621;36843975;22,3167
13/04/2022;22,60;23,91;22,60;23,82;23,82;722803;622;16951038;23,4518
12/04/2022;23,10;23,50;22,49;22,95;22,95;853036;821;19551643;22,9201
11/04/2022;23,68;24,08;23,00;23,82;23,82;1185824;1117;27772509;23,4204
08/04/2022;23,28;24,48;22,67;24,21;24,21;1637676;1387;39143025;23,9016
07/04/2022;23,50;23,85;22,26;23,20;23,20;1500264;1573;34543897;23,0252
06/04/2022;24,27;24,42;23,32;23,70;23,70;1753664;1802;41764171;23,8154
05/04/2022;21,97;24,79;21,75;24,50;24,50;2671845;2097;63722357;23,8496
04/04/2022;22,09;22,79;21,54;21,70;21,70;943351;1257;20638635;21,8780
01/04/2022;22,41;22,96;22,32;22,37;22,37;828336;885;18681459;22,5530
31/03/2022;22,70;23,20;22,36;22,89;22,89;969532;1187;22137139;22,8328
30/03/2022;22,54;23,31;22,06;23,10;23,10;1029243;1060;23453971;22,7876
29/03/2022;22,50;23,30;22,33;22,65;22,65;898666;863;20442416;22,7475
28/03/2022;22,33;22,85;21,40;22,47;22,47;1041196;1012;23143837;22,2281
25/03/2022;23,40;23,40;22,10;22,27;22,27;1623357;1585;36738594;22,6312
24/03/2022;23,22;23,74;22,32;23,41;23,41;3173266;3601;73313448;23,1035
23/03/2022;22,20;23,64;21,77;23,07;23,07;5036047;4407;114744709;22,7847
22/03/2022;19,865;21,39;19,83;21,39;21,39;2003766;1868;41730078;20,8258
21/03/2022;19,55;20,24;19,005;20,01;20,01;1381151;1368;27346373;19,7997
18/03/2022;18,955;19,525;18,205;19,525;19,525;20674394;3075;401767524;19,4331
17/03/2022;17,655;18,87;17,65;18,43;18,43;2485521;1795;45602726;18,3474
16/03/2022;17,62;17,62;16,745;17,31;17,31;2007812;1714;34391807;17,1290
15/03/2022;16,765;17,04;15,51;16,885;16,885;3122018;2695;51675323;16,5519
14/03/2022;18,595;18,60;16,60;17,05;17,05;2150955;2367;37159461;17,2758
11/03/2022;17,20;19,87;17,125;18,32;18,32;2748267;2579;51356453;18,6868
10/03/2022;18,005;18,375;17,17;17,40;17,40;3116992;3440;54977094;17,6379
09/03/2022;15,10;17,94;14,94;17,58;17,58;6177099;4710;104351051;16,8932
08/03/2022;13,355;14,90;13,355;14,56;14,56;2520692;1882;36291324;14,3974
07/03/2022;13,36;14,42;12,72;13,965;13,965;3558174;2984;48320234;13,5801
04/03/2022;13,985;14,255;13,285;13,77;13,77;2051334;2153;28222761;13,7582
03/03/2022;14,70;15,29;14,20;14,20;14,20;2040362;1980;29571439;14,4932
02/03/2022;14,70;15,435;14,26;14,585;14,585;3411304;3175;50505955;14,8055
01/03/2022;17,25;17,48;14,765;14,935;14,935;3418204;3872;53748072;15,7241
28/02/2022;16,50;17,215;16,25;17,00;17,00;2762803;2050;46608150;16,8699
25/02/2022;16,465;17,25;15,85;16,975;16,975;1913790;1588;32084405;16,7649
24/02/2022;16,30;16,39;14,46;15,96;15,96;2837508;3424;44157664;15,5621
23/02/2022;15,855;16,49;15,80;16,29;16,29;1762772;1953;28436531;16,1317
22/02/2022;14,50;15,95;14,12;15,825;15,825;2229106;2095;34535668;15,4931
21/02/2022;15,60;16,195;15,105;15,13;15,13;2420872;2462;37353490;15,4298
18/02/2022;16,165;16,435;15,42;15,445;15,445;1638646;1816;25886305;15,7974
17/02/2022;17,07;17,52;16,305;16,305;16,305;1984695;1835;33309959;16,7834
16/02/2022;16,985;17,56;16,645;16,855;16,855;1750376;1564;29931955;17,1003
15/02/2022;16,00;16,87;16,00;16,60;16,60;2035070;1895;33486177;16,4546
14/02/2022;16,425;16,50;15,58;16,32;16,32;3098587;2891;49708835;16,0424
11/02/2022;16,59;17,325;16,235;17,11;17,11;1869951;1938;31451525;16,8194
10/02/2022;18,16;18,475;16,35;16,975;16,975;1841157;2077;31403034;17,0561
09/02/2022;17,175;18,06;17,175;17,97;17,97;1546136;1497;27515052;17,7960
08/02/2022;17,58;17,745;16,995;17,175;17,175;1278390;1254;22114779;17,2989
07/02/2022;18,185;18,385;17,38;17,76;17,76;1451184;1391;25669322;17,6885
04/02/2022;18,495;19,03;17,80;17,965;17,965;1861727;2030;33708539;18,1061
03/02/2022;19,335;19,545;18,36;18,58;18,58;1749538;2138;32927139;18,8205
02/02/2022;18,69;19,83;18,505;19,25;19,25;1578664;1721;30556151;19,3557
01/02/2022;20,00;20,09;18,195;18,465;18,465;2684797;2766;50281141;18,7281
31/01/2022;17,80;19,58;17,80;19,555;19,555;2868914;2858;54093718;18,8551
28/01/2022;18,01;18,095;17,125;17,40;17,40;2359999;2187;41107601;17,4185
27/01/2022;17,10;18,375;16,84;18,185;18,185;3928447;3343;69383593;17,6618
26/01/2022;17,475;18,61;17,33;18,61;18,61;3320015;3444;60444961;18,2062
25/01/2022;17,725;18,50;16,675;17,24;17,24;3449308;3559;60460900;17,5284
24/01/2022;19,845;20,06;17,30;17,555;17,555;4533738;4387;83522020;18,4223
21/01/2022;21,20;21,25;19,90;19,915;19,915;2462725;2709;51922833;21,0835
20/01/2022;21,32;22,14;21,05;21,82;21,82;1433775;1920;31065473;21,6669
19/01/2022;21,00;22,15;20,44;21,26;21,26;3304276;3680;70348679;21,2902
18/01/2022;23,46;23,55;21,05;21,80;21,80;3598043;4003;78223804;21,7407
17/01/2022;24,34;24,34;23,46;23,58;23,58;1143651;1389;27127609;23,7202
14/01/2022;24,00;24,54;23,40;24,10;24,10;1578704;1931;37829813;23,9626
13/01/2022;24,81;24,85;24,00;24,39;24,39;647290;1092;15837158;24,4669
12/01/2022;24,51;25,11;24,00;24,85;24,85;1119845;1400;27486807;24,5452
11/01/2022;23,60;24,39;23,20;23,97;23,97;1866183;2952;44495007;23,8428
10/01/2022;25,24;25,60;23,55;23,58;23,58;1804829;2449;44107918;24,4388
07/01/2022;25,30;25,97;24,95;25,11;25,11;1604807;2081;40508024;25,2417
06/01/2022;26,50;26,88;25,52;25,52;25,52;1850559;2096;48246899;26,0715
05/01/2022;29,45;29,45;27,40;27,43;27,43;2141936;2485;59525733;27,7906
04/01/2022;29,90;30,36;28,92;29,03;29,03;1315727;1850;39118162;29,7312
03/01/2022;28,40;29,87;28,30;29,40;29,40;1279758;1834;37377546;29,2067
30/12/2021;26,90;27,87;26,83;27,61;27,61;875548;1394;24056644;27,4761
29/12/2021;26,90;26,90;26,07;26,60;26,60;939402;1211;24921412;26,5290
28/12/2021;27,37;27,83;27,05;27,07;27,07;787203;1083;21485988;27,2941
27/12/2021;25,80;27,33;25,72;27,15;27,15;994647;1353;26585895;26,7290
23/12/2021;26,10;26,10;25,44;25,85;25,85;546353;808;14076223;25,7640
22/12/2021;26,00;26,24;25,18;25,79;25,79;608314;992;15598948;25,6429
21/12/2021;25,70;26,10;25,03;25,76;25,76;1325308;1661;33961362;25,6253
20/12/2021;24,51;25,43;23,88;25,39;25,39;1898125;1914;47525312;25,0380
17/12/2021;28,07;28,07;25,62;25,77;25,77;2629276;2643;68941752;26,2208
16/12/2021;26,06;29,00;26,06;28,40;28,40;3392915;5109;94642351;27,8941
15/12/2021;26,22;27,21;25,00;25,98;25,98;2942136;3366;77182768;26,2336
14/12/2021;29,00;29,24;26,80;26,91;26,91;1670776;3089;46620638;27,9036
13/12/2021;29,15;29,83;28,80;29,70;29,70;1187142;1472;35077453;29,5478
10/12/2021;29,40;29,66;28,40;29,35;29,35;877193;1272;25599218;29,1831
09/12/2021;29,35;29,54;28,57;29,48;29,48;943573;1398;27460662;29,1028
08/12/2021;29,50;30,34;28,81;29,17;29,17;1408143;1762;41478325;29,4560
07/12/2021;29,13;29,50;28,22;29,27;29,27;1611958;2231;46465710;28,8256
06/12/2021;27,50;28,32;26,50;27,92;27,92;2078056;2887;56775947;27,3217
03/12/2021;29,01;29,80;27,51;27,87;27,87;1168658;1820;33364783;28,5497
02/12/2021;30,50;30,50;28,46;28,77;28,77;1211989;1909;35542557;29,3258
01/12/2021;30,80;31,20;30,13;30,80;30,80;806107;1297;24693003;30,6324
30/11/2021;30,21;30,79;29,60;30,76;30,76;1990076;1716;60699841;30,5013
29/11/2021;29,00;31,00;28,90;30,90;30,90;1544066;2469;46691864;30,2396
26/11/2021;28,50;29,86;27,45;29,33;29,33;2732006;3349;78914483;28,8852
25/11/2021;30,65;32,37;30,02;30,48;30,48;1947750;3074;60359708;30,9895
24/11/2021;32,00;32,20;29,39;30,35;30,35;2647491;3552;80182798;30,2863
23/11/2021;33,50;33,50;30,15;32,06;32,06;2801273;3777;87898543;31,3781
22/11/2021;31,72;33,90;31,05;33,78;33,78;2931824;3278;96807366;33,0195
19/11/2021;31,00;33,07;30,85;32,04;32,04;2271352;2911;72921284;32,1048
18/11/2021;29,85;31,50;29,52;30,77;30,77;1314439;2162;40512237;30,8209
17/11/2021;31,51;31,74;29,06;30,31;30,31;2267053;2969;68755053;30,3279
16/11/2021;31,67;32,70;30,72;31,78;31,78;1486305;2164;46858603;31,5269
15/11/2021;33,80;33,93;31,52;31,66;31,66;1919010;2586;62317790;32,4739
12/11/2021;33,45;33,99;33,01;33,48;33,48;1213398;1667;40597308;33,4575
11/11/2021;33,80;34,38;33,06;33,31;33,31;1105466;1548;37185194;33,6376
10/11/2021;34,24;34,24;32,50;33,96;33,96;2272614;2771;76076766;33,4754
09/11/2021;33,30;34,95;33,04;34,37;34,37;3770723;3982;129219215;34,2691
08/11/2021;32,00;34,34;31,57;33,61;33,61;3412537;4219;114182322;33,4597
