"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010921299
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/12/2021;1,145;1,145;1,0106;1,10;1,10;1713639;188;1860999;1,0860
10/12/2021;1,02;1,15;0,98;1,12;1,12;2133058;251;2330815;1,0927
09/12/2021;1,0396;1,0396;0,9201;1,0358;1,0358;1228103;119;1238230;1,0082
08/12/2021;1,029;1,035;1,0102;1,034;1,034;673410;76;690888;1,0260
07/12/2021;1,001;1,0392;1,00;1,025;1,025;802925;90;817483;1,0181
06/12/2021;1,046;1,046;0,9541;0,9997;0,9997;445483;58;445325;0,9996
03/12/2021;1,039;1,039;0,9801;1,038;1,038;653843;65;666344;1,0191
02/12/2021;1,03;1,0486;0,9773;0,9997;0,9997;888368;87;907871;1,0220
01/12/2021;1,01;1,029;0,96;1,00;1,00;1258405;113;1258785;1,0003
30/11/2021;0,946;1,032;0,9001;0,9782;0,9782;1292943;144;1272652;0,9843
29/11/2021;0,90;0,9499;0,8923;0,9499;0,9499;420419;72;385878;0,9178
26/11/2021;0,92;0,9499;0,88;0,913;0,913;498118;78;454144;0,9117
25/11/2021;0,8705;0,98;0,8705;0,95;0,95;1067869;371;993093;0,9300
24/11/2021;0,8701;0,9299;0,8701;0,8705;0,8705;328189;67;288986;0,8805
23/11/2021;0,948;0,948;0,88;0,918;0,918;449712;123;409884;0,9114
22/11/2021;0,948;0,948;0,9101;0,945;0,945;634500;88;588090;0,9269
19/11/2021;0,93;0,93;0,89;0,92;0,92;884612;100;804997;0,9100
18/11/2021;0,943;0,943;0,88;0,918;0,918;489356;80;442154;0,9035
17/11/2021;0,902;0,95;0,8811;0,8901;0,8901;827099;118;748206;0,9046
16/11/2021;1,02;1,02;0,89;0,9454;0,9454;1889804;213;1764429;0,9337
15/11/2021;0,908;1,07;0,9049;1,015;1,015;3990291;409;3944530;0,9885
12/11/2021;0,8626;0,9199;0,8625;0,8949;0,8949;824056;101;730567;0,8866
11/11/2021;0,84;0,8625;0,83;0,86;0,86;649872;102;551786;0,8491
10/11/2021;0,85;0,85;0,8302;0,8398;0,8398;80521;32;67269;0,8354
09/11/2021;0,8588;0,8628;0,8344;0,8499;0,8499;424450;54;361442;0,8516
08/11/2021;0,8366;0,855;0,8161;0,8549;0,8549;738653;64;617471;0,8359
