"Historical Data"
"From 2021-11-08 to 2023-11-07"
CA98936C8584
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/12/2021;1,072;1,196;1,052;1,19;1,19;1669996;145;1845809;1,1053
09/12/2021;1,07;1,09;1,064;1,08;1,08;721072;97;776567;1,0770
08/12/2021;1,118;1,118;1,064;1,09;1,09;855687;104;925623;1,0817
07/12/2021;1,11;1,118;1,07;1,096;1,096;386467;71;418902;1,0839
06/12/2021;1,102;1,142;1,05;1,06;1,06;1244343;157;1348740;1,0839
03/12/2021;1,134;1,168;1,07;1,09;1,09;1131115;170;1250147;1,1052
02/12/2021;1,176;1,176;1,122;1,132;1,132;567719;100;649750;1,1445
01/12/2021;1,20;1,214;1,13;1,178;1,178;1005087;133;1173044;1,1671
30/11/2021;1,23;1,238;1,13;1,194;1,194;841132;86;990463;1,1775
29/11/2021;1,142;1,246;1,142;1,20;1,20;2394207;206;2878601;1,2023
26/11/2021;1,06;1,12;1,05;1,082;1,082;575565;77;620623;1,0783
25/11/2021;1,126;1,146;1,086;1,136;1,136;711852;77;799388;1,1230
24/11/2021;1,14;1,154;1,09;1,112;1,112;394104;54;442241;1,1221
23/11/2021;1,168;1,168;1,088;1,138;1,138;764247;83;847752;1,1093
22/11/2021;1,14;1,20;1,10;1,168;1,168;1824261;171;2109202;1,1562
19/11/2021;1,11;1,128;1,08;1,10;1,10;329171;50;361314;1,0976
18/11/2021;1,138;1,138;1,068;1,09;1,09;1887673;182;2088579;1,1064
17/11/2021;1,198;1,198;1,114;1,13;1,13;550007;73;626888;1,1398
16/11/2021;1,05;1,20;1,028;1,168;1,168;1430593;122;1589031;1,1107
15/11/2021;1,13;1,13;1,05;1,06;1,06;1969490;216;2121482;1,0772
12/11/2021;1,22;1,22;1,13;1,132;1,132;1084850;127;1266074;1,1670
11/11/2021;1,25;1,25;1,162;1,168;1,168;1102486;138;1313915;1,1918
10/11/2021;1,268;1,268;1,152;1,19;1,19;2614779;207;3178727;1,2157
09/11/2021;1,226;1,278;1,226;1,228;1,228;1006203;153;1262109;1,2543
08/11/2021;1,24;1,26;1,212;1,26;1,26;741629;85;920003;1,2405
