"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010691660
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/05/2022;128,00;128,00;127,00;127,00;127,00;4260;17;541394;127,0878
16/05/2022;127,00;130,00;127,00;127,00;127,00;6122;10;777690;127,0320
13/05/2022;130,00;130,00;130,00;130,00;130,00;80;1;10400;130,0000
12/05/2022;130,00;130,00;130,00;130,00;130,00;55;1;7150;130,0000
11/05/2022;127,00;127,00;127,00;127,00;127,00;50;1;6350;127,0000
10/05/2022;126,00;126,00;125,00;125,00;125,00;2616;5;327100;125,0382
09/05/2022;125,00;127,00;125,00;127,00;127,00;1001;2;125127;125,0020
06/05/2022;127,00;127,00;127,00;127,00;127,00;400;4;50800;127,0000
05/05/2022;127,00;129,00;127,00;129,00;129,00;9128;7;1168474;128,0099
04/05/2022;127,00;128,00;127,00;128,00;128,00;85;2;10825;127,3529
03/05/2022;128,00;128,00;126,00;127,00;127,00;2987;6;378188;126,6113
02/05/2022;130,00;130,00;129,00;129,00;129,00;1171;4;151190;129,1119
29/04/2022;130,00;131,00;128,00;131,00;131,00;700;4;91328;130,4686
28/04/2022;131,00;133,00;130,00;131,00;131,00;2295;13;301431;131,3425
27/04/2022;136,00;136,00;132,00;132,00;132,00;2418;11;319506;132,1365
26/04/2022;136,00;136,00;136,00;136,00;136,00;7;1;952;136,0000
25/04/2022;136,00;136,00;134,00;134,00;134,00;3238;14;438052;135,2847
22/04/2022;136,00;136,00;136,00;136,00;136,00;121;3;16456;136,0000
20/04/2022;135,00;137,00;135,00;136,00;136,00;568;7;77625;136,6637
19/04/2022;135,00;136,00;135,00;136,00;136,00;750;4;101750;135,6667
13/04/2022;135,00;135,00;135,00;135,00;135,00;2600;2;351000;135,0000
12/04/2022;132,00;135,00;131,00;135,00;135,00;2482;7;334556;134,7929
11/04/2022;133,00;133,00;133,00;133,00;133,00;48;1;6384;133,0000
08/04/2022;135,00;135,00;134,00;135,00;135,00;27;4;3636;134,6667
07/04/2022;136,00;136,00;129,00;135,00;135,00;235;5;31802;135,3277
06/04/2022;134,00;134,00;134,00;134,00;134,00;69;1;9246;134,0000
05/04/2022;140,00;140,00;138,00;138,00;138,00;3322;12;461904;139,0439
04/04/2022;140,00;140,00;138,00;138,00;138,00;414;5;57374;138,5845
01/04/2022;137,00;139,00;136,00;139,00;139,00;1469;5;202291;137,7066
31/03/2022;134,00;138,00;134,00;138,00;138,00;9140;8;1237810;135,4278
30/03/2022;134,00;134,00;134,00;134,00;134,00;445;2;59630;134,0000
29/03/2022;133,00;133,00;132,00;132,00;132,00;603;4;80155;132,9270
28/03/2022;133,00;134,00;133,00;134,00;134,00;791;3;105993;133,9987
25/03/2022;135,00;135,00;130,00;134,00;134,00;2501;13;331971;132,7353
24/03/2022;135,00;135,00;135,00;135,00;135,00;550;3;74250;135,0000
23/03/2022;136,00;136,00;136,00;136,00;136,00;727;3;98872;136,0000
22/03/2022;135,00;136,00;135,00;136,00;136,00;782;3;106319;135,9578
21/03/2022;135,00;135,00;135,00;135,00;135,00;4;1;540;135,0000
18/03/2022;135,00;135,00;135,00;135,00;135,00;45;1;6075;135,0000
17/03/2022;135,00;135,00;132,00;135,00;135,00;125;5;16872;134,9760
15/03/2022;135,00;135,00;135,00;135,00;135,00;45;1;6075;135,0000
14/03/2022;135,00;135,00;135,00;135,00;135,00;1;1;135;135,0000
11/03/2022;130,00;134,00;130,00;132,00;132,00;889;5;117096;131,7165
10/03/2022;128,00;128,00;128,00;128,00;128,00;50;2;6400;128,0000
09/03/2022;126,00;130,00;126,00;128,00;128,00;2204;8;281068;127,5263
08/03/2022;126,00;129,00;124,00;128,00;128,00;1195;12;151803;127,0318
07/03/2022;132,00;132,00;126,00;127,00;127,00;2684;17;343529;127,9914
04/03/2022;133,00;134,00;132,00;133,00;133,00;1245;12;165887;133,2426
03/03/2022;134,00;135,00;134,00;134,00;134,00;116;3;15559;134,1293
02/03/2022;133,00;135,00;133,00;133,00;133,00;1958;10;262486;134,0582
01/03/2022;133,00;133,00;133,00;133,00;133,00;60;1;7980;133,0000
28/02/2022;135,00;135,00;133,00;135,00;135,00;501;6;67485;134,7006
25/02/2022;135,00;135,00;135,00;135,00;135,00;51;3;6885;135,0000
24/02/2022;134,00;134,00;133,00;133,00;133,00;1016;4;136123;133,9793
23/02/2022;135,00;137,00;135,00;136,00;136,00;1030;6;141074;136,9650
22/02/2022;136,00;137,00;136,00;137,00;137,00;121;4;16457;136,0083
21/02/2022;137,00;137,00;137,00;137,00;137,00;13;2;1781;137,0000
18/02/2022;136,00;138,00;136,00;138,00;138,00;4306;10;588385;136,6431
17/02/2022;136,00;140,00;136,00;136,00;136,00;4830;14;662775;137,2205
16/02/2022;136,00;136,00;136,00;136,00;136,00;721;3;98056;136,0000
15/02/2022;135,00;136,00;134,00;136,00;136,00;1861;10;252707;135,7910
14/02/2022;135,00;135,00;131,00;133,00;133,00;5501;19;730172;132,7344
11/02/2022;135,00;136,00;135,00;136,00;136,00;8033;15;1084955;135,0622
10/02/2022;138,00;139,00;135,00;135,00;135,00;3602;19;490074;136,0561
09/02/2022;136,00;138,00;136,00;138,00;138,00;376;7;51457;136,8537
08/02/2022;137,00;137,00;136,00;136,00;136,00;29699;3;4098392;137,9976
07/02/2022;138,00;138,00;138,00;138,00;138,00;512;3;70656;138,0000
04/02/2022;137,00;139,00;137,00;139,00;139,00;2479;12;342883;138,3150
03/02/2022;137,00;137,00;137,00;137,00;137,00;1002;2;137274;137,0000
02/02/2022;137,00;137,00;136,00;137,00;137,00;1242;14;170150;136,9968
01/02/2022;137,00;137,00;137,00;137,00;137,00;10;1;1370;137,0000
31/01/2022;137,00;137,00;137,00;137,00;137,00;180;5;24660;137,0000
28/01/2022;137,00;137,00;136,00;136,00;136,00;415;4;56490;136,1205
27/01/2022;134,00;135,00;134,00;135,00;135,00;392;4;52882;134,9031
26/01/2022;134,00;134,00;134,00;134,00;134,00;1400;6;187600;134,0000
25/01/2022;133,00;135,00;133,00;133,00;133,00;2757;10;368210;133,5546
24/01/2022;138,00;138,00;132,00;132,00;132,00;5793;20;780019;134,6485
21/01/2022;138,00;138,00;138,00;138,00;138,00;400;1;55200;138,0000
20/01/2022;139,00;139,00;135,00;135,00;135,00;232;5;31459;135,5991
19/01/2022;136,00;136,00;136,00;136,00;136,00;400;1;54400;136,0000
18/01/2022;138,00;138,00;138,00;138,00;138,00;1300;9;179400;138,0000
17/01/2022;138,00;138,00;138,00;138,00;138,00;2000;6;276000;138,0000
14/01/2022;137,00;138,00;136,00;136,00;136,00;3879;18;531517;137,0242
13/01/2022;136,00;137,00;136,00;137,00;137,00;14592;41;1985512;136,0685
12/01/2022;135,00;135,00;135,00;135,00;135,00;12;1;1620;135,0000
11/01/2022;135,00;136,00;135,00;135,00;135,00;1042;10;141435;135,7342
10/01/2022;133,00;135,00;133,00;135,00;135,00;6308;15;844813;133,9272
07/01/2022;133,00;133,00;133,00;133,00;133,00;101;4;13433;133,0000
06/01/2022;132,00;132,00;132,00;132,00;132,00;1;1;132;132,0000
05/01/2022;132,00;134,00;132,00;133,00;133,00;13043;20;1733419;132,9003
04/01/2022;132,00;133,00;132,00;132,00;132,00;1939;10;257548;132,8252
03/01/2022;133,00;133,00;133,00;133,00;133,00;115;1;15295;133,0000
30/12/2021;132,00;132,00;132,00;132,00;132,00;50;1;6600;132,0000
29/12/2021;133,00;133,00;132,00;133,00;133,00;2196;11;291068;132,5446
28/12/2021;132,00;133,00;132,00;132,00;132,00;6496;19;863400;132,9126
27/12/2021;133,00;133,00;131,00;133,00;133,00;2091;7;277943;132,9235
23/12/2021;133,00;133,00;131,00;131,00;131,00;569;4;75647;132,9473
22/12/2021;132,00;133,00;132,00;133,00;133,00;520;4;69140;132,9615
21/12/2021;132,00;132,00;132,00;132,00;132,00;500;2;66000;132,0000
20/12/2021;133,00;133,00;129,00;130,00;130,00;1007;8;131267;130,3545
17/12/2021;132,00;132,00;132,00;132,00;132,00;140;4;18480;132,0000
16/12/2021;133,00;133,00;133,00;133,00;133,00;1480;5;196840;133,0000
15/12/2021;132,00;132,00;132,00;132,00;132,00;10;1;1320;132,0000
14/12/2021;132,00;132,00;132,00;132,00;132,00;50;1;6600;132,0000
13/12/2021;133,00;133,00;133,00;133,00;133,00;2316;8;308028;133,0000
