"Historical Data"
"From 2021-11-15 to 2023-11-13"
FO0000000179
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/05/2022;626,00;637,00;618,50;622,50;622,50;69055;868;43236164;626,1120
25/05/2022;642,00;642,00;625,50;632,00;632,00;42019;606;26530215;631,3861
24/05/2022;624,50;647,50;620,00;639,00;639,00;78154;1063;49946776;639,0815
23/05/2022;621,50;626,50;602,00;626,50;626,50;50911;567;31581542;620,3284
20/05/2022;602,00;619,00;600,00;615,00;615,00;58003;719;35505737;612,1362
19/05/2022;589,00;599,00;583,50;599,00;599,00;81174;1177;48212043;593,9345
18/05/2022;594,00;595,50;578,50;595,50;595,50;97408;1149;57584704;591,1702
16/05/2022;593,50;603,00;590,00;594,00;594,00;70180;700;41809500;595,7466
13/05/2022;599,00;599,00;579,50;591,50;591,50;98864;1335;58375186;590,4595
12/05/2022;615,00;619,00;590,50;593,00;593,00;97248;1169;58140786;597,8610
11/05/2022;620,00;627,50;606,50;624,00;624,00;104149;1385;64657268;620,8151
10/05/2022;589,50;627,50;589,50;624,00;624,00;125413;1423;77132954;615,0316
09/05/2022;595,50;608,00;584,50;605,00;605,00;71469;820;43024537;602,0028
06/05/2022;620,00;620,00;591,00;595,50;595,50;70767;969;42576137;601,6383
05/05/2022;645,50;645,50;625,00;625,00;625,00;39434;557;24762069;627,9370
04/05/2022;644,50;652,50;633,50;640,00;640,00;86548;1226;55394497;640,0436
03/05/2022;630,50;643,50;630,00;642,00;642,00;65090;978;41639906;639,7282
02/05/2022;640,00;646,00;611,00;630,00;630,00;62026;919;39214228;632,2224
29/04/2022;663,50;670,00;645,00;648,00;648,00;58045;787;37794098;651,1172
28/04/2022;641,00;667,00;638,00;661,50;661,50;76841;1002;50564337;658,0385
27/04/2022;631,50;637,50;625,50;635,00;635,00;69361;1056;43980377;634,0793
26/04/2022;638,50;641,00;632,50;636,50;636,50;53717;787;34216103;636,9697
25/04/2022;650,00;652,50;626,00;636,50;636,50;90205;1174;57268849;634,8744
22/04/2022;650,50;666,50;644,50;663,00;663,00;81842;916;53900151;658,5879
21/04/2022;636,50;656,50;626,50;650,00;650,00;85030;984;54580807;641,9006
20/04/2022;644,50;644,50;629,50;631,50;631,50;61425;980;38926661;633,7267
19/04/2022;627,00;650,00;625,00;650,00;650,00;74028;993;47603214;643,0434
13/04/2022;639,50;641,50;625,50;628,00;628,00;51417;499;32439307;630,9063
12/04/2022;639,50;642,50;628,50;639,50;639,50;66273;601;42298713;638,2496
11/04/2022;640,50;644,00;633,00;638,00;638,00;37403;610;23866914;638,1016
08/04/2022;630,00;647,00;630,00;638,00;638,00;70987;918;45374022;639,1878
07/04/2022;622,00;630,00;618,50;625,50;625,50;105879;958;66276942;625,9687
06/04/2022;625,00;627,00;616,50;623,50;623,50;59592;820;37051461;621,7523
05/04/2022;633,00;636,00;616,00;624,00;624,00;61239;885;38268419;624,9027
04/04/2022;629,00;634,50;621,50;621,50;621,50;41784;557;26137090;625,5287
01/04/2022;597,00;633,50;597,00;626,00;626,00;80915;1139;50292692;621,5497
31/03/2022;615,80;616,40;591,80;593,00;593,00;85053;1168;50656563;595,5882
30/03/2022;609,20;624,60;608,60;615,00;615,00;64811;1120;39911642;615,8159
29/03/2022;600,00;610,00;594,00;606,00;606,00;46329;762;28075571;606,0043
28/03/2022;594,20;606,60;590,60;596,60;596,60;36989;728;22138639;598,5195
25/03/2022;581,00;592,60;580,00;588,40;588,40;55679;690;32713403;587,5357
24/03/2022;580,60;585,80;574,20;580,20;580,20;63993;964;37082644;579,4797
23/03/2022;586,00;592,40;579,00;580,60;580,60;93259;880;54341461;582,6940
22/03/2022;598,40;598,40;584,60;588,60;588,60;90114;973;53049376;588,6918
21/03/2022;582,00;597,40;579,20;597,40;597,40;113648;1255;67351433;592,6319
18/03/2022;579,20;582,80;568,80;579,20;579,20;375702;2057;217377014;578,5889
17/03/2022;588,20;598,00;573,60;578,40;578,40;91818;1921;53337266;580,9021
16/03/2022;558,00;593,60;558,00;586,80;586,80;105117;1388;61114198;581,3921
15/03/2022;580,00;581,40;561,40;569,40;569,40;57521;828;32765503;569,6268
14/03/2022;568,40;586,20;566,40;585,00;585,00;72207;1564;41945890;580,9117
11/03/2022;564,20;578,00;561,80;563,00;563,00;94764;1873;53996883;569,8038
10/03/2022;555,00;565,40;547,80;565,00;565,00;76264;1233;42729066;560,2783
09/03/2022;521,20;547,80;515,60;546,60;546,60;139007;1590;74928921;539,0298
08/03/2022;521,20;533,40;507,40;507,40;507,40;103590;1635;53454374;516,0187
07/03/2022;539,60;539,60;513,40;526,80;526,80;118547;1973;62153265;524,2922
04/03/2022;572,60;573,00;545,60;550,00;550,00;109119;1436;60564628;555,0328
03/03/2022;598,20;598,80;582,80;585,40;585,40;116040;1575;68144221;587,2477
02/03/2022;592,00;601,20;590,00;595,60;595,60;92772;1537;55259363;595,6470
01/03/2022;600,00;602,40;590,00;597,20;597,20;108336;1531;64782230;597,9751
